# usr,tau,hsb,hlb,hbb,hsbb,hlwebb,tsr,qsr,zo,zot,zoq,Cd,Ch,Ce,L,zeta,dT_skinx,dq_skinx,dz_skin,Urf,Trf,Qrf,RHrf,UrfN,TrfN,QrfN,lw_net,sw_net,Le,rhoa,UN,U10,U10N,Cdn_10,Chn_10,Cen_10,hrain,Qs,Evap,T10,T10N,Q10,Q10N,RH10,P10,rhoa10,gust,wc_frac,Edis
2.696537544593159419e-01,9.021160849552742333e-02,-3.722945073395371196e+01,-1.073352939913475268e+01,-3.811369826392051152e+01,-3.796873965245054450e+01,-2.089307213918637718e+00,1.107371578474074941e-01,1.289742293210068440e-05,6.955174890158883998e-05,4.710179160545342367e-05,4.710179160545342367e-05,9.529764648997602000e-04,1.135398268203519426e-03,1.135398204828988108e-03,4.630239499613714571e+01,2.159715496538411605e-01,-5.316439081659653232e-02,-2.098538421286600536e-02,6.385406523577538034e-04,8.732759843765890651e+00,9.564921563532609028e+00,6.156485748677955172e+00,8.301182782492074352e+01,8.003937731896524355e+00,9.272925478475702477e+00,6.122477317572236899e+00,1.852520893821148817e+00,9.217631546363268313e+00,2.486965650000529364e+06,1.240975908360143487e+00,8.003937731896524355e+00,8.732759843765890651e+00,8.003937731896524355e+00,1.134430270766429317e-03,1.098382387560911059e-03,1.098382387560911059e-03,-0.000000000000000000e+00,5.726984760458265988e+00,-1.553728972367466633e-02,9.564921563532609028e+00,9.272925478475702477e+00,6.156485748677955172e+00,6.122477317572236899e+00,8.301182782492074352e+01,1.007897354934799978e+03,1.237060960815046462e+00,2.000000000000000111e-01,9.472979483448941765e-03,6.861255626614916336e-02
3.162815489638947652e-01,1.241815487589612438e-01,-3.473094026525394895e+01,-1.388344269589545732e+01,-3.582942827890391158e+01,-3.564934827666620265e+01,-2.056791054337677060e+00,8.802666709001875922e-02,1.422075786590610017e-05,1.103629787249505833e-04,3.009883587752793546e-05,3.009883587752793546e-05,1.101150985968773382e-03,1.181536131541853539e-03,1.181536090661283343e-03,7.949544760320652870e+01,1.257933668090528423e-01,-4.742089563903521127e-02,-1.920286131376658378e-02,5.442523910150901586e-04,9.529163701726089286e+00,9.227318264624486233e+00,6.367094785086025333e+00,8.783462942383590644e+01,9.023360548297906902e+00,9.090161588108964352e+00,6.344937046404120373e+00,3.611034523004577501e+00,4.740067601672008024e+00,2.485968274999668822e+06,1.241666577366551394e+00,9.023360548297906902e+00,9.529163701726089286e+00,9.023360548297906902e+00,1.228060678148628617e-03,1.102556992867362740e-03,1.102556992867362740e-03,-0.000000000000000000e+00,5.892944129921603214e+00,-2.010500061801082788e-02,9.227318264624486233e+00,9.090161588108964352e+00,6.367094785086025333e+00,6.344937046404120373e+00,8.783462942383590644e+01,1.008148622187790011e+03,1.238690132843121017e+00,2.000000000000000111e-01,1.185447044627204426e-02,1.064742578038338633e-01
2.231321850441686794e-01,6.141508121508035961e-02,-2.908771600706895910e+01,-2.148597108774969655e+01,-3.071116958786642570e+01,-3.044502965658815441e+01,-2.017340380021076740e+00,1.051548206798214313e-01,3.140889249602644604e-05,4.125039086055336843e-05,7.891303728988971738e-05,7.891303728988971738e-05,8.262184402792516246e-04,1.100224430229212623e-03,1.100224423474601429e-03,3.247683872445777098e+01,3.079117424218129062e-01,-7.402030358750975869e-02,-3.118720351279731864e-02,7.738683571381298719e-04,7.760158442572089754e+00,1.040225765565005034e+01,7.211823245486780998e+00,9.166425592922333010e+01,6.913928926676241815e+00,1.001194297109128684e+01,7.095239413307994347e+00,6.816154338371458898e+00,0.000000000000000000e+00,2.484536399998344481e+06,1.233942099731257569e+00,6.913928926676241815e+00,7.760158442572090642e+00,6.913928926676242703e+00,1.040845428734874303e-03,1.098308929021691921e-03,1.098308929021691921e-03,-0.000000000000000000e+00,6.172622872414854633e+00,-3.113236574676485000e-02,1.040225765565005034e+01,1.001194297109128684e+01,7.211823245486780998e+00,7.095239413307994347e+00,9.166425592922333010e+01,1.005520235054329987e+03,1.229710364362662345e+00,2.000000000000000111e-01,7.113218432968685355e-03,4.035224804632678991e-02
2.955122968395454963e-01,1.078165529117739718e-01,-2.906638322543455288e+01,-2.531020928761009969e+01,-3.096199486687422464e+01,-3.065123886008083787e+01,-2.120783374790441211e+00,7.927792754297995070e-02,2.793202285010534556e-05,9.057562144989869516e-05,3.660160021130690245e-05,3.660160021130690245e-05,1.059303448781207446e-03,1.178587629749883355e-03,1.178587620096260401e-03,7.491575809445404843e+01,1.334832651281719074e-01,-5.838114161919621958e-02,-2.555287755536656338e-02,5.840920340276351246e-04,9.077368722863079498e+00,1.016434435237586520e+01,7.359031294506137577e+00,9.513718104097895889e+01,8.576574420527746767e+00,1.003345039049652776e+01,7.312913374330029193e+00,5.594581790729595383e+00,0.000000000000000000e+00,2.483007749999072868e+06,1.234922533291916258e+00,8.576574420527746767e+00,9.077368722863079498e+00,8.576574420527746767e+00,1.186622609785498595e-03,1.100731070735584249e-03,1.100731070735584249e-03,-0.000000000000000000e+00,6.438780429175049669e+00,-3.669612124063260927e-02,1.016434435237586520e+01,1.003345039049652776e+01,7.359031294506137577e+00,7.312913374330029193e+00,9.513718104097895889e+01,1.006706977553260003e+03,1.232085381221130094e+00,2.000000000000000111e-01,1.079101973587174960e-02,8.786750519115991975e-02
2.870648263527679211e-01,1.017836292134795956e-01,-2.221949423937205736e+01,-1.124145917903954306e+01,-2.309938157994238139e+01,-2.295513775361936837e+01,-1.478686270483232867e+00,6.235917685658366738e-02,1.277081918110117363e-05,8.327688391576472664e-05,3.969328282695020843e-05,3.969328282695020843e-05,1.066212526008457687e-03,1.193859114339163811e-03,1.193859089594945418e-03,9.206534863562045246e+01,1.086184992312184683e-01,-3.503442034593783061e-02,-1.575432713187432596e-02,6.011481660401418389e-04,8.789125800068070760e+00,9.997166106584165490e+00,7.042701371599416227e+00,9.209677603138923985e+01,8.391549118805928131e+00,9.912989399351879172e+00,7.025462441236426159e+00,1.506552900357592595e+00,0.000000000000000000e+00,2.481953099999801256e+06,1.235464807673734233e+00,8.391549118805928131e+00,8.789125800068070760e+00,8.391549118805928131e+00,1.169636357542646688e-03,1.099949638275462670e-03,1.099949638275462670e-03,-0.000000000000000000e+00,6.628388488628141673e+00,-1.630540603065609717e-02,9.997166106584165490e+00,9.912989399351879172e+00,7.042701371599416227e+00,7.025462441236426159e+00,9.209677603138923985e+01,1.006786108497249984e+03,1.233146604082490549e+00,2.000000000000000111e-01,1.035951985641971398e-02,8.116262594864044611e-02
2.478500164677636119e-01,7.594938979708572291e-02,-1.928542406057157166e+01,-3.359234553300305404e+00,-1.959990930823240518e+01,-1.954835434959948159e+01,-1.177736150160030748e+00,6.262289322871608666e-02,4.415852552202781572e-06,5.485429119817179750e-05,5.960321271955513751e-05,5.960321271955513751e-05,9.706792383072451475e-04,1.179254189349443699e-03,1.179254077755578041e-03,6.991516951667479418e+01,1.430304763491275777e-01,-2.772724839389540188e-02,-1.253035729314033730e-02,6.958985108430682832e-04,7.952685141451889983e+00,1.005834306330851646e+01,6.803847656276298395e+00,8.871639882905985530e+01,7.503402989394860612e+00,9.947736950112858523e+00,6.796048267553384647e+00,1.261627828455616385e+00,0.000000000000000000e+00,2.481722025000132155e+06,1.236755009274004502e+00,7.503402989394860612e+00,7.952685141451889983e+00,7.503402989394860612e+00,1.090402336933001979e-03,1.097927870869227053e-03,1.097927870869227053e-03,-0.000000000000000000e+00,6.663237225749755410e+00,-4.872924634611507273e-03,1.005834306330851646e+01,9.947736950112858523e+00,6.803847656276298395e+00,6.796048267553384647e+00,8.871639882905985530e+01,1.007856800714219958e+03,1.234370453740338824e+00,2.000000000000000111e-01,8.364223732743432393e-03,5.415561093647724977e-02
2.161610946132058730e-01,5.781279174862336695e-02,-2.120149809905478477e+01,-1.393702368637508071e+00,-2.138386395203371748e+01,-2.135396791056176014e+01,-1.231008842690897165e+00,7.887458871509255010e-02,2.098359645817583875e-06,3.798017320673787811e-05,8.572686396254003123e-05,8.572686396254003123e-05,8.582322394010208225e-04,1.138184408550214259e-03,1.138184123822109884e-03,4.255016674644218000e+01,2.350167053302122944e-01,-2.894071447077617779e-02,-1.282433294133145801e-02,7.975996029602577505e-04,7.375908523413479578e+00,1.027593672096569932e+01,6.584771838955449041e+00,8.470538683341310104e+01,6.742305365416555674e+00,1.005023376025673265e+01,6.578767294368801366e+00,-8.243410736826496388e-01,0.000000000000000000e+00,2.482470550001986325e+06,1.237737293338854849e+00,6.742305365416555674e+00,7.375908523413478690e+00,6.742305365416555674e+00,1.027114906323627020e-03,1.098785544351177541e-03,1.098785544351177541e-03,-0.000000000000000000e+00,6.517563745336961922e+00,-2.021102940009102556e-03,1.027593672096569932e+01,1.005023376025673265e+01,6.584771838955449041e+00,6.578767294368801366e+00,8.470538683341310104e+01,1.008748063323689962e+03,1.234677877747480057e+00,2.000000000000000111e-01,6.760640882603111308e-03,3.704380265199114231e-02
1.947162942861809520e-01,4.694657637572593328e-02,-2.541581122254082814e+01,-9.502269134435188391e+00,-2.618117579128616867e+01,-2.605570618985250420e+01,-1.564207674242063861e+00,1.048837078926347227e-01,1.585805234337984035e-05,2.938329521030482317e-05,1.111262786956910837e-04,1.111262786956910837e-04,7.456034904728737513e-04,1.071656078916121725e-03,1.071656111775196778e-03,2.541092832876038798e+01,3.935314708153295760e-01,-5.055091413646874143e-02,-2.136941171590739721e-02,8.850937939771261155e-04,7.128160183865760224e+00,1.048028024196366381e+01,6.714679655218303900e+00,8.523432234931485141e+01,6.198140203190647846e+00,9.988250052245016164e+00,6.640286399489123248e+00,-6.499061897734117466e-01,0.000000000000000000e+00,2.484305325001059566e+06,1.238711626355850859e+00,6.198140203190647846e+00,7.128160183865760224e+00,6.198140203190647846e+00,9.861433307788087296e-04,1.101139289397490674e-03,1.101139289397490674e-03,-0.000000000000000000e+00,6.188037425103921407e+00,-1.376971201555190691e-02,1.048028024196366381e+01,9.988250052245016164e+00,6.714679655218303900e+00,6.640286399489123248e+00,8.523432234931485141e+01,1.009161796395330043e+03,1.234196997457380984e+00,2.000000000000000111e-01,5.679293093130151349e-03,2.765411767089171607e-02
1.824713742930684779e-01,4.128829321863240753e-02,-2.430005484275173799e+01,-1.171801728327363712e+01,-2.521489170422674775e+01,-2.506491844824723714e+01,-1.527046466898513755e+00,1.068484699816331096e-01,2.083253728385948926e-05,2.542818099377361964e-05,1.290856992861700680e-04,1.290856992861700680e-04,7.024453746853486120e-04,1.048882553204942471e-03,1.048882420130414512e-03,2.172838004223164532e+01,4.602275908541654803e-01,-1.501254360310573521e-02,-6.257894540556576020e-03,9.437817407476508085e-04,6.881849009575359943e+00,1.032916404073906946e+01,6.775845626911021213e+00,8.693966700051738883e+01,5.874118889891441597e+00,9.747893661604585702e+00,6.662513757513136348e+00,-2.647399308219335623e+01,0.000000000000000000e+00,2.484828700000000186e+06,1.240568555417664864e+00,5.874118889891441597e+00,6.881849009575360832e+00,5.874118889891443374e+00,9.641339420569981040e-04,1.103270805173389713e-03,1.103270805173389713e-03,-0.000000000000000000e+00,6.076201706319487528e+00,-1.697696996971465033e-02,1.032916404073906946e+01,9.747893661604585702e+00,6.775845626911021213e+00,6.662513757513136348e+00,8.693966700051738883e+01,1.009864009617509964e+03,1.235668239022405857e+00,2.000000000000000111e-01,5.063026150248894908e-03,2.305030054666112882e-02
1.724778163318652635e-01,3.693556242966630071e-02,-2.248864361051479932e+01,-1.302890702696643643e+01,-2.348763525987755685e+01,-2.332386613703119949e+01,-1.447617345337021355e+00,1.044796239492948309e-01,2.447170896070680849e-05,2.269962720920851434e-05,1.457673887152484546e-04,1.457673887152484546e-04,6.735697418356751927e-04,1.034845009183837016e-03,1.034844935896011339e-03,1.971348859249464880e+01,5.072668874958649043e-01,-2.461018427937284106e-02,-1.019418345202505183e-02,9.978286334755743798e-04,6.642708651619700255e+00,1.018773418911941597e+01,6.864593286159517582e+00,8.897421326484185045e+01,5.601157064974112920e+00,9.564910674538735336e+00,6.718712633008432356e+00,-2.071930649537684488e+01,0.000000000000000000e+00,2.485051875000066124e+06,1.242152683441805072e+00,5.601157064974112920e+00,6.642708651619700255e+00,5.601157064974112920e+00,9.473653074169724464e-04,1.105570011425590455e-03,1.105570011425590455e-03,-0.000000000000000000e+00,6.037415045351830933e+00,-1.887448136151199246e-02,1.018773418911941597e+01,9.564910674538735336e+00,6.864593286159517582e+00,6.718712633008432356e+00,8.897421326484185045e+01,1.010596755168420032e+03,1.237115346098568658e+00,2.000000000000000111e-01,4.560736812882831490e-03,1.966268530682186572e-02
1.638567320058660348e-01,3.340434866424893401e-02,-1.868278822122418958e+01,-1.482550174063886850e+01,-1.979029086509666513e+01,-1.960873305462576610e+01,-1.257883014621521411e+00,9.117232871221020440e-02,2.924631162181404054e-05,2.067911657068834016e-05,1.600000000000000131e-04,1.600000000000000131e-04,6.688604715393511478e-04,1.041801788248125160e-03,1.041801773528530694e-03,2.006765990945698164e+01,4.983142052994156690e-01,-1.275371657465231880e-02,-5.244607953540240779e-03,1.049220939438862436e-03,6.332570502984339988e+00,9.580837295854831126e+00,6.962047550460015444e+00,9.401818711089448755e+01,5.359118050976859671e+00,9.046341779456325227e+00,6.790591773758333005e+00,-2.621504005561485329e+01,0.000000000000000000e+00,2.485324425000264775e+06,1.244775179814061383e+00,5.359118050976859671e+00,6.332570502984339988e+00,5.359118050976859671e+00,9.339184396646868719e-04,1.106956279778394331e-03,1.106956279778394331e-03,-0.000000000000000000e+00,5.983179894059371229e+00,-2.147478443032411685e-02,9.580837295854831126e+00,9.046341779456325227e+00,6.962047550460015444e+00,6.790591773758333005e+00,9.401818711089448755e+01,1.011032130478560020e+03,1.240231471641010330e+00,2.000000000000000111e-01,4.128810889794317339e-03,1.701517527308542971e-02
1.494336852698874563e-01,2.782841833423504996e-02,-1.559384106971078765e+01,-1.538089008801119562e+01,-1.672660773278947133e+01,-1.654090827982575007e+01,-1.091781630200832964e+00,8.329936870414619832e-02,3.320971993916068245e-05,1.804456566312360292e-05,1.600000000000000131e-04,1.600000000000000131e-04,6.370693643469007217e-04,1.011134436062889694e-03,1.011134436762241295e-03,1.802092982305619984e+01,5.549103236174792730e-01,-1.058358220919966217e-02,-4.320968038638199962e-03,1.149498648781149997e-03,5.917076761972260179e+00,9.257688196018206028e+00,7.066239597215190571e+00,9.758512322718345899e+01,4.937925104285483258e+00,8.717653600318142182e+00,6.850939073818015146e+00,-2.545045411611048891e+01,0.000000000000000000e+00,2.485583150000132620e+06,1.246922473659436204e+00,4.937925104285483258e+00,5.917076761972260179e+00,4.937925104285483258e+00,9.147704579298193608e-04,1.095549635252958875e-03,1.095549635252958875e-03,-0.000000000000000000e+00,5.934108244537423360e+00,-2.227694708858858619e-02,9.257688196018206028e+00,8.717653600318142182e+00,7.066239597215190571e+00,6.850939073818015146e+00,9.758512322718345899e+01,1.011749567821550045e+03,1.242453027670308074e+00,2.000000000000000111e-01,3.408953600615987223e-03,1.306184633293057049e-02
1.341125080661235980e-01,2.240585830897996733e-02,-1.283046657565203219e+01,-1.380039818162970100e+01,-1.384343164314442021e+01,-1.367737179601451913e+01,-9.253415344609168258e-01,7.638980650007042017e-02,3.321692584790167656e-05,1.625513750329347977e-05,1.600000000000000131e-04,1.600000000000000131e-04,6.028100532115228177e-04,9.759557475550931617e-04,9.759557473898834105e-04,1.574147077787285909e+01,6.352646548159013307e-01,-7.318862095726635930e-02,-3.023594709454231408e-02,1.281003314093736656e-03,5.458681265782000303e+00,9.343479597300042627e+00,7.201050280245905988e+00,9.887843409302803366e+01,4.466197542732704306e+00,8.782004304484740231e+00,6.956901433411772473e+00,7.649431047533600925e+00,0.000000000000000000e+00,2.485126924998940434e+06,1.246563255212582266e+00,4.466197542732704306e+00,5.458681265782000303e+00,4.466197542732704306e+00,9.004925058994295772e-04,1.086966212580207751e-03,1.086966212580207751e-03,-0.000000000000000000e+00,6.039871646699888075e+00,-1.999150745746642796e-02,9.343479597300042627e+00,8.782004304484740231e+00,7.201050280245905988e+00,6.956901433411772473e+00,9.887843409302803366e+01,1.011877377578270057e+03,1.242130914445520373e+00,2.000000000000000111e-01,2.654133116828137368e-03,9.512932682508291188e-03
1.335283038288649637e-01,2.220072470774564835e-02,-1.185894077074693342e+01,-1.282968721068343854e+01,-1.280100180935950505e+01,-1.264656557352137867e+01,-8.598738984246088179e-01,7.094613355603301974e-02,3.103581553706593574e-05,1.621142418467300068e-05,1.600000000000000131e-04,1.600000000000000131e-04,6.152192134268874568e-04,9.897587563885616811e-04,9.897587563168737997e-04,1.679868157530338380e+01,5.952848117974639530e-01,-6.885937468955441454e-02,-2.883401278986165786e-02,1.286895153407348813e-03,5.379705140352870174e+00,9.334223809152426554e+00,7.202397737052666393e+00,9.894010275371169882e+01,4.447552593167524826e+00,8.843223257698378248e+00,6.987606573958625944e+00,7.416260039639420043e+00,0.000000000000000000e+00,2.484615399999668822e+06,1.246006768160303979e+00,4.447552593167524826e+00,5.379705140352869286e+00,4.447552593167523938e+00,9.001287866296324566e-04,1.086746671337906469e-03,1.086746671337906469e-03,-0.000000000000000000e+00,6.130791362509359743e+00,-1.858914420254600963e-02,9.334223809152426554e+00,8.843223257698378248e+00,7.202397737052666393e+00,6.987606573958625944e+00,9.894010275371169882e+01,1.011688696801140054e+03,1.241938973092006071e+00,2.000000000000000111e-01,2.625485758751240541e-03,9.386674619354305055e-03
1.300526584981472333e-01,2.105226139883814920e-02,-7.027320371557424394e+00,-7.681973578145089299e+00,-7.591702272657673056e+00,-7.499180649526484999e+00,-5.119023960032430542e-01,4.317488830042029435e-02,1.909896045017518411e-05,1.595882556083593254e-05,1.600000000000000131e-04,1.600000000000000131e-04,6.918343616397770474e-04,1.071799861369250031e-03,1.071799861365822001e-03,2.616982655232745714e+01,3.821194603641969167e-01,-4.082902538969238049e-02,-1.794871144838861010e-02,1.321446341512821053e-03,4.940405462378349988e+00,9.044627142700036870e+00,7.079937556472189364e+00,9.917825899113751120e+01,4.336332601985959379e+00,8.847670351633087904e+00,6.992811217272269175e+00,3.829041252213439162e+00,0.000000000000000000e+00,2.482721374998013489e+06,1.245706877119801659e+00,4.336332601985959379e+00,4.940405462378349100e+00,4.336332601985958490e+00,8.980120070163180894e-04,1.085468100284520511e-03,1.085468100284520511e-03,-0.000000000000000000e+00,6.465540399024186868e+00,-1.113902879308978008e-02,9.044627142700036870e+00,8.847670351633087904e+00,7.079937556472189364e+00,6.992811217272269175e+00,9.917825899113751120e+01,1.011650214728049946e+03,1.243258620656530145e+00,2.000000000000000111e-01,2.456560346514316800e-03,8.679616200233900014e-03
1.341605975780678084e-01,2.240247888737831317e-02,-3.488074536185415297e+00,-3.681868590223843274e+00,-3.759010431010061382e+00,-3.714594710547005185e+00,-2.509464170979284203e-01,2.077341696991577905e-02,8.877397166005339703e-06,1.625770082859592181e-05,1.600000000000000131e-04,1.600000000000000131e-04,7.935631892883970818e-04,1.172586385640399806e-03,1.172586385642737780e-03,5.800079736153167431e+01,1.724114228579964048e-01,-1.798964153781879363e-02,-8.145579482499677379e-03,1.280964264418847382e-03,4.758290311271509587e+00,8.732068959626015925e+00,6.938887187644211529e+00,9.924972862918589556e+01,4.466799961877100600e+00,8.688053392481615234e+00,6.920077394744290622e+00,1.256353548996656855e+00,0.000000000000000000e+00,2.481579824998543132e+06,1.245745709392410250e+00,4.466799961877100600e+00,4.758290311271509587e+00,4.466799961877100600e+00,9.005138106621308775e-04,1.086979070777306612e-03,1.086979070777306612e-03,-0.000000000000000000e+00,6.674996387229659156e+00,-5.341245440216140124e-03,8.732068959626015925e+00,8.688053392481615234e+00,6.938887187644211529e+00,6.920077394744290622e+00,9.924972862918589556e+01,1.011288402331799944e+03,1.244298590104660596e+00,2.000000000000000111e-01,2.655060272051386946e-03,9.514795908947992764e-03
1.248213090862759361e-01,1.940044788186620628e-02,-2.048944864366195606e+00,-2.052410834391956485e+00,-2.200345005134477283e+00,-2.175525309926563011e+00,-1.454238278506461701e-01,1.310776087410734508e-02,5.316267245116006995e-06,1.566194675183574687e-05,1.600000000000000131e-04,1.600000000000000131e-04,8.158495002699839684e-04,1.194752296185624301e-03,1.194752296186709153e-03,7.982675852905092029e+01,1.252712772542399211e-01,-9.823927078041859093e-03,-4.478864198645570414e-03,1.376395258365778950e-03,4.365443808484950061e+00,8.606933651207484104e+00,6.878708556110466610e+00,9.925984928745751290e+01,4.166802251672161894e+00,8.586592907985144407e+00,6.870458723971108128e+00,1.811032903899865709e-01,0.000000000000000000e+00,2.481299375000132248e+06,1.246492285171168168e+00,4.166802251672161894e+00,4.365443808484950061e+00,4.166802251672161894e+00,8.954906925860046940e-04,1.083943215276295677e-03,1.083943215276295677e-03,-0.000000000000000000e+00,6.723690914858056367e+00,-2.977745885181891719e-03,8.606933651207484104e+00,8.586592907985144407e+00,6.878708556110466610e+00,6.870458723971108128e+00,9.925984928745751290e+01,1.011600597634130054e+03,1.245281013529282443e+00,2.000000000000000111e-01,2.205689765138134969e-03,7.687649179477801069e-03
1.352661927363688621e-01,2.278471110191116616e-02,-6.255079196785166218e+00,-6.080806912223151173e+00,-6.704027703929102522e+00,-6.630429588003867281e+00,-4.398666843071811772e-01,3.693246391166491588e-02,1.452875275546985040e-05,1.634886985249473139e-05,1.600000000000000131e-04,1.600000000000000131e-04,7.300324762647876237e-04,1.110116393843442852e-03,1.110116393920691606e-03,3.333633749790610068e+01,2.999729649553767863e-01,-3.107366203843731078e-02,-1.366192120878509039e-02,1.270227517705235093e-03,5.002318495141180321e+00,8.790105594153457602e+00,6.915287107851708193e+00,9.853588465834847909e+01,4.502098630244618427e+00,8.656411808698363686e+00,6.862693704972719466e+00,2.341954639908486513e+00,0.000000000000000000e+00,2.482743100001456682e+06,1.246269108136456527e+00,4.502098630244618427e+00,5.002318495141180321e+00,4.502098630244618427e+00,9.012698636629667796e-04,1.087435277754054009e-03,1.087435277754054009e-03,-0.000000000000000000e+00,6.461594002583457730e+00,-8.817225142621681541e-03,8.790105594153457602e+00,8.656411808698363686e+00,6.915287107851708193e+00,6.862693704972719466e+00,9.853588465834847909e+01,1.011388841250730025e+03,1.244183854946219858e+00,2.000000000000000111e-01,2.709556354533503367e-03,9.752792251182102606e-03
1.119951487490020159e-01,1.561094829692997663e-02,-9.250262826859538379e+00,-9.080350583223944838e+00,-9.919668255145358771e+00,-9.809929660344401725e+00,-6.497852744266513492e-01,6.599544867762968670e-02,2.619475637742001056e-05,1.550685796082792864e-05,1.600000000000000131e-04,1.600000000000000131e-04,5.577438381910874770e-04,9.257186059937969882e-04,9.257186059845398532e-04,1.278141762333187614e+01,7.823858271985003610e-01,-6.315079458563886694e-02,-2.643513564656240628e-02,1.534506620791501038e-03,4.738002028887300376e+00,9.257988274856433719e+00,7.081170779594413212e+00,9.770768669295273412e+01,3.742013124806673474e+00,8.670839614849844779e+00,6.848121131256851513e+00,5.977905485516592066e+00,8.492954960125929986e+00,2.484686500001324341e+06,1.245711407789194425e+00,3.742013124806673474e+00,4.738002028887300376e+00,3.742013124806673474e+00,8.941587954848877456e-04,1.083136820494403707e-03,1.083136820494403707e-03,-0.000000000000000000e+00,6.124954513173621606e+00,-1.315629239326119096e-02,9.257988274856433719e+00,8.670839614849844779e+00,7.081170779594413212e+00,6.848121131256851513e+00,9.770768669295273412e+01,1.010910904821119971e+03,1.241410551827942577e+00,2.000000000000000111e-01,1.614456674107808860e-03,5.554497493294369148e-03
1.034592952811967809e-01,1.331076220157875745e-02,-9.894346342957620166e+00,-9.821609631215528324e+00,-1.061882910555244131e+01,-1.050006143955329030e+01,-7.044869717056764236e-01,7.647650382264709057e-02,3.069157351359519750e-05,1.586517076287126548e-05,1.600000000000000131e-04,1.600000000000000131e-04,4.952305486242071942e-04,8.500480622101333700e-04,8.500480622978653835e-04,9.411921151821957210e+00,1.062482339013667065e+00,-7.538709929067502480e-02,-3.130248954211286433e-02,1.661782250920296362e-03,4.644763042690650323e+00,9.731834912006554816e+00,7.280519554269808680e+00,9.729037035235772635e+01,3.450783109594874887e+00,8.836596262397288015e+00,6.921242110175169771e+00,7.031561155652915396e+00,9.716083845480223857e+00,2.485008424999801442e+06,1.244704136141678186e+00,3.450783109594874887e+00,4.644763042690650323e+00,3.450783109594874887e+00,8.972205768379746356e-04,1.084989675961162007e-03,1.084989675961162007e-03,-0.000000000000000000e+00,6.073930494336744701e+00,-1.422844056248168641e-02,9.731834912006554816e+00,8.836596262397288015e+00,7.280519554269808680e+00,6.921242110175169771e+00,9.729037035235772635e+01,1.010843665726899985e+03,1.239098714950673807e+00,2.000000000000000111e-01,1.242837709520089057e-03,4.367635963661305187e-03
1.476969130168248878e-01,2.706851325673809497e-02,-1.829961580873381877e+01,-1.013112022363390174e+01,-1.908000840202073434e+01,-1.895207519000648588e+01,-1.175766338168660052e+00,9.933110360172515974e-02,2.223443056228316460e-05,1.783911452761810523e-05,1.600000000000000131e-04,1.600000000000000131e-04,6.031550754650930176e-04,9.742443091748081291e-04,9.742443091869328704e-04,1.523169651920989764e+01,6.565256855917663836e-01,-6.853421276885016122e-02,-2.861063162750920527e-02,1.165532399442529990e-03,6.010583463362969781e+00,1.028498246069854005e+01,6.889685765984876475e+00,8.868259048961157021e+01,4.884846611564517715e+00,9.532363946145837375e+00,6.721218453180147989e+00,6.249169383011420997e+00,1.746542680942374304e+01,2.484838574999072589e+06,1.241543266560003023e+00,4.884846611564517715e+00,6.010583463362969781e+00,4.884846611564517715e+00,9.131884059644045613e-04,1.094601874825094912e-03,1.094601874825094912e-03,-0.000000000000000000e+00,6.107385756292345924e+00,-1.467782783640005952e-02,1.028498246069854005e+01,9.532363946145837375e+00,6.889685765984876475e+00,6.721218453180147989e+00,8.868259048961157021e+01,1.010173830304839953e+03,1.236154514007243854e+00,2.000000000000000111e-01,3.321225463914341969e-03,1.256837794186210257e-02
1.837903010952128546e-01,4.183214253821061074e-02,-2.515397524624768266e+01,-9.145424048937037753e+00,-2.589305218940792486e+01,-2.577189203479149171e+01,-1.540613783728683739e+00,1.099549686102005153e-01,1.616546032667940844e-05,2.583234610778051678e-05,1.271122466149710647e-04,1.271122466149710647e-04,7.028921272312259804e-04,1.047368991162301232e-03,1.047369112321563977e-03,2.161195882142919089e+01,4.627067857488497693e-01,-6.259713007833601905e-02,-2.635228776828543035e-02,9.376294412766723657e-04,6.929428740466359926e+00,1.060668131236961642e+01,6.706399966780187683e+00,8.443494074163858443e+01,5.909369316107795811e+00,1.000547546705151092e+01,6.618011334929348344e+00,5.263908102037894388e+00,1.845876561493875556e+01,2.484548249999668915e+06,1.238927083345348512e+00,5.909369316107795811e+00,6.929428740466359926e+00,5.909369316107795811e+00,9.664987116173995437e-04,1.103113389792144492e-03,1.103113389792144492e-03,-0.000000000000000000e+00,6.162427306688975648e+00,-1.325131302085911372e-02,1.060668131236961642e+01,1.000547546705151092e+01,6.706399966780187683e+00,6.618011334929348344e+00,8.443494074163858443e+01,1.009397825332010029e+03,1.233941976275685137e+00,2.000000000000000111e-01,5.129032382752883590e-03,2.349392962199630189e-02
