DN,surfaceRiver,bottomRiver,EstimatedTemp,riverSalinity
2013-03-08 20:05:00,7.65116822413926,8.0247239229147,7.835993422271882,0
2013-03-08 20:10:00,7.65116822413926,8.0247239229147,7.835973082154641,0
2013-03-08 20:15:00,7.65116822413926,8.0247239229147,7.8359527420374,0
2013-03-08 20:20:00,7.65116822413926,8.0247239229147,7.83593240192016,0
2013-03-08 20:25:00,7.65116822413926,8.0247239229147,7.83591206180292,0
2013-03-08 20:30:00,7.65116822413926,8.0247239229147,7.8358917216856785,0
2013-03-08 20:35:00,7.65116822413926,8.0247239229147,7.835871381568438,0
2013-03-08 20:40:00,7.65116822413926,8.0247239229147,7.835851041451197,0
2013-03-08 20:45:00,7.65116822413926,8.0247239229147,7.835830701333957,0
2013-03-08 20:50:00,7.65116822413926,8.0247239229147,7.8358103612167165,0
2013-03-08 20:55:00,7.65116822413926,8.0247239229147,7.835790021099475,0
2013-03-08 21:00:00,7.65116822413926,8.0247239229147,7.835769680982235,0
2013-03-08 21:05:00,7.65116822413926,8.0247239229147,7.835749340864995,0
2013-03-08 21:10:00,7.65116822413926,8.0247239229147,7.835729000747754,0
2013-03-08 21:15:00,7.65116822413926,8.0247239229147,7.835708660630513,0
2013-03-08 21:20:00,7.65116822413926,8.0247239229147,7.835688320513273,0
2013-03-08 21:25:00,7.65116822413926,8.0247239229147,7.835667980396032,0
2013-03-08 21:30:00,7.65116822413926,8.0247239229147,7.835647640278792,0
2013-03-08 21:35:00,7.65116822413926,8.0247239229147,7.83562730016155,0
2013-03-08 21:40:00,7.65116822413926,8.0247239229147,7.83560696004431,0
2013-03-08 21:45:00,7.65116822413926,8.0247239229147,7.83558661992707,0
2013-03-08 21:50:00,7.65116822413926,8.0247239229147,7.835566279809829,0
2013-03-08 21:55:00,7.65116822413926,8.0247239229147,7.835545939692588,0
2013-03-08 22:00:00,7.65116822413926,8.0247239229147,7.835525599575348,0
2013-03-08 22:05:00,7.65116822413926,8.0247239229147,7.835505259458107,0
2013-03-08 22:10:00,7.65116822413926,8.0247239229147,7.835484919340867,0
2013-03-08 22:15:00,7.65116822413926,8.0247239229147,7.835464579223626,0
2013-03-08 22:20:00,7.65116822413926,8.0247239229147,7.835444239106385,0
2013-03-08 22:25:00,7.65116822413926,8.0247239229147,7.835423898989145,0
2013-03-08 22:30:00,7.65116822413926,8.0247239229147,7.835403558871904,0
2013-03-08 22:35:00,7.65116822413926,8.0247239229147,7.8353832187546635,0
2013-03-08 22:40:00,7.65116822413926,8.0247239229147,7.835362878637423,0
2013-03-08 22:45:00,7.65116822413926,8.0247239229147,7.835342538520182,0
2013-03-08 22:50:00,7.65116822413926,8.0247239229147,7.835322198402942,0
2013-03-08 22:55:00,7.65116822413926,8.0247239229147,7.8353018582857015,0
2013-03-08 23:00:00,7.65116822413926,8.0247239229147,7.83528151816846,0
2013-03-08 23:05:00,7.65116822413926,8.0247239229147,7.83526117805122,0
2013-03-08 23:10:00,7.65116822413926,8.0247239229147,7.83524083793398,0
2013-03-08 23:15:00,7.65116822413926,8.0247239229147,7.835220497816739,0
2013-03-08 23:20:00,7.65116822413926,8.0247239229147,7.835200157699498,0
2013-03-08 23:25:00,7.65116822413926,8.0247239229147,7.835179817582257,0
2013-03-08 23:30:00,7.65116822413926,8.0247239229147,7.835159477465017,0
2013-03-08 23:35:00,7.65116822413926,8.0247239229147,7.835139137347777,0
2013-03-08 23:40:00,7.65116822413926,8.0247239229147,7.835118797230535,0
2013-03-08 23:45:00,7.65116822413926,8.0247239229147,7.835098457113295,0
2013-03-08 23:50:00,7.65116822413926,8.0247239229147,7.835078116996055,0
2013-03-08 23:55:00,7.65116822413926,8.0247239229147,7.835057776878814,0
2013-03-09 00:00:00,7.65116822413926,8.0247239229147,7.835037436761573,0
2013-03-09 00:05:00,7.65116822413926,8.0247239229147,7.835017096644332,0
2013-03-09 00:10:00,7.65116822413926,8.0247239229147,7.834996756527092,0
2013-03-09 00:15:00,7.65116822413926,8.0247239229147,7.834976416409852,0
2013-03-09 00:20:00,7.65116822413926,8.0247239229147,7.8349560762926105,0
2013-03-09 00:25:00,7.65116822413926,8.0247239229147,7.83493573617537,0
2013-03-09 00:30:00,7.65116822413926,8.0247239229147,7.83491539605813,0
2013-03-09 00:35:00,7.65116822413926,8.0247239229147,7.834895055940889,0
2013-03-09 00:40:00,7.65116822413926,8.0247239229147,7.8348747158236485,0
2013-03-09 00:45:00,7.65116822413926,8.0247239229147,7.834854375706408,0
2013-03-09 00:50:00,7.65116822413926,8.0247239229147,7.834834035589167,0
2013-03-09 00:55:00,7.65116822413926,8.0247239229147,7.834813695471927,0
2013-03-09 01:00:00,7.65116822413926,8.0247239229147,7.834793355354686,0
2013-03-09 01:05:00,7.65116822413926,8.0247239229147,7.834773015237445,0
2013-03-09 01:10:00,7.65116822413926,8.0247239229147,7.834752675120205,0
2013-03-09 01:15:00,7.65116822413926,8.0247239229147,7.834732335002964,0
2013-03-09 01:20:00,7.65116822413926,8.0247239229147,7.834711994885724,0
2013-03-09 01:25:00,7.65116822413926,8.0247239229147,7.834691654768483,0
2013-03-09 01:30:00,7.65116822413926,8.0247239229147,7.834671314651242,0
2013-03-09 01:35:00,7.65116822413926,8.0247239229147,7.834650974534002,0
2013-03-09 01:40:00,7.65116822413926,8.0247239229147,7.8346306344167616,0
2013-03-09 01:45:00,7.65116822413926,8.0247239229147,7.83461029429952,0
2013-03-09 01:50:00,7.65116822413926,8.0247239229147,7.83458995418228,0
2013-03-09 01:55:00,7.65116822413926,8.0247239229147,7.834569614065039,0
2013-03-09 02:00:00,7.65116822413926,8.0247239229147,7.834549273947799,0
2013-03-09 02:05:00,7.65116822413926,8.0247239229147,7.834528933830558,0
2013-03-09 02:10:00,7.65116822413926,8.0247239229147,7.834508593713317,0
2013-03-09 02:15:00,7.65116822413926,8.0247239229147,7.834488253596077,0
2013-03-09 02:20:00,7.65116822413926,8.0247239229147,7.834467913478837,0
2013-03-09 02:25:00,7.65116822413926,8.0247239229147,7.8344475733615955,0
2013-03-09 02:30:00,7.65116822413926,8.0247239229147,7.834427233244355,0
2013-03-09 02:35:00,7.65116822413926,8.0247239229147,7.834406893127115,0
2013-03-09 02:40:00,7.65116822413926,8.0247239229147,7.834386553009874,0
2013-03-09 02:45:00,7.65116822413926,8.0247239229147,7.8343662128926335,0
2013-03-09 02:50:00,7.65116822413926,8.0247239229147,7.834345872775392,0
2013-03-09 02:55:00,7.65116822413926,8.0247239229147,7.834325532658152,0
2013-03-09 03:00:00,7.65116822413926,8.0247239229147,7.834305192540912,0
2013-03-09 03:05:00,7.65116822413926,8.0247239229147,7.834284852423671,0
2013-03-09 03:10:00,7.65116822413926,8.0247239229147,7.83426451230643,0
2013-03-09 03:15:00,7.65116822413926,8.0247239229147,7.83424417218919,0
2013-03-09 03:20:00,7.65116822413926,8.0247239229147,7.834223832071949,0
2013-03-09 03:25:00,7.65116822413926,8.0247239229147,7.8342034919547086,0
2013-03-09 03:30:00,7.65116822413926,8.0247239229147,7.834183151837468,0
2013-03-09 03:35:00,7.65116822413926,8.0247239229147,7.834162811720227,0
2013-03-09 03:40:00,7.65116822413926,8.0247239229147,7.834142471602987,0
2013-03-09 03:45:00,7.65116822413926,8.0247239229147,7.834122131485746,0
2013-03-09 03:50:00,7.65116822413926,8.0247239229147,7.834101791368505,0
2013-03-09 03:55:00,7.65116822413926,8.0247239229147,7.834081451251265,0
2013-03-09 04:00:00,7.65116822413926,8.0247239229147,7.834061111134024,0
2013-03-09 04:05:00,7.65116822413926,8.0247239229147,7.834040771016784,0
2013-03-09 04:10:00,7.65116822413926,8.0247239229147,7.834020430899543,0
2013-03-09 04:15:00,7.65116822413926,8.0247239229147,7.834000090782302,0
2013-03-09 04:20:00,7.65116822413926,8.0247239229147,7.833979750665062,0
2013-03-09 04:25:00,7.65116822413926,8.0247239229147,7.833959410547822,0
2013-03-09 04:30:00,7.65116822413926,8.0247239229147,7.8339390704305805,0
2013-03-09 04:35:00,7.65116822413926,8.0247239229147,7.83391873031334,0
2013-03-09 04:40:00,7.65116822413926,8.0247239229147,7.833898390196099,0
2013-03-09 04:45:00,7.65116822413926,8.0247239229147,7.833878050078859,0
2013-03-09 04:50:00,7.65116822413926,8.0247239229147,7.8338577099616185,0
2013-03-09 04:55:00,7.65116822413926,8.0247239229147,7.833837369844377,0
2013-03-09 05:00:00,7.65116822413926,8.0247239229147,7.833817029727137,0
2013-03-09 05:05:00,7.65116822413926,8.0247239229147,7.833796689609897,0
2013-03-09 05:10:00,7.65116822413926,8.0247239229147,7.8337763494926556,0
2013-03-09 05:15:00,7.65116822413926,8.0247239229147,7.833756009375415,0
2013-03-09 05:20:00,7.65116822413926,8.0247239229147,7.833735669258175,0
2013-03-09 05:25:00,7.65116822413926,8.0247239229147,7.833715329140934,0
2013-03-09 05:30:00,7.65116822413926,8.0247239229147,7.8336949890236935,0
2013-03-09 05:35:00,7.65116822413926,8.0247239229147,7.833674648906452,0
2013-03-09 05:40:00,7.65116822413926,8.0247239229147,7.833654308789212,0
2013-03-09 05:45:00,7.65116822413926,8.0247239229147,7.833633968671972,0
2013-03-09 05:50:00,7.65116822413926,8.0247239229147,7.833613628554731,0
2013-03-09 05:55:00,7.65116822413926,8.0247239229147,7.83359328843749,0
2013-03-09 06:00:00,7.65116822413926,8.0247239229147,7.83357294832025,0
2013-03-09 06:05:00,7.65116822413926,8.0247239229147,7.833552608203009,0
2013-03-09 06:10:00,7.65116822413926,8.0247239229147,7.833532268085769,0
2013-03-09 06:15:00,7.65116822413926,8.0247239229147,7.833511927968528,0
2013-03-09 06:20:00,7.65116822413926,8.0247239229147,7.833491587851287,0
2013-03-09 06:25:00,7.65116822413926,8.0247239229147,7.833471247734047,0
2013-03-09 06:30:00,7.65116822413926,8.0247239229147,7.833450907616806,0
2013-03-09 06:35:00,7.65116822413926,8.0247239229147,7.8334305674995655,0
2013-03-09 06:40:00,7.65116822413926,8.0247239229147,7.833410227382325,0
2013-03-09 06:45:00,7.65116822413926,8.0247239229147,7.833389887265084,0
2013-03-09 06:50:00,7.65116822413926,8.0247239229147,7.833369547147844,0
2013-03-09 06:55:00,7.65116822413926,8.0247239229147,7.8333492070306034,0
2013-03-09 07:00:00,7.65116822413926,8.0247239229147,7.833328866913362,0
2013-03-09 07:05:00,7.65116822413926,8.0247239229147,7.833308526796122,0
2013-03-09 07:10:00,7.65116822413926,8.0247239229147,7.833288186678882,0
2013-03-09 07:15:00,7.65116822413926,8.0247239229147,7.8332678465616405,0
2013-03-09 07:20:00,7.65116822413926,8.0247239229147,7.8332475064444,0
2013-03-09 07:25:00,7.65116822413926,8.0247239229147,7.833227166327159,0
2013-03-09 07:30:00,7.65116822413926,8.0247239229147,7.833206826209919,0
2013-03-09 07:35:00,7.65116822413926,8.0247239229147,7.8331864860926785,0
2013-03-09 07:40:00,7.65116822413926,8.0247239229147,7.833166145975437,0
2013-03-09 07:45:00,7.65116822413926,8.0247239229147,7.833145805858197,0
2013-03-09 07:50:00,7.65116822413926,8.0247239229147,7.833125465740957,0
2013-03-09 07:55:00,7.65116822413926,8.0247239229147,7.833105125623716,0
2013-03-09 08:00:00,7.65116822413926,8.0247239229147,7.833084785506475,0
2013-03-09 08:05:00,7.65116822413926,8.0247239229147,7.833064445389235,0
2013-03-09 08:10:00,7.65116822413926,8.0247239229147,7.833044105271994,0
2013-03-09 08:15:00,7.65116822413926,8.0247239229147,7.833023765154754,0
2013-03-09 08:20:00,7.65116822413926,8.0247239229147,7.8330034250375125,0
2013-03-09 08:25:00,7.65116822413926,8.0247239229147,7.832983084920272,0
2013-03-09 08:30:00,7.65116822413926,8.0247239229147,7.832962744803032,0
2013-03-09 08:35:00,7.65116822413926,8.0247239229147,7.832942404685791,0
2013-03-09 08:40:00,7.65116822413926,8.0247239229147,7.8329220645685504,0
2013-03-09 08:45:00,7.65116822413926,8.0247239229147,7.83290172445131,0
2013-03-09 08:50:00,7.65116822413926,8.0247239229147,7.832881384334069,0
2013-03-09 08:55:00,7.65116822413926,8.0247239229147,7.832861044216829,0
2013-03-09 09:00:00,7.65116822413926,8.0247239229147,7.8328407040995875,0
2013-03-09 09:05:00,7.65116822413926,8.0247239229147,7.832820363982347,0
2013-03-09 09:10:00,7.65116822413926,8.0247239229147,7.832800023865107,0
2013-03-09 09:15:00,7.65116822413926,8.0247239229147,7.832779683747866,0
2013-03-09 09:20:00,7.65116822413926,8.0247239229147,7.8327593436306255,0
2013-03-09 09:25:00,7.65116822413926,8.0247239229147,7.832739003513385,0
2013-03-09 09:30:00,7.65116822413926,8.0247239229147,7.832718663396144,0
2013-03-09 09:35:00,7.65116822413926,8.0247239229147,7.832698323278904,0
2013-03-09 09:40:00,7.65116822413926,8.0247239229147,7.8326779831616635,0
2013-03-09 09:45:00,7.65116822413926,8.0247239229147,7.832657643044422,0
2013-03-09 09:50:00,7.65116822413926,8.0247239229147,7.832637302927182,0
2013-03-09 09:55:00,7.65116822413926,8.0247239229147,7.832616962809941,0
2013-03-09 10:00:00,7.65116822413926,8.0247239229147,7.832596622692701,0
2013-03-09 10:05:00,7.65116822413926,8.0247239229147,7.83257628257546,0
2013-03-09 10:10:00,7.65116822413926,8.0247239229147,7.832555942458219,0
2013-03-09 10:15:00,7.65116822413926,8.0247239229147,7.832535602340979,0
2013-03-09 10:20:00,7.65116822413926,8.0247239229147,7.832515262223739,0
2013-03-09 10:25:00,7.65116822413926,8.0247239229147,7.8324949221064974,0
2013-03-09 10:30:00,7.65116822413926,8.0247239229147,7.832474581989257,0
2013-03-09 10:35:00,7.65116822413926,8.0247239229147,7.832454241872017,0
2013-03-09 10:40:00,7.65116822413926,8.0247239229147,7.832433901754776,0
2013-03-09 10:45:00,7.65116822413926,8.0247239229147,7.832413561637535,0
2013-03-09 10:50:00,7.65116822413926,8.0247239229147,7.832393221520294,0
2013-03-09 10:55:00,7.65116822413926,8.0247239229147,7.832372881403054,0
2013-03-09 11:00:00,7.65116822413926,8.0247239229147,7.832352541285814,0
2013-03-09 11:05:00,7.65116822413926,8.0247239229147,7.8323322011685725,0
2013-03-09 11:10:00,7.65116822413926,8.0247239229147,7.832311861051332,0
2013-03-09 11:15:00,7.65116822413926,8.0247239229147,7.832291520934092,0
2013-03-09 11:20:00,7.65116822413926,8.0247239229147,7.832271180816851,0
2013-03-09 11:25:00,7.65116822413926,8.0247239229147,7.8322508406996105,0
2013-03-09 11:30:00,7.65116822413926,8.0247239229147,7.83223050058237,0
2013-03-09 11:35:00,7.65116822413926,8.0247239229147,7.832210160465129,0
2013-03-09 11:40:00,7.65116822413926,8.0247239229147,7.832189820347889,0
2013-03-09 11:45:00,7.65116822413926,8.0247239229147,7.832169480230648,0
2013-03-09 11:50:00,7.65116822413926,8.0247239229147,7.832149140113407,0
2013-03-09 11:55:00,7.65116822413926,8.0247239229147,7.832128799996167,0
2013-03-09 12:00:00,7.65116822413926,8.0247239229147,7.832108459878926,0
2013-03-09 12:05:00,7.609058823633939,8.055117415889432,7.832088119761686,0
2013-03-09 12:10:00,7.609058823633939,8.055117415889432,7.832454124688887,0
2013-03-09 12:15:00,7.609058823633939,8.055117415889432,7.832820129616089,0
2013-03-09 12:20:00,7.609058823633939,8.055117415889432,7.833186134543291,0
2013-03-09 12:25:00,7.609058823633939,8.055117415889432,7.833552139470493,0
2013-03-09 12:30:00,7.609058823633939,8.055117415889432,7.833918144397694,0
2013-03-09 12:35:00,7.609058823633939,8.055117415889432,7.834284149324896,0
2013-03-09 12:40:00,7.609058823633939,8.055117415889432,7.834650154252098,0
2013-03-09 12:45:00,7.609058823633939,8.055117415889432,7.8350161591792995,0
2013-03-09 12:50:00,7.609058823633939,8.055117415889432,7.835382164106502,0
2013-03-09 12:55:00,7.609058823633939,8.055117415889432,7.835748169033703,0
2013-03-09 13:00:00,7.609058823633939,8.055117415889432,7.836114173960905,0
2013-03-09 13:05:00,7.609058823633939,8.055117415889432,7.836480178888107,0
2013-03-09 13:10:00,7.609058823633939,8.055117415889432,7.836846183815308,0
2013-03-09 13:15:00,7.609058823633939,8.055117415889432,7.83721218874251,0
2013-03-09 13:20:00,7.609058823633939,8.055117415889432,7.837578193669712,0
2013-03-09 13:25:00,7.609058823633939,8.055117415889432,7.837944198596913,0
2013-03-09 13:30:00,7.609058823633939,8.055117415889432,7.838310203524116,0
2013-03-09 13:35:00,7.609058823633939,8.055117415889432,7.838676208451317,0
2013-03-09 13:40:00,7.609058823633939,8.055117415889432,7.8390422133785185,0
2013-03-09 13:45:00,7.609058823633939,8.055117415889432,7.839408218305721,0
2013-03-09 13:50:00,7.609058823633939,8.055117415889432,7.839774223232922,0
2013-03-09 13:55:00,7.609058823633939,8.055117415889432,7.8401402281601245,0
2013-03-09 14:00:00,7.609058823633939,8.055117415889432,7.840506233087326,0
2013-03-09 14:05:00,7.609058823633939,8.055117415889432,7.840872238014527,0
2013-03-09 14:10:00,7.609058823633939,8.055117415889432,7.8412382429417296,0
2013-03-09 14:15:00,7.609058823633939,8.055117415889432,7.841604247868931,0
2013-03-09 14:20:00,7.609058823633939,8.055117415889432,7.841970252796132,0
2013-03-09 14:25:00,7.609058823633939,8.055117415889432,7.842336257723335,0
2013-03-09 14:30:00,7.609058823633939,8.055117415889432,7.842702262650536,0
2013-03-09 14:35:00,7.609058823633939,8.055117415889432,7.843068267577738,0
2013-03-09 14:40:00,7.609058823633939,8.055117415889432,7.84343427250494,0
2013-03-09 14:45:00,7.609058823633939,8.055117415889432,7.843800277432141,0
2013-03-09 14:50:00,7.609058823633939,8.055117415889432,7.844166282359343,0
2013-03-09 14:55:00,7.609058823633939,8.055117415889432,7.844532287286545,0
2013-03-09 15:00:00,7.609058823633939,8.055117415889432,7.844898292213747,0
2013-03-09 15:05:00,7.609058823633939,8.055117415889432,7.8452642971409485,0
2013-03-09 15:10:00,7.609058823633939,8.055117415889432,7.84563030206815,0
2013-03-09 15:15:00,7.609058823633939,8.055117415889432,7.845996306995352,0
2013-03-09 15:20:00,7.609058823633939,8.055117415889432,7.846362311922554,0
2013-03-09 15:25:00,7.609058823633939,8.055117415889432,7.846728316849756,0
2013-03-09 15:30:00,7.609058823633939,8.055117415889432,7.847094321776957,0
2013-03-09 15:35:00,7.609058823633939,8.055117415889432,7.847460326704159,0
2013-03-09 15:40:00,7.609058823633939,8.055117415889432,7.847826331631361,0
2013-03-09 15:45:00,7.609058823633939,8.055117415889432,7.848192336558562,0
2013-03-09 15:50:00,7.609058823633939,8.055117415889432,7.848558341485765,0
2013-03-09 15:55:00,7.609058823633939,8.055117415889432,7.848924346412966,0
2013-03-09 16:00:00,7.609058823633939,8.055117415889432,7.8492903513401675,0
2013-03-09 16:05:00,7.609058823633939,8.055117415889432,7.84965635626737,0
2013-03-09 16:10:00,7.609058823633939,8.055117415889432,7.850022361194571,0
2013-03-09 16:15:00,7.609058823633939,8.055117415889432,7.850388366121773,0
2013-03-09 16:20:00,7.609058823633939,8.055117415889432,7.850754371048975,0
2013-03-09 16:25:00,7.609058823633939,8.055117415889432,7.851120375976176,0
2013-03-09 16:30:00,7.609058823633939,8.055117415889432,7.851486380903379,0
2013-03-09 16:35:00,7.609058823633939,8.055117415889432,7.85185238583058,0
2013-03-09 16:40:00,7.609058823633939,8.055117415889432,7.852218390757781,0
2013-03-09 16:45:00,7.609058823633939,8.055117415889432,7.852584395684984,0
2013-03-09 16:50:00,7.609058823633939,8.055117415889432,7.852950400612185,0
2013-03-09 16:55:00,7.609058823633939,8.055117415889432,7.853316405539387,0
2013-03-09 17:00:00,7.609058823633939,8.055117415889432,7.853682410466589,0
2013-03-09 17:05:00,7.609058823633939,8.055117415889432,7.85404841539379,0
2013-03-09 17:10:00,7.609058823633939,8.055117415889432,7.8544144203209925,0
2013-03-09 17:15:00,7.609058823633939,8.055117415889432,7.854780425248194,0
2013-03-09 17:20:00,7.609058823633939,8.055117415889432,7.855146430175395,0
2013-03-09 17:25:00,7.609058823633939,8.055117415889432,7.855512435102598,0
2013-03-09 17:30:00,7.609058823633939,8.055117415889432,7.855878440029799,0
2013-03-09 17:35:00,7.609058823633939,8.055117415889432,7.856244444957001,0
2013-03-09 17:40:00,7.609058823633939,8.055117415889432,7.856610449884203,0
2013-03-09 17:45:00,7.609058823633939,8.055117415889432,7.856976454811404,0
2013-03-09 17:50:00,7.609058823633939,8.055117415889432,7.857342459738606,0
2013-03-09 17:55:00,7.609058823633939,8.055117415889432,7.857708464665808,0
2013-03-09 18:00:00,7.609058823633939,8.055117415889432,7.85807446959301,0
2013-03-09 18:05:00,7.609058823633939,8.055117415889432,7.858440474520211,0
2013-03-09 18:10:00,7.609058823633939,8.055117415889432,7.858806479447413,0
2013-03-09 18:15:00,7.609058823633939,8.055117415889432,7.859172484374615,0
2013-03-09 18:20:00,7.609058823633939,8.055117415889432,7.8595384893018165,0
2013-03-09 18:25:00,7.609058823633939,8.055117415889432,7.859904494229019,0
2013-03-09 18:30:00,7.609058823633939,8.055117415889432,7.86027049915622,0
2013-03-09 18:35:00,7.609058823633939,8.055117415889432,7.860636504083422,0
2013-03-09 18:40:00,7.609058823633939,8.055117415889432,7.861002509010624,0
2013-03-09 18:45:00,7.609058823633939,8.055117415889432,7.861368513937825,0
2013-03-09 18:50:00,7.609058823633939,8.055117415889432,7.861734518865028,0
2013-03-09 18:55:00,7.609058823633939,8.055117415889432,7.862100523792229,0
2013-03-09 19:00:00,7.609058823633939,8.055117415889432,7.86246652871943,0
2013-03-09 19:05:00,7.609058823633939,8.055117415889432,7.862832533646633,0
2013-03-09 19:10:00,7.609058823633939,8.055117415889432,7.863198538573834,0
2013-03-09 19:15:00,7.609058823633939,8.055117415889432,7.8635645435010355,0
2013-03-09 19:20:00,7.609058823633939,8.055117415889432,7.863930548428238,0
2013-03-09 19:25:00,7.609058823633939,8.055117415889432,7.864296553355439,0
2013-03-09 19:30:00,7.609058823633939,8.055117415889432,7.8646625582826415,0
2013-03-09 19:35:00,7.609058823633939,8.055117415889432,7.865028563209843,0
2013-03-09 19:40:00,7.609058823633939,8.055117415889432,7.865394568137044,0
2013-03-09 19:45:00,7.609058823633939,8.055117415889432,7.865760573064247,0
2013-03-09 19:50:00,7.609058823633939,8.055117415889432,7.866126577991448,0
2013-03-09 19:55:00,7.609058823633939,8.055117415889432,7.86649258291865,0
2013-03-09 20:00:00,7.609058823633939,8.055117415889432,7.866858587845852,0
2013-03-09 20:05:00,7.609058823633939,8.055117415889432,7.867224592773053,0
2013-03-09 20:10:00,7.609058823633939,8.055117415889432,7.867590597700255,0
2013-03-09 20:15:00,7.609058823633939,8.055117415889432,7.867956602627457,0
2013-03-09 20:20:00,7.609058823633939,8.055117415889432,7.868322607554658,0
2013-03-09 20:25:00,7.609058823633939,8.055117415889432,7.8686886124818605,0
2013-03-09 20:30:00,7.609058823633939,8.055117415889432,7.869054617409062,0
2013-03-09 20:35:00,7.609058823633939,8.055117415889432,7.869420622336264,0
2013-03-09 20:40:00,7.609058823633939,8.055117415889432,7.869786627263466,0
2013-03-09 20:45:00,7.609058823633939,8.055117415889432,7.870152632190667,0
2013-03-09 20:50:00,7.609058823633939,8.055117415889432,7.870518637117869,0
2013-03-09 20:55:00,7.609058823633939,8.055117415889432,7.870884642045071,0
2013-03-09 21:00:00,7.609058823633939,8.055117415889432,7.871250646972273,0
2013-03-09 21:05:00,7.609058823633939,8.055117415889432,7.871616651899474,0
2013-03-09 21:10:00,7.609058823633939,8.055117415889432,7.871982656826676,0
2013-03-09 21:15:00,7.609058823633939,8.055117415889432,7.872348661753878,0
2013-03-09 21:20:00,7.609058823633939,8.055117415889432,7.872714666681079,0
2013-03-09 21:25:00,7.609058823633939,8.055117415889432,7.873080671608282,0
2013-03-09 21:30:00,7.609058823633939,8.055117415889432,7.873446676535483,0
2013-03-09 21:35:00,7.609058823633939,8.055117415889432,7.8738126814626845,0
2013-03-09 21:40:00,7.609058823633939,8.055117415889432,7.874178686389887,0
2013-03-09 21:45:00,7.609058823633939,8.055117415889432,7.874544691317088,0
2013-03-09 21:50:00,7.609058823633939,8.055117415889432,7.8749106962442905,0
2013-03-09 21:55:00,7.609058823633939,8.055117415889432,7.875276701171492,0
2013-03-09 22:00:00,7.609058823633939,8.055117415889432,7.875642706098693,0
2013-03-09 22:05:00,7.609058823633939,8.055117415889432,7.876008711025896,0
2013-03-09 22:10:00,7.609058823633939,8.055117415889432,7.876374715953097,0
2013-03-09 22:15:00,7.609058823633939,8.055117415889432,7.876740720880298,0
2013-03-09 22:20:00,7.609058823633939,8.055117415889432,7.877106725807501,0
2013-03-09 22:25:00,7.609058823633939,8.055117415889432,7.877472730734702,0
2013-03-09 22:30:00,7.609058823633939,8.055117415889432,7.877838735661904,0
2013-03-09 22:35:00,7.609058823633939,8.055117415889432,7.878204740589106,0
2013-03-09 22:40:00,7.609058823633939,8.055117415889432,7.878570745516307,0
2013-03-09 22:45:00,7.609058823633939,8.055117415889432,7.8789367504435095,0
2013-03-09 22:50:00,7.609058823633939,8.055117415889432,7.879302755370711,0
2013-03-09 22:55:00,7.609058823633939,8.055117415889432,7.879668760297913,0
2013-03-09 23:00:00,7.609058823633939,8.055117415889432,7.880034765225115,0
2013-03-09 23:05:00,7.609058823633939,8.055117415889432,7.880400770152316,0
2013-03-09 23:10:00,7.609058823633939,8.055117415889432,7.880766775079518,0
2013-03-09 23:15:00,7.609058823633939,8.055117415889432,7.88113278000672,0
2013-03-09 23:20:00,7.609058823633939,8.055117415889432,7.881498784933921,0
2013-03-09 23:25:00,7.609058823633939,8.055117415889432,7.881864789861123,0
2013-03-09 23:30:00,7.609058823633939,8.055117415889432,7.882230794788325,0
2013-03-09 23:35:00,7.609058823633939,8.055117415889432,7.882596799715527,0
2013-03-09 23:40:00,7.609058823633939,8.055117415889432,7.8829628046427285,0
2013-03-09 23:45:00,7.609058823633939,8.055117415889432,7.88332880956993,0
2013-03-09 23:50:00,7.609058823633939,8.055117415889432,7.883694814497132,0
2013-03-09 23:55:00,7.609058823633939,8.055117415889432,7.884060819424334,0
2013-03-10 00:00:00,7.609058823633939,8.055117415889432,7.884426824351536,0
2013-03-10 00:05:00,7.609058823633939,8.055117415889432,7.884792829278737,0
2013-03-10 00:10:00,7.609058823633939,8.055117415889432,7.885158834205939,0
2013-03-10 00:15:00,7.609058823633939,8.055117415889432,7.885524839133141,0
2013-03-10 00:20:00,7.609058823633939,8.055117415889432,7.885890844060342,0
2013-03-10 00:25:00,7.609058823633939,8.055117415889432,7.886256848987545,0
2013-03-10 00:30:00,7.609058823633939,8.055117415889432,7.886622853914746,0
2013-03-10 00:35:00,7.609058823633939,8.055117415889432,7.8869888588419474,0
2013-03-10 00:40:00,7.609058823633939,8.055117415889432,7.88735486376915,0
2013-03-10 00:45:00,7.609058823633939,8.055117415889432,7.887720868696351,0
2013-03-10 00:50:00,7.609058823633939,8.055117415889432,7.888086873623553,0
2013-03-10 00:55:00,7.609058823633939,8.055117415889432,7.888452878550755,0
2013-03-10 01:00:00,7.609058823633939,8.055117415889432,7.888818883477956,0
2013-03-10 01:05:00,7.609058823633939,8.055117415889432,7.8891848884051585,0
2013-03-10 01:10:00,7.609058823633939,8.055117415889432,7.88955089333236,0
2013-03-10 01:15:00,7.609058823633939,8.055117415889432,7.889916898259561,0
2013-03-10 01:20:00,7.609058823633939,8.055117415889432,7.890282903186764,0
2013-03-10 01:25:00,7.609058823633939,8.055117415889432,7.890648908113965,0
2013-03-10 01:30:00,7.609058823633939,8.055117415889432,7.891014913041167,0
2013-03-10 01:35:00,7.609058823633939,8.055117415889432,7.891380917968369,0
2013-03-10 01:40:00,7.609058823633939,8.055117415889432,7.89174692289557,0
2013-03-10 01:45:00,7.609058823633939,8.055117415889432,7.892112927822772,0
