# usr,tau,hsb,hlb,hbb,hsbb,hlwebb,tsr,qsr,zo,zot,zoq,Cd,Ch,Ce,L,zeta,dT_skinx,dq_skinx,dz_skin,Urf,Trf,Qrf,RHrf,UrfN,TrfN,QrfN,lw_net,sw_net,Le,rhoa,UN,U10,U10N,Cdn_10,Chn_10,Cen_10,hrain,Qs,Evap,T10,T10N,Q10,Q10N,RH10,P10,rhoa10,gust,wc_frac,Edis
5.889739361263959805e-02,4.384122974020722430e-03,-1.757002689308602372e+00,2.549436912610780936e+01,1.568648897891027766e-02,-2.749182943469115625e-01,8.413576531025018790e-02,2.347501758485876985e-02,-1.379736276747468154e-04,2.557938187471597190e-05,1.600000000000000131e-04,1.600000000000000131e-04,9.705786080970844497e-04,1.323145607870781018e-03,1.323144638818173763e-03,-9.703707881421121328e+02,-1.030533907471201278e-02,4.522043667511770892e-01,2.067779401726408395e-01,2.107058108318719640e-03,1.888966709850030012e+00,8.825973263136614122e+00,2.771338512224776451e+00,4.002321734006091702e+01,1.894396988304626772e+00,8.830267007624216902e+00,2.746102173162560334e+00,-1.050310917564955417e+02,0.000000000000000000e+00,2.480305181946521625e+06,1.264873195733235089e+00,1.894396988304626772e+00,1.888966709850030012e+00,1.894396988304626772e+00,9.650219706746110447e-04,1.125238527434978481e-03,1.125238527434978481e-03,0.000000000000000000e+00,6.555182309416860420e+00,3.700340164671195309e-02,8.825973263136614122e+00,8.830267007624216902e+00,2.771338512224776451e+00,2.746102173162560334e+00,4.002321734006091702e+01,1.025036434725949903e+03,1.263994086357041136e+00,7.656021297061381403e-02,1.000000000000000082e-05,7.896483678641930994e-04
5.781708503701619289e-02,4.214195647464257996e-03,-1.686133363164628474e+00,2.584465252677630431e+01,1.110456872742020817e-01,-1.835738291911802322e-01,8.591943309587719846e-02,2.295128376268981696e-02,-1.424961058302728889e-04,2.606401171001559319e-05,1.600000000000000131e-04,1.600000000000000131e-04,9.974119531940130005e-04,1.352149369296742681e-03,1.352149105572901956e-03,-1.543615236708023133e+02,-6.478298323438688722e-02,4.542345488831031064e-01,2.077198342434106448e-01,2.122670656210573839e-03,1.824802657819089902e+00,8.790039296076599840e+00,2.751897119466665487e+00,3.983082082311752714e+01,1.852469546976823311e+00,8.811185631928490025e+00,2.620607273433218420e+00,-1.042366840894978850e+02,0.000000000000000000e+00,2.480311326391032431e+06,1.264751819985807879e+00,1.852469546976823311e+00,1.824802657819089902e+00,1.852469546976823311e+00,9.678414199958138356e-04,1.126881100977929293e-03,1.126881100977929293e-03,0.000000000000000000e+00,6.554540714412832259e+00,3.751172205941311066e-02,8.790039296076599840e+00,8.811185631928490025e+00,2.751897119466665487e+00,2.620607273433218420e+00,3.983082082311752714e+01,1.024810424945510022e+03,1.263891410420838524e+00,1.469162786749985128e-01,1.000000000000000082e-05,7.440333110460861958e-04
5.960449412163027622e-02,4.483918230253247823e-03,-1.864709204095698958e+00,2.745980047681169722e+01,4.506392265521256407e-02,-2.680136391072319713e-01,8.591750497231297190e-02,2.463210291635482829e-02,-1.469277794636506722e-04,2.527092528309896402e-05,1.600000000000000131e-04,1.600000000000000131e-04,9.760152627887340232e-04,1.329866835942076489e-03,1.329866383357118046e-03,-3.978720492998743339e+02,-2.513370823006228980e-02,4.512182599961707119e-01,2.063863439716122627e-01,2.095344266102167931e-03,1.904772839101330106e+00,8.847766135215575645e+00,2.562071755518462890e+00,3.692924272087012127e+01,1.917396237318622854e+00,8.858012129006541002e+00,2.500955531653327846e+00,-1.036108641671448964e+02,0.000000000000000000e+00,2.480317470835543238e+06,1.264174959003541598e+00,1.917396237318622854e+00,1.904772839101330106e+00,1.917396237318622854e+00,9.632060446606955859e-04,1.124179322490576885e-03,1.124179322490576885e-03,0.000000000000000000e+00,6.557235575598025612e+00,3.985589864156412893e-02,8.847766135215575645e+00,8.858012129006541002e+00,2.562071755518462890e+00,2.500955531653327846e+00,3.692924272087012127e+01,1.024423621560350057e+03,1.263301785263516663e+00,1.088145136024820797e-01,1.000000000000000082e-05,8.180892243499189934e-04
6.000354918993105330e-02,4.527059193898085032e-03,-2.042842399919805541e+00,2.820928942386942495e+01,-8.068307869223947937e-02,-4.023485411885615592e-01,8.205375428047624597e-02,2.681081395934624412e-02,-1.499623952439159229e-04,2.510343894234465695e-05,1.600000000000000131e-04,1.600000000000000131e-04,9.328452907969187347e-04,1.289128129650336319e-03,1.289127150120228035e-03,2.564136732846482687e+02,3.899948030033041635e-02,4.506997919122436302e-01,2.061294454651571018e-01,2.088920711270004452e-03,1.954384148392050102e+00,8.929390691550668890e+00,2.342228125212699297e+00,3.357730096383561857e+01,1.924328254715968356e+00,8.916086080574572748e+00,2.416645535023134617e+00,-1.032879062499550429e+02,0.000000000000000000e+00,2.480323615280054044e+06,1.263934273108161532e+00,1.924328254715968356e+00,1.954384148392050102e+00,1.924328254715968356e+00,9.622128961161781650e-04,1.123599610076700395e-03,1.123599610076700395e-03,0.000000000000000000e+00,6.556703261525377080e+00,4.094362578346998766e-02,8.929390691550668890e+00,8.916086080574572748e+00,2.342228125212699297e+00,2.416645535023134617e+00,3.357730096383561857e+01,1.024362860640889949e+03,1.263030446232923820e+00,2.000000000000000111e-01,1.000000000000000082e-05,8.319191689476933748e-04
6.784847301081105286e-02,5.811900007063282303e-03,-2.246748412039089704e+00,3.287179523222065569e+01,3.996189819540683918e-02,-3.349086444659864492e-01,9.656062937771724142e-02,2.607724083479877678e-02,-1.545413235940418717e-04,2.217338620647475212e-05,1.600000000000000131e-04,1.600000000000000131e-04,9.518440107468452297e-04,1.311350980374632576e-03,1.311350536091520106e-03,-6.485494402546316906e+02,-1.541902494908303084e-02,4.395513500292602127e-01,2.010162268587935841e-01,1.968003761002265831e-03,2.196675324734719936e+00,8.897431223062840289e+00,2.335961320547073949e+00,3.355716706730525090e+01,2.205835610917016520e+00,8.904390206358776538e+00,2.294720358888751477e+00,-1.033842559596665041e+02,0.000000000000000000e+00,2.480329759724564385e+06,1.263948251308629089e+00,2.205835610917016520e+00,2.196675324734719936e+00,2.205835610917016520e+00,9.439547839891512630e-04,1.112888331976349216e-03,1.112888331976349216e-03,0.000000000000000000e+00,6.561189839232711485e+00,4.771077812215404612e-02,8.897431223062840289e+00,8.904390206358776538e+00,2.335961320547073949e+00,2.294720358888751477e+00,3.355716706730525090e+01,1.024277471915979959e+03,1.263073084201770557e+00,1.045477432993966310e-01,7.614777067626518354e-05,1.219287715390694488e-03
8.069168436775209230e-02,8.204091327793216343e-03,-2.757826055851605673e+00,3.938679637035989600e+01,-1.752156210034672493e-02,-4.667518069776023792e-01,1.129478539778853152e-01,2.692233550150301483e-02,-1.557438362403520732e-04,1.881673780537161835e-05,1.600000000000000131e-04,1.600000000000000131e-04,9.186844809992673411e-04,1.284226978662329852e-03,1.284226413389076733e-03,3.794051981689204695e+03,2.635704531266794878e-03,4.160510056260226519e-01,1.903062038381652110e-01,1.781470061329074256e-03,2.654706981793999887e+00,8.953227988732994191e+00,2.266708483820068398e+00,3.243647104449455298e+01,2.651951245615863595e+00,8.952037001501933489e+00,2.273598262021827576e+00,-1.034972159512955443e+02,0.000000000000000000e+00,2.480327826441871002e+06,1.263577613970005897e+00,2.651951245615863595e+00,2.654706981793999443e+00,2.651951245615863151e+00,9.205947479615980960e-04,1.099031751682490654e-03,1.099031751682490654e-03,0.000000000000000000e+00,6.573265905574248613e+00,5.716682505501804318e-02,8.953227988732994191e+00,8.952037001501933489e+00,2.266708483820068398e+00,2.273598262021827576e+00,3.243647104449455298e+01,1.024127372541370050e+03,1.262691481010367101e+00,2.000000000000000111e-01,3.959592389955244695e-04,2.072758124945532719e-03
8.748172094420278433e-02,9.652032409234158339e-03,-2.822442893748601467e+00,4.319924664886003285e+01,1.832656292431068534e-01,-3.094734728866809781e-01,1.283649996232956725e-01,2.541600402323854549e-02,-1.575706150668873388e-04,1.759050143170823069e-05,1.600000000000000131e-04,1.600000000000000131e-04,9.254249758644349363e-04,1.296045246995390079e-03,1.296045154678650757e-03,-3.246880240756842113e+02,-3.079879533120389104e-02,4.064019637443084809e-01,1.859898173163013479e-01,1.688383420169817890e-03,2.870474574753630215e+00,8.913727356595826379e+00,2.309737383436782920e+00,3.313476791588021086e+01,2.892706287007346333e+00,8.926369560109158385e+00,2.231360004302944233e+00,-1.040460658735613180e+02,0.000000000000000000e+00,2.480312968795650173e+06,1.263505512380874718e+00,2.892706287007346333e+00,2.870474574753630215e+00,2.892706287007346333e+00,9.112550358816284271e-04,1.093442534751332650e-03,1.093442534751332650e-03,0.000000000000000000e+00,6.581459986889702130e+00,6.270067120255781723e-02,8.913727356595826379e+00,8.926369560109158385e+00,2.309737383436782920e+00,2.231360004302944233e+00,3.313476791588021086e+01,1.023976510579929936e+03,1.262649177820332369e+00,1.736245835573105023e-01,6.206348358742349615e-04,2.657294701578767886e-03
8.993533296299778546e-02,1.020347917903078987e-02,-3.012719693831688694e+00,4.504986513037793117e+01,1.221175442405608713e-01,-3.917901997057094965e-01,1.295947523694748194e-01,2.639671483924644832e-02,-1.598837135590621664e-04,1.723120182497183661e-05,1.600000000000000131e-04,1.600000000000000131e-04,9.175593604270336793e-04,1.288259837518371861e-03,1.288259745473147770e-03,-5.214888685924993297e+02,-1.917586472553103882e-02,4.038148364170581761e-01,1.849124935822012705e-01,1.655922911530940999e-03,2.965143978117859902e+00,8.953756122484893609e+00,2.224958752105136828e+00,3.182775116262358495e+01,2.980017128442517205e+00,8.962362486550640384e+00,2.172830392365955987e+00,-1.042793892874307602e+02,0.000000000000000000e+00,2.480297964281661902e+06,1.263150401773274201e+00,2.980017128442517205e+00,2.965143978117860346e+00,2.980017128442517649e+00,9.084231979512797164e-04,1.091742208651696761e-03,1.091742208651696761e-03,0.000000000000000000e+00,6.586788790340825983e+00,6.538710945413794828e-02,8.953756122484893609e+00,8.962362486550640384e+00,2.224958752105136828e+00,2.172830392365955987e+00,3.182775116262358495e+01,1.023773748327080057e+03,1.262285221869235530e+00,1.516792071209160653e-01,7.092298450430673364e-04,2.892398474907088065e-03
8.974452231166903104e-02,1.014739886562976943e-02,-3.278188122951060102e+00,4.554488398054586895e+01,-1.084204475706409543e-01,-6.280544927149722678e-01,1.223425953738996735e-01,2.879342901395418736e-02,-1.620396589348824593e-04,1.726134292525839331e-05,1.600000000000000131e-04,1.600000000000000131e-04,8.976845604793236982e-04,1.267724397534768796e-03,1.267724162458004318e-03,6.410664657830147917e+02,1.559900655197389921e-02,4.049532556510010428e-01,1.855312784107370772e-01,1.658071877244935658e-03,2.988655131602349968e+00,9.039649270038012219e+00,2.083239455053541356e+00,2.962642659775515952e+01,2.970546657081760689e+00,9.033721828653945352e+00,2.116597086052102838e+00,-1.042721591067332980e+02,0.000000000000000000e+00,2.480282959767673630e+06,1.262725933254244204e+00,2.970546657081760689e+00,2.988655131602349968e+00,2.970546657081760689e+00,9.086625031283893962e-04,1.091885997559557432e-03,1.091885997559557432e-03,0.000000000000000000e+00,6.590075359276466038e+00,6.610599878705906984e-02,9.039649270038012219e+00,9.033721828653945352e+00,2.083239455053541356e+00,2.116597086052102838e+00,2.962642659775515952e+01,1.023623731530040004e+03,1.261825044973414744e+00,2.000000000000000111e-01,6.994494579527647847e-04,2.870020400287889243e-03
9.207008438798885974e-02,1.067803715132095710e-02,-3.715408998053292056e+00,4.698515142861047167e+01,-4.448617809792533850e-01,-9.810170624668009820e-01,1.166617746977792330e-01,3.182164792012654592e-02,-1.630052156091701954e-04,1.695765397634023470e-05,1.600000000000000131e-04,1.600000000000000131e-04,8.645162095783247075e-04,1.238073013176107899e-03,1.238072902493140334e-03,1.623509377915256948e+02,6.159496296129170906e-02,4.001488730461384424e-01,1.834180997906465771e-01,1.628992933570080079e-03,3.124959039327090071e+00,9.153119055981898455e+00,1.969326608611578155e+00,2.779205832875016569e+01,3.052180015820121106e+00,9.128458246200406023e+00,2.095650695460222313e+00,-1.041425956566392586e+02,5.706469089274930351e-01,2.480267955253684893e+06,1.262240139840899111e+00,3.052180015820121106e+00,3.124959039327090071e+00,3.052180015820121106e+00,9.062364165167069094e-04,1.090427380890093704e-03,1.090427380890093704e-03,0.000000000000000000e+00,6.595785360853744450e+00,6.819688364102466371e-02,9.153119055981898455e+00,9.128458246200406023e+00,1.969326608611578155e+00,2.095650695460222313e+00,2.779205832875016569e+01,1.023520665872569907e+03,1.261278413723515790e+00,2.000000000000000111e-01,7.850758717247121503e-04,3.102507349841751930e-03
4.491636376200618119e-02,2.515030298791498184e-03,-5.486828098220105865e+00,1.157666851404562536e+01,-4.683693383156087187e+00,-4.815354811855105943e+00,-1.045921038100145750e-01,9.731170878086495279e-02,-8.316772118273946138e-05,3.448805688053913017e-05,1.600000000000000131e-04,1.600000000000000131e-04,2.303936265259576212e-04,4.222592417351555714e-04,4.222592417806542782e-04,1.769240790708073163e+00,5.652141897541187454e+00,4.044681455434069317e-01,1.854589297886289900e-01,2.405921196027270906e-03,2.952399818350420091e+00,1.535195435303488409e+01,5.282903994606886755e-01,4.963440534557199690e+00,1.409107521192897172e+00,1.093847411227598343e+01,4.300283499854618441e+00,-1.033110373463414078e+02,1.304923291117337385e+02,2.480252950739697088e+06,1.249476897861952152e+00,1.409107521192897172e+00,2.952399818350420091e+00,1.409107521192897172e+00,1.011422323198451177e-03,1.151972894886186226e-03,1.151972894886186226e-03,0.000000000000000000e+00,6.596320110432939643e+00,1.680312753509073317e-02,1.535195435303488409e+01,1.093847411227598343e+01,5.282903994606886755e-01,4.300283499854618441e+00,4.963440534557199690e+00,1.023572089838520014e+03,1.235325761207617390e+00,2.000000000000000111e-01,nan,3.374466722621223070e-04
3.247240503937435380e-02,1.302599306489684748e-03,-4.665397177270504514e+00,4.971728141223485942e+00,-4.324312623329978678e+00,-4.380228123975966170e+00,-1.333696474014642586e-01,1.154319866185124777e-01,-4.982817801074114846e-05,4.877842285081305937e-05,1.600000000000000131e-04,1.600000000000000131e-04,1.504231565389708926e-04,2.473795565594984029e-04,2.473795565651247617e-04,7.237690347388396894e-01,1.381656235626098272e+01,3.634641669528957397e-01,1.667634930700477858e-01,2.677865326706278543e-03,2.640064125094089942e+00,2.336223838432490041e+01,1.174966530996233161e-01,6.704842807211750522e-01,9.900724305683654691e-01,1.148606113875159451e+01,5.244050316559098590e+00,-9.976844669885883832e+01,2.636971906329040962e+02,2.480237946225708816e+06,1.238866651657268170e+00,9.900724305683654691e-01,2.640064125094090386e+00,9.900724305683659132e-01,1.069571234829723222e-03,1.184624882093777802e-03,1.184624882093777802e-03,0.000000000000000000e+00,6.619672004003100518e+00,7.216332342483950703e-03,2.336223838432490041e+01,1.148606113875159451e+01,1.174966530996233161e-01,5.244050316559098590e+00,6.704842807211750522e-01,1.023309574230860107e+03,1.201947363204522112e+00,2.000000000000000111e-01,nan,1.228694873117055337e-04
2.192752538972412429e-02,5.900772929643270008e-04,-2.844917349248516025e+00,2.068437913922730242e+00,-2.705164768985671930e+00,-2.728075028045154227e+00,-9.500923122045040747e-02,1.048328028492719749e-01,-3.087470005583697874e-05,7.326144833894874576e-05,1.600000000000000131e-04,1.600000000000000131e-04,8.987834842559058051e-05,1.379932421629291594e-04,1.379932454001155302e-04,3.561738863812135558e-01,2.807617397671030091e+01,3.221628662008130251e-01,1.478917723522106542e-01,2.904945199474858429e-03,2.304264551874950051e+00,3.642342534883163552e+01,-1.626442634368019391e+00,-4.382605444259756844e+00,6.457531826433871025e-01,1.124107862931791146e+01,5.790104291167854633e+00,-9.471130888230239009e+01,3.660514523420248452e+02,2.480222941711720545e+06,1.231854458245386308e+00,6.457531826433871025e-01,2.304264551874950051e+00,6.457531826433871025e-01,1.144423192291542596e-03,1.225375854201273852e-03,1.225375854201273852e-03,-0.000000000000000000e+00,6.642471509400196261e+00,3.002301270942493890e-03,3.642342534883163552e+01,1.124107862931791146e+01,-1.626442634368019391e+00,5.790104291167854633e+00,-4.382605444259756844e+00,1.023157440789869952e+03,1.152292310618160842e+00,2.000000000000000111e-01,nan,3.633530460473823265e-05
1.983431172457599673e-02,4.810153651101907804e-04,-2.562800147542062312e+00,1.371559737006511792e+00,-2.472291841765144493e+00,-2.487129268941688842e+00,-9.649043776658795812e-02,1.047910410116328350e-01,-2.271744489305926146e-05,8.150560458512688916e-05,1.600000000000000131e-04,1.600000000000000131e-04,7.333967150081581866e-05,1.109860967224275501e-04,1.109861122783002344e-04,2.883491284844300617e-01,3.468018111433261197e+01,2.850601580003373492e-01,1.309435727550705975e-01,3.038629443841488892e-03,2.307396968482830157e+00,4.455265619871666871e+01,-1.175421265428493456e+00,-2.053327580408342179e+00,5.788472133780278028e-01,1.128335972164366297e+01,6.036964469577766224e+00,-8.994118202060214173e+01,4.205487808009806940e+02,2.480207937197732273e+06,1.227297972886561173e+00,5.788472133780278028e-01,2.307396968482830157e+00,5.788472133780278028e-01,1.165348179293139224e-03,1.236527684466274309e-03,1.236527684466274309e-03,-0.000000000000000000e+00,6.664131723316202738e+00,1.990806891297274180e-03,4.455265619871666871e+01,1.128335972164366297e+01,-1.175421265428493456e+00,6.036964469577766224e+00,-2.053327580408342179e+00,1.022887509984290091e+03,1.122203636192483867e+00,2.000000000000000111e-01,nan,2.655044705512224216e-05
1.508520683649726239e-02,2.772739240584524501e-04,-1.625746179927185509e+00,7.018117501352093557e-01,-1.580537235105797134e+00,-1.587948537535532889e+00,-6.571199830967802691e-02,8.766248271957351179e-02,-1.532920484576456605e-05,1.076301768308632502e-04,1.600000000000000131e-04,1.600000000000000131e-04,4.846481799605195211e-05,7.077231416093318183e-05,7.077236825847780881e-05,1.982788518823192514e-01,5.043402211111810374e+01,2.701625778265241418e-01,1.242562120004625098e-01,3.128436777387063206e-03,2.157646007091719831e+00,5.735053640175474499e+01,-1.878063926041528831e+00,-1.740125613831406293e+00,4.295725644024459555e-01,1.083171644678115797e+01,6.256505141026524441e+00,-8.587693430881479628e+01,4.208718891917179690e+02,2.480192932683744002e+06,1.223669886299712628e+00,4.295725644024459555e-01,2.157646007091719831e+00,4.295725644024459555e-01,1.222683076841308506e-03,1.266580926771094769e-03,1.266580926771094769e-03,-0.000000000000000000e+00,6.679702333210466136e+00,1.018679743495953804e-03,5.735053640175474499e+01,1.083171644678115797e+01,-1.878063926041528831e+00,6.256505141026524441e+00,-1.740125613831406293e+00,1.021990801314709984e+03,1.078266981617375775e+00,2.000000000000000111e-01,nan,1.136388820712559195e-05
9.065808707617591111e-03,9.991305446465634016e-05,-6.140139129381384508e-01,2.279347130199939342e-01,-5.996666066521740834e-01,-6.020186240761025154e-01,-2.604553342597681204e-02,5.514328635805810369e-02,-8.292118495150738460e-06,1.793290880334445921e-04,1.600000000000000131e-04,1.600000000000000131e-04,2.301921802307712873e-05,3.020639667101130329e-05,3.020642127667486234e-05,1.134011241280767773e-01,8.818254736792435722e+01,2.789548729042961583e-01,1.283956660999563959e-01,3.121550672215126724e-03,1.878948255748690066e+00,7.484344681995406745e+01,-3.309015616835862872e+00,-1.401868142096193814e+00,2.463062847220942597e-01,9.931487752533925573e+00,6.452057614171641475e+00,-8.274708585167610408e+01,3.655837680303143884e+02,2.480177928169756196e+06,1.222518899087209787e+00,2.463062847220942597e-01,1.878948255748690288e+00,2.463062847220944818e-01,1.339581743208242840e-03,1.325746847858853914e-03,1.325746847858853914e-03,-0.000000000000000000e+00,6.680979846484564888e+00,3.308492336586161403e-04,7.484344681995406745e+01,9.931487752533925573e+00,-3.309015616835862872e+00,6.452057614171641475e+00,-1.401868142096193814e+00,1.021616715154059989e+03,1.024586811151443344e+00,2.000000000000000111e-01,1.000000000000000082e-05,2.351082031761121746e-06
4.796301573038268089e-03,2.792732174581741289e-05,-1.623467487706832801e-01,5.710474105012420393e-02,-1.587978976860185132e-01,-1.593796765523569914e-01,-7.077233547846567205e-03,2.752779392926581539e-02,-3.922321627935048470e-06,3.381082050418497058e-04,1.600000000000000131e-04,1.600000000000000131e-04,9.263032840096952015e-06,1.002973996864500967e-05,1.002974315566292338e-05,6.339567912013863160e-02,1.577394569912154054e+02,3.079260951782347711e-01,1.418241496421804859e-01,3.028598095702130649e-03,1.563161801013460028e+00,8.501370043512312691e+01,-4.245890083356227862e+00,-1.186206329064444009e+00,1.224434312178366291e-01,9.146457108150869431e+00,6.564119978395595467e+00,-8.135641402397691024e+01,2.628969848941047189e+02,2.480162923655767925e+06,1.223889674731341026e+00,1.224434312178366291e-01,1.563161801013460028e+00,1.224434312178366291e-01,1.509698030534687698e-03,1.407411312340458307e-03,1.407411312340458307e-03,-0.000000000000000000e+00,6.672404417430263912e+00,8.288853357965125747e-05,8.501370043512312691e+01,9.146457108150869431e+00,-4.245890083356227862e+00,6.564119978395595467e+00,-1.186206329064444009e+00,1.021327958926589986e+03,9.957827837369633839e-01,2.000000000000000111e-01,1.000000000000000082e-05,3.275022828496431924e-07
1.134675313211632071e-02,1.577196760556534203e-04,-7.977324019849867387e-01,3.529402990288781350e-01,-7.753286762449600467e-01,-7.790014181695545936e-01,-3.479856110644147238e-02,5.676072262430750109e-02,-1.017273622265030820e-05,1.409831658339787532e-04,1.600000000000000131e-04,1.600000000000000131e-04,4.082185128268560678e-05,5.829278292821453927e-05,5.829285944103166489e-05,1.718975688134843915e-01,5.817417936172437720e+01,3.501706662362271127e-01,1.613687243632678514e-01,2.888913539147418882e-03,1.764629949741620019e+00,4.673652136304507820e+01,-2.226718742765907422e-01,-3.469393875638253633e-01,3.148270149645044924e-01,9.917587581555302734e+00,6.376069016275871526e+00,-8.308120028460243134e+01,1.329225914267337032e+02,2.480147919141779654e+06,1.232861459282874828e+00,3.148270149645044924e-01,1.764629949741620019e+00,3.148270149645044924e-01,1.282495957230273811e-03,1.297191205273652949e-03,1.297191205273652949e-03,-0.000000000000000000e+00,6.656909789989138737e+00,5.123021359724501660e-04,4.673652136304507820e+01,9.917587581555302734e+00,-2.226718742765907422e-01,6.376069016275871526e+00,-3.469393875638253633e-01,1.021160122403549963e+03,1.112013682362303690e+00,2.000000000000000111e-01,1.000000000000000082e-05,4.747370048255808444e-06
1.047660170500769733e-01,1.367023295490628343e-02,3.605747912816055667e+00,4.117353709225331926e+01,6.472813952182830732e+00,6.002803126057130179e+00,3.778100433057368646e-01,-2.708627771558193634e-02,-1.252912152977119268e-04,1.560567575628129210e-05,1.600000000000000131e-04,1.600000000000000131e-04,1.023134342696447154e-03,1.447405190685426783e-03,1.447405191289033791e-03,-1.619113200125831398e+01,-6.176220414497786138e-01,3.836377004558760295e-01,1.767808464098697407e-01,1.479521881459618755e-03,3.225425272969689949e+00,7.677942012697099194e+00,3.655610323701632414e+00,5.685309032536984120e+01,3.448575235343199541e+00,7.575659601819955569e+00,3.182489295521186090e+00,-1.109741175135280997e+02,3.991032330038980280e+00,2.480132914627791382e+06,1.264742655930178428e+00,3.448575235343199541e+00,3.225425272969689949e+00,3.448575235343199541e+00,8.950086266605233659e-04,1.083651418591162312e-03,1.083651418591162312e-03,0.000000000000000000e+00,6.641442038737844555e+00,5.976483464167763743e-02,7.677942012697099194e+00,7.575659601819955569e+00,3.655610323701632414e+00,3.182489295521186090e+00,5.685309032536984120e+01,1.021607820567819999e+03,1.264235175396805744e+00,5.695357262872677850e-01,1.240133874810818004e-03,4.547852213740989115e-03
6.168544773949447696e-02,4.767783009131745971e-03,-2.226832558737156909e+00,2.862833394749272742e+01,-2.349047817142183581e-01,-5.614503189310934284e-01,8.083916122158503470e-02,2.854362882521472092e-02,-1.486513312474122819e-04,2.442294798386208184e-05,1.600000000000000131e-04,1.600000000000000131e-04,8.813271053797125517e-04,1.243998047093887449e-03,1.243997365814438578e-03,9.255279895741803386e+01,1.080464352526046279e-01,4.677095191282953368e-01,2.157965552631929407e-01,2.049171932440483571e-03,2.068202100893079987e+00,9.072041940515619629e+00,2.307994058139743121e+00,3.265311605665385031e+01,1.983583666706796533e+00,9.033710233444933735e+00,2.507620367742319001e+00,-1.105444085569113781e+02,0.000000000000000000e+00,2.480117910113803111e+06,1.258844891161444268e+00,1.983583666706796533e+00,2.068202100893079987e+00,1.983583666706796533e+00,9.581246861435419168e-04,1.121210117729357384e-03,1.121210117729357384e-03,0.000000000000000000e+00,6.611483105208611377e+00,4.155528323499937948e-02,9.072041940515619629e+00,9.033710233444933735e+00,2.307994058139743121e+00,2.507620367742319001e+00,3.265311605665385031e+01,1.020690711800859958e+03,1.257892852555299035e+00,2.000000000000000111e-01,1.000000000000000082e-05,9.026342182676150598e-04
5.697327275119840745e-02,4.062610266632470796e-03,-2.326802319820258536e+00,2.781232271903851228e+01,-3.909061865573081884e-01,-7.082662084036933647e-01,6.868388484342977107e-02,3.231493012446312596e-02,-1.564713127339785383e-04,2.651348914904640369e-05,1.600000000000000131e-04,1.600000000000000131e-04,8.175690016216471305e-04,1.183173039312801966e-03,1.183173012136590815e-03,4.347587640088770655e+01,2.300126145311199855e-01,4.698430713152204619e-01,2.169685764089794300e-01,2.121874430798842935e-03,1.982485961171730038e+00,9.232589488309855597e+00,1.858289655358476677e+00,2.600225182790384437e+01,1.819668645469301405e+00,9.142023489796228475e+00,2.296817005469100170e+00,-1.073714662668261042e+02,0.000000000000000000e+00,2.480102905599814840e+06,1.257945034431674047e+00,1.819668645469301405e+00,1.982485961171730038e+00,1.819668645469301405e+00,9.704206603422596555e-04,1.128381637794324648e-03,1.128381637794324648e-03,0.000000000000000000e+00,6.616568203167493500e+00,4.037105136342053480e-02,9.232589488309855597e+00,9.142023489796228475e+00,1.858289655358476677e+00,2.296817005469100170e+00,2.600225182790384437e+01,1.020194257492500014e+03,1.256910538892020979e+00,2.000000000000000111e-01,1.000000000000000082e-05,7.058621872449415829e-04
5.167978980667398831e-02,3.339046160180513412e-03,-2.103036652226923042e+00,2.292371597034254904e+01,-5.079186881873746229e-01,-7.694134363905791307e-01,5.738749974059090264e-02,3.221781174803009518e-02,-1.422625461175618859e-04,2.932709006561550055e-05,1.600000000000000131e-04,1.600000000000000131e-04,7.417164495950902270e-04,1.107614736035992826e-03,1.107615058396690423e-03,2.490159807409556336e+01,4.015806523840219078e-01,4.545714899370997819e-01,2.100570380795599990e-01,2.222455724296161592e-03,1.887018246296020108e+00,9.315017925795094911e+00,2.020592339045758745e+00,2.810583006809355666e+01,1.636780000623093922e+00,9.160945138226452400e+00,2.700923679310841763e+00,-1.019007268739408119e+02,0.000000000000000000e+00,2.480087901085826568e+06,1.257206533715548913e+00,1.636780000623093922e+00,1.887018246296020108e+00,1.636780000623093922e+00,9.858469340387147201e-04,1.137314924512450483e-03,1.137314924512450483e-03,0.000000000000000000e+00,6.628409025182084413e+00,3.327518248732316830e-02,9.315017925795094911e+00,9.160945138226452400e+00,2.020592339045758745e+00,2.700923679310841763e+00,2.810583006809355666e+01,1.019896997595669973e+03,1.256053421759091515e+00,2.000000000000000111e-01,1.000000000000000082e-05,5.221100125330644303e-04
