DN,Salinity,Temperature
2013-03-13 07:45:00,27.378339539233156,9.46
2013-03-13 07:50:00,27.481305833675872,9.46
2013-03-13 07:55:00,27.361239053495737,9.46
2013-03-13 08:00:00,27.40572238465896,9.46
2013-03-13 08:05:00,27.44337776334131,9.46
2013-03-13 08:10:00,27.38862721272802,9.46
2013-03-13 08:15:00,27.201385798503704,9.46
2013-03-13 08:20:00,27.18105907609157,9.46
2013-03-13 08:25:00,27.174379423751763,9.46
2013-03-13 08:30:00,26.90599762934426,9.459999999664724
2013-03-13 08:35:00,26.9367831541359,9.450000000335276
2013-03-13 08:40:00,26.876946276152957,9.45
2013-03-13 08:45:00,26.889404958826102,9.459999999664724
2013-03-13 08:50:00,27.388627199886333,9.459999999664724
2013-03-13 08:55:00,27.372340329857007,9.450000000335276
2013-03-13 09:00:00,27.488961465205268,9.45
2013-03-13 09:05:00,27.45269949701928,9.43
2013-03-13 09:10:00,27.385149827295788,9.459999998994173
2013-03-13 09:15:00,27.403068263331196,9.450000000335276
2013-03-13 09:20:00,27.40306826427691,9.45
2013-03-13 09:25:00,27.51044214298904,9.45
2013-03-13 09:30:00,27.608722346769927,9.430000000670551
2013-03-13 09:35:00,27.77117235123524,9.43
2013-03-13 09:40:00,27.961595180472045,9.430000000670551
2013-03-13 09:45:00,27.81698112930578,9.45
2013-03-13 09:50:00,27.778774324998476,9.45
2013-03-13 09:55:00,27.81857299422699,9.430000000670551
2013-03-13 10:00:00,27.73703448560726,9.449999998658896
2013-03-13 10:05:00,27.724787212081004,9.430000000670551
2013-03-13 10:10:00,27.76789163175061,9.43
2013-03-13 10:15:00,27.64000603291795,9.43
2013-03-13 10:20:00,27.451638367164527,9.43
2013-03-13 10:25:00,27.336227098881498,9.43
2013-03-13 10:30:00,27.18125957603354,9.43
2013-03-13 10:35:00,27.036081015710877,9.45
2013-03-13 10:40:00,26.860998201395187,9.45
2013-03-13 10:45:00,26.782296678311596,9.45
2013-03-13 10:50:00,26.723557487806517,9.450000000335276
2013-03-13 10:55:00,26.59924929952267,9.46
2013-03-13 11:00:00,26.41724738376736,9.450000000335276
2013-03-13 11:05:00,25.73441218681776,9.459999999664724
2013-03-13 11:10:00,25.691977053503773,9.46
2013-03-13 11:15:00,25.28135081319101,9.46
2013-03-13 11:20:00,24.850347119391266,9.46
2013-03-13 11:25:00,24.574440744777444,9.46
2013-03-13 11:30:00,24.145707066219146,9.460000000335278
2013-03-13 11:35:00,23.471899261951812,9.470000000335276
2013-03-13 11:40:00,23.380058863122457,9.49
2013-03-13 11:45:00,22.678509592299058,9.470000000670552
2013-03-13 11:50:00,22.31453688102716,9.469999999664724
2013-03-13 11:55:00,21.96266687380059,9.460000000335278
2013-03-13 12:00:00,21.845840442762576,9.46
2013-03-13 12:05:00,22.759229256146785,9.45
2013-03-13 12:10:00,22.770668028904485,9.45
2013-03-13 12:15:00,22.841833197160177,9.45
2013-03-13 12:20:00,22.636104309584898,9.45
2013-03-13 12:25:00,22.16041178478344,9.45
2013-03-13 12:30:00,21.813766255689412,9.45
2013-03-13 12:35:00,21.230686370199795,9.430000000670551
2013-03-13 12:40:00,20.9409258025273,9.43
2013-03-13 12:45:00,20.547059501519648,9.43
2013-03-13 12:50:00,20.2453872423273,9.43
2013-03-13 12:55:00,20.09457235794646,9.43
2013-03-13 13:00:00,19.997228700247735,9.420000000335277
2013-03-13 13:05:00,19.5633857097914,9.420000000335277
2013-03-13 13:10:00,19.42198464204913,9.43
2013-03-13 13:15:00,19.22196442791369,9.43
2013-03-13 13:20:00,18.844894855906773,9.420000000335277
2013-03-13 13:25:00,18.602341623626337,9.42
2013-03-13 13:30:00,18.519521795331997,9.42
2013-03-13 13:35:00,18.319125383791068,9.4
2013-03-13 13:40:00,18.359911858333923,9.4
2013-03-13 13:45:00,18.766524099946885,9.4
2013-03-13 13:50:00,18.83729750500911,9.399999999664724
2013-03-13 13:55:00,18.211360472759637,9.39
2013-03-13 14:00:00,18.580072059575812,9.380000000335277
2013-03-13 14:05:00,18.228022143958082,9.379999999329447
2013-03-13 14:10:00,18.66767756942123,9.360000001341104
2013-03-13 14:15:00,18.4578507933188,9.38
2013-03-13 14:20:00,18.386126995039785,9.38
2013-03-13 14:25:00,17.465877343227355,9.350000001005828
2013-03-13 14:30:00,16.85762670535371,9.330000000335275
2013-03-13 14:35:00,16.475601933814932,9.319999999329447
2013-03-13 14:40:00,16.12001076971881,9.29
2013-03-13 14:45:00,15.772624047128044,9.260000001005828
2013-03-13 14:50:00,14.70230123055502,9.22000000167638
2013-03-13 14:55:00,12.819709315223507,9.229999999664724
2013-03-13 15:00:00,12.17896410689005,9.23
2013-03-13 15:05:00,13.072485411223072,9.2
2013-03-13 15:10:00,13.347507743673255,9.2
2013-03-13 15:15:00,13.929440410228604,9.19
2013-03-13 15:20:00,14.158483047466197,9.180000000335276
2013-03-13 15:25:00,14.117030154195927,9.18
2013-03-13 15:30:00,14.319845838188442,9.150000001005829
2013-03-13 15:35:00,14.272868795690979,9.159999999664723
2013-03-13 15:40:00,14.232445235243064,9.160000000670552
2013-03-13 15:45:00,14.18663557042398,9.18
2013-03-13 15:50:00,14.126134350872972,9.16
2013-03-13 15:55:00,13.956372278115156,9.179999999329448
2013-03-13 16:00:00,13.83376080429845,9.189999999999998
2013-03-13 16:05:00,13.646544317251694,9.199999999664723
2013-03-13 16:10:00,13.75983692345617,9.2
2013-03-13 16:15:00,13.909766739987546,9.2
2013-03-13 16:20:00,13.9709638134359,9.180000001005828
2013-03-13 16:25:00,13.996142930167444,9.189999999664723
2013-03-13 16:30:00,13.490862345313829,9.19
2013-03-13 16:35:00,13.470395479421521,9.2
2013-03-13 16:40:00,13.697155745849571,9.2
2013-03-13 16:45:00,13.840239757255565,9.219999998658896
2013-03-13 16:50:00,13.887957711225326,9.200000001341104
2013-03-13 16:55:00,13.52744854642452,9.22
2013-03-13 17:00:00,13.114397426540796,9.249999998994172
2013-03-13 17:05:00,12.874506570543327,9.260000001676378
2013-03-13 17:10:00,11.855787506061125,9.319999997988342
2013-03-13 17:15:00,11.582566416904855,9.32
2013-03-13 17:20:00,11.343662635030434,9.33
2013-03-13 17:25:00,11.50970155465753,9.33
2013-03-13 17:30:00,11.449340954074257,9.349999999329446
2013-03-13 17:35:00,11.366962549990594,9.349999999329446
2013-03-13 17:40:00,11.848074813411904,9.33
2013-03-13 17:45:00,11.481237659298353,9.349999999329448
2013-03-13 17:50:00,11.495579794947572,9.350000001005828
2013-03-13 17:55:00,12.732425057978785,9.379999999329447
2013-03-13 18:00:00,13.132785078418287,9.39
2013-03-13 18:05:00,13.450171564695989,9.4
2013-03-13 18:10:00,14.064032232896224,9.419999999329448
2013-03-13 18:15:00,15.414024439208232,9.449999999329448
2013-03-13 18:20:00,17.158937589437354,9.46
2013-03-13 18:25:00,19.150825599317482,9.47
2013-03-13 18:30:00,20.49111057713481,9.47
2013-03-13 18:35:00,22.816838856990035,9.499999998994172
2013-03-13 18:40:00,23.96849442255899,9.5
2013-03-13 18:45:00,24.86053942517486,9.5
2013-03-13 18:50:00,25.48045732431009,9.52
2013-03-13 18:55:00,26.547260619257898,9.529999999664723
2013-03-13 19:00:00,26.9301421869978,9.549999999664726
2013-03-13 19:05:00,26.87313127299028,9.560000000670552
2013-03-13 19:10:00,26.923257370370123,9.59
2013-03-13 19:15:00,27.09509361406983,9.599999999664723
2013-03-13 19:20:00,26.883475669871522,9.62999999899417
2013-03-13 19:25:00,27.095811877497653,9.630000001005829
2013-03-13 19:30:00,27.2679440135743,9.66
2013-03-13 19:35:00,27.236852346578008,9.67
2013-03-13 19:40:00,26.7468275329384,9.689999999329448
2013-03-13 19:45:00,27.298641565000956,9.699999999664723
2013-03-13 19:50:00,27.063225432820982,9.700000001005828
2013-03-13 19:55:00,26.911213133694854,9.73
2013-03-13 20:00:00,26.93444572656045,9.73
2013-03-13 20:05:00,27.020734363709266,9.730000000670554
2013-03-13 20:10:00,27.318281214383006,9.749999998658895
2013-03-13 20:15:00,26.901213485931837,9.73
2013-03-13 20:20:00,27.147939853153456,9.77
2013-03-13 20:25:00,27.210081635083004,9.750000000670552
2013-03-13 20:30:00,26.81963225174762,9.759999999664723
2013-03-13 20:35:00,27.162210731227376,9.760000001005828
2013-03-13 20:40:00,26.614170881977113,9.79
2013-03-13 20:45:00,26.743976909648506,9.799999999664724
2013-03-13 20:50:00,26.773489249901267,9.8
2013-03-13 20:55:00,26.79976845959619,9.800000001341106
2013-03-13 21:00:00,26.85573102761119,9.84
2013-03-13 21:05:00,26.7676919507183,9.83
2013-03-13 21:10:00,27.06521483343607,9.839999999664723
2013-03-13 21:15:00,26.900489618316303,9.859999999664725
2013-03-13 21:20:00,27.113097318899733,9.869999999329446
2013-03-13 21:25:00,27.279306534492783,9.86
2013-03-13 21:30:00,27.24542034998924,9.86
2013-03-13 21:35:00,26.922768298312914,9.869999999329446
2013-03-13 21:40:00,27.15759097436449,9.860000002346933
2013-03-13 21:45:00,26.90560041250453,9.92
2013-03-13 21:50:00,27.16464941106067,9.9
2013-03-13 21:55:00,27.015476965400236,9.919999999329448
2013-03-13 22:00:00,27.080812975379082,9.939999999329448
2013-03-13 22:05:00,27.337723501047847,9.939999999664723
2013-03-13 22:10:00,27.410188645430694,9.93
2013-03-13 22:15:00,27.230582993746374,9.920000000335277
2013-03-13 22:20:00,26.981288348489475,9.930000001005828
2013-03-13 22:25:00,26.92479189720443,9.969999999664724
2013-03-13 22:30:00,27.123332753976793,10.0
2013-03-13 22:35:00,26.717536996084956,10.0
2013-03-13 22:40:00,26.729048724823404,10.019999999329448
2013-03-13 22:45:00,26.962792060410365,10.04000000100583
2013-03-13 22:50:00,26.533784271644514,10.090000001005828
2013-03-13 22:55:00,26.446172607625375,10.17
2013-03-13 23:00:00,26.072255353544467,10.239999997653067
2013-03-13 23:05:00,26.3622426972032,10.289999997653068
2013-03-13 23:10:00,26.57189415887846,10.270000001341103
2013-03-13 23:15:00,26.96445653234337,10.29
2013-03-13 23:20:00,26.981048278694168,10.34
2013-03-13 23:25:00,26.923947358410366,10.439999996647238
2013-03-13 23:30:00,26.09902201533815,10.539999998658894
2013-03-13 23:35:00,26.39436127170716,10.599999999329448
2013-03-13 23:40:00,25.52451629441867,10.64
2013-03-13 23:45:00,25.846150106056626,10.659999999329449
2013-03-13 23:50:00,25.12037627311313,10.660000001341103
2013-03-13 23:55:00,24.877423948187808,10.699999999664723
2013-03-14 00:00:00,25.225098384483594,10.73
2013-03-14 00:05:00,23.064505953674594,10.91
2013-03-14 00:10:00,21.95621218092369,11.009999996647238
2013-03-14 00:15:00,22.254628358135722,11.069999996647239
2013-03-14 00:20:00,21.829769231184663,11.030000006370246
2013-03-14 00:25:00,21.472929112058804,11.18
2013-03-14 00:30:00,20.62239048082663,11.249999997653067
2013-03-14 00:35:00,20.66373031442708,11.200000008717177
2013-03-14 00:40:00,19.500184378611063,11.409999997317792
2013-03-14 00:45:00,18.629563728111005,11.54
2013-03-14 00:50:00,19.204553564883593,11.28
2013-03-14 00:55:00,18.73126237917433,11.309999998994172
2013-03-14 01:00:00,18.47792875024635,11.320000001341105
2013-03-14 01:05:00,18.43343573234962,11.369999998658894
2013-03-14 01:10:00,18.417911141833716,11.38
2013-03-14 01:15:00,18.319506053687807,11.399999999329449
2013-03-14 01:20:00,18.08263239208914,11.439999996311963
2013-03-14 01:25:00,18.33279142808968,11.37000000067055
2013-03-14 01:30:00,18.524957555535615,11.32
2013-03-14 01:35:00,18.47279420447103,11.3
2013-03-14 01:40:00,18.735738311888753,11.240000002011657
2013-03-14 01:45:00,17.492788773727664,11.40999999564141
2013-03-14 01:50:00,16.768729815392167,11.45000000167638
2013-03-14 01:55:00,16.152794664502522,11.54
2013-03-14 02:00:00,16.200798341318805,11.549999999664724
2013-03-14 02:05:00,16.2470514437124,11.450000000670553
2013-03-14 02:10:00,16.703222161084504,11.370000001005826
2013-03-14 02:15:00,16.975453168281078,11.32
2013-03-14 02:20:00,16.938944273737118,11.28
2013-03-14 02:25:00,16.750077461878448,11.309999998994172
2013-03-14 02:30:00,16.51516595459143,11.34
2013-03-14 02:35:00,15.776068386893488,11.369999999329446
2013-03-14 02:40:00,15.52892664216946,11.38
2013-03-14 02:45:00,15.675651006177413,11.38
2013-03-14 02:50:00,15.15135336669696,11.410000000335277
2013-03-14 02:55:00,15.249861327104126,11.45000000670552
2013-03-14 03:00:00,14.447167789228452,11.69
2013-03-14 03:05:00,13.088928711397523,11.34
2013-03-14 03:10:00,13.091215690317506,11.449999996311963
2013-03-14 03:15:00,12.83959592884802,11.400000009052455
2013-03-14 03:20:00,13.91877752124267,11.619999994300304
2013-03-14 03:25:00,13.939741911760834,11.67
2013-03-14 03:30:00,14.243910681185339,11.689999999329448
2013-03-14 03:35:00,14.335926545936927,11.650000000335277
2013-03-14 03:40:00,14.30378269051846,11.619999999999997
2013-03-14 03:45:00,13.974375907469476,11.59
2013-03-14 03:50:00,13.682032411773507,11.48
2013-03-14 03:55:00,13.683249915323909,11.420000002011657
2013-03-14 04:00:00,13.291789152019442,11.419999999664723
2013-03-14 04:05:00,13.587116750145267,11.410000000000002
2013-03-14 04:10:00,13.35638142243633,11.4
2013-03-14 04:15:00,13.609243677368665,11.469999997653067
2013-03-14 04:20:00,13.68809558102523,11.46999999899417
2013-03-14 04:25:00,13.808532289593723,11.439999996982515
2013-03-14 04:30:00,13.073146630475554,11.32
2013-03-14 04:35:00,12.657276133888834,11.28
2013-03-14 04:40:00,12.136557386410388,11.15000000435859
2013-03-14 04:45:00,11.411028245504717,11.080000003017485
2013-03-14 04:50:00,11.693595923438142,11.099999999664725
2013-03-14 04:55:00,12.030194793358461,11.11
2013-03-14 05:00:00,11.95522829409042,11.100000000335276
2013-03-14 05:05:00,12.025663100097713,11.080000000335275
2013-03-14 05:10:00,11.956100118800729,11.070000000335277
2013-03-14 05:15:00,11.884654809862113,11.07
2013-03-14 05:20:00,11.719178065757601,11.04
2013-03-14 05:25:00,11.710561483694997,11.049999999664724
2013-03-14 05:30:00,11.54515500167359,11.02999999899417
2013-03-14 05:35:00,11.424740541275959,10.980000000335275
2013-03-14 05:40:00,11.60709382691918,10.94
2013-03-14 05:45:00,12.618067264173735,10.830000003688037
2013-03-14 05:50:00,13.233922901084364,10.830000000670552
2013-03-14 05:55:00,13.724052819728222,10.849999999329448
2013-03-14 06:00:00,13.765129572574102,10.85
2013-03-14 06:05:00,14.884924392876545,10.77
2013-03-14 06:10:00,16.726452029283298,10.630000004693866
2013-03-14 06:15:00,18.165533671731122,10.509999996647238
2013-03-14 06:20:00,20.04068426672916,10.290000003017484
2013-03-14 06:25:00,22.488010565362252,10.16
2013-03-14 06:30:00,23.291449243158493,10.090000002346933
2013-03-14 06:35:00,24.440929328095702,10.000000000335275
2013-03-14 06:40:00,25.377121324887344,9.920000001005828
2013-03-14 06:45:00,25.948607492796647,9.87
2013-03-14 06:50:00,25.99816124283419,9.84
2013-03-14 06:55:00,26.311224452369448,9.830000000335277
2013-03-14 07:00:00,26.360066364319028,9.819999999329447
2013-03-14 07:05:00,26.51380293499297,9.79
2013-03-14 07:10:00,26.620120586474478,9.76
2013-03-14 07:15:00,26.59408933731007,9.76
2013-03-14 07:20:00,25.795801903553087,9.76
2013-03-14 07:25:00,25.805049502563634,9.76
2013-03-14 07:30:00,25.971745173237725,9.76
2013-03-14 07:35:00,26.473645332169983,9.77
2013-03-14 07:40:00,26.712222644974773,9.750000000670552
2013-03-14 07:45:00,26.74487149682076,9.75
2013-03-14 07:50:00,26.866608747872537,9.75
2013-03-14 07:55:00,26.836915092292287,9.75
2013-03-14 08:00:00,26.926130744805775,9.75
2013-03-14 08:05:00,26.979170911921454,9.75
2013-03-14 08:10:00,26.932743217896064,9.75
2013-03-14 08:15:00,26.840149241844813,9.75
2013-03-14 08:20:00,26.999148771079636,9.75
2013-03-14 08:25:00,27.004126645482746,9.730000000670552
2013-03-14 08:30:00,26.924447223287817,9.730000000670554
2013-03-14 08:35:00,27.029111160790197,9.749999999329448
2013-03-14 08:40:00,26.889684735789533,9.75
2013-03-14 08:45:00,26.9493468618296,9.75
2013-03-14 08:50:00,27.002380266603527,9.749999999329447
2013-03-14 08:55:00,27.060850618263732,9.730000001341105
2013-03-14 09:00:00,26.932743219443907,9.75
2013-03-14 09:05:00,26.975792082703247,9.75
2013-03-14 09:10:00,26.942588034791456,9.75
2013-03-14 09:15:00,27.01912429335096,9.75
2013-03-14 09:20:00,26.886304342379873,9.750000000335275
2013-03-14 09:25:00,27.0116376422977,9.76
2013-03-14 09:30:00,26.955958528246825,9.750000000335277
2013-03-14 09:35:00,27.009136828813684,9.75
2013-03-14 09:40:00,26.989160128696454,9.75
2013-03-14 09:45:00,27.012360263348807,9.75
2013-03-14 09:50:00,26.967235631448872,9.75
2013-03-14 09:55:00,27.053210466158546,9.75
2013-03-14 10:00:00,27.141535416424418,9.75
2013-03-14 10:05:00,27.081699420072454,9.75
2013-03-14 10:10:00,27.189559526596554,9.75
2013-03-14 10:15:00,27.343359026267223,9.75
2013-03-14 10:20:00,27.07903337963011,9.749999999329447
2013-03-14 10:25:00,27.45414827179743,9.730000000670552
2013-03-14 10:30:00,27.326291727919994,9.73
2013-03-14 10:35:00,27.36835977784431,9.75
2013-03-14 10:40:00,27.42403119329825,9.730000000670552
2013-03-14 10:45:00,27.30162637954707,9.73
2013-03-14 10:50:00,27.34182521942829,9.73
2013-03-14 10:55:00,27.1812892612613,9.73
2013-03-14 11:00:00,27.188017551820913,9.73
2013-03-14 11:05:00,27.261420499720337,9.73
2013-03-14 11:10:00,27.08842546458821,9.73
2013-03-14 11:15:00,26.806608184764652,9.73
2013-03-14 11:20:00,26.607878944083524,9.75
2013-03-14 11:25:00,26.4158757512289,9.759999999664723
2013-03-14 11:30:00,26.201469069239725,9.770000000335274
2013-03-14 11:35:00,26.07851488702236,9.789999999664724
2013-03-14 11:40:00,25.908707429734406,9.8
2013-03-14 11:45:00,25.640984523797954,9.819999999329449
2013-03-14 11:50:00,25.288892941099714,9.859999997988343
2013-03-14 11:55:00,25.089800964893005,9.840000000670551
2013-03-14 12:00:00,24.838735319040175,9.84
2013-03-14 12:05:00,24.248091186333024,9.87
2013-03-14 12:10:00,23.5345958578654,9.899999998994172
2013-03-14 12:15:00,23.22682285934939,9.929999999329448
2013-03-14 12:20:00,22.2516140824313,9.939999999664723
2013-03-14 12:25:00,21.763469385181974,9.94
2013-03-14 12:30:00,22.389333194288554,9.900000001341105
2013-03-14 12:35:00,22.907234822864606,9.890000000670554
2013-03-14 12:40:00,22.317484194105504,9.900000000670552
2013-03-14 12:45:00,21.4887973398044,9.93
2013-03-14 12:50:00,21.08170179473096,9.94
2013-03-14 12:55:00,20.853239968132527,9.95999999932945
2013-03-14 13:00:00,21.146934873368256,9.940000000670551
2013-03-14 13:05:00,20.784125603403172,9.940000000670551
2013-03-14 13:10:00,20.171232953619842,9.96
2013-03-14 13:15:00,19.963159082534784,9.940000000670551
2013-03-14 13:20:00,19.592042898937287,9.969999998994172
2013-03-14 13:25:00,19.423454270457466,9.970000000670552
2013-03-14 13:30:00,18.951469237383467,9.99
2013-03-14 13:35:00,19.073604081633217,9.99
2013-03-14 13:40:00,18.997126169780653,9.99
2013-03-14 13:45:00,18.99040778200519,9.999999999664723
2013-03-14 13:50:00,18.80586195309582,10.000000000670552
2013-03-14 13:55:00,18.62250582029468,10.02
2013-03-14 14:00:00,18.356939754015524,10.02
2013-03-14 14:05:00,18.151982274014145,10.000000001341103
2013-03-14 14:10:00,17.80878337302236,10.019999999329448
2013-03-14 14:15:00,17.534462233551494,10.02
2013-03-14 14:20:00,17.346857752122332,10.03
2013-03-14 14:25:00,17.04060275004759,10.020000000335276
2013-03-14 14:30:00,17.106844249320865,10.020000000335276
2013-03-14 14:35:00,17.049441249853817,10.029999998658894
2013-03-14 14:40:00,17.246516614681703,10.0
2013-03-14 14:45:00,17.154112596419033,10.0
2013-03-14 14:50:00,17.305119857859808,10.019999998658896
2013-03-14 14:55:00,16.878073472810993,10.000000000670552
2013-03-14 15:00:00,16.55919688247832,10.0
2013-03-14 15:05:00,16.452536598785546,10.0
2013-03-14 15:10:00,15.934961424707303,9.990000000335277
2013-03-14 15:15:00,15.05693900557725,9.970000000335276
2013-03-14 15:20:00,14.860882700617006,9.95999999932945
2013-03-14 15:25:00,14.650314292853974,9.93
2013-03-14 15:30:00,14.384860489966163,9.920000000335277
2013-03-14 15:35:00,14.149902972865245,9.890000002011657
2013-03-14 15:40:00,12.530695972366944,9.919999999329448
2013-03-14 15:45:00,11.373728147868674,9.93
2013-03-14 15:50:00,12.004410310741129,9.9
2013-03-14 15:55:00,12.049723362902347,9.890000000335277
2013-03-14 16:00:00,12.589758056899404,9.870000000335274
2013-03-14 16:05:00,12.97381772397523,9.859999999664725
2013-03-14 16:10:00,13.133480895533022,9.84
2013-03-14 16:15:00,13.29284470320227,9.84
2013-03-14 16:20:00,13.141787710826563,9.840000000670551
2013-03-14 16:25:00,12.95374876161119,9.859999998658896
2013-03-14 16:30:00,12.934941704440535,9.84
2013-03-14 16:35:00,12.872518553209433,9.86
2013-03-14 16:40:00,12.740112419661921,9.869999999664723
2013-03-14 16:45:00,12.675920026729683,9.860000000670553
2013-03-14 16:50:00,12.580511617427527,9.869999999664723
2013-03-14 16:55:00,12.269922684034272,9.87
2013-03-14 17:00:00,12.66079086812069,9.860000000335276
2013-03-14 17:05:00,12.741307438094713,9.869999999329446
2013-03-14 17:10:00,12.785777640794405,9.860000000670553
2013-03-14 17:15:00,12.419486261684723,9.87
2013-03-14 17:20:00,12.616499602724735,9.89
2013-03-14 17:25:00,12.729656590252526,9.87000000067055
2013-03-14 17:30:00,12.072486814347538,9.899999998658895
2013-03-14 17:35:00,12.410346655625565,9.890000001341106
2013-03-14 17:40:00,11.930975677208723,9.92
2013-03-14 17:45:00,10.995843479928538,9.96999999832362
2013-03-14 17:50:00,11.089722736538567,9.97
2013-03-14 17:55:00,11.312987497232426,9.97
2013-03-14 18:00:00,11.248463680906491,9.97
2013-03-14 18:05:00,10.812218573965472,9.99
2013-03-14 18:10:00,10.51053297467311,9.99
2013-03-14 18:15:00,10.568156892452937,9.99
2013-03-14 18:20:00,11.053431370255614,9.990000000335277
2013-03-14 18:25:00,11.047066144290536,10.0
2013-03-14 18:30:00,11.043844706650269,10.0
2013-03-14 18:35:00,11.835996617516935,10.0
2013-03-14 18:40:00,12.591056670116616,10.000000000670552
2013-03-14 18:45:00,12.813534527761085,10.02
2013-03-14 18:50:00,13.128673419121903,10.02
2013-03-14 18:55:00,13.564879448736257,10.000000000670552
2013-03-14 19:00:00,14.903012852068894,9.969999998658896
2013-03-14 19:05:00,16.67121621117652,9.899999999664724
2013-03-14 19:10:00,18.39149875847904,9.82
2013-03-14 19:15:00,20.484194981479217,9.750000002346933
2013-03-14 19:20:00,21.975116255588325,9.670000001005828
2013-03-14 19:25:00,23.577686770253766,9.62000000067055
2013-03-14 19:30:00,24.268631492336826,9.59
2013-03-14 19:35:00,25.024008173624942,9.57
2013-03-14 19:40:00,26.173235460582777,9.52000000167638
2013-03-14 19:45:00,26.38237674629247,9.500000000670552
2013-03-14 19:50:00,26.542044232203107,9.5
2013-03-14 19:55:00,26.57669551629071,9.5
2013-03-14 20:00:00,26.5263103139492,9.5
2013-03-14 20:05:00,26.641038404039655,9.519999999329448
2013-03-14 20:10:00,26.762143070328154,9.52
2013-03-14 20:15:00,26.606085347753652,9.52
2013-03-14 20:20:00,26.793156883887224,9.53
2013-03-14 20:25:00,26.725939685531237,9.53
2013-03-14 20:30:00,26.800659216325673,9.549999998658897
2013-03-14 20:35:00,26.748191614232717,9.530000001341103
2013-03-14 20:40:00,26.76539878778414,9.55
2013-03-14 20:45:00,26.759043420249572,9.55
2013-03-14 20:50:00,26.743004523379735,9.55
2013-03-14 20:55:00,26.803837461410218,9.550000000335277
2013-03-14 21:00:00,26.83830212542613,9.56
2013-03-14 21:05:00,26.915792625234822,9.56
2013-03-14 21:10:00,26.843703405020946,9.569999999664724
2013-03-14 21:15:00,26.94069760345281,9.569999999999999
2013-03-14 21:20:00,26.960220698813238,9.570000000670552
2013-03-14 21:25:00,26.748509944989152,9.59
2013-03-14 21:30:00,26.78264146812339,9.599999999664723
2013-03-14 21:35:00,26.945468576978435,9.619999999329448
2013-03-14 21:40:00,26.877460159732667,9.620000000335274
2013-03-14 21:45:00,26.973799513783632,9.63
2013-03-14 21:50:00,27.00644016014123,9.63
2013-03-14 21:55:00,27.06522704895203,9.63
2013-03-14 22:00:00,27.03721437748396,9.649999999329449
2013-03-14 22:05:00,27.010933506289415,9.650000000335277
2013-03-14 22:10:00,27.02306751088061,9.66
2013-03-14 22:15:00,26.869158201233695,9.669999999664723
2013-03-14 22:20:00,26.902580989125962,9.660000000670552
2013-03-14 22:25:00,27.048327742809686,9.669999999664723
2013-03-14 22:30:00,27.00907866290392,9.67
2013-03-14 22:35:00,27.032024124851635,9.67
2013-03-14 22:40:00,26.943868704937227,9.67
2013-03-14 22:45:00,26.974483684328707,9.689999999329448
2013-03-14 22:50:00,26.94521593858329,9.69
2013-03-14 22:55:00,26.955022005504965,9.69
2013-03-14 23:00:00,26.899657567728365,9.69
2013-03-14 23:05:00,26.864058556116024,9.690000000335274
2013-03-14 23:10:00,26.759811292545965,9.699999999329448
2013-03-14 23:15:00,26.786536368495618,9.69
2013-03-14 23:20:00,26.686103480543306,9.7
2013-03-14 23:25:00,26.606392445830362,9.7
2013-03-14 23:30:00,26.670128800103477,9.700000000670553
2013-03-14 23:35:00,26.591642200016615,9.719999999664724
2013-03-14 23:40:00,26.51459062773792,9.73
2013-03-14 23:45:00,26.553594835746495,9.749999999329448
2013-03-14 23:50:00,26.495714870146507,9.759999999329448
2013-03-14 23:55:00,26.490424625350606,9.750000000670552
2013-03-15 00:00:00,26.52729066200408,9.76
2013-03-15 00:05:00,26.45793578792957,9.79
2013-03-15 00:10:00,26.501002248124678,9.770000000670551
2013-03-15 00:15:00,26.495714865986816,9.760000000670553
2013-03-15 00:20:00,26.418949668504247,9.769999999664723
2013-03-15 00:25:00,26.350005527397705,9.77
2013-03-15 00:30:00,26.40646834215023,9.799999998994172
2013-03-15 00:35:00,25.85492516909823,9.859999998994171
2013-03-15 00:40:00,25.689650458265078,9.890000001341106
2013-03-15 00:45:00,24.843591241509483,9.96
2013-03-15 00:50:00,23.726828399326962,10.0
2013-03-15 00:55:00,22.184852986240973,10.059999997988344
2013-03-15 01:00:00,21.55422834188737,10.099999997653065
2013-03-15 01:05:00,22.306439248147495,10.070000004023312
2013-03-15 01:10:00,20.825281944727053,10.16
2013-03-15 01:15:00,19.819829358950216,10.199999998658894
2013-03-15 01:20:00,19.38844132721185,10.209999999664724
2013-03-15 01:25:00,19.364717438115637,10.21000000167638
2013-03-15 01:30:00,18.743556727208595,10.26
2013-03-15 01:35:00,17.548676922680826,10.3
2013-03-15 01:40:00,17.197531948324727,10.309999999664724
2013-03-15 01:45:00,16.207411498067927,10.359999998658896
2013-03-15 01:50:00,15.778350932458137,10.370000000335274
2013-03-15 01:55:00,15.492816333319453,10.39
2013-03-15 02:00:00,15.338858278792689,10.39
2013-03-15 02:05:00,15.628000696746842,10.369999999664723
2013-03-15 02:10:00,16.12943466810556,10.340000000670551
2013-03-15 02:15:00,16.37303004274965,10.33
2013-03-15 02:20:00,16.089906554321114,10.33
2013-03-15 02:25:00,15.903968878193199,10.339999999664723
2013-03-15 02:30:00,15.673021392900182,10.359999999329448
2013-03-15 02:35:00,15.492867568105844,10.36
2013-03-15 02:40:00,15.452371948015973,10.36
2013-03-15 02:45:00,15.109075527036692,10.369999999664723
