DN,Salinity,Temperature
2013-03-13 10:00:00,27.62451952912257,9.449999998658896
2013-03-13 10:05:00,27.612321936518352,9.430000000670551
2013-03-13 10:10:00,27.58135924838063,9.43
2013-03-13 10:15:00,27.454332728294933,9.43
2013-03-13 10:20:00,27.267230432995586,9.43
2013-03-13 10:25:00,27.15259444643816,9.43
2013-03-13 10:30:00,26.99866792669426,9.43
2013-03-13 10:35:00,26.854464611565948,9.45
2013-03-13 10:40:00,26.68055792596304,9.45
2013-03-13 10:45:00,26.602385084814333,9.45
2013-03-13 10:50:00,26.544040478145416,9.450000000335276
2013-03-13 10:55:00,26.420567337150736,9.46
2013-03-13 11:00:00,26.239788029563666,9.450000000335276
2013-03-13 11:05:00,25.561539816689958,9.459999999664724
2013-03-13 11:10:00,25.519389743785332,9.46
2013-03-13 11:15:00,25.11152190847845,9.46
2013-03-13 11:20:00,24.683413506381513,9.46
2013-03-13 11:25:00,24.409360548452188,9.46
2013-03-13 11:30:00,23.996643128891925,9.460000000335278
2013-03-13 11:35:00,23.32699508867832,9.470000000335276
2013-03-13 11:40:00,23.235721668128694,9.49
2013-03-13 11:45:00,22.538503423779325,9.470000000670552
2013-03-13 11:50:00,22.173893601107284,9.469999999664724
2013-03-13 11:55:00,21.81324528103882,9.460000000335278
2013-03-13 12:00:00,21.691644294827718,9.46
2013-03-13 12:05:00,22.5985860668651,9.45
2013-03-13 12:10:00,22.609944100467857,9.45
2013-03-13 12:15:00,22.671426446824007,9.45
2013-03-13 12:20:00,22.463392437094814,9.45
2013-03-13 12:25:00,21.991329412562674,9.45
2013-03-13 12:30:00,21.638360116811427,9.45
2013-03-13 12:35:00,21.05996882063611,9.430000000670551
2013-03-13 12:40:00,20.76228077667636,9.43
2013-03-13 12:45:00,20.36418362951498,9.43
2013-03-13 12:50:00,20.057241323480397,9.43
2013-03-13 12:55:00,19.906580603592225,9.43
2013-03-13 13:00:00,19.810147629866268,9.420000000335277
2013-03-13 13:05:00,19.380363392362593,9.420000000335277
2013-03-13 13:10:00,19.240285181077223,9.43
2013-03-13 13:15:00,19.042136226020695,9.43
2013-03-13 13:20:00,18.66859427177506,9.420000000335277
2013-03-13 13:25:00,18.42831020983816,9.42
2013-03-13 13:30:00,18.346265190011447,9.42
2013-03-13 13:35:00,18.147743557007768,9.4
2013-03-13 13:40:00,18.18814845981241,9.4
2013-03-13 13:45:00,18.590956701654633,9.4
2013-03-13 13:50:00,18.661067996752923,9.399999999664724
2013-03-13 13:55:00,18.040986824419836,9.39
2013-03-13 14:00:00,18.406248985350175,9.380000000335277
2013-03-13 14:05:00,18.05749261985525,9.379999999329447
2013-03-13 14:10:00,18.493034915002813,9.360000001341104
2013-03-13 14:15:00,18.285171141797253,9.38
2013-03-13 14:20:00,18.21411834474321,9.38
2013-03-13 14:25:00,17.302477950366388,9.350000001005828
2013-03-13 14:30:00,16.699917710002286,9.330000000335275
2013-03-13 14:35:00,16.32146691384995,9.319999999329447
2013-03-13 14:40:00,15.96920242949503,9.29
2013-03-13 14:45:00,15.625065631224915,9.260000001005828
2013-03-13 14:50:00,14.564756059045886,9.22000000167638
2013-03-13 14:55:00,12.699776449693918,9.229999999664724
2013-03-13 15:00:00,12.065025636944652,9.23
2013-03-13 15:05:00,12.950187736883457,9.2
2013-03-13 15:10:00,13.222637139198929,9.2
2013-03-13 15:15:00,13.799125622073579,9.19
2013-03-13 15:20:00,14.026025485310846,9.180000000335276
2013-03-13 15:25:00,13.984960398359126,9.18
2013-03-13 15:30:00,14.185878670674242,9.150000001005829
2013-03-13 15:35:00,14.139341114843933,9.159999999664723
2013-03-13 15:40:00,14.099295730945908,9.160000000670552
2013-03-13 15:45:00,14.053914631567398,9.18
2013-03-13 15:50:00,13.993979422091218,9.16
2013-03-13 15:55:00,13.825805532914126,9.179999999329448
2013-03-13 16:00:00,13.704341132329741,9.189999999999998
2013-03-13 16:05:00,13.518876121015687,9.199999999664723
2013-03-13 16:10:00,13.631108835254494,9.2
2013-03-13 16:15:00,13.77963600590032,9.2
2013-03-13 16:20:00,13.840260559317196,9.180000001005828
2013-03-13 16:25:00,13.86520411660298,9.189999999664723
2013-03-13 16:30:00,13.36465060838955,9.19
2013-03-13 16:35:00,13.344375217187855,9.2
2013-03-13 16:40:00,13.569014061992975,9.2
2013-03-13 16:45:00,13.710759472415326,9.219999998658896
2013-03-13 16:50:00,13.758031008231908,9.200000001341104
2013-03-13 16:55:00,13.400894532789424,9.22
2013-03-13 17:00:00,12.991707650635258,9.249999998994172
2013-03-13 17:05:00,12.754061057519785,9.260000001676378
2013-03-13 17:10:00,11.744872466277556,9.319999997988342
2013-03-13 17:15:00,11.47420745599483,9.32
2013-03-13 17:20:00,11.237538702578663,9.33
2013-03-13 17:25:00,11.402024270025093,9.33
2013-03-13 17:30:00,11.34222836397701,9.349999999329446
2013-03-13 17:35:00,11.260620638683058,9.349999999329446
2013-03-13 17:40:00,11.737231928566299,9.33
2013-03-13 17:45:00,11.373826664364895,9.349999999329448
2013-03-13 17:50:00,11.38803462431762,9.350000001005828
2013-03-13 17:55:00,12.613308767211509,9.379999999329447
2013-03-13 18:00:00,13.009923279596645,9.39
2013-03-13 18:05:00,13.324340504259775,9.4
2013-03-13 18:10:00,13.932458291154134,9.419999999329448
2013-03-13 18:15:00,15.26982084809076,9.449999999329448
2013-03-13 18:20:00,16.99840972535382,9.46
2013-03-13 18:25:00,18.971662926053426,9.47
2013-03-13 18:30:00,20.299409069013944,9.47
2013-03-13 18:35:00,22.603379347171348,9.499999998994172
2013-03-13 18:40:00,23.744050123295928,9.5
2013-03-13 18:45:00,24.627741893038948,9.5
2013-03-13 18:50:00,25.241854795163558,9.52
2013-03-13 18:55:00,26.297532032056132,9.529999999664723
2013-03-13 19:00:00,26.676811854427704,9.549999999664726
2013-03-13 19:05:00,26.620252926093,9.560000000670552
2013-03-13 19:10:00,26.668381092391083,9.59
2013-03-13 19:15:00,26.84071692488237,9.599999999664723
2013-03-13 19:20:00,26.633410339079617,9.62999999899417
2013-03-13 19:25:00,26.843771432897878,9.630000001005829
2013-03-13 19:30:00,27.013695826720753,9.66
2013-03-13 19:35:00,26.98289406056759,9.67
2013-03-13 19:40:00,26.502096091188466,9.689999999329448
2013-03-13 19:45:00,27.04886106674224,9.699999999664723
2013-03-13 19:50:00,26.81559897430282,9.700000001005828
2013-03-13 19:55:00,26.664977576175435,9.73
2013-03-13 20:00:00,26.68887677219869,9.73
2013-03-13 20:05:00,26.775790308580028,9.730000000670554
2013-03-13 20:10:00,27.07063988496011,9.749999998658895
2013-03-13 20:15:00,26.657352892416974,9.73
2013-03-13 20:20:00,26.902833211159127,9.77
2013-03-13 20:25:00,26.967364377800802,9.750000000670552
2013-03-13 20:30:00,26.580397850735448,9.759999999664723
2013-03-13 20:35:00,26.924166513579102,9.760000001005828
2013-03-13 20:40:00,26.38092957667076,9.79
2013-03-13 20:45:00,26.509994029082478,9.799999999664724
2013-03-13 20:50:00,26.539248166061736,9.8
2013-03-13 20:55:00,26.565297459121442,9.800000001341106
2013-03-13 21:00:00,26.620770410991756,9.84
2013-03-13 21:05:00,26.53350158741173,9.83
2013-03-13 21:10:00,26.828421444357836,9.839999999664723
2013-03-13 21:15:00,26.665137409077023,9.859999999664725
2013-03-13 21:20:00,26.87588500626666,9.869999999329446
2013-03-13 21:25:00,27.04064005851024,9.86
2013-03-13 21:30:00,27.00705034401519,9.86
2013-03-13 21:35:00,26.687221173046805,9.869999999329446
2013-03-13 21:40:00,26.91998938702827,9.860000002346933
2013-03-13 21:45:00,26.670203488960038,9.92
2013-03-13 21:50:00,26.926986069507564,9.9
2013-03-13 21:55:00,26.779118732606932,9.919999999329448
2013-03-13 22:00:00,26.843883118258134,9.939999999329448
2013-03-13 22:05:00,27.09854593540371,9.939999999664723
2013-03-13 22:10:00,27.17037708270824,9.93
2013-03-13 22:15:00,26.992342799705884,9.920000000335277
2013-03-13 22:20:00,26.745229231683833,9.930000001005828
2013-03-13 22:25:00,26.689227067484737,9.969999999664724
2013-03-13 22:30:00,26.886030891588604,10.0
2013-03-13 22:35:00,26.483785438151255,10.0
2013-03-13 22:40:00,26.495196450849612,10.019999999329448
2013-03-13 22:45:00,26.72689476750919,10.04000000100583
2013-03-13 22:50:00,26.301640365105428,10.090000001005828
2013-03-13 22:55:00,26.214795214966692,10.17
2013-03-13 23:00:00,25.84414936051714,10.239999997653067
2013-03-13 23:05:00,26.131599606786573,10.289999997653068
2013-03-13 23:10:00,26.339416829183083,10.270000001341103
2013-03-13 23:15:00,26.728544676988047,10.29
2013-03-13 23:20:00,26.744991262257606,10.34
2013-03-13 23:25:00,26.688389917555106,10.439999996647238
2013-03-13 23:30:00,25.870681840960355,10.539999998658894
2013-03-13 23:35:00,26.163437176090465,10.599999999329448
2013-03-13 23:40:00,25.301202466867917,10.64
2013-03-13 23:45:00,25.620022306373432,10.659999999329449
2013-03-13 23:50:00,24.900598263988208,10.660000001341103
2013-03-13 23:55:00,24.659771527378275,10.699999999664723
2013-03-14 00:00:00,25.004404162285343,10.73
2013-03-14 00:05:00,22.86271474064352,10.91
2013-03-14 00:10:00,21.76411742292388,11.009999996647238
2013-03-14 00:15:00,22.059922758936512,11.069999996647239
2013-03-14 00:20:00,21.638780721732225,11.030000006370246
2013-03-14 00:25:00,21.285062594494732,11.18
2013-03-14 00:30:00,20.441965320232047,11.249999997653067
2013-03-14 00:35:00,20.482943471896384,11.200000008717177
2013-03-14 00:40:00,19.32957739192802,11.409999997317792
2013-03-14 00:45:00,18.466573795853805,11.54
2013-03-14 00:50:00,19.036533050272887,11.28
2013-03-14 00:55:00,18.56738268607842,11.309999998994172
2013-03-14 01:00:00,18.316265471427236,11.320000001341105
2013-03-14 01:05:00,18.272161722655575,11.369999998658894
2013-03-14 01:10:00,18.256772956681434,11.38
2013-03-14 01:15:00,18.15922881401362,11.399999999329449
2013-03-14 01:20:00,17.924427558544313,11.439999996311963
2013-03-14 01:25:00,18.172397954761,11.37000000067055
2013-03-14 01:30:00,18.362882822003975,11.32
2013-03-14 01:35:00,18.31117584775961,11.3
2013-03-14 01:40:00,18.571819458886548,11.240000002011657
2013-03-14 01:45:00,17.33974447817515,11.40999999564141
2013-03-14 01:50:00,16.6220203069711,11.45000000167638
2013-03-14 01:55:00,16.01147396872267,11.54
2013-03-14 02:00:00,16.059057661681756,11.549999999664724
2013-03-14 02:05:00,16.104906095982432,11.450000000670553
2013-03-14 02:10:00,16.557085778706202,11.370000001005826
2013-03-14 02:15:00,16.826935038586047,11.32
2013-03-14 02:20:00,16.790745560123717,11.28
2013-03-14 02:25:00,16.603531142777324,11.309999998994172
2013-03-14 02:30:00,16.37067487474432,11.34
2013-03-14 02:35:00,15.638043666873624,11.369999999329446
2013-03-14 02:40:00,15.393064163671639,11.38
2013-03-14 02:45:00,15.538504837170294,11.38
2013-03-14 02:50:00,15.018794274337942,11.410000000335277
2013-03-14 02:55:00,15.116440389238264,11.45000000670552
2013-03-14 03:00:00,14.320769611920543,11.69
2013-03-14 03:05:00,12.9744137589743,11.34
2013-03-14 03:10:00,12.976680729130543,11.449999996311963
2013-03-14 03:15:00,12.727262387322568,11.400000009052455
2013-03-14 03:20:00,13.797002226963118,11.619999994300304
2013-03-14 03:25:00,13.817783200164579,11.67
2013-03-14 03:30:00,14.119290798997715,11.689999999329448
2013-03-14 03:35:00,14.210501617545251,11.650000000335277
2013-03-14 03:40:00,14.17863898850941,11.619999999999997
2013-03-14 03:45:00,13.852114183269341,11.59
2013-03-14 03:50:00,13.56232839892157,11.48
2013-03-14 03:55:00,13.563535250541303,11.420000002011657
2013-03-14 04:00:00,13.17549937491663,11.419999999664723
2013-03-14 04:05:00,13.468243153801449,11.410000000000002
2013-03-14 04:10:00,13.239526527978477,11.4
2013-03-14 04:15:00,13.490176492682052,11.469999997653067
2013-03-14 04:20:00,13.568338521544824,11.46999999899417
2013-03-14 04:25:00,13.687721530131,11.439999996982515
2013-03-14 04:30:00,12.95876975537598,11.32
2013-03-14 04:35:00,12.546537707067262,11.28
2013-03-14 04:40:00,12.030374724533997,11.15000000435859
2013-03-14 04:45:00,11.311193233377548,11.080000003017485
2013-03-14 04:50:00,11.591288728528992,11.099999999664725
2013-03-14 04:55:00,11.924942697118995,11.11
2013-03-14 05:00:00,11.850632079266942,11.100000000335276
2013-03-14 05:05:00,11.9204506516132,11.080000000335275
2013-03-14 05:10:00,11.851496276388513,11.070000000335277
2013-03-14 05:15:00,11.780676041994527,11.07
2013-03-14 05:20:00,11.616647052851182,11.04
2013-03-14 05:25:00,11.608105857209171,11.049999999664724
2013-03-14 05:30:00,11.444146515426421,11.02999999899417
2013-03-14 05:35:00,11.324785560362002,10.980000000335275
2013-03-14 05:40:00,11.505543438291566,10.94
2013-03-14 05:45:00,12.507671875499058,10.830000003688037
2013-03-14 05:50:00,13.11813939543576,10.830000000670552
2013-03-14 05:55:00,13.603981170599562,10.849999999329448
2013-03-14 06:00:00,13.644698543201148,10.85
2013-03-14 06:05:00,14.754696285881872,10.77
2013-03-14 06:10:00,16.580112408938756,10.630000004693866
2013-03-14 06:15:00,18.00660353542827,10.509999996647238
2013-03-14 06:20:00,19.865348450029742,10.290000003017484
2013-03-14 06:25:00,22.291263106745344,10.16
2013-03-14 06:30:00,23.087672504759297,10.090000002346933
2013-03-14 06:35:00,24.227095795886985,10.000000000335275
2013-03-14 06:40:00,25.155097054969264,9.920000001005828
2013-03-14 06:45:00,25.72158329410123,9.87
2013-03-14 06:50:00,25.770703498701014,9.84
2013-03-14 06:55:00,26.08102772024605,9.830000000335277
2013-03-14 07:00:00,26.12944231462469,9.819999999329447
2013-03-14 07:05:00,26.281833845038687,9.79
2013-03-14 07:10:00,26.387221324076776,9.76
2013-03-14 07:15:00,26.361417822142514,9.76
2013-03-14 07:20:00,25.57011459996712,9.76
2013-03-14 07:25:00,25.579281291793887,9.76
2013-03-14 07:30:00,25.74451854312616,9.76
2013-03-14 07:35:00,26.242027580822402,9.77
2013-03-14 07:40:00,26.478517582264473,9.750000000670552
2013-03-14 07:45:00,26.510880789517365,9.75
2013-03-14 07:50:00,26.631552962149073,9.75
2013-03-14 07:55:00,26.602119096168952,9.75
2013-03-14 08:00:00,26.69442563954799,9.75
2013-03-14 08:05:00,26.747009384698664,9.75
2013-03-14 08:10:00,26.70098121089521,9.75
2013-03-14 08:15:00,26.60918402578175,9.75
2013-03-14 08:20:00,26.76681533011243,9.75
2013-03-14 08:25:00,26.771750368843254,9.730000000670552
2013-03-14 08:30:00,26.708103847044665,9.730000000670554
2013-03-14 08:35:00,26.822459089121054,9.749999999329448
2013-03-14 08:40:00,26.68409865402292,9.75
2013-03-14 08:45:00,26.76182623859272,9.75
2013-03-14 08:50:00,26.815484410750972,9.749999999329447
2013-03-14 08:55:00,26.874148799193975,9.730000001341105
2013-03-14 09:00:00,26.76503674070773,9.75
2013-03-14 09:05:00,26.80781754463082,9.75
2013-03-14 09:10:00,26.7776847065819,9.75
2013-03-14 09:15:00,26.86088129742042,9.75
2013-03-14 09:20:00,26.728839233501958,9.750000000335275
2013-03-14 09:25:00,26.872363846963264,9.76
2013-03-14 09:30:00,26.822100420446585,9.750000000335277
2013-03-14 09:35:00,26.896413083015347,9.75
2013-03-14 09:40:00,26.87858349812443,9.75
2013-03-14 09:45:00,26.84215250559474,9.75
2013-03-14 09:50:00,26.776149111124848,9.75
2013-03-14 09:55:00,26.855467497506698,9.75
2013-03-14 10:00:00,26.905060692744044,9.75
2013-03-14 10:05:00,26.838933355429134,9.75
2013-03-14 10:10:00,26.898478354632864,9.75
2013-03-14 10:15:00,26.891749472170563,9.75
2013-03-14 10:20:00,26.531295403401757,9.749999999329447
2013-03-14 10:25:00,26.843860407972493,9.730000000670552
2013-03-14 10:30:00,26.774593626997504,9.73
2013-03-14 10:35:00,26.815812353366184,9.75
2013-03-14 10:40:00,26.870359803135813,9.730000000670552
2013-03-14 10:45:00,26.758188844150357,9.73
2013-03-14 10:50:00,26.797587528093352,9.73
2013-03-14 10:55:00,26.64024703030795,9.73
2013-03-14 11:00:00,26.646841394573638,9.73
2013-03-14 11:05:00,26.71878326039162,9.73
2013-03-14 11:10:00,26.549231682957622,9.73
2013-03-14 11:15:00,26.273023962280853,9.73
2013-03-14 11:20:00,26.078250417398415,9.75
2013-03-14 11:25:00,25.89006903869005,9.759999999664723
2013-03-14 11:30:00,25.67993011120066,9.770000000335274
2013-03-14 11:35:00,25.55942332595599,9.789999999664724
2013-03-14 11:40:00,25.392995877785356,9.8
2013-03-14 11:45:00,25.130601983174046,9.819999999329449
2013-03-14 11:50:00,24.785518766178104,9.859999997988343
2013-03-14 11:55:00,24.590389706002952,9.840000000670551
2013-03-14 12:00:00,24.34432150952945,9.84
2013-03-14 12:05:00,23.76543411934425,9.87
2013-03-14 12:10:00,23.066140880430897,9.899999998994172
2013-03-14 12:15:00,22.750426197027853,9.929999999329448
2013-03-14 12:20:00,21.795219561995623,9.939999999664723
2013-03-14 12:25:00,21.29791970480396,9.94
2013-03-14 12:30:00,21.89513731143949,9.900000001341105
2013-03-14 12:35:00,22.368899816105046,9.890000000670554
2013-03-14 12:40:00,21.78996420210566,9.900000000670552
2013-03-14 12:45:00,20.98086507906267,9.93
2013-03-14 12:50:00,20.546646032373285,9.94
2013-03-14 12:55:00,20.31983987076703,9.95999999932945
2013-03-14 13:00:00,20.599627416291543,9.940000000670551
2013-03-14 13:05:00,20.24620807541725,9.940000000670551
2013-03-14 13:10:00,19.649177805672572,9.96
2013-03-14 13:15:00,19.434448030044045,9.940000000670551
2013-03-14 13:20:00,19.05981681923503,9.969999998994172
2013-03-14 13:25:00,18.89580797170409,9.970000000670552
2013-03-14 13:30:00,18.436644610424448,9.99
2013-03-14 13:35:00,18.555461610298018,9.99
2013-03-14 13:40:00,18.48106125306388,9.99
2013-03-14 13:45:00,18.474525373116013,9.999999999664723
2013-03-14 13:50:00,18.294992809211855,10.000000000670552
2013-03-14 13:55:00,18.11661762282113,10.02
2013-03-14 14:00:00,17.858265770347383,10.02
2013-03-14 14:05:00,17.658876046431956,10.000000001341103
2013-03-14 14:10:00,17.325000287828907,10.019999999329448
2013-03-14 14:15:00,17.05813119740638,10.02
2013-03-14 14:20:00,16.875623070563652,10.03
2013-03-14 14:25:00,16.577687614336384,10.020000000335276
2013-03-14 14:30:00,16.64212963544122,10.020000000335276
2013-03-14 14:35:00,16.586286012580636,10.029999998658894
2013-03-14 14:40:00,16.778007742294037,10.0
2013-03-14 14:45:00,16.68811391802402,10.0
2013-03-14 14:50:00,16.835019003740815,10.019999998658896
2013-03-14 14:55:00,16.41957351322546,10.000000000670552
2013-03-14 15:00:00,16.109359339490027,10.0
2013-03-14 15:05:00,16.005596527232086,10.0
2013-03-14 15:10:00,15.50208150028969,9.990000000335277
2013-03-14 15:15:00,14.647910929199925,9.970000000335276
2013-03-14 15:20:00,14.45718057616456,9.95999999932945
2013-03-14 15:25:00,14.252332347698346,9.93
2013-03-14 15:30:00,13.994089708933735,9.920000000335277
2013-03-14 15:35:00,13.765514911535314,9.890000002011657
2013-03-14 15:40:00,12.190294349743127,9.919999999329448
2013-03-14 15:45:00,11.06475604246012,9.93
2013-03-14 15:50:00,11.678305459308325,9.9
2013-03-14 15:55:00,11.72238756336293,9.890000000335277
2013-03-14 16:00:00,12.24775198792602,9.870000000335274
2013-03-14 16:05:00,12.621378512729041,9.859999999664725
2013-03-14 16:10:00,12.776704367126527,9.84
2013-03-14 16:15:00,12.931738989981318,9.84
2013-03-14 16:20:00,12.78478552429134,9.840000000670551
2013-03-14 16:25:00,12.601854732162415,9.859999998658896
2013-03-14 16:30:00,12.583558576604233,9.84
2013-03-14 16:35:00,12.522831176512192,9.86
2013-03-14 16:40:00,12.39402191123156,9.869999999664723
2013-03-14 16:45:00,12.331573331632788,9.860000000670553
2013-03-14 16:50:00,12.23875673186859,9.869999999664723
2013-03-14 16:55:00,11.93660507738859,9.87
2013-03-14 17:00:00,12.316855162976053,9.860000000335276
2013-03-14 17:05:00,12.395184466486368,9.869999999329446
2013-03-14 17:10:00,12.438446617439313,9.860000000670553
2013-03-14 17:15:00,12.08210569759199,9.87
2013-03-14 17:20:00,12.273767088419785,9.89
2013-03-14 17:25:00,12.383850118822558,9.87000000067055
2013-03-14 17:30:00,11.744532636082347,9.899999998658895
2013-03-14 17:35:00,12.073214372772721,9.890000001341106
2013-03-14 17:40:00,11.606865708459717,9.92
2013-03-14 17:45:00,10.697136770345976,9.96999999832362
2013-03-14 17:50:00,10.788465757493618,9.97
2013-03-14 17:55:00,11.005665437127135,9.97
2013-03-14 18:00:00,10.942894437390452,9.97
2013-03-14 18:05:00,10.51850011212923,9.99
2013-03-14 18:10:00,10.225009928937283,9.99
2013-03-14 18:15:00,10.281068468771826,9.99
2013-03-14 18:20:00,10.753160261428665,9.990000000335277
2013-03-14 18:25:00,10.746967949502173,10.0
2013-03-14 18:30:00,10.743834023569343,10.0
2013-03-14 18:35:00,11.514466794843269,10.0
2013-03-14 18:40:00,12.249015323769392,10.000000000670552
2013-03-14 18:45:00,12.465449476905583,10.02
2013-03-14 18:50:00,12.77202748783265,10.02
2013-03-14 18:55:00,13.19638379731921,10.000000000670552
2013-03-14 19:00:00,14.498166244345347,9.969999998658896
2013-03-14 19:05:00,16.223619774413724,9.899999999664724
2013-03-14 19:10:00,17.907827786759462,9.82
2013-03-14 19:15:00,19.945488994452596,9.750000002346933
2013-03-14 19:20:00,21.39720110182246,9.670000001005828
2013-03-14 19:25:00,22.957626229194762,9.62000000067055
2013-03-14 19:30:00,23.640365134209045,9.59
2013-03-14 19:35:00,24.395501365175885,9.57
2013-03-14 19:40:00,25.53393514871265,9.52000000167638
2013-03-14 19:45:00,25.75486111118016,9.500000000670552
2013-03-14 19:50:00,25.93436513427025,9.5
2013-03-14 19:55:00,25.97118603424783,9.5
2013-03-14 20:00:00,25.943270572746975,9.5
2013-03-14 20:05:00,26.070798230891906,9.519999999329448
2013-03-14 20:10:00,26.203573611104122,9.52
2013-03-14 20:15:00,26.05580997501247,9.52
2013-03-14 20:20:00,26.229375708245783,9.53
2013-03-14 20:25:00,26.17432735568714,9.53
2013-03-14 20:30:00,26.23884549048977,9.549999998658897
2013-03-14 20:35:00,26.17762955188423,9.530000001341103
2013-03-14 20:40:00,26.18476723712373,9.55
2013-03-14 20:45:00,26.168983246018048,9.55
2013-03-14 20:50:00,26.146932008733785,9.55
2013-03-14 20:55:00,26.206409046670345,9.550000000335277
2013-03-14 21:00:00,26.240105530771075,9.56
2013-03-14 21:05:00,26.315868851532187,9.56
2013-03-14 21:10:00,26.24557155582167,9.569999999664724
2013-03-14 21:15:00,26.33445446363929,9.569999999999999
2013-03-14 21:20:00,26.361788607960207,9.570000000670552
2013-03-14 21:25:00,26.15404559429095,9.59
2013-03-14 21:30:00,26.193167205800698,9.599999999664723
2013-03-14 21:35:00,26.35812484718167,9.619999999329448
2013-03-14 21:40:00,26.301364850158198,9.620000000335274
2013-03-14 21:45:00,26.42530564563252,9.63
2013-03-14 21:50:00,26.4678993611016,9.63
2013-03-14 21:55:00,26.539108890879636,9.63
2013-03-14 22:00:00,26.511926799384383,9.649999999329449
2013-03-14 22:05:00,26.486156521292642,9.650000000335277
2013-03-14 22:10:00,26.504743672022308,9.66
2013-03-14 22:15:00,26.36523764980094,9.669999999664723
2013-03-14 22:20:00,26.414249193092193,9.660000000670552
2013-03-14 22:25:00,26.56634500059166,9.669999999664723
2013-03-14 22:30:00,26.527795312505692,9.67
2013-03-14 22:35:00,26.564627057676958,9.67
2013-03-14 22:40:00,26.477995888574597,9.67
2013-03-14 22:45:00,26.5154909491948,9.689999999329448
2013-03-14 22:50:00,26.495013779730307,9.69
2013-03-14 22:55:00,26.50465600634326,9.69
2013-03-14 23:00:00,26.455381669219108,9.69
2013-03-14 23:05:00,26.42402464321302,9.690000000335274
2013-03-14 23:10:00,26.32148495227955,9.699999999329448
2013-03-14 23:15:00,26.34777227085467,9.69
2013-03-14 23:20:00,26.248984475976346,9.7
2013-03-14 23:25:00,26.170579109892476,9.7
2013-03-14 23:30:00,26.233271461178983,9.700000000670553
2013-03-14 23:35:00,26.15607047345313,9.719999999664724
2013-03-14 23:40:00,26.080281007746095,9.73
2013-03-14 23:45:00,26.11864632590734,9.749999999329448
2013-03-14 23:50:00,26.061714435509334,9.759999999329448
2013-03-14 23:55:00,26.05651084504799,9.750000000670552
2013-03-15 00:00:00,26.09277301515137,9.76
2013-03-15 00:05:00,26.02455417555036,9.79
2013-03-15 00:10:00,26.066915206111485,9.770000000670551
2013-03-15 00:15:00,26.061714431417776,9.760000000670553
2013-03-15 00:20:00,25.986206649680952,9.769999999664723
2013-03-15 00:25:00,25.918391815232205,9.77
2013-03-15 00:30:00,25.973929767747062,9.799999998994172
2013-03-15 00:35:00,25.431420884881184,9.859999998994171
2013-03-15 00:40:00,25.2688533777105,9.890000001341106
2013-03-15 00:45:00,24.436652630884865,9.96
2013-03-15 00:50:00,23.338182390403006,10.0
2013-03-15 00:55:00,21.821464570960323,10.059999997988344
2013-03-15 01:00:00,21.201169573158392,10.099999997653065
2013-03-15 01:05:00,21.94105924702846,10.070000004023312
2013-03-15 01:10:00,20.484163335180234,10.16
2013-03-15 01:15:00,19.4951800864782,10.199999998658894
2013-03-15 01:20:00,19.070858200876646,10.209999999664724
2013-03-15 01:25:00,19.0475229096435,10.21000000167638
2013-03-15 01:30:00,18.436536825835006,10.26
2013-03-15 01:35:00,17.26122918069398,10.3
2013-03-15 01:40:00,16.91583596930175,10.309999999664724
2013-03-15 01:45:00,15.941933715378225,10.359999998658896
2013-03-15 01:50:00,15.519901171955151,10.370000000335274
2013-03-15 01:55:00,15.239043636286446,10.39
2013-03-15 02:00:00,15.087607418324877,10.39
2013-03-15 02:05:00,15.372013676651742,10.369999999664723
2013-03-15 02:10:00,15.865234147730204,10.340000000670551
2013-03-15 02:15:00,16.104839424390935,10.33
2013-03-15 02:20:00,15.82635350538206,10.33
2013-03-15 02:25:00,15.643461492775602,10.339999999664723
2013-03-15 02:30:00,15.416296932740002,10.359999999329448
2013-03-15 02:35:00,15.239094031845829,10.36
2013-03-15 02:40:00,15.199261730968367,10.36
2013-03-15 02:45:00,14.861588513463483,10.369999999664723
2013-03-15 02:50:00,14.57817897351315,10.389999999329449
2013-03-15 02:55:00,14.14863115212923,10.390000000670552
2013-03-15 03:00:00,14.08800788801376,10.41
2013-03-15 03:05:00,13.746284384334924,10.43
2013-03-15 03:10:00,13.516790303952497,10.43
2013-03-15 03:15:00,13.43273670320107,10.459999998994173
2013-03-15 03:20:00,13.32132271063073,10.45999999832362
2013-03-15 03:25:00,12.07746861116116,10.41
2013-03-15 03:30:00,11.340647022035881,10.390000000670552
2013-03-15 03:35:00,11.502742625222805,10.389999998994172
2013-03-15 03:40:00,10.635639921981538,10.360000001005828
2013-03-15 03:45:00,10.456132267607343,10.36
2013-03-15 03:50:00,11.115297407900165,10.39
2013-03-15 03:55:00,11.553378547559397,10.409999999329449
2013-03-15 04:00:00,11.34948417619428,10.400000001341105
2013-03-15 04:05:00,11.809131444356366,10.429999998994171
2013-03-15 04:10:00,12.037298966729312,10.43
2013-03-15 04:15:00,12.066339087603392,10.43
2013-03-15 04:20:00,11.95465042213104,10.43
2013-03-15 04:25:00,12.138112144105095,10.43
2013-03-15 04:30:00,12.10443167407423,10.43
2013-03-15 04:35:00,12.194337284012551,10.43
2013-03-15 04:40:00,12.1177981354735,10.410000000670552
2013-03-15 04:45:00,12.0227822276883,10.42999999832362
2013-03-15 04:50:00,11.777850925518496,10.400000001341104
2013-03-15 04:55:00,11.78124640894634,10.41
2013-03-15 05:00:00,11.857736807832197,10.41
