DN,Salinity,Temperature
2013-03-12 14:15:00,12.93272138071671,8.81
2013-03-12 14:20:00,12.214344321814538,8.81
2013-03-12 14:25:00,12.912956285020353,8.79000000067055
2013-03-12 14:30:00,13.291823673949995,8.819999999329447
2013-03-12 14:35:00,13.761455825964022,8.829999999664723
2013-03-12 14:40:00,13.802285660275821,8.83
2013-03-12 14:45:00,13.72542371926027,8.83
2013-03-12 14:50:00,13.74371763142917,8.820000000335277
2013-03-12 14:55:00,13.729282792066822,8.82
2013-03-12 15:00:00,13.66102661098487,8.82
2013-03-12 15:05:00,13.50711533318154,8.82
2013-03-12 15:10:00,13.397892632462222,8.810000000335277
2013-03-12 15:15:00,13.146197886237443,8.810000000335277
2013-03-12 15:20:00,13.188376922378174,8.819999999664724
2013-03-12 15:25:00,13.28871416218372,8.82
2013-03-12 15:30:00,13.344375882891999,8.82
2013-03-12 15:35:00,13.404833129796454,8.819999999664724
2013-03-12 15:40:00,13.420504411280195,8.810000000335277
2013-03-12 15:45:00,13.405032532838357,8.81
2013-03-12 15:50:00,13.189563660765971,8.82
2013-03-12 15:55:00,12.966635567490696,8.810000000335277
2013-03-12 16:00:00,12.386621199529783,8.810000000335277
2013-03-12 16:05:00,12.555429134917748,8.819999999664724
2013-03-12 16:10:00,12.672070586042992,8.82
2013-03-12 16:15:00,12.177992165774743,8.82
2013-03-12 16:20:00,11.624888837312259,8.790000001005826
2013-03-12 16:25:00,11.4747897789664,8.79000000067055
2013-03-12 16:30:00,11.629444058982395,8.81
2013-03-12 16:35:00,11.459432401070938,8.79
2013-03-12 16:40:00,10.974330692017766,8.79
2013-03-12 16:45:00,11.750564152916244,8.809999999329449
2013-03-12 16:50:00,11.964438509023761,8.810000000335277
2013-03-12 16:55:00,11.712788976271298,8.82
2013-03-12 17:00:00,11.52450608249815,8.810000000335277
2013-03-12 17:05:00,11.741709438397297,8.819999999999999
2013-03-12 17:10:00,13.141080632698072,8.830000000335277
2013-03-12 17:15:00,13.474309501496073,8.85
2013-03-12 17:20:00,13.68154882389612,8.86
2013-03-12 17:25:00,14.095088932642643,8.87999999932945
2013-03-12 17:30:00,15.287999704954672,8.909999999664723
2013-03-12 17:35:00,17.10638708577982,8.930000001005828
2013-03-12 17:40:00,19.33949992988953,8.98
2013-03-12 17:45:00,21.592369211197386,9.009999998994171
2013-03-12 17:50:00,23.26825336747145,9.030000000335276
2013-03-12 17:55:00,24.866032567644993,9.059999998994172
2013-03-12 18:00:00,25.605275846016653,9.06
2013-03-12 18:05:00,26.3652759546874,9.11
2013-03-12 18:10:00,26.92805086101192,9.119999999664723
2013-03-12 18:15:00,26.904886685110412,9.120000000335276
2013-03-12 18:20:00,26.907321124771155,9.130000000670552
2013-03-12 18:25:00,27.222643961146506,9.16
2013-03-12 18:30:00,27.4352352308729,9.179999999329448
2013-03-12 18:35:00,27.30227845832387,9.180000000335276
2013-03-12 18:40:00,27.393328061819645,9.189999999999998
2013-03-12 18:45:00,27.6089748687255,9.2
2013-03-12 18:50:00,27.231087792492353,9.22
2013-03-12 18:55:00,27.6550375444749,9.229999999664724
2013-03-12 19:00:00,27.703756050229245,9.23
2013-03-12 19:05:00,27.717669923402656,9.230000000670554
2013-03-12 19:10:00,27.2861565861246,9.25
2013-03-12 19:15:00,27.28027113125223,9.25
2013-03-12 19:20:00,27.46038749154995,9.259999999664721
2013-03-12 19:25:00,27.660481033885436,9.260000000670551
2013-03-12 19:30:00,27.75285735274176,9.28
2013-03-12 19:35:00,27.710251680659994,9.29
2013-03-12 19:40:00,27.681685847160473,9.299999999664724
2013-03-12 19:45:00,27.753216249869084,9.319999999664724
2013-03-12 19:50:00,27.520064220026843,9.329999999664723
2013-03-12 19:55:00,27.78846672659272,9.33
2013-03-12 20:00:00,27.74239774246854,9.349999999329448
2013-03-12 20:05:00,27.703260182410425,9.350000000335275
2013-03-12 20:10:00,27.615763226930856,9.359999999664723
2013-03-12 20:15:00,27.224057321783576,9.36
2013-03-12 20:20:00,27.68743804567446,9.36
2013-03-12 20:25:00,27.419207763351906,9.36
2013-03-12 20:30:00,27.149046161422834,9.37999999932945
2013-03-12 20:35:00,27.313476155213955,9.38
2013-03-12 20:40:00,27.302516981155804,9.38
2013-03-12 20:45:00,27.29248828346811,9.399999999329449
2013-03-12 20:50:00,27.317384373673878,9.400000000670552
2013-03-12 20:55:00,27.264116902546487,9.419999999664725
2013-03-12 21:00:00,27.46110794550996,9.43
2013-03-12 21:05:00,27.481876247534778,9.45
2013-03-12 21:10:00,27.44988456887782,9.45
2013-03-12 21:15:00,27.64871023791603,9.459999999329447
2013-03-12 21:20:00,27.527281128714666,9.45000000100583
2013-03-12 21:25:00,27.588446579916166,9.47
2013-03-12 21:30:00,27.615453200682257,9.47
2013-03-12 21:35:00,27.592837019185,9.499999999664723
2013-03-12 21:40:00,27.83624981837325,9.520000000335276
2013-03-12 21:45:00,27.597230763325523,9.55
2013-03-12 21:50:00,27.63140570879237,9.55
2013-03-12 21:55:00,27.46412237122592,9.569999999329449
2013-03-12 22:00:00,27.458432994568664,9.599999999999998
2013-03-12 22:05:00,27.541783233092932,9.630000000335276
2013-03-12 22:10:00,27.5906045757407,9.67
2013-03-12 22:15:00,27.644673312221567,9.729999997988344
2013-03-12 22:20:00,27.548840039994424,9.76
2013-03-12 22:25:00,27.159114307732345,9.78999999899417
2013-03-12 22:30:00,27.590760383669974,9.79
2013-03-12 22:35:00,27.37135607515192,9.82
2013-03-12 22:40:00,27.488309787832325,9.839999999329448
2013-03-12 22:45:00,27.488102659537493,9.889999999329449
2013-03-12 22:50:00,27.102261042233263,9.920000000335277
2013-03-12 22:55:00,27.4210010775995,9.96
2013-03-12 23:00:00,27.397998618018185,9.989999998994172
2013-03-12 23:05:00,26.989474895067385,10.02999999899417
2013-03-12 23:10:00,27.1991799163546,10.04000000067055
2013-03-12 23:15:00,26.949591382391723,10.07
2013-03-12 23:20:00,26.99349306699601,10.07
2013-03-12 23:25:00,26.308561680818773,10.11999999832362
2013-03-12 23:30:00,26.452700134033673,10.13000000067055
2013-03-12 23:35:00,25.90128798395401,10.159999999999998
2013-03-12 23:40:00,25.947958545281438,10.19
2013-03-12 23:45:00,25.097683096383403,10.23999999832362
2013-03-12 23:50:00,24.470509194543062,10.289999998994173
2013-03-12 23:55:00,23.790197051721336,10.310000001005829
2013-03-13 00:00:00,23.003009509119277,10.36
2013-03-13 00:05:00,22.84086127671651,10.36
2013-03-13 00:10:00,22.067181171852987,10.399999998658895
2013-03-13 00:15:00,21.815721325846518,10.439999999664721
2013-03-13 00:20:00,20.93520681648322,10.470000000335276
2013-03-13 00:25:00,20.081695586060302,10.51
2013-03-13 00:30:00,19.204975856288844,10.53999999899417
2013-03-13 00:35:00,18.911761506242726,10.569999999329449
2013-03-13 00:40:00,18.58044069643215,10.579999996982515
2013-03-13 00:45:00,19.343479903191426,10.5
2013-03-13 00:50:00,18.455358176667147,10.57
2013-03-13 00:55:00,18.33819219791608,10.579999999664723
2013-03-13 01:00:00,18.233079530170723,10.580000001005828
2013-03-13 01:05:00,18.018223158164673,10.609999998994171
2013-03-13 01:10:00,17.83171365626581,10.61
2013-03-13 01:15:00,17.625665025774495,10.62999999932945
2013-03-13 01:20:00,17.622221990794877,10.570000003017485
2013-03-13 01:25:00,17.285697340080514,10.599999999329448
2013-03-13 01:30:00,17.119365068591964,10.61
2013-03-13 01:35:00,16.846838780044653,10.6
2013-03-13 01:40:00,16.55340609371671,10.6
2013-03-13 01:45:00,16.27403374100452,10.659999999664723
2013-03-13 01:50:00,16.12141064737919,10.70999999932945
2013-03-13 01:55:00,16.061245639908428,10.74
2013-03-13 02:00:00,16.01181734687038,10.759999999329448
2013-03-13 02:05:00,15.789724677594734,10.739999999664724
2013-03-13 02:10:00,15.414095771448158,10.70999999664724
2013-03-13 02:15:00,14.612285415338652,10.58
2013-03-13 02:20:00,13.132717184218162,10.39
2013-03-13 02:25:00,14.093580933232376,10.539999994970858
2013-03-13 02:30:00,13.721546799085104,10.500000004693865
2013-03-13 02:35:00,14.576628229331893,10.599999996982515
2013-03-13 02:40:00,14.736370622512984,10.61
2013-03-13 02:45:00,14.846313180099886,10.639999998994172
2013-03-13 02:50:00,15.020411710310759,10.630000001341104
2013-03-13 02:55:00,15.187703287135298,10.659999997988342
2013-03-13 03:00:00,15.233183018581865,10.63
2013-03-13 03:05:00,15.185053431759387,10.61
2013-03-13 03:10:00,14.879633807474228,10.540000002346932
2013-03-13 03:15:00,14.485268011172534,10.510000001676381
2013-03-13 03:20:00,14.473748855686845,10.52999999731779
2013-03-13 03:25:00,14.393309298306477,10.47
2013-03-13 03:30:00,14.306652991923347,10.489999999329449
2013-03-13 03:35:00,14.621031026199589,10.539999997988344
2013-03-13 03:40:00,14.566065702505758,10.529999999664723
2013-03-13 03:45:00,14.494820150142935,10.51
2013-03-13 03:50:00,14.546410389774723,10.51
2013-03-13 03:55:00,13.82893098269602,10.430000002682208
2013-03-13 04:00:00,13.7889545645644,10.430000001341103
2013-03-13 04:05:00,13.949118237265232,10.469999994300306
2013-03-13 04:10:00,13.25693016820088,10.34
2013-03-13 04:15:00,13.91086674393097,10.489999994970859
2013-03-13 04:20:00,13.65742668301622,10.390000000670554
2013-03-13 04:25:00,12.471392786051998,10.310000002346932
2013-03-13 04:30:00,12.697829420896612,10.3
2013-03-13 04:35:00,12.116432826668957,10.27
2013-03-13 04:40:00,11.939879070823652,10.200000002346933
2013-03-13 04:45:00,11.746676709729172,10.309999991618097
2013-03-13 04:50:00,11.00067815839478,10.170000001005828
2013-03-13 04:55:00,10.21450482265603,10.06
2013-03-13 05:00:00,10.056865900606756,10.030000001005828
2013-03-13 05:05:00,9.473968674129292,9.970000001005829
2013-03-13 05:10:00,9.439638820901196,9.940000000335274
2013-03-13 05:15:00,11.475073526136075,9.92
2013-03-13 05:20:00,11.861297320303752,9.94
2013-03-13 05:25:00,12.102591795760892,9.95999999932945
2013-03-13 05:30:00,12.241542308573447,9.96
2013-03-13 05:35:00,12.862991472409309,9.959999997988344
2013-03-13 05:40:00,14.632711848790075,9.9
2013-03-13 05:45:00,17.541281159826703,9.830000002346933
2013-03-13 05:50:00,19.78832835989088,9.760000000000002
2013-03-13 05:55:00,22.125641764159642,9.690000000335274
2013-03-13 06:00:00,23.83045671089707,9.63
2013-03-13 06:05:00,24.495683289429813,9.6
2013-03-13 06:10:00,25.978276219689967,9.560000001341106
2013-03-13 06:15:00,26.838071789216304,9.53
2013-03-13 06:20:00,26.926827264091088,9.50000000167638
2013-03-13 06:25:00,27.13617768896711,9.52
2013-03-13 06:30:00,27.209630988587758,9.490000001005829
2013-03-13 06:35:00,27.179073074992832,9.490000000335277
2013-03-13 06:40:00,27.351473477083513,9.499999999329447
2013-03-13 06:45:00,27.386395124513285,9.49
2013-03-13 06:50:00,27.394818906339065,9.47
2013-03-13 06:55:00,27.394818906339065,9.47
2013-03-13 07:00:00,27.364937426712242,9.460000000670554
2013-03-13 07:05:00,27.34365105708671,9.469999999664724
2013-03-13 07:10:00,27.415307193215718,9.47
2013-03-13 07:15:00,27.316311484044736,9.47
2013-03-13 07:20:00,27.507954077922808,9.47
2013-03-13 07:25:00,27.425622241167723,9.47
2013-03-13 07:30:00,27.415307193215718,9.47
2013-03-13 07:35:00,27.425622238753174,9.47
2013-03-13 07:40:00,27.488172834707957,9.460000000335278
2013-03-13 07:45:00,27.450406383946792,9.46
2013-03-13 07:50:00,27.553643712209574,9.46
2013-03-13 07:55:00,27.433260885324337,9.46
2013-03-13 08:00:00,27.500520319387455,9.46
2013-03-13 08:05:00,27.538305950141993,9.46
2013-03-13 08:10:00,27.48336601429556,9.46
2013-03-13 08:15:00,27.29547692149102,9.46
2013-03-13 08:20:00,27.27507988780311,9.46
2013-03-13 08:25:00,27.268377130170265,9.46
2013-03-13 08:30:00,27.02240270143281,9.459999999664724
2013-03-13 08:35:00,27.077985824583916,9.450000000335276
2013-03-13 08:40:00,27.01783528156851,9.45
2013-03-13 08:45:00,27.052810620178807,9.459999999664724
2013-03-13 08:50:00,27.558134106653068,9.459999999664724
2013-03-13 08:55:00,27.54458932259977,9.450000000335276
2013-03-13 09:00:00,27.73195804567702,9.45
2013-03-13 09:05:00,27.695375529394607,9.43
2013-03-13 09:10:00,27.732797277327425,9.459999998994173
2013-03-13 09:15:00,27.7885443920451,9.450000000335276
2013-03-13 09:20:00,27.808698077896384,9.45
2013-03-13 09:25:00,27.826031614542064,9.45
2013-03-13 09:30:00,27.893768374388028,9.430000000670551
2013-03-13 09:35:00,27.907739424651236,9.43
2013-03-13 09:40:00,27.984758626268743,9.430000000670551
2013-03-13 09:45:00,27.910528587738256,9.45
2013-03-13 09:50:00,27.856614217874583,9.45
2013-03-13 09:55:00,27.88374437480845,9.430000000670551
2013-03-13 10:00:00,27.780007592795126,9.449999998658896
2013-03-13 10:05:00,27.76774134451516,9.430000000670551
2013-03-13 10:10:00,27.75857724585593,9.43
2013-03-13 10:15:00,27.63073454462002,9.43
2013-03-13 10:20:00,27.442430064403048,9.43
2013-03-13 10:25:00,27.327057509361328,9.43
2013-03-13 10:30:00,27.17214196839691,9.43
2013-03-13 10:35:00,27.027012106374876,9.45
2013-03-13 10:40:00,26.851988021361276,9.45
2013-03-13 10:45:00,26.773312897702105,9.45
2013-03-13 10:50:00,26.71459341051101,9.450000000335276
2013-03-13 10:55:00,26.59032691982707,9.46
2013-03-13 11:00:00,26.408386054298386,9.450000000335276
2013-03-13 11:05:00,25.725779905726355,9.459999999664724
2013-03-13 11:10:00,25.68335900673784,9.46
2013-03-13 11:15:00,25.272870505772076,9.46
2013-03-13 11:20:00,24.842011386676788,9.46
2013-03-13 11:25:00,24.566197561345355,9.46
2013-03-13 11:30:00,24.14068388574224,9.460000000335278
2013-03-13 11:35:00,23.476877598800606,9.470000000335276
2013-03-13 11:40:00,23.385017720829975,9.49
2013-03-13 11:45:00,22.683319652989887,9.470000000670552
2013-03-13 11:50:00,22.318661495391083,9.469999999664724
2013-03-13 11:55:00,21.959550528397518,9.460000000335278
2013-03-13 12:00:00,21.840175132184516,9.46
2013-03-13 12:05:00,22.753327075244606,9.45
2013-03-13 12:10:00,22.767423152858857,9.45
2013-03-13 12:15:00,22.83175476720031,9.45
2013-03-13 12:20:00,22.629733963746755,9.45
2013-03-13 12:25:00,22.154175310297635,9.45
2013-03-13 12:30:00,21.804084926226725,9.45
2013-03-13 12:35:00,21.22887162185733,9.430000000670551
2013-03-13 12:40:00,20.936084280802493,9.43
2013-03-13 12:45:00,20.53670885370305,9.43
2013-03-13 12:50:00,20.23232433144808,9.43
2013-03-13 12:55:00,20.086119719425334,9.43
2013-03-13 13:00:00,19.995342160547658,9.420000000335277
2013-03-13 13:05:00,19.561540098863876,9.420000000335277
2013-03-13 13:10:00,19.420152370906425,9.43
2013-03-13 13:15:00,19.220151026689436,9.43
2013-03-13 13:20:00,18.843117027447526,9.420000000335277
2013-03-13 13:25:00,18.604813329842575,9.42
2013-03-13 13:30:00,18.52198249721939,9.42
2013-03-13 13:35:00,18.321559458866304,9.4
2013-03-13 13:40:00,18.36235135273672,9.4
2013-03-13 13:45:00,18.76901762120423,9.4
2013-03-13 13:50:00,18.83980042997857,9.399999999664724
2013-03-13 13:55:00,18.213780229035343,9.39
2013-03-13 14:00:00,18.582540806819406,9.380000000335277
2013-03-13 14:05:00,18.23044411408176,9.379999999329447
2013-03-13 14:10:00,18.67015795687054,9.360000001341104
2013-03-13 14:15:00,18.46030330093678,9.38
2013-03-13 14:20:00,18.388569972666236,9.38
2013-03-13 14:25:00,17.468198046635276,9.350000001005828
2013-03-13 14:30:00,16.859866590071537,9.330000000335275
2013-03-13 14:35:00,16.477791058632654,9.319999999329447
2013-03-13 14:40:00,16.12215264688844,9.29
2013-03-13 14:45:00,15.774719766779494,9.260000001005828
2013-03-13 14:50:00,14.704254735660978,9.22000000167638
2013-03-13 14:55:00,12.821412679017477,9.229999999664724
2013-03-13 15:00:00,12.180582334417496,9.23
2013-03-13 15:05:00,13.074222361554718,9.2
2013-03-13 15:10:00,13.349281236415663,9.2
2013-03-13 15:15:00,13.931291224773743,9.19
2013-03-13 15:20:00,14.16036429506765,9.180000000335276
2013-03-13 15:25:00,14.118905893922294,9.18
2013-03-13 15:30:00,14.321748526177402,9.150000001005829
2013-03-13 15:35:00,14.274765241807257,9.159999999664723
2013-03-13 15:40:00,14.234336310252433,9.160000000670552
2013-03-13 15:45:00,14.188520558670962,9.18
2013-03-13 15:50:00,14.128011300280356,9.16
2013-03-13 15:55:00,13.958226671116524,9.179999999329448
2013-03-13 16:00:00,13.835598905827048,9.189999999999998
2013-03-13 16:05:00,13.648357543193972,9.199999999664723
2013-03-13 16:10:00,13.761665202666723,9.2
2013-03-13 16:15:00,13.91161494047828,9.2
2013-03-13 16:20:00,13.972820145224828,9.180000001005828
2013-03-13 16:25:00,13.998002607523325,9.189999999664723
2013-03-13 16:30:00,13.49265488568299,9.19
2013-03-13 16:35:00,13.472185300343815,9.2
2013-03-13 16:40:00,13.698975696567965,9.2
2013-03-13 16:45:00,13.8420787196472,9.219999998658896
2013-03-13 16:50:00,13.889803013935069,9.200000001341104
2013-03-13 16:55:00,13.529245948027958,9.22
2013-03-13 17:00:00,13.116139945751398,9.249999998994172
2013-03-13 17:05:00,12.876217215287156,9.260000001676378
2013-03-13 17:10:00,11.857362792886299,9.319999997988342
2013-03-13 17:15:00,11.584105400651731,9.32
2013-03-13 17:20:00,11.345169875463771,9.33
2013-03-13 17:25:00,11.511230856798909,9.33
2013-03-13 17:30:00,11.450862236060178,9.349999999329446
2013-03-13 17:35:00,11.36847288630002,9.349999999329446
2013-03-13 17:40:00,11.84964907544618,9.33
2013-03-13 17:45:00,11.482763179421934,9.349999999329448
2013-03-13 17:50:00,11.497107220720803,9.350000001005828
2013-03-13 17:55:00,12.734116824252101,9.379999999329447
2013-03-13 18:00:00,13.134530040809128,9.39
2013-03-13 18:05:00,13.451958698452508,9.4
2013-03-13 18:10:00,14.06590093075151,9.419999999329448
2013-03-13 18:15:00,15.416072511477543,9.449999999329448
2013-03-13 18:20:00,17.16121750954429,9.46
2013-03-13 18:25:00,19.153370182985366,9.47
2013-03-13 18:30:00,20.49383324541044,9.47
2013-03-13 18:35:00,22.8198705464181,9.499999998994172
2013-03-13 18:40:00,23.97167913327212,9.5
2013-03-13 18:45:00,24.86384266253494,9.5
2013-03-13 18:50:00,25.483842930597476,9.52
2013-03-13 18:55:00,26.55078797244946,9.529999999664723
2013-03-13 19:00:00,26.933720413932583,9.549999999664726
2013-03-13 19:05:00,26.876701924844816,9.560000000670552
2013-03-13 19:10:00,26.926834682514478,9.59
2013-03-13 19:15:00,27.098693758216754,9.599999999664723
2013-03-13 19:20:00,26.887047696193353,9.62999999899417
2013-03-13 19:25:00,27.099412117080746,9.630000001005829
2013-03-13 19:30:00,27.271567124475386,9.66
2013-03-13 19:35:00,27.24047132630743,9.67
2013-03-13 19:40:00,26.750381402726155,9.689999999329448
2013-03-13 19:45:00,27.302268754707292,9.699999999664723
2013-03-13 19:50:00,27.066821342620248,9.700000001005828
2013-03-13 19:55:00,26.914788845513012,9.73
2013-03-13 20:00:00,26.93802452530956,9.73
2013-03-13 20:05:00,27.02432462769029,9.730000000670554
2013-03-13 20:10:00,27.32191101362337,9.749999998658895
2013-03-13 20:15:00,26.904787869089763,9.73
2013-03-13 20:20:00,27.15154701901734,9.77
2013-03-13 20:25:00,27.21369705776916,9.750000000670552
2013-03-13 20:30:00,26.823195795149573,9.759999999664723
2013-03-13 20:35:00,27.165819793272863,9.760000001005828
2013-03-13 20:40:00,26.617707125582346,9.79
2013-03-13 20:45:00,26.747530400671938,9.799999999664724
2013-03-13 20:50:00,26.777046662250108,9.8
2013-03-13 20:55:00,26.80332936368211,9.800000001341106
2013-03-13 21:00:00,26.859299367482883,9.84
2013-03-13 21:05:00,26.771248592775923,9.83
2013-03-13 21:10:00,27.068811007568396,9.839999999664723
2013-03-13 21:15:00,26.90406390529343,9.859999999664725
2013-03-13 21:20:00,27.11669985521158,9.869999999329446
2013-03-13 21:25:00,27.282931155140016,9.86
2013-03-13 21:30:00,27.2490404681553,9.86
2013-03-13 21:35:00,26.92634554547392,9.869999999329446
2013-03-13 21:40:00,27.161199422579635,9.860000002346933
2013-03-13 21:45:00,26.916584481466028,9.92
2013-03-13 21:50:00,27.17573923540472,9.9
2013-03-13 21:55:00,27.026505890882895,9.919999999329448
2013-03-13 22:00:00,27.091868573942,9.939999999329448
2013-03-13 22:05:00,27.348883981973085,9.939999999664723
2013-03-13 22:10:00,27.42137870986758,9.93
2013-03-13 22:15:00,27.241699735126584,9.920000000335277
2013-03-13 22:20:00,26.992303316650233,9.930000001005828
2013-03-13 22:25:00,26.935783800987974,9.969999999664724
2013-03-13 22:30:00,27.134405711014274,10.0
2013-03-13 22:35:00,26.728444289152087,10.0
2013-03-13 22:40:00,26.73996071749286,10.019999999329448
2013-03-13 22:45:00,26.973799477559414,10.04000000100583
2013-03-13 22:50:00,26.544616548634462,10.090000001005828
2013-03-13 22:55:00,26.456969117617206,10.17
2013-03-13 23:00:00,26.0828992137964,10.239999997653067
2013-03-13 23:05:00,26.373004943253328,10.289999997653068
2013-03-13 23:10:00,26.58274199402817,10.270000001341103
2013-03-13 23:15:00,26.975464629004275,10.29
2013-03-13 23:20:00,26.992063148847702,10.34
2013-03-13 23:25:00,26.93493891741542,10.439999996647238
2013-03-13 23:30:00,26.10967680293809,10.539999998658894
2013-03-13 23:35:00,26.40513662999533,10.599999999329448
2013-03-13 23:40:00,25.53493654309881,10.64
2013-03-13 23:45:00,25.856701660038013,10.659999999329449
2013-03-13 23:50:00,25.130631533768618,10.660000001341103
2013-03-13 23:55:00,24.88758002484255,10.699999999664723
2013-03-14 00:00:00,25.235396397386772,10.73
2013-03-14 00:05:00,23.073921916153555,10.91
2013-03-14 00:10:00,21.965175688335936,11.009999996647238
2013-03-14 00:15:00,22.26371369237285,11.069999996647239
2013-03-14 00:20:00,21.838681118931923,11.030000006370246
2013-03-14 00:25:00,21.481695321716124,11.18
2013-03-14 00:30:00,20.630809462589514,11.249999997653067
2013-03-14 00:35:00,20.672166172958224,11.200000008717177
2013-03-14 00:40:00,19.508145225672372,11.409999997317792
2013-03-14 00:45:00,18.637169148899794,11.54
2013-03-14 00:50:00,19.21239372222992,11.28
2013-03-14 00:55:00,18.738909317899143,11.309999998994172
2013-03-14 01:00:00,18.485472266858004,11.320000001341105
2013-03-14 01:05:00,18.44096108492221,11.369999998658894
2013-03-14 01:10:00,18.425430156574404,11.38
2013-03-14 01:15:00,18.326984895072098,11.399999999329449
2013-03-14 01:20:00,18.090014531054816,11.439999996311963
2013-03-14 01:25:00,18.340275693157754,11.37000000067055
2013-03-14 01:30:00,18.532520271408114,11.32
2013-03-14 01:35:00,18.48033562493155,11.3
2013-03-14 01:40:00,18.743387077889405,11.240000002011657
2013-03-14 01:45:00,17.49993011215809,11.40999999564141
2013-03-14 01:50:00,16.775575560585175,11.45000000167638
2013-03-14 01:55:00,16.159388957430224,11.54
2013-03-14 02:00:00,16.207412231493493,11.549999999664724
2013-03-14 02:05:00,16.25368421647133,11.450000000670553
2013-03-14 02:10:00,16.710041163124362,11.370000001005826
2013-03-14 02:15:00,16.98238330718875,11.32
2013-03-14 02:20:00,16.94585950808183,11.28
2013-03-14 02:25:00,16.756915592346857,11.309999998994172
2013-03-14 02:30:00,16.521908183680342,11.34
2013-03-14 02:35:00,15.782508883312307,11.369999999329446
2013-03-14 02:40:00,15.535266244279075,11.38
2013-03-14 02:45:00,15.682050507732047,11.38
2013-03-14 02:50:00,15.157538826515298,11.410000000335277
2013-03-14 02:55:00,15.256087002275912,11.45000000670552
2013-03-14 03:00:00,14.453065769011927,11.69
2013-03-14 03:05:00,13.094272197266408,11.34
2013-03-14 03:10:00,13.096560109833431,11.449999996311963
2013-03-14 03:15:00,12.844837625928106,11.400000009052455
2013-03-14 03:20:00,13.924459788495922,11.619999994300304
2013-03-14 03:25:00,13.945432737615555,11.67
2013-03-14 03:30:00,14.249725682330261,11.689999999329448
2013-03-14 03:35:00,14.34177911207161,11.650000000335277
2013-03-14 03:40:00,14.3096221340943,11.619999999999997
2013-03-14 03:45:00,13.98008087246963,11.59
2013-03-14 03:50:00,13.687618029088872,11.48
2013-03-14 03:55:00,13.688836029678653,11.420000002011657
2013-03-14 04:00:00,13.297215454589503,11.419999999664723
2013-03-14 04:05:00,13.592663618644142,11.410000000000002
2013-03-14 04:10:00,13.361834094458914,11.4
2013-03-14 04:15:00,13.614799579068467,11.469999997653067
2013-03-14 04:20:00,13.69368367359735,11.46999999899417
2013-03-14 04:25:00,13.814169549814663,11.439999996982515
2013-03-14 04:30:00,13.078483673393434,11.32
2013-03-14 04:35:00,12.662443399877617,11.28
2013-03-14 04:40:00,12.141512071726591,11.15000000435859
2013-03-14 04:45:00,11.415686737389251,11.080000003017485
2013-03-14 04:50:00,11.698369772081609,11.099999999664725
2013-03-14 04:55:00,12.035106056709012,11.11
2013-03-14 05:00:00,11.960108952764429,11.100000000335276
2013-03-14 05:05:00,12.030572513408476,11.080000000335275
2013-03-14 05:10:00,11.960981133392561,11.070000000335277
2013-03-14 05:15:00,11.88950665728472,11.07
2013-03-14 05:20:00,11.72396235817527,11.04
2013-03-14 05:25:00,11.715342258438644,11.049999999664724
2013-03-14 05:30:00,11.549868250096422,11.02999999899417
2013-03-14 05:35:00,11.429404631132666,10.980000000335275
2013-03-14 05:40:00,11.611832361539584,10.94
2013-03-14 05:45:00,12.623218523348983,10.830000003688037
2013-03-14 05:50:00,13.23932558006376,10.830000000670552
2013-03-14 05:55:00,13.729655591652726,10.849999999329448
2013-03-14 06:00:00,13.770749113865543,10.85
2013-03-14 06:05:00,14.891001084476486,10.77
2013-03-14 06:10:00,16.733280514793897,10.630000004693866
2013-03-14 06:15:00,18.17294965470543,10.509999996647238
2013-03-14 06:20:00,20.04886577000901,10.290000003017484
2013-03-14 06:25:00,22.49719117665023,10.16
2013-03-14 06:30:00,23.30095785403421,10.090000002346933
2013-03-14 06:35:00,24.450907208132087,10.000000000335275
2013-03-14 06:40:00,25.387481400351305,9.920000001005828
2013-03-14 06:45:00,25.95920087446388,9.87
2013-03-14 06:50:00,26.008774854557593,9.84
2013-03-14 06:55:00,26.32196587049115,9.830000000335277
2013-03-14 07:00:00,26.370827721892773,9.819999999329447
2013-03-14 07:05:00,26.52462705470799,9.79
2013-03-14 07:10:00,26.630988109807994,9.76
2013-03-14 07:15:00,26.604946233523894,9.76
2013-03-14 07:20:00,25.806332903147283,9.76
2013-03-14 07:25:00,25.815584277441182,9.76
2013-03-14 07:30:00,25.982348000740533,9.76
2013-03-14 07:35:00,26.4844530577562,9.77
2013-03-14 07:40:00,26.723127768486194,9.750000000670552
2013-03-14 07:45:00,26.755789949053142,9.75
2013-03-14 07:50:00,26.877576898693324,9.75
2013-03-14 07:55:00,26.847871120835347,9.75
2013-03-14 08:00:00,26.93712319516677,9.75
2013-03-14 08:05:00,26.99018501564994,9.75
2013-03-14 08:10:00,26.943738367764198,9.75
2013-03-14 08:15:00,26.85110659071231,9.75
2013-03-14 08:20:00,27.010171030663383,9.75
2013-03-14 08:25:00,27.015150937257374,9.730000000670552
2013-03-14 08:30:00,26.93543898636006,9.730000000670554
2013-03-14 08:35:00,27.04014565236096,9.749999999329448
2013-03-14 08:40:00,26.900662307260248,9.75
2013-03-14 08:45:00,26.96034879004749,9.75
2013-03-14 08:50:00,27.01340384542822,9.749999999329447
2013-03-14 08:55:00,27.071898067300015,9.730000001341105
2013-03-14 09:00:00,26.943738369312673,9.75
2013-03-14 09:05:00,26.98680480704259,9.75
