DN,Salinity,Temperature
2013-03-14 00:45:00,18.493385479013728,11.54
2013-03-14 00:50:00,19.06417225927017,11.28
2013-03-14 00:55:00,18.594340734019074,11.309999998994172
2013-03-14 01:00:00,18.34285892140458,11.320000001341105
2013-03-14 01:05:00,18.301636732278986,11.369999998658894
2013-03-14 01:10:00,18.289796525993527,11.38
2013-03-14 01:15:00,18.193268255196458,11.399999999329449
2013-03-14 01:20:00,17.960878758060904,11.439999996311963
2013-03-14 01:25:00,18.211837231162626,11.37000000067055
2013-03-14 01:30:00,18.403103032373373,11.32
2013-03-14 01:35:00,18.355290669470584,11.3
2013-03-14 01:40:00,18.62242103390513,11.240000002011657
2013-03-14 01:45:00,17.38859986896811,11.40999999564141
2013-03-14 01:50:00,16.670625981331497,11.45000000167638
2013-03-14 01:55:00,16.058294299547757,11.54
2013-03-14 02:00:00,16.106017135489594,11.549999999664724
2013-03-14 02:05:00,16.151999638575315,11.450000000670553
2013-03-14 02:10:00,16.60550157322785,11.370000001005826
2013-03-14 02:15:00,16.876139919212147,11.32
2013-03-14 02:20:00,16.83984461642925,11.28
2013-03-14 02:25:00,16.652082751610344,11.309999998994172
2013-03-14 02:30:00,16.418545571406153,11.34
2013-03-14 02:35:00,15.68377202263715,11.369999999329446
2013-03-14 02:40:00,15.438076156818727,11.38
2013-03-14 02:45:00,15.583942124107443,11.38
2013-03-14 02:50:00,15.062711837323842,11.410000000335277
2013-03-14 02:55:00,15.264508275689021,11.45000000670552
2013-03-14 03:00:00,14.50362965220801,11.69
2013-03-14 03:05:00,13.160904208574735,11.34
2013-03-14 03:10:00,13.177759755541512,11.449999996311963
2013-03-14 03:15:00,12.94162787522206,11.400000009052455
2013-03-14 03:20:00,14.041443052693674,11.619999994300304
2013-03-14 03:25:00,14.071867216881772,11.67
2013-03-14 03:30:00,14.39701533696877,11.689999999329448
2013-03-14 03:35:00,14.501641683815965,11.650000000335277
2013-03-14 03:40:00,14.471064528103534,11.619999999999997
2013-03-14 03:45:00,14.137805353475786,11.59
2013-03-14 03:50:00,13.845808763379331,11.48
2013-03-14 03:55:00,13.847040840662899,11.420000002011657
2013-03-14 04:00:00,13.450894222678269,11.419999999664723
2013-03-14 04:05:00,13.749756944468027,11.410000000000002
2013-03-14 04:10:00,13.51625967401393,11.4
2013-03-14 04:15:00,13.78122221350182,11.469999997653067
2013-03-14 04:20:00,13.861070560111694,11.46999999899417
2013-03-14 04:25:00,13.99164182116505,11.439999996982515
2013-03-14 04:30:00,13.257437110187384,11.32
2013-03-14 04:35:00,12.835704140281862,11.28
2013-03-14 04:40:00,12.317767002619822,11.15000000435859
2013-03-14 04:45:00,11.581405065148669,11.080000003017485
2013-03-14 04:50:00,11.868191730299083,11.099999999664725
2013-03-14 04:55:00,12.209816321277922,11.11
2013-03-14 05:00:00,12.133730505375976,11.100000000335276
2013-03-14 05:05:00,12.205216965798767,11.080000000335275
2013-03-14 05:10:00,12.13461534720606,11.070000000335277
2013-03-14 05:15:00,12.074304083811874,11.07
2013-03-14 05:20:00,11.906186746027778,11.04
2013-03-14 05:25:00,11.918676581473248,11.049999999664724
2013-03-14 05:30:00,11.757088204280567,11.02999999899417
2013-03-14 05:35:00,11.638446217548553,10.980000000335275
2013-03-14 05:40:00,11.824210515642175,10.94
2013-03-14 05:45:00,12.858090490215943,10.830000003688037
2013-03-14 05:50:00,13.48566104777589,10.830000000670552
2013-03-14 05:55:00,13.996352019005906,10.849999999329448
2013-03-14 06:00:00,14.04740187760521,10.85
2013-03-14 06:05:00,15.251094275334319,10.77
2013-03-14 06:10:00,17.198231034725094,10.630000004693866
2013-03-14 06:15:00,18.73770296319096,10.509999996647238
2013-03-14 06:20:00,20.739262744893807,10.290000003017484
2013-03-14 06:25:00,23.329306146030387,10.16
2013-03-14 06:30:00,24.224926209502446,10.090000002346933
2013-03-14 06:35:00,25.459969947790402,10.000000000335275
2013-03-14 06:40:00,26.595742576205605,9.920000001005828
2013-03-14 06:45:00,27.194671777551715,9.87
2013-03-14 06:50:00,27.246605121874406,9.84
2013-03-14 06:55:00,27.574701773353745,9.830000000335277
2013-03-14 07:00:00,27.625889096790104,9.819999999329447
2013-03-14 07:05:00,27.61926999030169,9.79
2013-03-14 07:10:00,27.62783805012541,9.76
2013-03-14 07:15:00,27.486901046396223,9.76
2013-03-14 07:20:00,26.661813658745924,9.76
2013-03-14 07:25:00,26.67137171639158,9.76
2013-03-14 07:30:00,26.843663662416336,9.76
2013-03-14 07:35:00,27.095648592444288,9.77
2013-03-14 07:40:00,27.298164331756034,9.750000000670552
2013-03-14 07:45:00,27.246937801740295,9.75
2013-03-14 07:50:00,27.159610537809737,9.75
2013-03-14 07:55:00,26.962186612147374,9.75
2013-03-14 08:00:00,27.05181871268951,9.75
2013-03-14 08:05:00,27.105106464981244,9.75
2013-03-14 08:10:00,27.053273868479376,9.75
2013-03-14 08:15:00,26.96026551160983,9.75
2013-03-14 08:20:00,27.11997660284731,9.75
2013-03-14 08:25:00,27.116802046781586,9.730000000670552
2013-03-14 08:30:00,27.036790160182644,9.730000000670554
2013-03-14 08:35:00,27.141890810610956,9.749999999329448
2013-03-14 08:40:00,26.989895505686192,9.75
2013-03-14 08:45:00,27.049779976749747,9.75
2013-03-14 08:50:00,27.10301102304959,9.749999999329447
2013-03-14 08:55:00,27.16169927830419,9.730000001341105
2013-03-14 09:00:00,27.022478810969574,9.75
2013-03-14 09:05:00,27.065671106154046,9.75
2013-03-14 09:10:00,27.03235642766682,9.75
2013-03-14 09:15:00,27.10914769279506,9.75
2013-03-14 09:20:00,26.975885206996765,9.750000000335275
2013-03-14 09:25:00,27.101636097418254,9.76
2013-03-14 09:30:00,27.04577146946728,9.750000000335277
2013-03-14 09:35:00,27.09912695162381,9.75
2013-03-14 09:40:00,27.079083692337793,9.75
2013-03-14 09:45:00,27.042380943631734,9.75
2013-03-14 09:50:00,26.975885198312664,9.75
2013-03-14 09:55:00,27.055795258428933,9.75
2013-03-14 10:00:00,27.105758393000226,9.75
2013-03-14 10:05:00,27.039137780287252,9.75
2013-03-14 10:10:00,27.099126954084696,9.75
2013-03-14 10:15:00,27.092347877673717,9.75
2013-03-14 10:20:00,26.729205009817036,9.749999999329447
2013-03-14 10:25:00,27.044101586069186,9.730000000670552
2013-03-14 10:30:00,26.97431811108616,9.73
2013-03-14 10:35:00,27.01584430762501,9.75
2013-03-14 10:40:00,27.07079865287979,9.730000000670552
2013-03-14 10:45:00,26.95779095712719,9.73
2013-03-14 10:50:00,26.99748353467447,9.73
2013-03-14 10:55:00,26.83896935895452,9.73
2013-03-14 11:00:00,26.845612913733397,9.73
2013-03-14 11:05:00,26.91809142829515,9.73
2013-03-14 11:10:00,26.747275084650273,9.73
2013-03-14 11:15:00,26.46900699864053,9.73
2013-03-14 11:20:00,26.27278054484348,9.75
2013-03-14 11:25:00,26.083195431337074,9.759999999664723
2013-03-14 11:30:00,25.871488977204166,9.770000000335274
2013-03-14 11:35:00,25.750083274282257,9.789999999664724
2013-03-14 11:40:00,25.582414364273315,9.8
2013-03-14 11:45:00,25.31806314825652,9.819999999329449
2013-03-14 11:50:00,24.970405790698734,9.859999997988343
2013-03-14 11:55:00,24.773821169650574,9.840000000670551
2013-03-14 12:00:00,24.525917432952784,9.84
2013-03-14 12:05:00,23.942711845189653,9.87
2013-03-14 12:10:00,23.238202243954824,9.899999998994172
2013-03-14 12:15:00,22.920132493911357,9.929999999329448
2013-03-14 12:20:00,21.957800516286156,9.939999999664723
2013-03-14 12:25:00,21.456791061899533,9.94
2013-03-14 12:30:00,22.058463599953846,9.900000001341105
2013-03-14 12:35:00,22.535760125458076,9.890000000670554
2013-03-14 12:40:00,21.95250595415629,9.900000000670552
2013-03-14 12:45:00,21.137371374247827,9.93
2013-03-14 12:50:00,20.699913280262724,9.94
2013-03-14 12:55:00,20.47141526315173,9.95999999932945
2013-03-14 13:00:00,20.753289877632838,9.940000000670551
2013-03-14 13:05:00,20.397234213066525,9.940000000670551
2013-03-14 13:10:00,19.795750409338424,9.96
2013-03-14 13:15:00,19.579418861737057,9.940000000670551
2013-03-14 13:20:00,19.201993097765275,9.969999998994172
2013-03-14 13:25:00,19.036760829893563,9.970000000670552
2013-03-14 13:30:00,18.57417234975977,9.99
2013-03-14 13:35:00,18.693875662394287,9.99
2013-03-14 13:40:00,18.618920317354487,9.99
2013-03-14 13:45:00,18.612335683155894,9.999999999664723
2013-03-14 13:50:00,18.435319930112456,10.000000000670552
2013-03-14 13:55:00,18.255576561913337,10.02
2013-03-14 14:00:00,17.998130208639587,10.02
2013-03-14 14:05:00,17.80204759673443,10.000000001341103
2013-03-14 14:10:00,17.47021271560076,10.019999999329448
2013-03-14 14:15:00,17.201106816642955,10.02
2013-03-14 14:20:00,17.017068966986567,10.03
2013-03-14 14:25:00,16.716636314211,10.020000000335276
2013-03-14 14:30:00,16.78161846704338,10.020000000335276
2013-03-14 14:35:00,16.7253067813882,10.029999998658894
2013-03-14 14:40:00,16.918635459290098,10.0
2013-03-14 14:45:00,16.827988174688358,10.0
2013-03-14 14:50:00,16.98280612058771,10.019999998658896
2013-03-14 14:55:00,16.575940614170378,10.000000000670552
2013-03-14 15:00:00,16.269733148932477,10.0
2013-03-14 15:05:00,16.16829907089675,10.0
2013-03-14 15:10:00,15.662732357577893,9.990000000335277
2013-03-14 15:15:00,14.800738399482926,9.970000000335276
2013-03-14 15:20:00,14.608797345807277,9.95999999932945
2013-03-14 15:25:00,14.401800812801083,9.93
2013-03-14 15:30:00,14.140849906372026,9.920000000335277
2013-03-14 15:35:00,13.909877976820436,9.890000002011657
2013-03-14 15:40:00,12.318137606633002,9.919999999329448
2013-03-14 15:45:00,11.18149641561992,9.93
2013-03-14 15:50:00,11.802389584122881,9.9
2013-03-14 15:55:00,11.847433684762391,9.890000000335277
2013-03-14 16:00:00,12.37840232461505,9.870000000335274
2013-03-14 16:05:00,12.756014432348687,9.859999999664725
2013-03-14 16:10:00,12.914774099887616,9.84
2013-03-14 16:15:00,13.07148408348734,9.84
2013-03-14 16:20:00,12.922942584987561,9.840000000670551
2013-03-14 16:25:00,12.742900620813469,9.859999998658896
2013-03-14 16:30:00,12.729346499838403,9.84
2013-03-14 16:35:00,12.663619465294941,9.86
2013-03-14 16:40:00,12.535344159896058,9.869999999664723
2013-03-14 16:45:00,12.472183513321932,9.860000000670553
2013-03-14 16:50:00,12.378308576668704,9.869999999664723
2013-03-14 16:55:00,12.076164395934072,9.87
2013-03-14 17:00:00,12.465447100716784,9.860000000335276
2013-03-14 17:05:00,12.544721377829246,9.869999999329446
2013-03-14 17:10:00,12.591032537988749,9.860000000670553
2013-03-14 17:15:00,12.230320283926098,9.87
2013-03-14 17:20:00,12.420747866272821,9.89
2013-03-14 17:25:00,12.527677251162732,9.87000000067055
2013-03-14 17:30:00,11.878306218616506,9.899999998658895
2013-03-14 17:35:00,12.21561315717708,9.890000001341106
2013-03-14 17:40:00,11.749960399081859,9.92
2013-03-14 17:45:00,10.83346123477849,9.96999999832362
2013-03-14 17:50:00,10.927406095741336,9.97
2013-03-14 17:55:00,11.151452299355139,9.97
2013-03-14 18:00:00,11.099899238401155,9.97
2013-03-14 18:05:00,10.692331192235935,9.99
2013-03-14 18:10:00,10.408035252231056,9.99
2013-03-14 18:15:00,10.485966625863494,9.99
2013-03-14 18:20:00,10.986696004487587,9.990000000335277
2013-03-14 18:25:00,11.039456791495475,10.0
2013-03-14 18:30:00,11.13384531301591,10.0
2013-03-14 18:35:00,12.020263544738786,10.0
2013-03-14 18:40:00,12.886429386229091,10.000000000670552
2013-03-14 18:45:00,13.19647665928851,10.02
2013-03-14 18:50:00,13.598420124710046,10.02
2013-03-14 18:55:00,14.172217805155602,10.000000000670552
2013-03-14 19:00:00,15.762464904727409,9.969999998658896
2013-03-14 19:05:00,17.82027443803822,9.899999999664724
2013-03-14 19:10:00,19.838511001594807,9.82
2013-03-14 19:15:00,22.308893057239136,9.750000002346933
2013-03-14 19:20:00,24.040566729311138,9.670000001005828
2013-03-14 19:25:00,25.80684729189574,9.62000000067055
2013-03-14 19:30:00,26.56311762085927,9.59
2013-03-14 19:35:00,27.389911650817094,9.57
2013-03-14 19:40:00,28.6477930276966,9.52000000167638
2013-03-14 19:45:00,28.876707648343356,9.500000000670552
2013-03-14 19:50:00,29.05147095173813,9.5
2013-03-14 19:55:00,29.089398353422208,9.5
2013-03-14 20:00:00,29.03424946476028,9.5
2013-03-14 20:05:00,29.15982456166888,9.519999999329448
2013-03-14 20:10:00,29.27752821958261,9.52
2013-03-14 20:15:00,28.30744482014335,9.52
2013-03-14 20:20:00,27.232489546968882,9.53
2013-03-14 20:25:00,26.438999774463117,9.53
2013-03-14 20:30:00,26.51291708779491,9.549999998658897
2013-03-14 20:35:00,26.46101279794675,9.530000001341103
2013-03-14 20:40:00,26.478035228701224,9.55
2013-03-14 20:45:00,26.47174809482342,9.55
2013-03-14 20:50:00,26.455881397685214,9.55
2013-03-14 20:55:00,26.516061210024557,9.550000000335277
2013-03-14 21:00:00,26.550155848224946,9.56
2013-03-14 21:05:00,26.626814380387774,9.56
2013-03-14 21:10:00,26.520913768309303,9.569999999664724
2013-03-14 21:15:00,26.616741632811657,9.569999999999999
2013-03-14 21:20:00,26.636029967238997,9.570000000670552
2013-03-14 21:25:00,26.421886386519724,9.59
2013-03-14 21:30:00,26.455601132810507,9.599999999664723
2013-03-14 21:35:00,26.616439975036158,9.619999999329448
2013-03-14 21:40:00,26.54926200222608,9.620000000335274
2013-03-14 21:45:00,26.64442496541619,9.63
2013-03-14 21:50:00,26.672089665520453,9.63
2013-03-14 21:55:00,26.71504286676105,9.63
2013-03-14 22:00:00,26.663996749501376,9.649999999329449
2013-03-14 22:05:00,26.638078655487632,9.650000000335277
2013-03-14 22:10:00,26.65004516411019,9.66
2013-03-14 22:15:00,26.498260395352318,9.669999999664723
2013-03-14 22:20:00,26.53122182012324,9.660000000670552
2013-03-14 22:25:00,26.674956707608892,9.669999999664723
2013-03-14 22:30:00,26.63624941608038,9.67
2013-03-14 22:35:00,26.6588781423333,9.67
2013-03-14 22:40:00,26.571939606534798,9.67
2013-03-14 22:45:00,26.60213198136984,9.689999999329448
2013-03-14 22:50:00,26.573268243170872,9.69
2013-03-14 22:55:00,26.58293894862427,9.69
2013-03-14 23:00:00,26.52833875319354,9.69
2013-03-14 23:05:00,26.493231144966437,9.690000000335274
2013-03-14 23:10:00,26.39042289489422,9.699999999329448
2013-03-14 23:15:00,26.416779061927652,9.69
2013-03-14 23:20:00,26.317732534407657,9.7
2013-03-14 23:25:00,26.239121818791357,9.7
2013-03-14 23:30:00,26.301978366046416,9.700000000670553
2013-03-14 23:35:00,26.224575183145358,9.719999999664724
2013-03-14 23:40:00,26.148587219145114,9.73
2013-03-14 23:45:00,26.18705301895116,9.749999999329448
2013-03-14 23:50:00,26.129972019663583,9.759999999329448
2013-03-14 23:55:00,26.124754800608667,9.750000000670552
2013-03-15 00:00:00,26.1611119440544,9.76
2013-03-15 00:05:00,26.092714434197585,9.79
2013-03-15 00:10:00,26.135186411473885,9.770000000670551
2013-03-15 00:15:00,26.12997201556131,9.760000000670553
2013-03-15 00:20:00,26.054266473282716,9.769999999664723
2013-03-15 00:25:00,25.98627402669795,9.77
2013-03-15 00:30:00,26.041957437274547,9.799999998994172
2013-03-15 00:35:00,25.498027682968374,9.859999998994171
2013-03-15 00:40:00,25.335034399307467,9.890000001341106
2013-03-15 00:45:00,24.50065405632939,9.96
2013-03-15 00:50:00,23.399306839926926,10.0
2013-03-15 00:55:00,21.878616622795096,10.059999997988344
2013-03-15 01:00:00,21.25669702588562,10.099999997653065
2013-03-15 01:05:00,21.99852452628679,10.070000004023312
2013-03-15 01:10:00,20.537812894810717,10.16
2013-03-15 01:15:00,19.546239424828634,10.199999998658894
2013-03-15 01:20:00,19.120806208394004,10.209999999664724
2013-03-15 01:25:00,19.097409800283494,10.21000000167638
2013-03-15 01:30:00,18.48482349811117,10.26
2013-03-15 01:35:00,17.306437634125643,10.3
2013-03-15 01:40:00,16.96013981201598,10.309999999664724
2013-03-15 01:45:00,15.983686835068474,10.359999998658896
2013-03-15 01:50:00,15.560548956771143,10.370000000335274
2013-03-15 01:55:00,15.278955834158467,10.39
2013-03-15 02:00:00,15.127122993387715,10.39
2013-03-15 02:05:00,15.412274133029268,10.369999999664723
2013-03-15 02:10:00,15.906786385502025,10.340000000670551
2013-03-15 02:15:00,16.147019206347384,10.33
2013-03-15 02:20:00,15.86780391183639,10.33
2013-03-15 02:25:00,15.684432891336092,10.339999999664723
2013-03-15 02:30:00,15.456673370285479,10.359999999329448
2013-03-15 02:35:00,15.279006361707598,10.36
2013-03-15 02:40:00,15.239069737047602,10.36
2013-03-15 02:45:00,14.900512128068108,10.369999999664723
2013-03-15 02:50:00,14.616360317283249,10.389999999329449
2013-03-15 02:55:00,14.185687477948612,10.390000000670552
2013-03-15 03:00:00,14.124905436959029,10.41
2013-03-15 03:05:00,13.782286933802414,10.43
2013-03-15 03:10:00,13.552191791216524,10.43
2013-03-15 03:15:00,13.467918047782582,10.459999998994173
2013-03-15 03:20:00,13.356212253612133,10.45999999832362
2013-03-15 03:25:00,12.109100406994722,10.41
2013-03-15 03:30:00,11.37034902688233,10.390000000670552
2013-03-15 03:35:00,11.532869170607558,10.389999998994172
2013-03-15 03:40:00,10.765323966859608,10.360000001005828
2013-03-15 03:45:00,10.591410729457039,10.36
2013-03-15 03:50:00,11.261527931794221,10.39
2013-03-15 03:55:00,11.708207288126697,10.409999999329449
2013-03-15 04:00:00,11.504670786249644,10.400000001341105
2013-03-15 04:05:00,11.973777252903583,10.429999998994171
2013-03-15 04:10:00,12.207883709729341,10.43
2013-03-15 04:15:00,12.23910957312013,10.43
2013-03-15 04:20:00,12.126251386392454,10.43
2013-03-15 04:25:00,12.314735597726862,10.43
2013-03-15 04:30:00,12.280565038226905,10.43
2013-03-15 04:35:00,12.371778877907941,10.43
2013-03-15 04:40:00,12.294125996970328,10.410000000670552
2013-03-15 04:45:00,12.19772749874744,10.42999999832362
2013-03-15 04:50:00,11.949232165204743,10.400000001341104
2013-03-15 04:55:00,11.952677056810943,10.41
2013-03-15 05:00:00,12.030280478731992,10.41
2013-03-15 05:05:00,12.069179427985699,10.340000002346933
2013-03-15 05:10:00,12.3351621685443,10.339999999664723
2013-03-15 05:15:00,12.379680089578594,10.33
2013-03-15 05:20:00,12.636970508880063,10.33
2013-03-15 05:25:00,12.808375861033964,10.33
2013-03-15 05:30:00,12.878693652665492,10.310000000670552
2013-03-15 05:35:00,12.79971733949897,10.31
2013-03-15 05:40:00,12.767601207578933,10.31
2013-03-15 05:45:00,12.828793933196406,10.31
2013-03-15 05:50:00,13.12398914461444,10.300000000335277
2013-03-15 05:55:00,12.880512365044927,10.3
2013-03-15 06:00:00,12.750456686487226,10.3
2013-03-15 06:05:00,12.915496839203046,10.27
2013-03-15 06:10:00,13.311480579541406,10.260000000335276
2013-03-15 06:15:00,13.79796835746906,10.240000000335275
2013-03-15 06:20:00,14.154380675745609,10.229999999664726
2013-03-15 06:25:00,14.54073043717776,10.21
2013-03-15 06:30:00,14.926351278894286,10.200000000335276
2013-03-15 06:35:00,14.970578491549064,10.199999997317791
2013-03-15 06:40:00,17.382275512380552,10.119999999329446
2013-03-15 06:45:00,19.238310236932794,10.02
2013-03-15 06:50:00,21.393156968806164,9.92
2013-03-15 06:55:00,22.968802231038644,9.860000002011656
2013-03-15 07:00:00,23.484180876544205,9.839999999329446
2013-03-15 07:05:00,24.41610102482056,9.800000001005829
2013-03-15 07:10:00,24.877243828644882,9.79
2013-03-15 07:15:00,25.25994519593476,9.770000000670551
2013-03-15 07:20:00,25.386981094732,9.760000000000002
2013-03-15 07:25:00,25.47395247120587,9.750000000335277
2013-03-15 07:30:00,25.76332773516193,9.75
2013-03-15 07:35:00,25.810296315375403,9.73
2013-03-15 07:40:00,25.9865839326754,9.73
2013-03-15 07:45:00,25.981469291609635,9.73
2013-03-15 07:50:00,25.96327919047147,9.73
2013-03-15 07:55:00,25.918568949798864,9.73
2013-03-15 08:00:00,25.881238473270948,9.720000000335277
2013-03-15 08:05:00,26.043035257564256,9.729999999664724
2013-03-15 08:10:00,25.805138965964233,9.73
2013-03-15 08:15:00,26.030315652384587,9.73
2013-03-15 08:20:00,25.92428328803285,9.72
2013-03-15 08:25:00,26.08240361602626,9.72
2013-03-15 08:30:00,26.263377330290012,9.700000000670551
2013-03-15 08:35:00,26.2968481087252,9.7
2013-03-15 08:40:00,26.273737148511866,9.7
2013-03-15 08:45:00,26.17734980690373,9.7
2013-03-15 08:50:00,26.02791651934529,9.690000000335276
2013-03-15 08:55:00,26.274027763750606,9.69
2013-03-15 09:00:00,26.136627393742746,9.69
2013-03-15 09:05:00,26.157609546765173,9.69
2013-03-15 09:10:00,26.28952896712913,9.69
2013-03-15 09:15:00,26.38422330577079,9.69
2013-03-15 09:20:00,26.196253713444502,9.689999999329446
2013-03-15 09:25:00,26.085330264476152,9.67
2013-03-15 09:30:00,26.16595964802088,9.67
2013-03-15 09:35:00,25.976762917700874,9.67
2013-03-15 09:40:00,26.155717525861668,9.67
2013-03-15 09:45:00,26.172808938552745,9.67
2013-03-15 09:50:00,26.26730981294589,9.66
2013-03-15 09:55:00,26.2535697933772,9.66
2013-03-15 10:00:00,26.112811488981848,9.66
2013-03-15 10:05:00,26.30629844772314,9.66
2013-03-15 10:10:00,26.184395347325307,9.66
2013-03-15 10:15:00,26.178592136462072,9.650000000335277
2013-03-15 10:20:00,26.221559889933484,9.65
2013-03-15 10:25:00,26.327139990725506,9.65
2013-03-15 10:30:00,26.33911990521056,9.65
2013-03-15 10:35:00,26.323209938540348,9.65
2013-03-15 10:40:00,26.34706218568184,9.65
2013-03-15 10:45:00,26.270615526116025,9.65
2013-03-15 10:50:00,26.281291724074972,9.65
2013-03-15 10:55:00,26.248438599648875,9.65
2013-03-15 11:00:00,26.200994632921514,9.659999999664723
2013-03-15 11:05:00,26.09560171180204,9.669999999664723
2013-03-15 11:10:00,26.02849366445724,9.670000000670553
2013-03-15 11:15:00,26.011058591270597,9.69
2013-03-15 11:20:00,25.98676506354153,9.69
2013-03-15 11:25:00,25.896104448426087,9.69
2013-03-15 11:30:00,25.713774501636067,9.690000000335274
2013-03-15 11:35:00,25.60920656914689,9.700000000335276
2013-03-15 11:40:00,25.213205395405453,9.72
2013-03-15 11:45:00,25.303346828631746,9.729999999664724
2013-03-15 11:50:00,25.30912719783463,9.73
2013-03-15 11:55:00,25.05927794932558,9.73
2013-03-15 12:00:00,24.942074368926306,9.73
2013-03-15 12:05:00,24.743807441530006,9.75
2013-03-15 12:10:00,24.513009274089594,9.759999999664723
2013-03-15 12:15:00,24.396203941601524,9.760000000335276
2013-03-15 12:20:00,24.046776240223032,9.770000000335274
2013-03-15 12:25:00,23.839118142355765,9.79
2013-03-15 12:30:00,23.776756686596585,9.79
2013-03-15 12:35:00,23.452735480421882,9.800000000335276
2013-03-15 12:40:00,23.125819907695195,9.82
2013-03-15 12:45:00,22.204115932860375,9.84
2013-03-15 12:50:00,21.558294953784273,9.87
2013-03-15 12:55:00,20.722533921017824,9.899999998994172
2013-03-15 13:00:00,20.1016167332432,9.919999999329448
2013-03-15 13:05:00,20.6292248838262,9.92
2013-03-15 13:10:00,20.436388055552452,9.92
2013-03-15 13:15:00,20.23690459778417,9.92
2013-03-15 13:20:00,19.424414437052075,9.930000000670551
2013-03-15 13:25:00,18.872069335586716,9.95999999932945
2013-03-15 13:30:00,18.40158423334501,9.97
2013-03-15 13:35:00,17.854815808127203,9.99
2013-03-15 13:40:00,17.267262299112627,9.999999999664723
2013-03-15 13:45:00,16.798250901766934,10.000000001005828
2013-03-15 13:50:00,15.985844843165992,10.029999998994171
2013-03-15 13:55:00,15.917474204630134,10.03
2013-03-15 14:00:00,15.450309109491975,10.039999999664722
2013-03-15 14:05:00,15.320261546315011,10.059999999329449
2013-03-15 14:10:00,15.240675490446883,10.06
2013-03-15 14:15:00,15.182796866342748,10.06
2013-03-15 14:20:00,15.186585431348094,10.06
2013-03-15 14:25:00,14.995459482968505,10.069999999664724
2013-03-15 14:30:00,14.713891463237616,10.069999999664724
2013-03-15 14:35:00,15.528643924063964,10.060000000335277
2013-03-15 14:40:00,15.449192499061912,10.06
2013-03-15 14:45:00,15.399683753415644,10.06
2013-03-15 14:50:00,15.511301879000891,10.06
2013-03-15 14:55:00,15.59784700219756,10.06
2013-03-15 15:00:00,15.73853259682682,10.06
2013-03-15 15:05:00,16.049986254004782,10.04
2013-03-15 15:10:00,15.84350407852909,10.04
2013-03-15 15:15:00,15.736952993814231,10.039999999664724
2013-03-15 15:20:00,16.03763293994669,10.030000000335276
2013-03-15 15:25:00,16.235273214154805,10.03
2013-03-15 15:30:00,15.841814840522966,10.039999999664722
2013-03-15 15:35:00,15.690496863623205,10.059999999329449
2013-03-15 15:40:00,15.629912883242133,10.06
2013-03-15 15:45:00,15.804074806507758,10.06
2013-03-15 15:50:00,15.110201428937094,10.07
2013-03-15 15:55:00,14.441488637023493,10.089999999329448
2013-03-15 16:00:00,14.050826852789857,10.09
2013-03-15 16:05:00,13.469127216974217,10.090000000335275
2013-03-15 16:10:00,12.594837188277511,10.1
2013-03-15 16:15:00,11.461703348026601,10.119999999329448
2013-03-15 16:20:00,12.164880843955522,10.119999999329446
2013-03-15 16:25:00,12.693554538458926,10.100000001341103
2013-03-15 16:30:00,12.65288035621996,10.12
2013-03-15 16:35:00,13.046143410421749,10.12
2013-03-15 16:40:00,13.14150937842825,10.129999999664724
2013-03-15 16:45:00,13.273488907469702,10.129999999999999
2013-03-15 16:50:00,13.293639246652802,10.129999999999999
2013-03-15 16:55:00,13.344833996979776,10.13
2013-03-15 17:00:00,13.287284169018912,10.159999998994172
2013-03-15 17:05:00,13.145630574206004,10.160000000335275
2013-03-15 17:10:00,13.006325204205568,10.170000000670552
2013-03-15 17:15:00,12.92899973645523,10.2
2013-03-15 17:20:00,12.723689636146077,10.21
2013-03-15 17:25:00,12.785393844080103,10.200000000335276
2013-03-15 17:30:00,12.965597443036431,10.2
2013-03-15 17:35:00,13.03140366402329,10.200000000335276
2013-03-15 17:40:00,12.875383723686157,10.21
2013-03-15 17:45:00,12.92525643758483,10.190000000670551
2013-03-15 17:50:00,12.311609077662514,10.2
2013-03-15 17:55:00,12.407239517541031,10.210000000335276
2013-03-15 18:00:00,12.647285726355294,10.23
2013-03-15 18:05:00,12.583495100819954,10.2
2013-03-15 18:10:00,12.470192911624062,10.209999999664724
2013-03-15 18:15:00,12.639742444578983,10.200000000335276
2013-03-15 18:20:00,12.441449223053228,10.199999998994171
2013-03-15 18:25:00,12.147737506579144,10.17
2013-03-15 18:30:00,11.8295638395118,10.160000000335277
2013-03-15 18:35:00,11.76834506363391,10.160000000335275
2013-03-15 18:40:00,11.789952493638825,10.170000000335275
2013-03-15 18:45:00,11.666982732582053,10.19
2013-03-15 18:50:00,11.920630504461725,10.23
2013-03-15 18:55:00,12.360933970239271,10.259999998994171
2013-03-15 19:00:00,12.374775832581113,10.259999997988343
2013-03-15 19:05:00,11.78533454769178,10.200000001005828
2013-03-15 19:10:00,11.946650358237784,10.17
2013-03-15 19:15:00,12.134887834438828,10.17
2013-03-15 19:20:00,12.463592490344459,10.170000002011657
2013-03-15 19:25:00,13.17124267700455,10.22999999832362
2013-03-15 19:30:00,13.633361680522619,10.24
2013-03-15 19:35:00,13.996932624343742,10.23
2013-03-15 19:40:00,14.553127127331653,10.259999998994171
2013-03-15 19:45:00,16.33390567348779,10.209999999999999
2013-03-15 19:50:00,18.338267704661256,10.159999999329447
2013-03-15 19:55:00,20.541013660360782,10.09
