DN,ModelTemp,TempDiff,OriginalTemp
2013-04-05 02:45:00,11.023208102007413,1.246791897992587,12.27
2013-04-05 02:49:59,10.984421772077381,1.1955782279226188,12.18
2013-04-05 02:55:00,10.917518532116574,1.122481467883425,12.04
2013-04-05 03:00:00,10.872362118098252,1.0576378819017478,11.93
2013-04-05 03:05:00,10.815943717739955,0.964056282260044,11.78
2013-04-05 03:10:00,10.763404938732712,0.7765950612672867,11.54
2013-04-05 03:15:00,10.77024412487447,0.7897558751255307,11.56
2013-04-05 03:20:00,10.678346481977982,0.47165351802201805,11.15
2013-04-05 03:25:00,10.667115054620538,0.4328849453794614,11.1
2013-04-05 03:30:00,10.662978263191025,0.4270217368089746,11.09
2013-04-05 03:34:59,10.648527050965917,0.35147294903408266,11.0
2013-04-05 03:40:00,10.633544467285944,0.31645553271405547,10.95
2013-04-05 03:45:00,10.630386754893975,0.30961324510602495,10.94
2013-04-05 03:50:00,10.620056773292688,0.27994322670731187,10.9
2013-04-05 03:55:00,10.608086083927622,0.24191391607237733,10.85
2013-04-05 04:00:00,10.604866137855252,0.23513386214474785,10.84
2013-04-05 04:05:00,10.597227183445387,0.20277281655461366,10.8
2013-04-05 04:10:00,10.590940427907977,0.17905957209202228,10.77
2013-04-05 04:15:00,10.588988683569596,0.18101131643040347,10.77
2013-04-05 04:19:59,10.586812238399775,0.1631877616002253,10.75
2013-04-05 04:25:00,10.584922488157186,0.14507751184281403,10.73
2013-04-05 04:30:00,10.583961004867238,0.14603899513276275,10.73
2013-04-05 04:35:00,10.580294353780538,0.11970564621946167,10.7
2013-04-05 04:40:00,10.580849654486101,0.13915034551389915,10.72
2013-04-05 04:45:00,10.580995243452595,0.13900475654740596,10.72
2013-04-05 04:50:00,10.582543269387994,0.14745673061200648,10.73
2013-04-05 04:55:00,10.582130341710506,0.14786965828949405,10.73
2013-04-05 05:00:00,10.57980052979989,0.12019947020010946,10.7
2013-04-05 05:04:59,10.578268297915898,0.12173170208410156,10.7
2013-04-05 05:10:00,10.576380558044956,0.11361944195504314,10.69
2013-04-05 05:15:00,10.574820739590933,0.08517926040906687,10.66
2013-04-05 05:20:00,10.606447480783242,0.20355251921675865,10.81
2013-04-05 05:25:00,10.591957927837854,0.1580420721621465,10.75
2013-04-05 05:30:00,10.598878592301556,0.1711214076984433,10.77
2013-04-05 05:35:00,10.600355414986645,0.19964458501335614,10.8
2013-04-05 05:40:00,10.797535162422387,0.7824648375776135,11.58
2013-04-05 05:45:00,10.850388808377474,0.9296111916225254,11.78
2013-04-05 05:49:59,10.860034138641824,0.9999658613581754,11.86
2013-04-05 05:55:00,10.857698949713741,1.0223010502862593,11.88
2013-04-05 06:00:00,10.871638458225373,1.0683615417746264,11.94
2013-04-05 06:05:00,10.953106981826732,1.136893018173268,12.09
2013-04-05 06:10:00,11.0170937216529,1.2529062783470994,12.27
2013-04-05 06:15:00,11.035996753970402,1.2640032460295991,12.3
2013-04-05 06:20:00,11.033213940709391,1.2367860592906084,12.27
2013-04-05 06:25:00,11.157525429345077,1.2924745706549228,12.45
2013-04-05 06:30:00,11.22908081118234,1.2509191888176598,12.48
2013-04-05 06:34:59,11.287774989826271,1.2022250101737288,12.49
2013-04-05 06:40:00,11.243187502282243,1.2368124977177573,12.48
2013-04-05 06:45:00,11.230422171994858,1.2295778280051426,12.46
2013-04-05 06:50:00,11.252699840447237,1.1973001595527624,12.45
2013-04-05 06:55:00,11.263976629134715,1.1960233708652854,12.46
2013-04-05 07:00:00,11.329104415388079,1.2008955846119207,12.53
2013-04-05 07:05:00,11.296069437804421,1.193930562195579,12.49
2013-04-05 07:10:00,11.281832717205159,1.1981672827948415,12.48
2013-04-05 07:15:00,11.304793793670015,1.185206206329985,12.49
2013-04-05 07:19:59,11.271495359390938,1.1885046406090627,12.46
2013-04-05 07:25:00,11.295075368276109,1.1849246317238915,12.48
2013-04-05 07:30:00,11.301930678636634,1.1780693213633668,12.48
2013-04-05 07:35:00,11.312257305229236,1.1777426947707639,12.49
2013-04-05 07:40:00,11.318342881233123,1.1616571187668772,12.48
2013-04-05 07:45:00,11.29981615708809,1.160183842911911,12.46
2013-04-05 07:50:00,11.327501940876719,1.1524980591232818,12.48
2013-04-05 07:55:00,11.338159550579332,1.1518404494206678,12.49
2013-04-05 08:00:00,11.316898575298985,1.163101424701015,12.48
2013-04-05 08:04:59,11.334500212572339,1.1454997874276618,12.48
2013-04-05 08:10:00,11.335425685337814,1.1445743146621865,12.48
2013-04-05 08:15:00,11.335500743420132,1.1444992565798682,12.48
2013-04-05 08:20:00,11.333555447325326,1.1264445526746751,12.46
2013-04-05 08:25:00,11.34018849918514,1.1198115008148601,12.46
2013-04-05 08:30:00,11.34554121143999,1.1344587885600106,12.48
2013-04-05 08:35:00,11.346293667881906,1.1137063321180953,12.46
2013-04-05 08:40:00,11.344519452847177,1.1054805471528226,12.45
2013-04-05 08:45:00,11.342399642423386,1.0876003575766138,12.43
2013-04-05 08:49:59,11.341363456287993,1.0786365437120065,12.42
2013-04-05 08:55:00,11.348639263861,1.061360736139001,12.41
2013-04-05 09:00:00,11.349924312781624,1.0600756872183759,12.41
2013-04-05 09:05:00,11.345075023279547,1.0449249767204538,12.39
2013-04-05 09:10:00,11.348887092312971,1.0311129076870298,12.38
2013-04-05 09:15:00,11.343056924126328,1.026943075873671,12.37
2013-04-05 09:20:00,11.348667621307825,1.0313323786921753,12.38
2013-04-05 09:25:00,11.349530476879119,1.0004695231208807,12.35
2013-04-05 09:30:00,11.352595074248104,0.997404925751896,12.35
2013-04-05 09:34:59,11.34796510422011,1.0020348957798895,12.35
2013-04-05 09:40:00,11.34623136739284,0.9937686326071606,12.34
2013-04-05 09:45:00,11.352138431565903,0.977861568434097,12.33
2013-04-05 09:50:00,11.345347830381472,0.9846521696185278,12.33
2013-04-05 09:55:00,11.354686246426706,0.9553137535732947,12.31
2013-04-05 10:00:00,11.359652651308643,0.9503473486913574,12.31
2013-04-05 10:05:00,11.342680582938621,0.967319417061379,12.31
2013-04-05 10:10:00,11.357082188024203,0.9429178119757982,12.3
2013-04-05 10:15:00,11.359987764292232,0.9400122357077692,12.3
2013-04-05 10:19:59,11.350932641858085,0.9490673581419156,12.3
2013-04-05 10:25:00,11.367128539629284,0.9128714603707149,12.28
2013-04-05 10:30:00,11.369146262156937,0.9108537378430626,12.28
2013-04-05 10:35:00,11.367826483521842,0.9121735164781573,12.28
2013-04-05 10:40:00,11.362616640637269,0.907383359362731,12.27
2013-04-05 10:45:00,11.353096074736923,0.9169039252630764,12.27
2013-04-05 10:50:00,11.360763893851837,0.8992361061481624,12.26
2013-04-05 10:55:00,11.356935828250736,0.8730641717492649,12.23
2013-04-05 11:00:00,11.352673566708061,0.8773264332919393,12.23
2013-04-05 11:04:59,11.351705169854846,0.8082948301451545,12.16
2013-04-05 11:10:00,11.350010252323068,0.8299897476769313,12.18
2013-04-05 11:15:00,11.352091338510423,0.8279086614895768,12.18
2013-04-05 11:20:00,11.35169967368063,0.8283003263193702,12.18
2013-04-05 11:25:00,11.354919326117308,0.8450806738826913,12.2
2013-04-05 11:30:00,11.352809965857734,0.8471900341422653,12.2
2013-04-05 11:35:00,11.358207320621306,0.8317926793786938,12.19
2013-04-05 11:40:00,11.359900578561003,0.8200994214389965,12.18
2013-04-05 11:45:00,11.348756855163193,0.8112431448368067,12.16
2013-04-05 11:49:59,11.31471108285116,0.8152889171488411,12.13
2013-04-05 11:55:00,11.295176113638608,0.8248238863613917,12.12
2013-04-05 12:00:00,11.289739538483234,0.8602604615167664,12.15
2013-04-05 12:05:00,11.309758367389366,0.7702416326106345,12.08
2013-04-05 12:10:00,11.303374042587883,0.816625957412116,12.12
2013-04-05 12:15:00,11.304423665707679,0.8055763342923203,12.11
2013-04-05 12:20:00,11.294265763942029,0.7957342360579709,12.09
2013-04-05 12:25:00,11.28654825554949,0.76345174445051,12.05
2013-04-05 12:30:00,11.274173951189958,0.7558260488100412,12.03
2013-04-05 12:34:59,11.262308183949168,0.7376918160508321,12.0
2013-04-05 12:40:00,11.17805774545246,0.7819422545475412,11.96
2013-04-05 12:45:00,11.196835760106055,0.773164239893946,11.97
2013-04-05 12:50:00,11.161961816512925,0.7580381834870753,11.92
2013-04-05 12:55:00,11.189667934352006,0.7303320656479944,11.92
2013-04-05 13:00:00,11.175501704944717,0.7444982950552834,11.92
2013-04-05 13:05:00,11.22875598280364,0.6612440171963598,11.89
2013-04-05 13:10:00,11.240255073489315,0.6497449265106852,11.89
2013-04-05 13:15:00,11.224221885841633,0.6357781141583665,11.86
2013-04-05 13:19:59,11.241147717324848,0.6088522826751515,11.85
2013-04-05 13:25:00,11.203756557517186,0.6162434424828138,11.82
2013-04-05 13:30:00,11.205037951314196,0.5849620486858029,11.79
2013-04-05 13:35:00,11.208568959565731,0.5414310404342686,11.75
2013-04-05 13:40:00,11.195585277838147,0.5344147221618538,11.73
2013-04-05 13:45:00,11.174022234713258,0.5159777652867419,11.69
2013-04-05 13:50:00,11.146725438510924,0.5632745614890773,11.71
2013-04-05 13:55:00,11.1236556886574,0.6063443113425997,11.73
2013-04-05 14:00:00,11.09187777710956,0.6381222228904413,11.73
2013-04-05 14:04:59,11.046528299950797,0.6634717000492039,11.71
2013-04-05 14:10:00,10.970194119476677,0.6998058805233232,11.67
2013-04-05 14:15:00,10.993202845092727,0.6767971549072733,11.67
2013-04-05 14:20:00,10.965244204892057,0.6747557951079433,11.64
2013-04-05 14:25:00,10.958634024346555,0.6613659756534442,11.62
2013-04-05 14:30:00,10.933605859145628,0.6463941408543725,11.58
2013-04-05 14:35:00,10.917664292559929,0.6223357074400706,11.54
2013-04-05 14:40:00,10.866826184922328,0.6531738150776718,11.52
2013-04-05 14:45:00,10.83749002766805,0.6425099723319505,11.48
2013-04-05 14:49:59,10.791145656223495,0.6188543437765048,11.41
2013-04-05 14:55:00,10.771996098242216,0.6280039017577845,11.4
2013-04-05 15:00:00,10.792977825436934,0.647022174563066,11.44
2013-04-05 15:05:00,10.77278777143038,0.6572122285696196,11.43
2013-04-05 15:10:00,10.756426283544158,0.6435737164558422,11.4
2013-04-05 15:15:00,10.751502819119919,0.6484971808800815,11.4
2013-04-05 15:20:00,10.780830660027705,0.6291693399722948,11.41
2013-04-05 15:25:00,10.778396564777138,0.6516034352228619,11.43
2013-04-05 15:30:00,10.77523683653847,0.6747631634615292,11.45
2013-04-05 15:34:59,10.759570291005415,0.6704297089945843,11.43
2013-04-05 15:40:00,10.746758241107122,0.6632417588928785,11.41
2013-04-05 15:45:00,10.738656701106315,0.6513432988936856,11.39
2013-04-05 15:50:00,10.70924092377982,0.6307590762201798,11.34
2013-04-05 15:55:00,10.694246963783538,0.6057530362164627,11.3
2013-04-05 16:00:00,10.70741097592781,0.6225890240721892,11.33
2013-04-05 16:05:00,10.70067877260905,0.6293212273909496,11.33
2013-04-05 16:10:00,10.698080827159572,0.6319191728404281,11.33
2013-04-05 16:15:00,10.693917765495534,0.6360822345044657,11.33
2013-04-05 16:19:59,10.674039663205892,0.5859603367941073,11.26
2013-04-05 16:25:00,10.681817298428808,0.6181827015711931,11.3
2013-04-05 16:30:00,10.66917829479629,0.5908217052037106,11.26
2013-04-05 16:35:00,10.662585829276434,0.5874141707235658,11.25
2013-04-05 16:40:00,10.665920796302798,0.6240792036972014,11.29
2013-04-05 16:45:00,10.698635562866306,0.7013644371336945,11.4
2013-04-05 16:50:00,10.69780182069494,0.6721981793050595,11.37
2013-04-05 16:55:00,10.709713620887626,0.7202863791123733,11.43
2013-04-05 17:00:00,10.695806324703964,0.704193675296036,11.4
2013-04-05 17:04:59,10.718112193187824,0.7718878068121757,11.49
2013-04-05 17:10:00,10.721037603948643,0.7689623960513572,11.49
2013-04-05 17:15:00,10.718160850804786,0.8018391491952137,11.52
2013-04-05 17:20:00,10.703841428670318,0.8061585713296822,11.51
2013-04-05 17:25:00,10.699155972120739,0.7908440278792614,11.49
2013-04-05 17:30:00,10.694737357622827,0.7752626423771733,11.47
2013-04-05 17:35:00,10.703218073224786,0.7867819267752143,11.49
2013-04-05 17:40:00,10.707912665087875,0.8120873349121247,11.52
2013-04-05 17:45:00,10.808429868365817,0.901570131634184,11.71
2013-04-05 17:49:59,10.897004087711274,0.9229959122887266,11.82
2013-04-05 17:55:00,10.950187290460738,0.8898127095392621,11.84
2013-04-05 18:00:00,10.976356809283482,0.8636431907165179,11.84
2013-04-05 18:05:00,11.019301247881002,0.9006987521189984,11.92
2013-04-05 18:10:00,11.073282726830616,0.9167172731693842,11.99
2013-04-05 18:15:00,11.026992072784603,0.9130079272153964,11.94
2013-04-05 18:20:00,11.109330204541902,0.9406697954580991,12.05
2013-04-05 18:25:00,11.077896789971222,0.9521032100287776,12.03
2013-04-05 18:30:00,11.06018651079448,0.9498134892055194,12.01
2013-04-05 18:34:59,11.045564359173714,0.9544356408262864,12.0
2013-04-05 18:40:00,11.043118875009885,0.9568811249901152,12.0
2013-04-05 18:45:00,11.024579683298139,0.9654203167018611,11.99
2013-04-05 18:50:00,11.036338024110952,0.9736619758890477,12.01
2013-04-05 18:55:00,11.038377081111873,0.991622918888126,12.03
2013-04-05 19:00:00,11.049406599367652,1.0305934006323483,12.08
2013-04-05 19:05:00,11.05020447229583,1.03979552770417,12.09
2013-04-05 19:10:00,11.043859822658973,1.0661401773410262,12.11
2013-04-05 19:15:00,11.058636319935175,1.0713636800648256,12.13
2013-04-05 19:19:59,11.063153085631903,1.056846914368096,12.12
2013-04-05 19:25:00,11.063473129379199,1.0665268706208018,12.13
2013-04-05 19:30:00,11.068274087515167,1.081725912484833,12.15
2013-04-05 19:35:00,11.069481953364022,1.090518046635978,12.16
2013-04-05 19:40:00,11.070673485528994,1.1093265144710056,12.18
2013-04-05 19:45:00,11.06390233531995,1.1260976646800493,12.19
2013-04-05 19:50:00,11.058584345982753,1.1214156540172464,12.18
2013-04-05 19:55:00,11.06204800921904,1.1379519907809588,12.2
2013-04-05 20:00:00,11.064441300070571,1.1555586999294292,12.22
2013-04-05 20:04:59,11.064984049364254,1.1650159506357465,12.23
2013-04-05 20:10:00,11.059553964194368,1.1804460358056321,12.24
2013-04-05 20:15:00,11.058687593498652,1.2013124065013479,12.26
2013-04-05 20:20:00,11.062296253138054,1.217703746861945,12.28
2013-04-05 20:25:00,11.057613593697944,1.2423864063020567,12.3
2013-04-05 20:30:00,11.052731056643719,1.247268943356282,12.3
2013-04-05 20:35:00,11.048135646219938,1.2618643537800622,12.31
2013-04-05 20:40:00,11.043234972377213,1.2567650276227873,12.3
2013-04-05 20:45:00,11.034890750722589,1.2651092492774119,12.3
2013-04-05 20:49:59,11.036107399192767,1.2638926008072335,12.3
2013-04-05 20:55:00,11.031174046806218,1.278825953193783,12.31
2013-04-05 21:00:00,11.03980214134823,1.2901978586517693,12.33
2013-04-05 21:05:00,11.034356874703628,1.2956431252963725,12.33
2013-04-05 21:10:00,11.043760662226845,1.2962393377731551,12.34
2013-04-05 21:15:00,11.046390416961733,1.2836095830382668,12.33
2013-04-05 21:20:00,11.051924082564355,1.2880759174356449,12.34
2013-04-05 21:25:00,11.060028043164495,1.2199719568355043,12.28
2013-04-05 21:30:00,11.060360199894491,1.2396398001055093,12.3
2013-04-05 21:34:59,11.071167587192061,1.2088324128079382,12.28
2013-04-05 21:40:00,11.072347463589969,1.2376525364100317,12.31
2013-04-05 21:45:00,11.072700736567327,1.2572992634326727,12.33
2013-04-05 21:50:00,11.079333833737183,1.2706661662628171,12.35
2013-04-05 21:55:00,11.079806494841206,1.300193505158795,12.38
2013-04-05 22:00:00,11.08107984014174,1.2989201598582607,12.38
2013-04-05 22:05:00,11.080763575720097,1.2892364242799026,12.37
2013-04-05 22:10:00,11.080656207892433,1.2693437921075663,12.35
2013-04-05 22:15:00,11.080090716127458,1.2899092838725412,12.37
2013-04-05 22:19:59,11.08175476817205,1.3282452318279496,12.41
2013-04-05 22:25:00,11.078874522578838,1.341125477421162,12.42
2013-04-05 22:30:00,11.083018142646637,1.346981857353363,12.43
2013-04-05 22:35:00,11.084244134977782,1.375755865022219,12.46
2013-04-05 22:40:00,11.083762101071498,1.376237898928503,12.46
2013-04-05 22:45:00,11.08608242371044,1.363917576289559,12.45
2013-04-05 22:50:00,11.088799299136966,1.3712007008630351,12.46
2013-04-05 22:55:00,11.089297190627704,1.3707028093722968,12.46
2013-04-05 23:00:00,11.089200628741823,1.3907993712581774,12.48
2013-04-05 23:04:59,11.090283963541005,1.3997160364589956,12.49
2013-04-05 23:10:00,11.087826072037876,1.3921739279621246,12.48
2013-04-05 23:15:00,11.090334411746374,1.3696655882536266,12.46
2013-04-05 23:20:00,11.086961959895017,1.403038040104983,12.49
2013-04-05 23:25:00,11.08526033122595,1.3947396687740508,12.48
2013-04-05 23:30:00,11.087516316378505,1.342483683621495,12.43
2013-04-05 23:35:00,11.083126388356094,1.3968736116439064,12.48
2013-04-05 23:40:00,11.083042843559584,1.3669571564404155,12.45
2013-04-05 23:45:00,11.08170918665848,1.3682908133415186,12.45
2013-04-05 23:49:59,11.090469244021898,1.2095307559781023,12.3
2013-04-05 23:55:00,11.087231933828717,1.1727680661712832,12.26
2013-04-06 00:00:00,11.083876514333252,1.186123485666748,12.27
2013-04-06 00:05:00,11.082978916053014,1.1770210839469861,12.26
2013-04-06 00:10:00,11.079493509768858,1.1605064902311426,12.24
2013-04-06 00:15:00,11.075854171995307,1.194145828004693,12.27
2013-04-06 00:20:00,11.076959632417678,1.1230403675823215,12.2
2013-04-06 00:25:00,11.074332620343947,1.1456673796560537,12.22
2013-04-06 00:30:00,11.071403594893962,1.1285964051060375,12.2
2013-04-06 00:34:59,11.071083603727278,1.1189163962727218,12.19
2013-04-06 00:40:00,11.06542703312819,1.1245729668718099,12.19
2013-04-06 00:45:00,11.062678392339162,1.1273216076608374,12.19
2013-04-06 00:50:00,11.058940143781731,1.1610598562182695,12.22
2013-04-06 00:55:00,11.05514677729915,1.1448532227008492,12.2
2013-04-06 01:00:00,11.053036350739,1.146963649261,12.2
2013-04-06 01:05:00,11.04914657309755,1.1808534269024502,12.23
2013-04-06 01:10:00,11.040393906099451,1.2296060939005482,12.27
2013-04-06 01:15:00,11.033473101703548,1.266526898296453,12.3
2013-04-06 01:19:59,11.027348000200112,1.312651999799888,12.34
2013-04-06 01:25:00,11.021128574852192,1.3088714251478084,12.33
2013-04-06 01:30:00,11.017824853800255,1.292175146199746,12.31
2013-04-06 01:35:00,11.014443060708214,1.2855569392917872,12.3
2013-04-06 01:40:00,11.010831947527606,1.2691680524723932,12.28
2013-04-06 01:45:00,11.004777369930945,1.2552226300690545,12.26
2013-04-06 01:50:00,11.00139327938096,1.2386067206190408,12.24
2013-04-06 01:55:00,10.993440206548845,1.2365597934511552,12.23
2013-04-06 02:00:00,10.984954442935933,1.2350455570640673,12.22
2013-04-06 02:04:59,10.987768073643268,1.2322319263567323,12.22
2013-04-06 02:10:00,10.97015601463967,1.2498439853603305,12.22
2013-04-06 02:15:00,10.926440461135021,1.2635595388649783,12.19
2013-04-06 02:20:00,10.887855676520365,1.2621443234796352,12.15
2013-04-06 02:25:00,10.856118522249533,1.233881477750467,12.09
2013-04-06 02:30:00,10.834144362794522,1.2458556372054783,12.08
2013-04-06 02:35:00,10.913702098989239,1.1262979010107603,12.04
2013-04-06 02:40:00,10.798695670257763,1.2413043297422366,12.04
2013-04-06 02:45:00,10.778586290223352,1.2514137097766476,12.03
2013-04-06 02:49:59,10.766869806910327,1.2331301930896732,12.0
2013-04-06 02:55:00,10.750330139861571,1.239669860138429,11.99
2013-04-06 03:00:00,10.739002290624082,1.2009977093759172,11.94
2013-04-06 03:05:00,10.720787813740417,1.1692121862595837,11.89
2013-04-06 03:10:00,10.708007622835417,1.1819923771645833,11.89
2013-04-06 03:15:00,10.6795127863958,1.1104872136041983,11.79
2013-04-06 03:20:00,10.712233975788061,1.0777660242119378,11.79
2013-04-06 03:25:00,10.693556652615356,1.076443347384643,11.77
2013-04-06 03:30:00,10.663717850577669,1.006282149422331,11.67
2013-04-06 03:34:59,10.645588366098556,0.9544116339014437,11.6
2013-04-06 03:40:00,10.613032745194744,0.8769672548052565,11.49
2013-04-06 03:45:00,10.560896023727715,0.6491039762722863,11.21
2013-04-06 03:50:00,10.520745193411752,0.4792548065882478,11.0
2013-04-06 03:55:00,10.52754437114824,0.49245562885175964,11.02
2013-04-06 04:00:00,10.514072030072086,0.38592796992791456,10.9
2013-04-06 04:05:00,10.49833686033252,0.3016631396674807,10.8
2013-04-06 04:10:00,10.488304077136075,0.23169592286392593,10.72
2013-04-06 04:15:00,10.481301831462815,0.1786981685371849,10.66
2013-04-06 04:19:59,10.480069425751777,0.1699305742482231,10.65
2013-04-06 04:25:00,10.475130095073236,0.13486990492676298,10.61
2013-04-06 04:30:00,10.46893196809673,0.07106803190326971,10.54
2013-04-06 04:35:00,10.46678086123982,0.0632191387601786,10.53
2013-04-06 04:40:00,10.465206869659179,0.03479313034082132,10.5
2013-04-06 04:45:00,10.466724585672308,0.06327541432769124,10.53
2013-04-06 04:50:00,10.466920709161576,0.07307929083842346,10.54
2013-04-06 04:55:00,10.46609990125355,0.06390009874644953,10.53
2013-04-06 05:00:00,10.465005022344593,0.06499497765540596,10.53
2013-04-06 05:04:59,10.464363539475114,0.04563646052488579,10.51
2013-04-06 05:10:00,10.463111082361957,0.03688891763804314,10.5
2013-04-06 05:15:00,10.462170625477212,0.02782937452278844,10.49
2013-04-06 05:20:00,10.4614124377992,0.02858756220079961,10.49
2013-04-06 05:25:00,10.461386656534943,0.028613343465057284,10.49
2013-04-06 05:30:00,10.458928538839402,-0.02892853883940205,10.43
2013-04-06 05:35:00,10.458185094568645,-0.02818509456864504,10.43
2013-04-06 05:40:00,10.457851965839282,-0.0278519658392824,10.43
2013-04-06 05:45:00,10.45787025396752,-0.007870253967521279,10.45
2013-04-06 05:49:59,10.45818457168765,-0.008184571687650077,10.45
2013-04-06 05:55:00,10.457334227313018,-0.00733422731301836,10.45
2013-04-06 06:00:00,10.457436752005869,0.0025632479941322117,10.46
2013-04-06 06:05:00,10.456530517157338,-0.006530517157338878,10.45
2013-04-06 06:10:00,10.45676092136557,0.0032390786344311806,10.46
2013-04-06 06:15:00,10.456636354198432,0.01336364580156868,10.47
2013-04-06 06:20:00,10.456085090725274,0.003914909274726597,10.46
2013-04-06 06:25:00,10.455621846869343,-0.005621846869344083,10.45
2013-04-06 06:30:00,10.456602696459159,0.0033973035408418895,10.46
2013-04-06 06:34:59,10.456219423535316,0.0037805764646847706,10.46
2013-04-06 06:40:00,10.456417206481973,0.003582793518027927,10.46
2013-04-06 06:45:00,10.456192248851872,0.013807751148128489,10.47
2013-04-06 06:50:00,10.455847462487416,0.004152537512585042,10.46
2013-04-06 06:55:00,10.457258939101084,0.012741060898916245,10.47
2013-04-06 07:00:00,10.461143095207172,0.06885690479282758,10.53
2013-04-06 07:05:00,10.460918660616063,0.08908133938393803,10.55
2013-04-06 07:10:00,10.459079824291626,0.08092017570837307,10.54
2013-04-06 07:15:00,10.462555395963067,0.13744460403693282,10.6
2013-04-06 07:19:59,10.502743761466812,0.40725623853318815,10.91
2013-04-06 07:25:00,10.543509499428431,0.6964905005715689,11.24
2013-04-06 07:30:00,10.610766661260108,0.9292333387398912,11.54
2013-04-06 07:35:00,10.624420884371796,1.0055791156282048,11.63
2013-04-06 07:40:00,10.650343920590245,1.089656079409755,11.74
2013-04-06 07:45:00,10.678128210355188,1.101871789644811,11.78
2013-04-06 07:50:00,10.65409361930308,1.0559063806969213,11.71
2013-04-06 07:55:00,10.723120617369446,1.1268793826305536,11.85
2013-04-06 08:00:00,10.720714427866112,1.1292855721338881,11.85
2013-04-06 08:04:59,10.717075614197048,1.1229243858029516,11.84
2013-04-06 08:10:00,10.7124049471866,1.1275950528133993,11.84
2013-04-06 08:15:00,10.719191396632192,1.1308086033678073,11.85
2013-04-06 08:20:00,10.719948031703858,1.1400519682961416,11.86
2013-04-06 08:25:00,10.731296754008186,1.1587032459918145,11.89
2013-04-06 08:30:00,10.739643104639638,1.1503568953603622,11.89
2013-04-06 08:35:00,10.74207213616385,1.1479278638361503,11.89
2013-04-06 08:40:00,10.735200685458059,1.1447993145419417,11.88
2013-04-06 08:45:00,10.737240321546757,1.1427596784532437,11.88
2013-04-06 08:49:59,10.72918924273315,1.1308107572668487,11.86
2013-04-06 08:55:00,10.734934073884155,1.145065926115846,11.88
2013-04-06 09:00:00,10.728701986182484,1.1512980138175166,11.88
2013-04-06 09:05:00,10.733150867423932,1.1468491325760688,11.88
2013-04-06 09:10:00,10.72856119700489,1.1314388029951097,11.86
2013-04-06 09:15:00,10.724210702992005,1.1157892970079946,11.84
2013-04-06 09:20:00,10.72530191531146,1.1246980846885393,11.85
2013-04-06 09:25:00,10.723717183426137,1.1162828165738627,11.84
2013-04-06 09:30:00,10.723505058674933,1.116494941325067,11.84
2013-04-06 09:34:59,10.728298664464944,1.1217013355350556,11.85
2013-04-06 09:40:00,10.72664234230616,1.1133576576938395,11.84
2013-04-06 09:45:00,10.722038640084653,1.1179613599153466,11.84
2013-04-06 09:50:00,10.719975819676849,1.1000241803231514,11.82
2013-04-06 09:55:00,10.715955080006585,1.0740449199934137,11.79
2013-04-06 10:00:00,10.71673204822812,1.0732679517718786,11.79
2013-04-06 10:05:00,10.71542161357214,1.0745783864278593,11.79
2013-04-06 10:10:00,10.71160077531158,1.0683992246884202,11.78
2013-04-06 10:15:00,10.711084692425349,1.058915307574651,11.77
2013-04-06 10:19:59,10.711917745751302,1.0580822542486974,11.77
2013-04-06 10:25:00,10.708465255507972,1.0415347444920275,11.75
2013-04-06 10:30:00,10.705255279945408,1.0347447200545918,11.74
2013-04-06 10:35:00,10.703233015492437,1.0367669845075635,11.74
2013-04-06 10:40:00,10.701122076878322,1.038877923121678,11.74
2013-04-06 10:45:00,10.700069142414225,1.0399308575857749,11.74
2013-04-06 10:50:00,10.697671503397755,1.0323284966022452,11.73
2013-04-06 10:55:00,10.696708733306092,1.0132912666939085,11.71
2013-04-06 11:00:00,10.69416970058713,1.0158302994128707,11.71
2013-04-06 11:04:59,10.692701545221935,1.0172984547780661,11.71
2013-04-06 11:10:00,10.689735988463028,1.0102640115369717,11.7
2013-04-06 11:15:00,10.687826564623597,1.0121734353764023,11.7
2013-04-06 11:20:00,10.685368103161066,1.0046318968389336,11.69
2013-04-06 11:25:00,10.682328145665577,0.9876718543344225,11.67
2013-04-06 11:30:00,10.680644813053304,0.9893551869466961,11.67
2013-04-06 11:35:00,10.678119750749032,0.9918802492509684,11.67
2013-04-06 11:40:00,10.675504408927898,0.9844955910721023,11.66
2013-04-06 11:45:00,10.676179175776047,0.9838208242239528,11.66
2013-04-06 11:49:59,10.676048014387897,0.9839519856121033,11.66
2013-04-06 11:55:00,10.67352485872597,0.9664751412740298,11.64
2013-04-06 12:00:00,10.672503148809204,0.9674968511907966,11.64
2013-04-06 12:05:00,10.674528583233112,0.9854714167668881,11.66
2013-04-06 12:10:00,10.67081358753016,0.9691864124698402,11.64
2013-04-06 12:15:00,10.667657987420553,0.9623420125794482,11.63
2013-04-06 12:20:00,10.667102657416448,0.952897342583551,11.62
2013-04-06 12:25:00,10.673509840736394,0.9164901592636063,11.59
2013-04-06 12:30:00,10.668732881792145,0.9112671182078547,11.58
2013-04-06 12:34:59,10.669618234950452,0.920381765049548,11.59
2013-04-06 12:40:00,10.66115448539903,0.9388455146009704,11.6
2013-04-06 12:45:00,10.657374454355969,0.9326255456440311,11.59
2013-04-06 12:50:00,10.653928183200517,0.946071816799483,11.6
2013-04-06 12:55:00,10.648337770416576,0.8716622295834231,11.52
2013-04-06 13:00:00,10.643124456621026,0.8668755433789741,11.51
