DN,Integrated Highpass,TempDiff
2013-03-22 06:55:00,0.2873463677886905,-0.1184414149981694
2013-03-22 07:00:00,0.2734846637944404,-0.09465329688375179
2013-03-22 07:05:00,0.25976634960128725,-0.09532875117650741
2013-03-22 07:10:00,0.2462834343282964,-0.06566259425430121
2013-03-22 07:15:00,0.23303579655880055,-0.028505195590055155
2013-03-22 07:19:59,0.2200233147401797,-0.0257459173474881
2013-03-22 07:25:00,0.20724586719466573,-0.04465194146330487
2013-03-22 07:30:00,0.19470333213020516,0.045069541348784936
2013-03-22 07:35:00,0.18239558765137742,-0.013598548278003109
2013-03-22 07:40:00,0.17032251177036553,0.0428359989528837
2013-03-22 07:45:00,0.15848398241797645,0.11768952887983408
2013-03-22 07:50:00,0.14687987745470776,0.10817483993689747
2013-03-22 07:55:00,0.13551007468185816,0.09860827884703527
2013-03-22 08:00:00,0.12437445185267837,0.1039446602377816
2013-03-22 08:04:59,0.11330975478178114,0.10582012704964372
2013-03-22 08:10:00,0.1021527292581429,0.11508127091484444
2013-03-22 08:15:00,0.09090325295813687,0.1500483624466652
2013-03-22 08:20:00,0.07956120355503775,0.21683435542731416
2013-03-22 08:25:00,0.0681264587303304,0.15557122352830166
2013-03-22 08:30:00,0.056598896185040964,0.15530568248180748
2013-03-22 08:35:00,0.044978393651087495,0.243632119906822
2013-03-22 08:40:00,0.03326482890264687,0.25418700485833784
2013-03-22 08:45:00,0.02145807976753515,0.24044048304850374
2013-03-22 08:49:59,0.009558024138598197,0.24458134474933096
2013-03-22 08:55:00,-0.002435460014890428,0.27175719367584406
2013-03-22 09:00:00,-0.014522494635827322,0.28025255090241447
2013-03-22 09:05:00,-0.02668705595193939,0.24260663027986923
2013-03-22 09:10:00,-0.0389131200803189,0.2481120236076899
2013-03-22 09:15:00,-0.051200808631963406,0.2365419190326774
2013-03-22 09:20:00,-0.06355024308445052,0.24516942419180993
2013-03-22 09:25:00,-0.07596154477056014,0.26268869207644713
2013-03-22 09:30:00,-0.08843483486691062,0.27233203869383116
2013-03-22 09:34:59,-0.10097023438261188,0.2717088123147746
2013-03-22 09:40:00,-0.11356786414793849,0.26909027162186405
2013-03-22 09:45:00,-0.12622784480302562,0.2681182358928483
2013-03-22 09:50:00,-0.13895029678659104,0.2958040275919363
2013-03-22 09:55:00,-0.15173534032468583,0.3044284804721779
2013-03-22 10:00:00,-0.16458309541947708,0.3152072230050784
2013-03-22 10:05:00,-0.17736801382644618,0.3120091631870165
2013-03-22 10:10:00,-0.18996454705486301,0.34274941741666354
2013-03-22 10:15:00,-0.2023728143683009,0.30999155263222733
2013-03-22 10:19:59,-0.21459293476195676,0.30938240908892733
2013-03-22 10:25:00,-0.22662502695163667,0.3277306004251944
2013-03-22 10:30:00,-0.23846920936279087,0.33700046509743903
2013-03-22 10:35:00,-0.2501256001196008,0.3445449670431058
2013-03-22 10:40:00,-0.26159431703412084,0.3337792212484584
2013-03-22 10:45:00,-0.2728754775954782,0.3625426267810502
2013-03-22 10:50:00,-0.2839691989591329,0.36172559846669033
2013-03-22 10:55:00,-0.2948755979362012,0.3596707389220778
2013-03-22 11:00:00,-0.3055947909828449,0.39894276095034337
2013-03-22 11:04:59,-0.31617354567143646,0.36853525162335615
2013-03-22 11:10:00,-0.3266586291983812,0.36609774581767285
2013-03-22 11:15:00,-0.33705015689201395,0.38525308175457373
2013-03-22 11:20:00,-0.34734824368398626,0.3938669243628442
2013-03-22 11:25:00,-0.3575530040990253,0.36224860764685324
2013-03-22 11:30:00,-0.3676645522447752,0.38207406595969673
2013-03-22 11:35:00,-0.37768300180172226,0.37988290902062216
2013-03-22 11:40:00,-0.3876084660132076,0.38867813989541433
2013-03-22 11:45:00,-0.39744105767552834,0.39735093528283294
2013-03-22 11:49:59,-0.40718088912813133,0.41767418169667203
2013-03-22 11:55:00,-0.4168280722439005,0.41507161472228526
2013-03-22 12:00:00,-0.4263827184195412,0.4135979720688353
2013-03-22 12:05:00,-0.4358791292353622,0.42225039050600394
2013-03-22 12:10:00,-0.44535160577656097,0.42182017780121384
2013-03-22 12:15:00,-0.454800257954612,0.5313666664022252
2013-03-22 12:20:00,-0.4642251951673594,0.4907002921812314
2013-03-22 12:25:00,-0.4736265262899184,0.46967741846583183
2013-03-22 12:30:00,-0.48300435966568683,0.429211818405141
2013-03-22 12:34:59,-0.4923588030974684,0.4890248668719626
2013-03-22 12:40:00,-0.5016899638387108,0.4582906242310444
2013-03-22 12:45:00,-0.51099794858486,0.4678688612667119
2013-03-22 12:50:00,-0.5202828634648327,0.46753084938832595
2013-03-22 12:55:00,-0.5295448140326084,0.4971589452441271
2013-03-22 13:00:00,-0.5387839052589456,0.5167872531366513
2013-03-22 13:05:00,-0.5479286395524486,0.516520513349088
2013-03-22 13:10:00,-0.5569075187223043,0.5263558018219323
2013-03-22 13:15:00,-0.5657206459411445,0.5262537179206107
2013-03-22 13:19:59,-0.5743681237664979,0.5359864828228388
2013-03-22 13:25:00,-0.5828500541331425,0.5253524417459595
2013-03-22 13:30:00,-0.5911665383455911,0.5150656154963835
2013-03-22 13:35:00,-0.5993176770707117,0.5145215227987696
2013-03-22 13:40:00,-0.6073035703304831,0.534102121074091
2013-03-22 13:45:00,-0.615124317494888,0.5736209891698779
2013-03-22 13:50:00,-0.6227800172749453,0.6137618748339948
2013-03-22 13:55:00,-0.6302707677158814,0.6042887720934885
2013-03-22 14:00:00,-0.6375966661904452,0.6435214470570987
2013-03-22 14:04:59,-0.6448119506912088,0.6034976785571381
2013-03-22 14:10:00,-0.6519708585253232,0.6323523167496029
2013-03-22 14:15:00,-0.6590734850094191,0.673319729012011
2013-03-22 14:20:00,-0.6661199247623439,0.6846318831276559
2013-03-22 14:25:00,-0.6731102716992022,0.7210640153741253
2013-03-22 14:30:00,-0.6800446190255431,0.719844925303897
2013-03-22 14:35:00,-0.6869230592316988,0.7027076640013552
2013-03-22 14:40:00,-0.693745684087272,0.7105598731974367
2013-03-22 14:45:00,-0.7005125846357758,0.7437189345607477
2013-03-22 14:49:59,-0.7072238511894249,0.737780897188926
2013-03-22 14:55:00,-0.7138795733240796,0.7763625240407087
2013-03-22 15:00:00,-0.720479839874344,0.7463197987238198
2013-03-22 15:05:00,-0.7269365276677182,0.7772310814849883
2013-03-22 15:10:00,-0.7331615127811038,0.7559135979456146
2013-03-22 15:15:00,-0.7391548817974658,0.7759261620189232
2013-03-22 15:20:00,-0.7449167205404503,0.7190407646443389
2013-03-22 15:25:00,-0.750447114070258,0.7197392404866643
2013-03-22 15:30:00,-0.7557461466796738,0.7437738573049874
2013-03-22 15:34:59,-0.7608139018902536,0.7553584540602433
2013-03-22 15:40:00,-0.7656504624486673,0.782533183265782
2013-03-22 15:45:00,-0.7702559103231997,0.7576960126107788
2013-03-22 15:50:00,-0.7746303267004074,0.7163152906535367
2013-03-22 15:55:00,-0.7787737919819337,0.7034241257830514
2013-03-22 16:00:00,-0.7826863857814802,0.6732504991935215
2013-03-22 16:05:00,-0.7863409858232184,0.6803619875218065
2013-03-22 16:10:00,-0.7897104690377925,0.6804983182319191
2013-03-22 16:15:00,-0.7927949126584772,0.6811891817229196
2013-03-22 16:19:59,-0.7955943931200598,0.6835235512763522
2013-03-22 16:25:00,-0.7981089860565937,0.7076160070569675
2013-03-22 16:30:00,-0.800338766299309,0.7167922088752315
2013-03-22 16:35:00,-0.8022838078746759,0.7480612205022512
2013-03-22 16:40:00,-0.8039441840026244,0.7037020820912423
2013-03-22 16:45:00,-0.8053199670949167,0.6963161932686374
2013-03-22 16:50:00,-0.8064112287536734,0.6212302679357407
2013-03-22 16:55:00,-0.8072180397700512,0.595267008628933
2013-03-22 17:00:00,-0.8077404701230729,0.5518208665606644
2013-03-22 17:04:59,-0.8080748118911222,0.5433395352735672
2013-03-22 17:10:00,-0.8083173563385588,0.5051696594600511
2013-03-22 17:15:00,-0.8084681710024829,0.5027143512392251
2013-03-22 17:20:00,-0.8085273226046751,0.6107844073271516
2013-03-22 17:25:00,-0.8084948770511695,0.5089900463827424
2013-03-22 17:30:00,-0.8083708994319714,0.5721033394200812
2013-03-22 17:35:00,-0.8081554540209183,0.31588907076378636
2013-03-22 17:40:00,-0.8078486042756845,0.31598223415920995
2013-03-22 17:45:00,-0.807450412837926,0.24632829489108748
2013-03-22 17:49:59,-0.8069609415335649,0.22455820793884268
2013-03-22 17:55:00,-0.8063802513732129,0.24420595229469128
2013-03-22 18:00:00,-0.8057084025527296,0.34782593367029796
2013-03-22 18:05:00,-0.8046970116693892,0.3719380948874178
2013-03-22 18:10:00,-0.803097694507235,0.3712300663980491
2013-03-22 18:15:00,-0.8009105088225648,0.3705346987423083
2013-03-22 18:20:00,-0.7981355115604906,0.3463017238580688
2013-03-22 18:25:00,-0.7947727588561532,0.33585177944971406
2013-03-22 18:30:00,-0.7908223060360617,0.3503807155524089
2013-03-22 18:34:59,-0.7862842076195568,0.30005569253546155
2013-03-22 18:40:00,-0.7811585173203942,0.2684290749063682
2013-03-22 18:45:00,-0.7754452880484483,0.1957455320734235
2013-03-22 18:50:00,-0.7691445719115303,0.1875463849218421
2013-03-22 18:55:00,-0.7622564202173226,0.18956520444516933
2013-03-22 19:00:00,-0.7547808834754237,0.07708110836622473
2013-03-22 19:05:00,-0.745884706892046,0.06574398067256354
2013-03-22 19:10:00,-0.7347346348797336,0.04251540922028596
2013-03-22 19:15:00,-0.721330715567184,0.031545541061851146
2013-03-22 19:19:59,-0.7056729962942583,-0.19950212081650576
2013-03-22 19:25:00,-0.6877615236145467,-0.2139429631121873
2013-03-22 19:30:00,-0.66759634329803,-0.15164458421702987
2013-03-22 19:35:00,-0.6451775003338338,-0.32274286790844153
2013-03-22 19:40:00,-0.6205050389330735,-0.3321309246685845
2013-03-22 19:45:00,-0.5935790025317859,-0.348458490217889
2013-03-22 19:50:00,-0.5643994337939449,-0.44731290707757276
2013-03-22 19:55:00,-0.5329663746145591,-0.49626584972037113
2013-03-22 20:00:00,-0.49927986612284675,-0.5918812381315094
2013-03-22 20:04:59,-0.464115522942322,-0.5669883982506201
2013-03-22 20:10:00,-0.42824895893727993,-0.6537726386194553
2013-03-22 20:15:00,-0.3916802129593495,-0.5649020256878158
2013-03-22 20:20:00,-0.3544093231077851,-0.5855692064551987
2013-03-22 20:25:00,-0.3164363267329826,-0.670009082834076
2013-03-22 20:30:00,-0.27776126044005434,-0.7278967898829267
2013-03-22 20:35:00,-0.23838416009245822,-0.7300551996152133
2013-03-22 20:40:00,-0.19830506081567878,-0.8263186931921614
2013-03-22 20:45:00,-0.1575239970009557,-0.7664522887415838
2013-03-22 20:49:59,-0.11604100230905695,-0.8016763869918324
2013-03-22 20:55:00,-0.07385610967409269,-0.9360006288502436
2013-03-22 21:00:00,-0.030969351307366513,-1.0582683677295377
2013-03-22 21:05:00,0.012052854852098664,-1.1108261535374233
2013-03-22 21:10:00,0.05464409158028643,-1.1329184707282738
2013-03-22 21:15:00,0.09680432881088609,-1.1744196623649616
2013-03-22 21:20:00,0.13853353718468706,-1.2260102560997115
2013-03-22 21:25:00,0.1798316880455948,-1.2874796256195171
2013-03-22 21:30:00,0.22069875343663098,-1.368827571555254
2013-03-22 21:34:59,0.2611347060959214,-1.270389034794225
2013-03-22 21:40:00,0.30113951945267525,-1.3119432069079817
2013-03-22 21:45:00,0.3407131676231595,-1.36341840862145
2013-03-22 21:50:00,0.3798556254066716,-1.3349503673566798
2013-03-22 21:55:00,0.41856686828151435,-1.3863427446848184
2013-03-22 22:00:00,0.4568468724009762,-1.3877108086728274
2013-03-22 22:05:00,0.4944705100073147,-1.3493884728443362
2013-03-22 22:10:00,0.5312126540097645,-1.3507817843770755
2013-03-22 22:15:00,0.5670732825625618,-1.4222491444749612
2013-03-22 22:19:59,0.6020523744789756,-1.3835257091523308
2013-03-22 22:25:00,0.6361499092273677,-1.325414159519415
2013-03-22 22:30:00,0.669365866927279,-1.2770792556090025
2013-03-22 22:35:00,0.7017002283455451,-1.3183583816621496
2013-03-22 22:40:00,0.7331529748924455,-1.3497775567822754
2013-03-22 22:45:00,0.7637240886178867,-1.4312163296384535
2013-03-22 22:50:00,0.7934135522076262,-1.2930044712059545
2013-03-22 22:55:00,0.8222213489795379,-1.2446607857051153
2013-03-22 23:00:00,0.8501474628799226,-1.086455149612292
2013-03-22 23:04:59,0.8771533039033488,-1.2474083953146806
2013-03-22 23:10:00,0.9032002826655805,-1.3290301173007302
2013-03-22 23:15:00,0.92828838497656,-1.2508104002449483
2013-03-22 23:20:00,0.9524175972604099,-1.2822333728306194
2013-03-22 23:25:00,0.9755879065520139,-1.283758722082504
2013-03-22 23:30:00,0.9977993004936595,-1.195305754432583
2013-03-22 23:35:00,1.0190517673317452,-1.1469523357553812
2013-03-22 23:40:00,1.0393452959135558,-1.248209379258071
2013-03-22 23:45:00,1.0586798756841076,-1.0799362613528278
2013-03-22 23:49:59,1.0770554966830648,-0.9514678220588083
2013-03-22 23:55:00,1.0944721495417318,-1.1030915956111953
2013-03-23 00:00:00,1.110929825480122,-1.144449025167605
2013-03-23 00:05:00,1.1262171644524452,-1.0558696655058233
2013-03-23 00:10:00,1.1401228069959963,-0.997575944037984
2013-03-23 00:15:00,1.152646746080128,-0.8593055647239822
2013-03-23 00:20:00,1.1637889752519874,-0.8208104662641929
2013-03-23 00:25:00,1.173549488634,-0.9821371846113013
2013-03-23 00:30:00,1.181928280921442,-0.9634324326224433
2013-03-23 00:34:59,1.1889253473801027,-0.9648484498578986
2013-03-23 00:40:00,1.19454068384404,-0.8570467941430392
2013-03-23 00:45:00,1.1987742867134277,-0.9687093017739616
2013-03-23 00:50:00,1.2016261529524987,-0.8302250796243209
2013-03-23 00:55:00,1.2030962800875837,-0.8416133050065862
2013-03-23 01:00:00,1.2031846662052468,-0.8735166558116819
2013-03-23 01:05:00,1.2020092871130985,-0.24652890331182348
2013-03-23 01:10:00,1.199688119175551,-0.7769316471826195
2013-03-23 01:15:00,1.1962211621496763,-0.19099236912789774
2013-03-23 01:19:59,1.191608416346318,-0.1323889727014984
2013-03-23 01:25:00,1.1858498826287298,-0.44297118749258146
2013-03-23 01:30:00,1.1789455624113157,-0.2060629980738985
2013-03-23 01:35:00,1.1708954576584734,-0.13803265961301375
2013-03-23 01:40:00,1.161699570883542,-0.12981717418623628
2013-03-23 01:45:00,1.1513579051478537,-0.1014854807251317
2013-03-23 01:50:00,1.13987046405989,-0.10321309923862176
2013-03-23 01:55:00,1.1272372517745421,-0.10494556202529526
2013-03-23 02:00:00,1.1134582729924773,-0.02682192942474615
2013-03-23 02:04:59,1.0990471241597988,-0.028265763720837556
2013-03-23 02:10:00,1.0845174022674318,-0.010306399278910472
2013-03-23 02:15:00,1.0698691136506162,-0.0020554540473540217
2013-03-23 02:20:00,1.0551022651888806,-0.04352781718370974
2013-03-23 02:25:00,1.040216864305931,-0.10464044650912346
2013-03-23 02:30:00,1.0252129189696457,-0.2646351933780189
2013-03-23 02:35:00,1.0100904376921713,-0.3448924666190976
2013-03-23 02:40:00,0.9948494295301241,-0.29684685527868426
2013-03-23 02:45:00,0.9794899040848919,-0.33759295150910623
2013-03-23 02:49:59,0.9640118715030389,-0.3882217435361977
2013-03-23 02:55:00,0.9484153424768115,-0.3898142582245954
2013-03-23 03:00:00,0.9327003282447438,-0.34176399968403154
2013-03-23 03:05:00,0.9169732540798374,-0.273625107344633
2013-03-23 03:10:00,0.9013405458028904,-0.28516893311023356
2013-03-23 03:15:00,0.8858022162959237,-0.3557898243573377
2013-03-23 03:20:00,0.8703582789906529,-0.387037839637762
2013-03-23 03:25:00,0.8550087478695801,-0.4180313472012856
2013-03-23 03:30:00,0.8397536374671805,-0.4181794929430585
2013-03-23 03:34:59,0.8245929628711799,-0.4182382604706584
2013-03-23 03:40:00,0.8095267397239257,-0.37913852946802157
2013-03-23 03:45:00,0.7945549842238454,-0.4259443361698644
2013-03-23 03:50:00,0.7796777131269944,-0.41795043837763696
2013-03-23 03:55:00,0.7648949437486906,-0.39246734990456944
2013-03-23 04:00:00,0.7502066939652337,-0.5046247677099406
2013-03-23 04:05:00,0.735540607446094,-0.7123153310448568
2013-03-23 04:10:00,0.7208243284254109,-0.8968480380089763
2013-03-23 04:15:00,0.7060578764735704,-0.8738419514530724
2013-03-23 04:19:59,0.6912412717296341,0.06995693051571916
2013-03-23 04:25:00,0.6763745349034572,-0.029247429386191015
2013-03-23 04:30:00,0.6614576872778816,-0.12708379134690734
2013-03-23 04:35:00,0.6464907507110003,-0.1587862580848564
2013-03-23 04:40:00,0.6314737476384925,-0.20402590186413766
2013-03-23 04:45:00,0.6164067010760266,-0.27228974611927875
2013-03-23 04:50:00,0.6012896346217286,-0.2982193300136919
2013-03-23 04:55:00,0.586122572458715,-0.36443703439537845
2013-03-23 05:00:00,0.5709055393576868,-0.4242088394923188
2013-03-23 05:04:59,0.5556167264616226,-0.518893632522755
2013-03-23 05:10:00,0.5402343255064481,-0.40887344395627623
2013-03-23 05:15:00,0.5247583630417605,-0.2927051168728269
2013-03-23 05:20:00,0.5091888662156848,-0.21982441339520553
2013-03-23 05:25:00,0.49352586277774013,-0.1883695758825858
2013-03-23 05:30:00,0.4777693810817526,-0.3121087073826704
2013-03-23 05:35:00,0.461919450088813,-0.35859527931728197
2013-03-23 05:40:00,0.44597609937027655,-0.28529879962136806
2013-03-23 05:45:00,0.42993935911080167,-0.33010353067557363
2013-03-23 05:49:59,0.413809260111426,-0.383227325625876
2013-03-23 05:55:00,0.3975858337926762,-0.3438865227614954
2013-03-23 06:00:00,0.3812691121977093,-0.22354058436152996
2013-03-23 06:05:00,0.36493193988061917,-0.3142347455091662
2013-03-23 06:10:00,0.3486471620244957,-0.1541893506673725
2013-03-23 06:15:00,0.3324148125595077,-0.006209659450881755
2013-03-23 06:20:00,0.3162349260512785,-0.0004916440936850175
2013-03-23 06:25:00,0.3001075377041428,-0.056928707858319216
2013-03-23 06:30:00,0.2840326833644181,-0.26391920486009224
2013-03-23 06:34:59,0.26801039952368805,-0.2919591022699139
2013-03-23 06:40:00,0.25204072332209426,-0.2602777706958119
2013-03-23 06:45:00,0.2361236925516345,-0.3037889602884779
2013-03-23 06:50:00,0.22025934565946348,-0.1439856939637295
2013-03-23 06:55:00,0.2044477217511938,-0.17624822368061133
2013-03-23 07:00:00,0.18868886059419407,-0.1834348616279195
2013-03-23 07:05:00,0.17304827283089652,-0.11548856843595184
2013-03-23 07:10:00,0.1575914697720645,-0.06702860595371857
2013-03-23 07:15:00,0.14231849319004797,0.02594886098773752
2013-03-23 07:19:59,0.1272293855320552,0.07068492337411703
2013-03-23 07:25:00,0.11232418992339104,0.01584410510991552
2013-03-23 07:30:00,0.09760295017067382,0.025557499312082288
2013-03-23 07:35:00,0.08306571076502839,-0.06254266510543322
2013-03-23 07:40:00,0.06871251688525173,-0.034519543882965575
2013-03-23 07:45:00,0.05454341440094849,0.005881788019050926
2013-03-23 07:50:00,0.040558449875633056,0.010733806605440543
2013-03-23 07:55:00,0.026757670569795354,0.04317067784805789
2013-03-23 08:00:00,0.01314112444392708,0.11064420153678914
2013-03-23 08:04:59,-0.00036777831795084016,0.1738009727972668
2013-03-23 08:10:00,-0.013845626825893883,0.1780959263442582
2013-03-23 08:15:00,-0.027292371001688253,0.2203430627174335
2013-03-23 08:20:00,-0.04070796005546952,0.18381444159617058
2013-03-23 08:25:00,-0.05409234248293982,0.32440317109076194
2013-03-23 08:30:00,-0.06744546606264296,0.2627543061003801
2013-03-23 08:35:00,-0.08076727785330043,0.24202959998883558
2013-03-23 08:40:00,-0.0940577241912115,0.3069087735885153
2013-03-23 08:45:00,-0.10731675068772031,0.2406585946069716
2013-03-23 08:49:59,-0.12054430222675304,0.2703260707487423
2013-03-23 08:55:00,-0.13374032296242816,0.13974547227711703
2013-03-23 09:00:00,-0.1469047563167429,0.12077586739610408
2013-03-23 09:05:00,-0.1600387479808182,0.3215195995823838
2013-03-23 09:10:00,-0.1731434429092669,0.340559441404671
2013-03-23 09:15:00,-0.18621878231464686,0.40673311049688743
2013-03-23 09:20:00,-0.19926470666896134,0.36433135209149625
2013-03-23 09:25:00,-0.2122811557017706,0.515314291349659
2013-03-23 09:30:00,-0.2252680683983976,0.44529806473728295
2013-03-23 09:34:59,-0.23822538299823046,0.4801897620526188
2013-03-23 09:40:00,-0.2511530369931246,0.4802050888979777
2013-03-23 09:45:00,-0.2640509671259074,0.5280277017067956
2013-03-23 09:50:00,-0.2769191093889886,0.5509625518023097
2013-03-23 09:55:00,-0.28975739902307845,0.5491666844244356
2013-03-23 10:00:00,-0.30256577051601724,0.5570262943487518
2013-03-23 10:05:00,-0.31537930099086564,0.5620069257569571
2013-03-23 10:10:00,-0.3282330668158175,0.5860715073605411
2013-03-23 10:15:00,-0.3411270002142321,0.6079242242757319
2013-03-23 10:19:59,-0.35406103265308236,0.6231019501758689
2013-03-23 10:25:00,-0.36703509484238067,0.6392608180572139
2013-03-23 10:30:00,-0.38004911673473196,0.6874319787915169
2013-03-23 10:35:00,-0.3931030275250171,0.6971071558106101
2013-03-23 10:40:00,-0.4061967556502082,0.7462592666434418
2013-03-23 10:45:00,-0.4193302287893195,0.7537685477762126
2013-03-23 10:50:00,-0.43250337386349585,0.7824536096662977
2013-03-23 10:55:00,-0.44571611703624064,0.7789639623105007
2013-03-23 11:00:00,-0.4589683837137869,0.7576135869740767
2013-03-23 11:04:59,-0.4722679814407684,0.8187222570373769
2013-03-23 11:10:00,-0.48562271700572734,0.783640419521854
2013-03-23 11:15:00,-0.4990325135467717,0.8127357089072077
2013-03-23 11:20:00,-0.5124972934476951,0.8220173911812316
2013-03-23 11:25:00,-0.5260169783390958,0.8075147423251667
2013-03-23 11:30:00,-0.5395914890996516,0.8289629056579441
2013-03-23 11:35:00,-0.5532207458575537,0.8141552857195341
2013-03-23 11:40:00,-0.566904667992101,0.8643528808163521
2013-03-23 11:45:00,-0.5806431741354575,0.841313362543489
2013-03-23 11:49:59,-0.594436182174574,0.8090943896335553
2013-03-23 11:55:00,-0.6082836092532767,0.8175528246954739
2013-03-23 12:00:00,-0.6221853717745255,0.8054129798559375
2013-03-23 12:05:00,-0.6361456001648742,0.8443109246611743
2013-03-23 12:10:00,-0.6501684241150387,0.8434649151203336
2013-03-23 12:15:00,-0.6642537578206382,0.8024059862567067
2013-03-23 12:20:00,-0.6784015147471795,0.8322533587814728
2013-03-23 12:25:00,-0.6926116076331851,0.872832062025307
2013-03-23 12:30:00,-0.7068839484935016,0.8306134704351249
2013-03-23 12:34:59,-0.7212184486227878,0.840048557954599
2013-03-23 12:40:00,-0.7356150185991867,0.8398820037780402
2013-03-23 12:45:00,-0.7500735682881794,0.8286038885824334
2013-03-23 12:50:00,-0.7645940068466265,0.7173873643417188
2013-03-23 12:55:00,-0.7791762427269942,0.7270077331586386
2013-03-23 13:00:00,-0.7938201836817693,0.7164671547088124
2013-03-23 13:05:00,-0.808469020582362,0.7459941467321869
2013-03-23 13:10:00,-0.8230659436096012,0.725379445152706
2013-03-23 13:15:00,-0.8376108584444218,0.7247448435994847
2013-03-23 13:19:59,-0.8521036700873417,0.6731241189177299
2013-03-23 13:25:00,-0.8665442828638321,0.6533041832240754
2013-03-23 13:30:00,-0.8809326004298844,0.6426360305668148
2013-03-23 13:35:00,-0.8952685257777699,0.6519780604061536
2013-03-23 13:40:00,-0.9095519612419968,0.6515340426833143
2013-03-23 13:45:00,-0.923782808505463,0.7011219466764168
2013-03-23 13:50:00,-0.9379609686058067,0.7032315111116091
2013-03-23 13:55:00,-0.952086341941954,0.780625983298625
2013-03-23 14:00:00,-0.9661588282808646,0.8004157770263884
2013-03-23 14:04:59,-0.9801397937926554,0.8194083080209662
2013-03-23 14:10:00,-0.9939906040295645,0.8903302582988364
2013-03-23 14:15:00,-1.0077111569051163,1.011396037534571
2013-03-23 14:20:00,-1.0213013497298402,1.0544074044913916
2013-03-23 14:25:00,-1.0347610792190127,1.0876698958425846
2013-03-23 14:30:00,-1.0480902415005968,1.0879859224982773
2013-03-23 14:35:00,-1.0612887321233813,1.089415899658643
2013-03-23 14:40:00,-1.0743564460653192,1.1012816901314728
2013-03-23 14:45:00,-1.087293277742065,1.1712263994915875
2013-03-23 14:49:59,-1.1000991210157094,0.8949870940351203
2013-03-23 14:55:00,-1.112773869203714,0.918713030959713
2013-03-23 15:00:00,-1.1253174150880407,1.084171989402017
2013-03-23 15:05:00,-1.1373544705316896,1.0481422240821914
2013-03-23 15:10:00,-1.1485097468810128,0.9877437290774115
2013-03-23 15:15:00,-1.1587831353682259,1.0632094657527966
2013-03-23 15:20:00,-1.1681745267285295,1.156530346909552
2013-03-23 15:25:00,-1.1766838112102176,1.2177305783458636
2013-03-23 15:30:00,-1.184310878584976,1.2280389994234582
2013-03-23 15:34:59,-1.1910556181583747,1.21751746153043
2013-03-23 15:40:00,-1.1969179187805474,1.2434723019011322
2013-03-23 15:45:00,-1.2018976688570624,1.179493847523245
2013-03-23 15:50:00,-1.2059947563599789,1.1826185245160172
2013-03-23 15:55:00,-1.20920906883909,1.2064534995173082
2013-03-23 16:00:00,-1.2115404934333491,1.1798678601931816
2013-03-23 16:05:00,-1.2128017639268807,1.1668297413247433
2013-03-23 16:10:00,-1.212805613716368,1.103061709615762
2013-03-23 16:15:00,-1.2115519287786212,1.1210555217057263
2013-03-23 16:19:59,-1.2090405947271219,1.0894035748212108
2013-03-23 16:25:00,-1.2052714968243434,1.1066347497159374
2013-03-23 16:30:00,-1.2002445199942415,1.1020843522056114
2013-03-23 16:35:00,-1.1939595488349157,1.141492013352544
2013-03-23 16:40:00,-1.1864164676314382,1.1021646801674687
2013-03-23 16:45:00,-1.177615160368847,1.0975490160744261
2013-03-23 16:50:00,-1.167555510745302,1.1060509305348412
2013-03-23 16:55:00,-1.156237402185401,1.0794312703309685
2013-03-23 17:00:00,-1.1436607178536515,1.138539175009707
2013-03-23 17:04:59,-1.129938930060922,1.0583628579864826
2013-03-23 17:10:00,-1.115185510885394,1.0396918831322912
2013-03-23 17:15:00,-1.0994003427936627,1.025568336083807
2013-03-23 17:20:00,-1.0825833080476306,1.021643795840821
2013-03-23 17:25:00,-1.0647342887187186,1.0154560502817955
2013-03-23 17:30:00,-1.0458531667022153,0.9663628945122462
2013-03-23 17:35:00,-1.0259398237317603,1.0952451673840933
2013-03-23 17:40:00,-1.004994141393958,1.0286363118372068
2013-03-23 17:45:00,-0.9830160011431202,0.9498228618466705
2013-03-23 17:49:59,-0.9600052843161303,0.9398677828540696
2013-03-23 17:55:00,-0.9359618721474297,0.691877806004898
2013-03-23 18:00:00,-0.9108856457841178,0.5267698532333275
2013-03-23 18:05:00,-0.8848397029048364,0.8863085944690687
2013-03-23 18:10:00,-0.8578871411314197,0.7495123175633565
2013-03-23 18:15:00,-0.830027841440649,0.8345027545739597
2013-03-23 18:20:00,-0.8012616847834476,0.8635783744535717
2013-03-23 18:25:00,-0.7715885521005007,0.7617009170191408
2013-03-23 18:30:00,-0.741008324337966,0.7406682837045987
2013-03-23 18:34:59,-0.7095208824632716,0.7221731982574568
2013-03-23 18:40:00,-0.6771261074809953,0.7513123061274574
2013-03-23 18:45:00,-0.6438238804488222,0.6190829169964153
2013-03-23 18:50:00,-0.6096140824935747,0.6378509460716406
2013-03-23 18:55:00,-0.5744965948273117,0.5830276992606453
2013-03-23 19:00:00,-0.5384712987634903,0.4203116368751053
2013-03-23 19:05:00,-0.5018069312742669,0.44086955625572233
2013-03-23 19:10:00,-0.46477222946569285,0.5243610896434758
2013-03-23 19:15:00,-0.4273670750529603,0.5052548324371362
2013-03-23 19:19:59,-0.38959134991784994,0.4221509485107515
2013-03-23 19:25:00,-0.35144493612513944,0.40118002976786854
