DN,SurfaceSalCorrected,BottomSalCorrected,BottomSalBad,SurfaceTemp,BottomTemp,BottomTempBad,BottomPressure
2013-12-22 00:34:12,30.92653730676864,,True,8.803213846957581,8.96365110794379,False,3.5796170890240475
2013-12-22 00:39:12,30.74294167130164,,True,8.76640158663391,8.934588335156333,False,3.5570125774639174
2013-12-22 00:44:12,30.772948804482734,,True,8.76,8.911280126762161,False,3.5328034182479713
2013-12-22 00:49:12,30.49184610121029,,True,8.701111399150564,8.900316456410076,False,3.522064092374568
2013-12-22 00:54:13,30.411733182007662,,True,8.681580815862262,8.894279822791214,False,3.476231772391071
2013-12-22 00:59:13,30.33170359487616,,True,8.637871445209747,8.880531323087075,False,3.4400300904856396
2013-12-22 01:04:13,30.10529830753305,,True,8.596271048886544,8.86438108834391,False,3.419629430125192
2013-12-22 01:09:13,29.873295620211106,,True,8.581561235401324,8.849084434131736,False,3.379715751186586
2013-12-22 01:14:13,29.69786773802515,,True,8.546218833191439,8.811717148978824,False,3.344966270321884
2013-12-22 01:19:14,29.257714556655614,,True,8.480837269977949,8.759647666772944,False,3.3178458961972837
2013-12-22 01:24:14,28.909632181909508,,True,8.410791582235756,8.716928247080338,False,3.2943587838677324
2013-12-22 01:29:14,28.24346158294033,,True,8.33228102227836,8.653492223636764,False,3.278951546814012
2013-12-22 01:34:14,27.754032455166172,,True,8.27764300340228,8.661453946207237,False,3.2497183196123234
2013-12-22 01:39:14,27.454676616399063,,True,8.236088295235572,8.646259072850812,False,3.2278566013615517
2013-12-22 01:44:15,27.306228685987495,,True,8.213031093977161,8.620797471627284,False,3.217156648600686
2013-12-22 01:49:15,26.881964952468692,,True,8.176036080673068,8.590610566692815,False,3.2039085395017453
2013-12-22 01:54:15,26.91997169892287,,True,8.195492519956137,8.531366402680993,False,3.1873584743419436
2013-12-22 01:59:15,26.465247223772273,,True,8.182991932485042,8.478406649466352,False,3.1737434545637604
2013-12-22 02:04:15,25.848492403016834,,True,8.137447196860261,8.449896986463333,False,3.1641316078214303
2013-12-22 02:09:16,24.918735415178798,,True,8.036312038069129,8.395525497552551,False,3.1491717053127477
2013-12-22 02:14:16,24.360878358182713,,True,7.994429157194278,8.352241502301448,False,3.1365691030248057
2013-12-22 02:19:16,23.602969751637005,,True,7.921758869000942,8.290351587001533,False,3.122005524203692
2013-12-22 02:24:16,22.571640838157844,,True,7.816096649310762,8.205621564352171,False,3.1035866895171615
2013-12-22 02:29:16,21.9896224735835,,True,7.791456804935211,8.258638245454096,False,3.0973679861966295
2013-12-22 02:34:16,21.566128768106587,,True,7.755801112459592,8.230117014266154,False,3.0925077785487507
2013-12-22 02:39:17,20.778047625615667,,True,7.6901062590620946,8.21118241527894,False,3.0823810908238722
2013-12-22 02:44:17,20.573747131419797,,True,7.654311672561548,8.159183272767843,False,3.0175225548065807
2013-12-22 02:49:17,19.037324783124294,,True,7.478613946373657,8.192805401748851,False,3.002515716886369
2013-12-22 02:54:17,18.810226769864887,,True,7.441424170163094,8.19817594019232,False,2.9752335128730225
2013-12-22 02:59:17,18.341658088840926,,True,7.388505860056685,8.123455345379668,False,2.9313749334649484
2013-12-22 03:04:18,18.456180265196004,,True,7.405766651296491,8.07698421778756,False,2.9179277420055167
2013-12-22 03:09:18,18.44959636259942,,True,7.41,8.052946666389067,False,2.8515621791731753
2013-12-22 03:14:18,18.5660071477715,,True,7.392796125093131,8.045181671701574,False,2.8390753521225003
2013-12-22 03:19:18,18.57806110001373,,True,7.407216928547495,8.035290501382738,False,2.7734531530324857
2013-12-22 03:24:18,18.61660032177147,,True,7.444459964376241,7.994931932060288,False,2.7576316334774904
2013-12-22 03:29:19,19.07730968994223,,True,7.484486072813729,7.971828029724778,False,2.7533337920047174
2013-12-22 03:34:19,17.729225759128482,,True,7.317439098600752,7.923623841931307,False,2.6847270865496573
2013-12-22 03:39:19,16.89567361614416,,True,7.272730856219449,7.890018314458062,False,2.6668961517613945
2013-12-22 03:44:19,15.546937736786877,,True,7.1663068154729395,7.8465608079001115,False,2.597635708371948
2013-12-22 03:49:19,15.051954790245013,,True,7.115409496716658,7.814413600175765,False,2.582478095817301
2013-12-22 03:54:20,14.191503165752776,,True,7.049420931194566,7.755964027606677,False,2.510067570588233
2013-12-22 03:59:20,14.467846825263218,,True,7.100624756547624,7.741102107864132,False,2.493605704295299
2013-12-22 04:04:20,14.44276397905783,,True,7.092665587345767,7.726342120500804,False,2.488449421595477
2013-12-22 04:09:20,14.710870742493192,,True,7.150716132032006,7.711995031972966,False,2.4271677296104053
2013-12-22 04:14:20,15.863318033180816,,True,7.2554828628464785,7.767381606324433,False,2.421257567429308
2013-12-22 04:19:21,14.907058574308683,,True,7.174445341643353,7.805931743604689,False,2.4252430923887665
2013-12-22 04:24:21,15.997480937278807,,True,7.307786337041957,7.816655103837236,False,2.3606774548796845
2013-12-22 04:29:21,15.869209446760575,,True,7.29520063694417,7.8888952972019295,False,2.357737738939087
2013-12-22 04:34:21,14.79517050454253,,True,7.176817217609735,7.8996808279075985,False,2.3639878578819205
2013-12-22 04:39:21,14.71371741641566,,True,7.212277368439158,7.9153569204303205,False,2.298666658117067
2013-12-22 04:44:22,16.012159801250526,,True,7.368230166522934,7.920394800481381,False,2.290532388476346
2013-12-22 04:49:22,17.41143705154588,,True,7.512163277326798,7.8990182378816005,False,2.289903344321244
2013-12-22 04:54:22,17.127687384321717,,True,7.46887267359441,7.860762475868915,False,2.287160089658395
2013-12-22 04:59:22,15.578189205652999,,True,7.293958956031921,7.862152044247035,False,2.28503084993057
2013-12-22 05:04:22,15.634730391224505,,True,7.304982116706802,7.820577551696537,False,2.2839023099669857
2013-12-22 05:09:23,14.7503501838627,,True,7.178719160044795,7.799292778474909,False,2.2794060736811526
2013-12-22 05:14:23,13.350568493748527,,True,7.028621257740101,7.763618356002942,False,2.2744045645917907
2013-12-22 05:19:23,13.144307657102999,,True,7.027530219863026,7.708321555367742,False,2.2667761865970752
2013-12-22 05:24:23,14.080582203107465,,True,7.126488004725515,7.649971483277694,False,2.258771114032375
2013-12-22 05:29:23,13.559764980444086,,True,7.078552854705208,7.591792658005837,False,2.2516417819715584
2013-12-22 05:34:24,13.163884934185516,,True,7.017291857396872,7.54742163013717,False,2.2463907872589597
2013-12-22 05:39:24,12.31323473425637,,True,6.9132966102041555,7.514213365439035,False,2.241388073681006
2013-12-22 05:44:24,10.671082526299738,,True,6.72404511261104,7.482640958563112,False,2.2355063829971615
2013-12-22 05:49:24,10.421479379911707,,True,6.673587186309791,7.485926203453779,False,2.2356552071416234
2013-12-22 05:54:24,9.5831915645723,,True,6.6083244136473205,7.472295460037057,False,2.2348951089059725
2013-12-22 05:59:25,9.088534819787265,,True,6.5559133739701405,7.479808723054062,False,2.2356553376178128
2013-12-22 06:04:25,7.472891204131933,,True,6.3735229535574485,7.46762056313411,False,2.2445833904046704
2013-12-22 06:09:25,6.968941684200258,,True,6.288187345726882,7.41008794325263,False,2.2466545472603445
2013-12-22 06:14:25,7.16540888931618,,True,6.315347624008748,7.32841268255854,False,2.259126692996399
2013-12-22 06:19:25,7.227036783395954,,True,6.32,7.393922595038112,False,2.2660703296232954
2013-12-22 06:24:25,8.98465805783345,,True,6.532399031427509,7.4316249769000065,False,2.287093083045957
2013-12-22 06:29:26,11.785554772755896,,True,6.91425947040251,7.407000911897841,False,2.3048009175694646
2013-12-22 06:34:26,11.307104918685221,,True,6.83591780933799,7.41985300928664,False,2.3324326179306443
2013-12-22 06:39:26,13.841343561595336,,True,7.112694834487924,7.390647474680047,False,2.3685356532788178
2013-12-22 06:44:26,13.834196653321483,,True,7.096743596443954,7.376594180620358,False,2.393146986670921
2013-12-22 06:49:26,13.556086356306457,,True,7.045587028112669,7.350562494712852,False,2.428579410957972
2013-12-22 06:54:27,12.645195318974103,,True,6.942219666412326,7.3456304596396444,False,2.4709277927974815
2013-12-22 06:59:27,13.027240777151043,,True,6.992269536388893,7.315469777551031,False,2.486424905916722
2013-12-22 07:04:27,12.484647784619225,,True,6.928782600993047,7.239619567101452,False,2.5188829065638574
2013-12-22 07:09:27,12.514516706554518,,True,6.928908701696182,7.213894486698938,False,2.5450019250013156
2013-12-22 07:14:27,13.312564675496423,,True,7.036982745784816,7.222127793524552,False,2.5780309056543547
2013-12-22 07:19:28,12.563788019907253,,True,6.94293893193499,7.253593588129847,False,2.592457559361073
2013-12-22 07:24:28,13.868737465765001,,True,7.063924237385956,7.257294107429343,False,2.633887623044521
2013-12-22 07:29:28,14.054858975546418,,True,7.08,7.31170532524802,False,2.660172909858585
2013-12-22 07:34:28,14.724418842776052,,True,7.142589355029633,7.3738974542691125,False,2.6761594700297233
2013-12-22 07:39:28,15.12018762802087,,True,7.176843589865836,7.429184761359406,False,2.7099314150880254
2013-12-22 07:44:29,15.56003627495805,,True,7.215817560435701,7.413355360283243,False,2.7647278407516658
2013-12-22 07:49:29,16.153063973554318,,True,7.264804584646191,7.347904599646928,False,2.7949232645623625
2013-12-22 07:54:29,16.76657698698478,,True,7.323804662497307,7.414721471197947,False,2.863118901093605
2013-12-22 07:59:29,17.74350490951262,,True,7.42871367957814,7.494070818391204,False,2.8671783772919683
2013-12-22 08:04:29,18.57505683774212,,True,7.511843981803626,7.606471274133747,False,2.8865008606852136
2013-12-22 08:09:30,20.570025395416046,,True,7.672779417278027,7.8234262900273,False,2.9264583649263973
2013-12-22 08:14:30,23.79548705527814,,True,7.959806540982377,8.094915436689448,False,3.0025892440062116
2013-12-22 08:19:30,23.343549843722563,,True,7.90899929360671,8.240850476343597,False,3.0188470356206425
2013-12-22 08:24:30,23.428974113803417,,True,7.890993394658018,8.476994348269699,False,3.0593373544410585
2013-12-22 08:29:30,27.46188577146981,,True,8.232499022167183,8.622994860380548,False,3.090764530736588
2013-12-22 08:34:31,29.683557259019054,,True,8.486471815582574,8.74148902209833,False,3.125291321821633
2013-12-22 08:39:31,31.63445658243467,,True,8.744680830875927,8.782186698783892,False,3.1693170712862155
2013-12-22 08:44:31,32.14957775058997,,True,8.806130851704314,8.818128429822776,False,3.1945078966942626
2013-12-22 08:49:31,32.25882800642158,,True,8.819039239778823,8.832975028508006,False,3.1994787089200463
2013-12-22 08:54:31,32.293562683360996,,True,8.82,8.838713977968517,False,3.244030334648267
2013-12-22 08:59:32,32.35259578183259,,True,8.838104586838897,8.84715120758715,False,3.284913006920525
2013-12-22 09:04:32,32.38544906155093,,True,8.84,8.848269837977893,False,3.308663809024475
2013-12-22 09:09:32,32.46170717895031,,True,8.84,8.853639743977118,False,3.3333977340230927
2013-12-22 09:14:32,32.48284373081214,,True,8.84,8.856010622316326,False,3.36566127050053
2013-12-22 09:19:32,32.497826832752,,True,8.849078401371251,8.859191061483157,False,3.410467841545734
2013-12-22 09:24:33,32.51290070905254,,True,8.85,8.860769231532252,False,3.441976231297561
2013-12-22 09:29:33,32.52250229412762,,True,8.85,8.86044596502693,False,3.471091531519109
2013-12-22 09:34:33,32.49863974126992,,True,8.85,8.861580917016035,False,3.472862297772402
2013-12-22 09:39:33,32.55120148960401,,True,8.85,8.862881578955053,False,3.511864312118414
2013-12-22 09:44:33,32.53177657042883,,True,8.85,8.86181747342587,False,3.558515577092839
2013-12-22 09:49:34,32.540462746399804,,True,8.85,8.858696511804402,False,3.579151460960292
2013-12-22 09:54:34,32.5470393974205,,True,8.85,8.85840049048241,False,3.5999016399892296
2013-12-22 09:59:34,32.561331208325406,,True,8.85,8.85739720647013,False,3.6327674565299257
2013-12-22 10:04:34,32.54060427832925,,True,8.85,8.857756319408026,False,3.6667900047116047
2013-12-22 10:09:34,32.52186901439751,,True,8.85,8.855244125788088,False,3.7008054588823875
2013-12-22 10:14:35,32.5536335964283,,True,8.840849802627968,8.853447461344468,False,3.733915499584801
2013-12-22 10:19:35,32.55672851005739,,True,8.84,8.85064902798112,False,3.741341428777766
2013-12-22 10:24:35,32.56225518217151,,True,8.84,8.848936513235461,False,3.7856905581292257
2013-12-22 10:29:35,32.52393152735804,,True,8.84,8.845504875975543,False,3.8153992203696285
2013-12-22 10:34:35,32.55660218308541,,True,8.82164739002113,8.841352987773524,False,3.8104423195963957
2013-12-22 10:39:35,32.5486759987206,,True,8.838365663674729,8.84320087666525,False,3.838196600908686
2013-12-22 10:44:36,32.5588639179588,,True,8.821621282684644,8.844225434827633,False,3.8811409702083295
2013-12-22 10:49:36,32.53190608169788,,True,8.838391770955981,8.842463462131198,False,3.912315849823023
2013-12-22 10:54:36,32.557426673373755,,True,8.821595175403393,8.838074406812817,False,3.917527396710137
2013-12-22 10:59:36,32.559955871136864,,True,8.81079106057263,8.840458735027394,False,3.9619043426177836
2013-12-22 11:04:36,32.57943958328468,,True,8.819215466274207,8.840147561837203,False,3.956567956977347
2013-12-22 11:09:37,32.57553224836358,,True,8.82,8.837982251724116,False,3.952093067714339
2013-12-22 11:14:37,32.56948554993265,,True,8.810771480085169,8.835681422227692,False,3.9821763402324764
2013-12-22 11:19:37,32.566240848467615,,True,8.819235047044774,8.841124198380442,False,3.988458383634788
2013-12-22 11:24:37,32.557529137982634,,True,8.82,8.840953358340446,False,4.004459720356496
2013-12-22 11:29:37,32.55962349867013,,True,8.82,8.840807748028325,False,4.0260871168425
2013-12-22 11:34:38,32.590800226599065,,True,8.82,8.838582210726672,False,4.006518525403957
2013-12-22 11:39:38,32.570820836596326,,True,8.82,8.837660640994484,False,4.049154926638452
2013-12-22 11:44:38,32.57462080682408,,True,8.82,8.824831786559159,False,4.042591337345122
2013-12-22 11:49:38,32.58334734758339,,True,8.83854841665515,8.822227533403652,False,4.035294654043114
2013-12-22 11:54:38,32.564287273581684,,True,8.84,8.841467460657016,False,4.078328981634531
2013-12-22 11:59:39,32.55705018920197,,True,8.8492872619682,8.84540821827835,False,4.056737987643016
2013-12-22 12:04:39,32.5566120088796,,True,8.85,8.844579078699038,False,4.025088098552523
2013-12-22 12:09:39,32.539788839157424,,True,8.85,8.827972272290701,False,4.0589914769350735
2013-12-22 12:14:39,32.578146437021445,,True,8.822079470700924,8.821126531768122,False,4.036681075034125
2013-12-22 12:19:39,32.58390772587103,,True,8.82,8.821630593013289,False,4.0115289946129
2013-12-22 12:24:40,32.55015944710759,,True,8.838639793480636,8.828305732691993,False,4.035828697679248
2013-12-22 12:29:40,32.55913755835984,,True,8.812020728380029,8.819394967131041,False,3.9995962481686096
2013-12-22 12:34:40,32.57416638189418,,True,8.81,8.82298749038203,False,3.989324911389177
2013-12-22 12:39:40,32.58363792073473,,True,8.81,8.831785586320683,False,3.9729227439335517
2013-12-22 12:44:40,32.54462817200006,,True,8.81,8.82288272242661,False,3.936323512425761
2013-12-22 12:49:41,32.56726060993513,,True,8.81,8.821547563529435,False,3.9253760629541525
2013-12-22 12:54:41,32.55196640197086,,True,8.819359058332749,8.829816252018858,False,3.918235150887687
2013-12-22 12:59:41,32.55938340548756,,True,8.81063441484694,8.830492604104215,False,3.9121650286999228
2013-12-22 13:04:41,32.55430776051714,,True,8.81,8.82862833736208,False,3.8855724396336
2013-12-22 13:09:41,32.54260669473462,,True,8.81,8.829155572044035,False,3.874414878652799
2013-12-22 13:14:42,32.55885157046488,,True,8.81,8.826201587503752,False,3.8316118987929975
2013-12-22 13:19:42,32.500652055317374,,True,8.800608307230412,8.823937392948016,False,3.8259663984905052
2013-12-22 13:24:42,32.48262566629399,,True,8.8,8.822580280330701,False,3.832344125240554
2013-12-22 13:29:42,32.38603101659837,,True,8.8,8.822030692549529,False,3.7999146891880433
2013-12-22 13:34:42,32.41123835375725,,True,8.781177452907867,8.820214886771685,False,3.766773081310985
2013-12-22 13:39:43,32.4015689409179,,True,8.798835600772236,8.81756144815435,False,3.7572560185982513
2013-12-22 13:44:43,32.46295690555164,,True,8.8,8.814012701923716,False,3.7247822390021788
2013-12-22 13:49:43,32.49509947804277,,True,8.8,8.813423635514848,False,3.702060617247194
2013-12-22 13:54:43,32.45989591818477,,True,8.8,8.812081037968193,False,3.688529008959619
2013-12-22 13:59:43,32.460826106059756,,True,8.781112184031997,8.803891608261887,False,3.652890716026908
2013-12-22 14:04:44,32.27034098181128,,True,8.761099130354083,8.77292364147921,False,3.6253020763991635
2013-12-22 14:09:44,32.140566356661964,,True,8.741086076713458,8.760243556890073,False,3.600170363545005
2013-12-22 14:14:44,32.056651039323015,,True,8.74,8.737116635051704,False,3.590274549583277
2013-12-22 14:19:44,31.946394835971045,,True,8.721059968797192,8.707817431804276,False,3.5547948947189387
2013-12-22 14:24:44,31.884323263022658,,True,8.701046915121026,8.692294262686577,False,3.5433167792626787
2013-12-22 14:29:44,31.64605840766646,,True,8.681033861480401,8.716119477903968,False,3.5134232757365385
2013-12-22 14:34:45,31.407157627005176,,True,8.632552019599439,8.72593133864305,False,3.4956687388149006
2013-12-22 14:39:45,31.253884302091606,,True,8.611007754199148,8.736448245094536,False,3.4663359660636934
2013-12-22 14:44:45,31.133471717416423,,True,8.61,8.741837593667212,False,3.4562390180046494
2013-12-22 14:49:45,31.31749013395468,,True,8.619509176876328,8.73915634396908,False,3.435837574491486
2013-12-22 14:54:45,31.037585319105737,,True,8.581937185213437,8.733299342186823,False,3.413873315274412
2013-12-22 14:59:46,30.98993608383395,,True,8.58,8.728532663856024,False,3.3861601014110105
2013-12-22 15:04:46,31.09942545862571,,True,8.589528757656742,8.725446477469363,False,3.370507751431211
2013-12-22 15:09:46,31.17533285167997,,True,8.609070568985711,8.719683346383414,False,3.3554959384302
2013-12-22 15:14:46,30.997757750991113,,True,8.571832753406222,8.70053642144551,False,3.3252415336759173
2013-12-22 15:19:46,31.095273189991754,,True,8.579548338468758,8.676814118869235,False,3.2999411041820292
2013-12-22 15:24:47,30.876973411532177,,True,8.55133540413279,8.649565240539353,False,3.2854223035681476
2013-12-22 15:29:47,30.56470295716829,,True,8.511754430280183,8.628541946277393,False,3.250410685671423
2013-12-22 15:34:47,30.31773773924623,,True,8.481296242205081,8.613176318128362,False,3.240179756954635
2013-12-22 15:39:47,29.92049505219073,,True,8.43212776957357,8.614795445944605,False,3.2091829501797764
2013-12-22 15:44:47,29.473247122240195,,True,8.362933189660808,8.601605079033767,False,3.19534303613718
2013-12-22 15:49:48,29.615469085010968,,True,8.388762500142073,8.581091813482187,False,3.1899900597768416
2013-12-22 15:54:48,29.594807045733774,,True,8.39,8.577136157629022,False,3.166786089387104
2013-12-22 15:59:48,28.9578718403329,,True,8.31319557038549,8.553131087630886,False,3.1533147296194666
2013-12-22 16:04:48,29.807623051332115,,True,8.415677885743396,8.543275806051396,False,3.1383860822779552
2013-12-22 16:09:48,30.387498682015224,,True,8.4680680367122,8.53378288785955,False,3.1214600856437706
2013-12-22 16:14:49,28.85062405180808,,True,8.287217444779433,8.52158690053987,False,3.1121319081049066
2013-12-22 16:19:49,27.680961666635817,,True,8.135600080224872,8.509086018928041,False,3.0983190539645147
2013-12-22 16:24:49,26.91718587355997,,True,8.062567683029416,8.498212278498542,False,3.0852712018137343
2013-12-22 16:29:49,26.638829983338557,,True,8.031080855123095,8.469026951246535,False,3.0770770650509234
2013-12-22 16:34:49,26.685588916195456,,True,8.020353757897304,8.456537905667359,False,3.0719602717212062
2013-12-22 16:39:50,25.13900840530253,,True,7.89451400384669,8.438463933558292,False,3.061173966555634
2013-12-22 16:44:50,26.28365553162474,,True,8.015570844817379,8.44194820479384,False,3.060775590418819
2013-12-22 16:49:50,25.057710993928907,,True,7.875012661367561,8.447601335179092,False,3.053053523145505
2013-12-22 16:54:50,25.06718652473903,,True,7.87,8.435922593883411,False,3.0518097582004944
2013-12-22 16:59:50,25.543401365927956,,True,7.937752135784422,8.447386574483504,False,3.051775053589069
2013-12-22 17:04:51,24.95193954617363,,True,7.872202176398023,8.445285051972135,False,3.0508079511072195
2013-12-22 17:09:51,25.212650061491786,,True,7.899075790576073,8.424199659274672,False,3.0488395207971517
2013-12-22 17:14:51,25.354093254608824,,True,7.909698457012337,8.442090384905661,False,3.0468386910837433
2013-12-22 17:19:51,25.172812607894798,,True,7.91,8.460527034524794,False,3.044837274500125
2013-12-22 17:24:51,22.84069610307343,,True,7.6963467582587395,8.47302554821043,False,3.0467143488096187
2013-12-22 17:29:52,23.476451446997565,,True,7.758026264659865,8.45835915763877,False,3.04580456969704
2013-12-22 17:34:52,21.380681980421095,,True,7.575233272051563,8.449161134223782,False,3.0418908156432116
2013-12-22 17:39:52,18.767250386088758,,True,7.375378171016439,8.45366065605556,False,3.0427466462087778
2013-12-22 17:44:52,21.447872540532163,,True,7.593965227707313,8.425897488456554,False,3.03888613438594
2013-12-22 17:49:52,19.905605660597477,,True,7.492814400324118,8.463531521329283,False,3.041693924157146
2013-12-22 17:54:53,20.027839165128515,,True,7.49,8.44025761446777,False,3.040801250282831
2013-12-22 17:59:53,20.175305212460355,,True,7.4802428009342945,8.448464922400477,False,3.0417491049835146
2013-12-22 18:04:53,19.710654618126014,,True,7.48,8.45464581627167,False,3.0408001764249115
2013-12-22 18:09:53,18.07890684949262,,True,7.411608228708743,8.457823817118328,False,3.0466280281021323
2013-12-22 18:14:53,19.411250511804393,,True,7.497991018757291,8.446380574339399,False,3.0457985773476173
2013-12-22 18:19:53,18.19139697211412,,True,7.392383622807386,8.436917256122129,False,3.0604289584188185
2013-12-22 18:24:54,16.811170124147427,,True,7.30189149545959,8.36330039731302,False,3.0510009281785444
2013-12-22 18:29:54,18.093845076609558,,True,7.456741775785359,8.343214694220817,False,3.0634903320757068
2013-12-22 18:34:54,19.186439108925477,,True,7.538423102509803,8.28691158933663,False,3.0530078844099706
2013-12-22 18:39:54,20.469319961465175,,True,7.706760048778653,8.265817673980587,False,3.07530397662157
2013-12-22 18:44:54,20.31032117480702,,True,7.572576819639081,8.233944478642481,False,3.087533658546828
2013-12-22 18:49:55,22.115241121327358,,True,7.68786962324786,8.220160190463876,False,3.099542494669576
2013-12-22 18:54:55,22.536777220190356,,True,7.7489739725815205,8.186043116606331,False,3.119402061459848
2013-12-22 18:59:55,20.969903360892793,,True,7.651644777494336,8.20818525569006,False,3.139416188413502
2013-12-22 19:04:55,20.4719527202107,,True,7.630315901858241,8.185601924310202,False,3.155499334942823
2013-12-22 19:09:55,20.77132952402605,,True,7.669394303564769,8.129647859330321,False,3.179372238532767
2013-12-22 19:14:56,20.67933116785272,,True,7.650289793916153,8.115024479215528,False,3.198469430453129
2013-12-22 19:19:56,20.67164852173324,,True,7.6795848896012835,8.093728515616085,False,3.202713235334929
2013-12-22 19:24:56,21.830501397718063,,True,7.79841788024889,8.105422048497147,False,3.2352924147813398
2013-12-22 19:29:56,24.866672117382304,,True,8.056741771200734,8.113584841079161,False,3.2495757424791147
2013-12-22 19:34:56,26.39038453601954,,True,8.168693317252595,8.174371149767284,False,3.2695052285123305
2013-12-22 19:39:57,25.673415102387263,,True,8.160112262516378,8.194351360511995,False,3.2924811804654754
2013-12-22 19:44:57,26.455260842917767,,True,8.22925985012755,8.215741955409765,False,3.3085819302216772
2013-12-22 19:49:57,26.785127399702105,,True,8.23990079112425,8.247340602353354,False,3.3394236111939923
2013-12-22 19:54:57,26.584370938096075,,True,8.269721953833685,8.288153913089893,False,3.3704367982982437
2013-12-22 19:59:57,26.996200959287574,,True,8.289827690194523,8.346008907185157,False,3.3717643797590893
2013-12-22 20:04:58,27.36249732045512,,True,8.329681487681855,8.405238917632351,False,3.3866330061046157
2013-12-22 20:09:58,28.96918908810254,,True,8.459049683630097,8.496994394633909,False,3.420477352437021
2013-12-22 20:14:58,29.923275254172967,,True,8.569267681171986,8.606784846966978,False,3.4435833333656523
2013-12-22 20:19:58,29.34941311147927,,True,8.57,8.697709247115773,False,3.4715618674121873
2013-12-22 20:24:58,30.828359280533686,,True,8.729143672591867,8.784204128023683,False,3.4727678713170262
2013-12-22 20:29:59,31.614873964724403,,True,8.869342089002265,8.854864279160559,False,3.5075589886316596
2013-12-22 20:34:59,31.878665302798726,,True,8.889919066355237,8.898064996725754,False,3.5167256920949765
2013-12-22 20:39:59,31.88739831327469,,True,8.919898179993792,8.909741998021271,False,3.562543774573574
2013-12-22 20:44:59,31.5409215892833,,True,8.9299725871526,8.924137883584123,False,3.576714452763908
2013-12-22 20:49:59,32.09249247312887,,True,8.93,8.94243418572712,False,3.613641982551112
2013-12-22 20:55:00,32.05777667175722,,True,8.959956922382439,8.94878183228745,False,3.636708737994839
2013-12-22 21:00:00,32.16053092957947,,True,8.96,8.957578447075662,False,3.6577235578780285
2013-12-22 21:05:00,32.19903577183128,,True,8.96,8.958698092261068,False,3.678738611503533
2013-12-22 21:10:00,32.222728044613625,,True,8.960005221590361,8.964594061580716,False,3.6987588641426545
2013-12-22 21:15:00,32.27617698601004,,True,8.97,8.970602318680955,False,3.7267314628581913
2013-12-22 21:20:01,32.33881101933068,,True,8.97,8.980089931514534,False,3.7248489682438413
2013-12-22 21:25:01,32.33876598841844,,True,8.970049604774816,8.981899300279247,False,3.7637808883827972
2013-12-22 21:30:01,32.32060791208401,,True,8.990031329542166,8.982790460900297,False,3.7917625510317903
2013-12-22 21:35:01,32.30580727653209,,True,8.999962143637521,8.980208426737574,False,3.801846981011719
2013-12-22 21:40:01,32.365620965417676,,True,8.99,8.981404486199743,False,3.824759812136754
2013-12-22 21:45:02,32.377225664948,,True,8.990152730014433,8.982785997007019,False,3.828997122599207
2013-12-22 21:50:02,32.30851565920301,,True,9.02,8.980488738808656,False,3.87368638996272
2013-12-22 21:55:02,32.34132711457975,,True,9.019872072041988,8.977939723051119,False,3.8708817566097498
2013-12-22 22:00:02,32.34158024102302,,True,9.0,8.983439755279015,False,3.886758740191193
2013-12-22 22:05:02,32.35666804433689,,True,9.0,8.976080305451424,False,3.887958150965742
2013-12-22 22:10:03,32.38062306371738,,True,9.0,8.97223047329599,False,3.9117446754764402
2013-12-22 22:15:03,32.395535081919995,,True,8.999909928404465,8.975176458662082,False,3.9131152137290464
2013-12-22 22:20:03,32.398422439882346,,True,8.990096598415848,8.984086668466194,False,3.9506897732461934
2013-12-22 22:25:03,32.38083949263875,,True,9.0,8.984121620483332,False,3.9477277713398236
2013-12-22 22:30:03,32.413479731983486,,True,9.0,8.986208607551818,False,3.9427612830231795
2013-12-22 22:35:03,32.39901939879756,,True,9.0,8.987278551355683,False,3.9410101464499014
2013-12-22 22:40:04,32.43100229599657,,True,9.000368118097125,8.985586632087397,False,3.960622348693206
2013-12-22 22:45:04,32.3687150623904,,True,9.029612301441935,8.984299292706346,False,3.9509313712691565
2013-12-22 22:50:04,32.40434948006824,,True,9.000407279019004,8.984104341511811,False,3.9616107638317675
2013-12-22 22:55:04,32.38349625083706,,True,9.029857713501915,8.98439668009526,False,3.950934613937898
2013-12-22 23:00:04,32.392365377096844,,True,9.02,8.984203278042283,False,3.960343632282417
2013-12-22 23:05:05,32.38640608719767,,True,9.020155340469216,8.98485885945177,False,3.9329401514365823
2013-12-22 23:10:05,32.382586912085024,,True,9.030161867289529,9.013882559773567,False,3.940666826676909
2013-12-22 23:15:05,32.33558124990917,,True,9.04,9.008873844000512,False,3.9350705353592472
2013-12-22 23:20:05,32.35964113318581,,True,9.039825078734568,8.983543628812189,False,3.951399242747134
2013-12-22 23:25:05,32.386423354498,,True,9.029455655742767,8.983677959671871,False,3.931732347802461
2013-12-22 23:30:06,32.388541368108505,,True,9.000375949812115,8.982428503535692,False,3.9274991356982696
2013-12-22 23:35:06,32.3379759847766,,True,9.02,8.97862278946017,False,3.9126206634226666
2013-12-22 23:40:06,32.32002307595522,,True,9.020201028553423,8.979625030279573,False,3.9035082124364635
2013-12-22 23:45:06,32.3043940861694,,True,9.03,8.985811175819673,False,3.889526797694593
2013-12-22 23:50:06,32.26390791262432,,True,9.029785917477414,8.98690330027593,False,3.8763876879747037
