# usr,tau,hsb,hlb,hbb,hsbb,hlwebb,tsr,qsr,zo,zot,zoq,Cd,Ch,Ce,L,zeta,dT_skinx,dq_skinx,dz_skin,Urf,Trf,Qrf,RHrf,UrfN,TrfN,QrfN,lw_net,sw_net,Le,rhoa,UN,U10,U10N,Cdn_10,Chn_10,Cen_10,hrain,Qs,Evap,T10,T10N,Q10,Q10N,RH10,P10,rhoa10,gust,wc_frac,Edis,Tm (UTC),Qnet
0.07298383415607503,0.0066475957284544045,-6.501100607052433,-0.008261343320744704,-6.524393197047067,-6.520574739670898,-0.32786622963813233,0.0709394958227552,3.6428251974298136e-08,2.0532590430100904e-05,0.00016,0.00016,0.00039033218332636344,0.0007049544194341832,0.0007048239933662609,5.38252933598842,1.8578626098957716,0.18431000553285087,0.07378270313984121,0.00214737141072249,3.6886892023385105,9.258385292691552,5.729835130556449,79.16960297150464,2.386001143836461,7.919037768892292,5.729147360104851,-58.00767188786977,0.0,2486205.275001721,1.2498234825679884,2.386001143836461,3.6886892023385096,2.386001143836461,0.0009329045143598845,0.0011063552231273426,0.0011063552231273426,-0.0,5.728141485094177,-1.196234126510746e-05,9.258385292691552,7.919037768892292,5.729835130556449,5.729147360104851,79.16960297150464,1011.49274428989,1.243143645716394,0.2,0.00018713048627020705,0.0015090244727591236,2014-01-09 08:00:00,-51.498309937496586
0.07171934915893671,0.006420324847357563,-7.121457268600206,-0.4128713009410668,-7.174876115280017,-7.1661189272997206,-0.3614727349120744,0.07907006582453123,1.8520466634835965e-06,2.0895433124547654e-05,0.00016,0.00016,0.00036230665649685423,0.0006634333846712874,0.0006634326603482372,4.646569243750134,2.152125466213701,0.140603404558071,0.05550174127135826,0.0022174373080897946,3.76257796441356,9.64752326593178,5.745774916632273,77.37367402005876,2.341659631179888,7.963873843573969,5.706339040834805,-45.579165630384246,0.0,2486734.5749998013,1.249962541576412,2.341659631179888,3.76257796441356,2.341659631179888,0.0009354052230896307,0.001107837057840115,0.001107837057840115,-0.0,5.655208962809495,-0.0005977062040841085,9.64752326593178,7.963873843573969,5.745774916632273,5.706339040834805,77.37367402005876,1011.95564899318,1.2419892044731276,0.2,0.000157167159786747,0.00143026678201784,2014-01-09 09:00:00,-38.04483706084297
0.08057134654899897,0.00811022726059746,-5.939122026586041,2.59789825114696,-5.77936199038256,-5.805552160251983,-0.27071908065630484,0.058642294896770975,-1.0369720925361304e-05,1.8741141353827527e-05,0.00016,0.00016,0.0004742378227907925,0.0008200720112170522,0.0008200712401537322,8.184937645002265,1.2217564059398809,0.14199865748919932,0.05821866664215536,0.0019965552408032577,3.6944268605698496,8.807762376350716,5.4802406842163816,78.15397860805939,2.652427454799269,8.03185563348171,5.617444325407796,-46.01432241627549,0.0,2485233.574997351,1.2511438194749347,2.652427454799269,3.6944268605698496,2.652427454799269,0.000920032788755412,0.0010986962591690583,0.0010986962591690583,-0.0,5.903724550393238,0.0037632010923315425,8.807762376350716,8.03185563348171,5.4802406842163816,5.617444325407796,78.15397860805939,1012.57749072054,1.2466548084528355,0.2,0.00039637289311497193,0.0020466123875028555,2014-01-09 10:00:00,-42.67309864083641
0.08840529296695833,0.0097725389076032,-3.5321750506785503,5.240486851749868,-3.181051141221272,-3.2386124378536123,-0.12842133801059663,0.03175162788434316,-1.9053873607800624e-05,1.7332525345471897e-05,0.00016,0.00016,0.0006500488615826276,0.0010259938036436289,0.0010259934618511836,19.654834888736197,0.5087806667727749,0.1580827022072004,0.06702361618158073,0.0018265624672414871,3.46163775487748,8.022366736940922,5.48630412041444,82.54404508926757,2.926972265813647,7.832559707983978,5.600205654937056,-50.21962627233916,0.0,2483908.349996888,1.252490730870784,2.926972265813647,3.4616377548774806,2.9269722658136472,0.0009092263747198112,0.0010922247305912495,0.0010922247305912495,0.0,6.126231812538409,0.007595188713916584,8.022366736940922,7.832559707983978,5.48630412041444,5.600205654937056,82.54404508926757,1012.871350689,1.2504951438706955,0.2,0.0006549803926279797,0.0027219069127593985,2014-01-09 11:00:00,-51.92793807341047
0.09781920658808067,0.011778028530989068,7.029087581195772,16.752219273092024,8.209906301561073,8.016329462156927,0.4738082679098722,-0.05685601905051707,-5.485916265729497e-05,1.599150854688619e-05,0.00016,0.00016,0.0010657959680960875,0.0015125563947951468,0.0015125563947652946,-10.310733250124628,-0.969863127811897,0.2307967967034508,0.10384147066961769,0.001632830605215132,2.93181453145042,6.567989045210385,5.259484247321112,87.44752502488663,3.193492410185282,6.306127468514925,5.006819585434249,-61.02729336389791,0.0,2481556.124999669,1.2579834758853845,3.193492410185282,2.93181453145042,3.193492410185282,0.0008982873471676925,0.0010856344956349194,0.0010856344956349194,0.0,6.521333198408342,0.02430248857786335,6.567989045210385,6.306127468514925,5.259484247321112,5.006819585434249,87.44752502488663,1013.14959725719,1.2575155095316148,0.6183460818787999,0.0009401019989002291,0.003651848078216831,2014-01-09 12:00:00,-84.8086002181857
0.09708898302342019,0.011643569306303012,4.451163376019573,14.442347295983064,5.466740249123335,5.300252237139112,0.3451305473283029,-0.03634749454991244,-4.775216013079361e-05,1.6147744089110554e-05,0.00016,0.00016,0.001033973602343466,0.0014596805020215622,0.0014596805016543583,-15.141708314618183,-0.6604274624908569,0.19500274909999,0.08844160828841302,0.001657497060297894,2.97067941116842,7.182219234007687,5.46482967077591,87.12027713491646,3.1848308766875224,7.040606598974116,5.278783581261249,-51.69584496550826,0.0,2481242.099999603,1.255468060711153,3.1848308766875224,2.97067941116842,3.1848308766875224,0.0008995975700577991,0.0010864259488763592,0.0010864259488763592,0.0,6.597092010650109,0.020954202842821085,7.182219234007687,7.040606598974116,5.46482967077591,5.278783581261249,87.12027713491646,1013.40068140747,1.2549145639362451,0.5400115394994325,0.0009303609205750615,0.0035805979034571923,2014-01-09 13:00:00,-70.58935563751089
0.10146970852481252,0.01273237668742978,4.050834164279244,14.394433063022964,5.063427816483512,4.897428857105762,0.3332087691004818,-0.0316908572601892,-4.560589756211381e-05,1.5815598183643583e-05,0.00016,0.00016,0.0010148558238884415,0.001432395810658642,0.0014323958104023849,-18.66002544787856,-0.5359049497511209,0.16704777947172564,0.07669369483265016,0.0016043475655491703,3.1413784633206,7.508064678824051,5.603649357930006,87.35349738418857,3.341754863184037,7.396285438858582,5.442789317900729,-44.02789621547639,0.0,2480770.075000331,1.2538645668492658,3.341754863184037,3.1413784633206,3.341754863184037,0.0008968001965447568,0.0010847354677273003,0.0010847354677273003,0.0,6.7018452228819205,0.020888658545623485,7.508064678824051,7.396285438858582,5.603649357930006,5.442789317900729,87.35349738418857,1013.35962006578,1.2533010886425129,0.5264266943787954,0.0011114642665637174,0.004098468952574847,2014-01-09 14:00:00,-62.4731634427786
0.10852882593386802,0.014704569369974736,-0.15393999067375017,10.439625510737864,0.5709747666885387,0.45213628187504873,0.09021306002283833,0.00112804092058518,-3.0973909034458984e-05,1.5553481006302332e-05,0.00016,0.00016,0.0009155025236473004,0.001292636433334349,0.0012926364804515468,-201.74720216323473,-0.04956698230644581,0.10112396827421002,0.045755899595426607,0.0015327220276719691,3.57782727235554,8.128245151148846,5.789823932175826,86.53618819472892,3.6194646470032095,8.129083902066318,5.766793389447954,-29.300344994270052,0.0,2481336.9000013904,1.25157840920044,3.6194646470032095,3.5778272723555395,3.6194646470032095,0.0008945602746132147,0.0010833799585291696,0.0010833799585291696,0.0,6.621899530055456,0.015146130232712557,8.128245151148846,8.129083902066318,5.789823932175826,5.766793389447954,86.53618819472892,1013.65115267786,1.2507560336896495,0.25450019493625065,0.0014545346274667244,0.005068929098329922,2014-01-09 15:00:00,-39.58603051433417
0.0986159378986843,0.012151119790646847,-4.873674491950529,3.5599588538522062,-4.6441250340647295,-4.681756092734532,-0.221264706705105,0.03931839508192145,-1.1618567184806896e-05,1.6179381104122627e-05,0.00016,0.00016,0.0006352499904859979,0.0010116690426047333,0.0010116689102216431,18.698124350580166,0.5348130011601788,0.06035139067410968,0.025886235098601038,0.0016985320364938659,3.9075690893164094,8.579631971159657,5.855945337404263,84.88281272602643,3.283152972146611,8.333355832777746,5.928719820031115,-22.63261575754132,0.0,2483448.1750014564,1.2510947272796067,3.283152972146611,3.9075690893164094,3.283152972146611,0.0008998616871952726,0.0010865854216578796,0.0010865854216578796,-0.0,6.249477165620336,0.005160507073541177,8.579631971159657,8.333355832777746,5.855945337404263,5.928719820031115,84.88281272602643,1013.66959665435,1.248724678160969,0.2,0.0010427039555967247,0.0037948895153452054,2014-01-09 16:00:00,-21.318900119442997
0.09838234055732312,0.012070704697942927,-10.586727766990961,1.1787291147838224,-10.542627777770791,-10.549857284200327,-0.5337785560447396,0.08580321193160081,-3.862132939606495e-06,1.6263402359554363e-05,0.00016,0.00016,0.0004667844082023039,0.0008135123750756487,0.0008135120695785683,8.176609113557646,1.223000862719362,0.007247289114768442,0.0029767269145133967,0.0017364799001449536,4.54924879620098,10.089397374110805,5.813763377429089,76.12660310763381,3.275225798064182,8.953113733714428,5.86490923056812,-13.733381440622376,36.114066205969834,2485146.674999735,1.2482961054311954,3.275225798064182,4.54924879620098,3.275225798064182,0.0009005611889022878,0.001087007664718618,0.001087007664718618,-0.0,5.9715323457101,0.001707514834399951,10.089397374110805,8.953113733714428,5.813763377429089,5.86490923056812,76.12660310763381,1013.62999541163,1.2420520936450488,0.2,0.0010335045639836675,0.0037593846843671226,2014-01-09 17:00:00,31.788683417554598
0.10129080919758966,0.012778334975172133,-12.669625413147006,1.4699837619353162,-12.612496685204867,-12.621862050441287,-0.6363234409332216,0.09987514293098057,-4.684736599605616e-06,1.6066351341261286e-05,0.00016,0.00016,0.00044693160248014647,0.0007878647734451987,0.0007878647185128014,7.460082692936022,1.3404677148510744,-0.008456752488636641,-0.003477846331289451,0.0016960951588249065,4.7870813691289,10.807514525846596,5.789858528152322,72.27822292858005,3.3754504093701376,9.375639259073308,5.85702197114192,-11.683734109663668,70.33775908969858,2485103.2250002646,1.2465591364598307,3.3754504093701376,4.7870813691289005,3.3754504093701385,0.000898916226236522,0.0010860144483090927,0.0010860144483090927,-0.0,5.986354929235189,0.0021294654844635575,10.807514525846596,9.375639259073308,5.789858528152322,5.85702197114192,72.27822292858005,1013.77624814839,1.239107866830666,0.2,0.0011515932746116076,0.004101175031575741,2014-01-09 18:00:00,69.85366663124661
0.100817184933729,0.012667150768283515,-12.172244437869207,-1.8023677973251209,-12.343099982826638,-12.315090877095912,-0.669048046046881,0.09634277977692596,5.7667560915425564e-06,1.6085904467289143e-05,0.00016,0.00016,0.0004485863895271264,0.0007900243851273045,0.0007900243775462548,7.517372675020714,1.3302519952521104,-0.028397993238239303,-0.011609875000958291,0.0017035127401934017,4.75584657082347,10.575226099458524,6.1959919702766735,78.54937529493085,3.3593223304196687,9.203061497522537,6.113858793352204,-8.414725623577084,89.55778802581176,2485328.375000662,1.2473648202491967,3.3593223304196687,4.75584657082347,3.3593223304196687,0.0008990801504192381,0.0010861134652755205,0.0010861134652755205,-0.0,5.954654199702706,-0.0026107310951892647,10.575226099458524,9.203061497522537,6.1959919702766735,6.113858793352204,78.54937529493085,1013.96680008258,1.2400492661332931,0.2,0.0011323324818998083,0.004046112061669304,2014-01-09 19:00:00,95.117674637429
0.14186669935704593,0.025057734611281527,-19.07425542718011,-3.5269436312920264,-19.39217675745301,-19.34005850658861,-1.0697918926762036,0.10742749722905516,8.030449612954924e-06,1.7086213185359308e-05,0.00016,0.00016,0.0005728369476027184,0.0009409974670086012,0.0009409974701874336,13.326622146378233,0.7503776943745415,-0.03295211453882687,-0.013548974391684227,0.0012113847860619309,5.92403468176536,10.515383024096055,6.285105257342978,79.96040584665705,4.707230049195771,9.595301450454345,6.216327068261797,-11.305600463218257,140.27393901343723,2485134.825,1.245742374080598,4.707230049195771,5.92403468176536,4.707230049195771,0.0009072675123665251,0.001091047536677998,0.001091047536677998,-0.0,5.994628000651145,-0.00510917836123893,10.515383024096055,9.595301450454345,6.285105257342978,6.216327068261797,79.96040584665705,1013.54818002556,1.2397316581691495,0.2,0.0030327306581991557,0.01121187365936691,2014-01-09 20:00:00,151.5695376086911
0.17504825505466107,0.03817728259785316,-21.065561296094355,-3.4112734547663983,-21.381335862444917,-21.32956954009236,-1.1610365271124528,0.09609552463455288,6.290216751260092e-06,2.333716470515361e-05,0.0001411332411741929,0.0001411332411741929,0.0007024546592252444,0.0010602307717925486,0.001060230813348162,22.681436683949844,0.44088917908257286,-0.030745330191306743,-0.012559855585136635,0.0009814644777496157,6.6016033224724,9.680749562819878,6.1571148052934905,82.74633356518032,5.672483073700916,9.17872538342867,6.124253327979607,-7.205373241338315,53.917633357194894,2485446.875000464,1.2464895824335351,5.672483073700916,6.601603322472401,5.672483073700917,0.0009514166115543286,0.0011047264116089376,0.0011047264116089376,-0.0,5.948624331258192,-0.004940996551035413,9.680749562819878,9.17872538342867,6.1571148052934905,6.124253327979607,82.74633356518032,1012.43247784396,1.242117874150383,0.2,0.004690459368035625,0.02058263814709892,2014-01-09 21:00:00,71.18909486671734
0.23426254901858784,0.06833392459405287,-30.498017193384804,-6.211629572886177,-31.04209933165715,-30.95290553849775,-1.672794421814905,0.10403455737187849,8.5619188936778e-06,4.695362326334098e-05,6.915840246312086e-05,6.915840246312086e-05,0.0008656160947367678,0.0011163281295665027,0.0011163280876853134,37.41006422319397,0.26730774746438607,-0.042631601706781146,-0.01702950029124391,0.0007336518086196931,7.959818328196819,9.549879760569416,6.085485583341935,82.43491458061355,7.183113043165493,9.212798146524847,6.057744172094486,-2.219388221566982,19.66879253483318,2486359.3249992053,1.2455686890077435,7.183113043165493,7.959818328196821,7.183113043165494,0.0010629338358248003,0.0010975761655197815,0.0010975761655197815,-0.0,5.803418865836636,-0.008993819291343734,9.549879760569416,9.212798146524847,6.085485583341935,6.057744172094486,82.43491458061355,1011.5164460565,1.2416225461971466,0.2,0.007676929171367063,0.04664549626826876,2014-01-09 22:00:00,54.15905107953718
0.27190588535289983,0.09194593200668688,-39.19005905902565,-12.339586680342489,-40.194461783055125,-40.029805598787995,-2.220772816940776,0.11532584171379281,1.4669150877683592e-05,7.122939354976174e-05,4.6052522130329965e-05,4.6052522130329965e-05,0.0009525626672704186,0.0011322367880185291,0.0011322367324461977,45.145532476867366,0.2215058600787135,-0.056894812048121246,-0.022392678973227807,0.00063249117305885,8.8076467964552,9.73549950207523,6.2021136337208524,82.91259241444686,8.054624252373424,9.423860720820656,6.162473981118915,2.307284912805045,9.050113027544942,2486965.6500005294,1.2439623692670747,8.054624252373424,8.8076467964552,8.054624252373424,0.0011389974883107795,0.0010985734663345951,0.0010985734663345951,-0.0,5.711826154133996,-0.017862133338763044,9.73549950207523,9.423860720820656,6.2021136337208524,6.162473981118915,82.91259241444686,1010.8357782445,1.239885019737812,0.2,0.009587547986457737,0.07037418030626633,2014-01-09 23:00:00,62.88704367971813
0.32157909095302184,0.12868359192888387,-37.108644737117935,-15.632097372320164,-38.33897928096032,-38.13728509344518,-2.2144859302340567,0.09228331268825347,1.571061500392334e-05,0.00011585986042856416,2.8735675237714977e-05,2.8735675237714977e-05,0.0011083397905570084,0.001180318817979311,0.0011803187783586157,78.31232369471267,0.12769382299244883,-0.050718258235230046,-0.02047912299910779,0.0005346487490043204,9.657355726288488,9.385355456261797,6.403357127171809,87.64915384259204,9.135481335960627,9.239444939785212,6.3785168404221215,4.127078430265883,4.65318566904715,2485968.274999669,1.2446311904605054,9.135481335960627,9.657355726288488,9.135481335960627,0.001238586988707072,0.001103250320730677,0.001103250320730677,-0.0,5.877349914015426,-0.02263727623006777,9.385355456261797,9.239444939785212,6.403357127171809,6.3785168404221215,87.64915384259204,1011.05595258369,1.2415401099731396,0.2,0.012126016159857606,0.11170466914309891,2014-01-10 00:00:00,61.52100620875113
0.22674933776522,0.06358225605687637,-30.51836379335541,-22.460914704878824,-32.21663519880578,-31.93823005037129,-2.1174744045674574,0.1082947312089242,3.222935328073271e-05,4.3048383022601325e-05,7.56776097250555e-05,7.56776097250555e-05,0.0008318651545315322,0.0010996754478338523,0.001099675442330455,32.582171630503645,0.3069163134184074,-0.07632135547113247,-0.03206516005624532,0.0007605686894041891,7.85921163034129,10.518534268555175,7.22536419155071,91.38551699394608,7.001890398901086,10.11781107639316,7.106105856599433,7.229370697697126,0.0,2484536.3999983445,1.2370420326196188,7.001890398901086,7.85921163034129,7.001890398901087,0.001048045850598773,0.0010981885316832844,0.0010981885316832844,-0.0,6.156015664244074,-0.0325450224587644,10.518534268555175,10.11781107639316,7.22536419155071,7.106105856599433,91.38551699394608,1008.39408436234,1.2327093427433091,0.2,0.007295998315173645,0.04230731118692522,2014-01-10 01:00:00,60.20864919593136
0.30282395123871364,0.11346876289795808,-32.147674541581516,-27.04100120279694,-34.1793514570963,-33.84628966766764,-2.3395731431936286,0.08537657967287093,2.9057437737123492e-05,9.724852205209012e-05,3.419779831191013e-05,3.419779831191013e-05,0.0010690093987276979,0.0011764167178677039,0.00117641670620842,73.23773584472214,0.13654163232465147,-0.06196000270405918,-0.0270413783714811,0.0005693612406063315,9.2597269766951,10.386501020653323,7.3851754941714995,94.33742148684469,8.735058952109114,10.242385861706643,7.336126712009997,6.105550841687747,0.0,2483007.749999073,1.2376480294104655,8.735058952109114,9.2597269766951,8.735058952109114,0.0012012854204275464,0.00110153330118524,0.00110153330118524,-0.0,6.421839163708945,-0.03920551771540194,10.386501020653323,10.242385861706643,7.3851754941714995,7.336126712009997,94.33742148684469,1009.61073900707,1.2346515109569252,0.2,0.011164802993587108,0.09418181247826052,2014-01-10 02:00:00,65.2942265860662
0.293100542195875,0.10635383290202736,-24.83885239762786,-12.965566817917768,-25.851323908662334,-25.685344972427167,-1.663403396917289,0.0681181960763143,1.4393054928518876e-05,8.845131425990981e-05,3.7471413090756366e-05,3.7471413090756366e-05,0.0010721600034738453,0.0011903487592625991,0.0011903487334158887,87.81953071464254,0.11386988655739484,-0.03900438758779201,-0.01748832414791626,0.0005880928648409523,8.949080009409958,10.20212485576788,7.080742941896052,91.59784247503235,8.523905031281377,10.10583007740575,7.060396307455777,1.9896916403365636,0.0,2481953.099999801,1.23830701266004,8.523905031281377,8.949080009409958,8.523905031281377,0.001181786920367308,0.0011005508086164386,0.0011005508086164386,-0.0,6.610810605740856,-0.018806173470605755,10.20212485576788,10.10583007740575,7.080742941896052,7.060396307455777,91.59784247503235,1009.73711408944,1.2358379808045263,0.2,0.010667650326143648,0.08614375202770051,2014-01-10 03:00:00,39.794110855882195
0.245064049137382,0.0744153552327368,-21.388883380568178,-3.3987995071132895,-21.71479673504317,-21.661368316276775,-1.2987978539305889,0.07008807498542485,4.508705460610322e-06,5.316812705148178e-05,6.151168488991412e-05,6.151168488991412e-05,0.0009510446657521826,0.0011685113863864123,0.00116851124548074,61.17877854997506,0.16345537189552267,-0.030909604277017975,-0.013928107913039844,0.0007030344755824531,7.94404244336065,10.310910781948415,6.789716296005124,87.30223155419914,7.438177601613142,10.16991932928074,6.78064643736406,1.5919092066658451,0.0,2481722.025000132,1.2394840468693495,7.438177601613142,7.94404244336065,7.438177601613142,0.0010848031511892751,0.0010979818641733887,0.0010979818641733887,-0.0,6.645398010853236,-0.004930317780294992,10.310910781948415,10.16991932928074,6.789716296005124,6.78064643736406,87.30223155419914,1010.78249638303,1.2368613155653805,0.2,0.008222827946855906,0.052600551848727674,2014-01-10 04:00:00,26.379592094347313
0.21385825722364452,0.0567130216837201,-22.96193990677269,-2.075910830997602,-23.19926474235517,-23.160359031603942,-1.3402891872174458,0.08615272987065073,3.1521617235493778e-06,3.695967231564131e-05,8.817757438067473e-05,8.817757438067473e-05,0.0008386656968162354,0.0011252472490687817,0.0011252470721355174,38.09017885525024,0.26253486595591635,-0.03268778653661341,-0.014442880004335317,0.000805296176895683,7.38196953741003,10.534532721277872,6.6021343881761645,83.71595921552063,6.685038064163763,10.26019388429702,6.592096860839392,-0.6832435653910517,0.0,2482470.5500019863,1.24048088157687,6.685038064163763,7.38196953741003,6.685038064163763,0.0010226466695319922,0.0010990481455907506,0.0010990481455907506,-0.0,6.500378846610103,-0.00301041999937739,10.534532721277872,10.26019388429702,6.6021343881761645,6.592096860839392,83.71595921552063,1011.67484471877,1.2371184108009603,0.2,0.0066441989316683775,0.036030443814546606,2014-01-10 05:00:00,24.354607172379243
0.19423081298953795,0.04681739519665543,-27.068798881245414,-10.10882545176816,-27.88376950427972,-27.750167762798682,-1.6674068932138215,0.11173460483545404,1.6874770446093775e-05,2.922260992485372e-05,0.00011185926213950304,0.00011185926213950304,0.0007325846870163326,0.0010601402740891136,0.001060140339026226,23.74998233428367,0.42105294476639504,-0.05379513735486812,-0.022675285223361215,0.0008863162408975184,7.17332445836964,10.743898513630558,6.736935188804661,84.26897550510273,6.185378734986376,10.18503557533207,6.652532654706075,-0.7605076146333765,0.0,2484305.3250010596,1.2414799949094664,6.185378734986376,7.17332445836964,6.185378734986376,0.0009852948040933423,0.0011013001477488463,0.0011013001477488463,-0.0,6.17156570382156,-0.014648671103399845,10.743898513630558,10.18503557533207,6.736935188804661,6.652532654706075,84.26897550510273,1012.0823764204,1.23660279730333,0.2,0.005654621912585783,0.027521106057877567,2014-01-10 06:00:00,36.4171167183802
0.18414758343824536,0.042150855164896125,-25.843266764243094,-12.475134551802755,-26.817695125812,-26.65795277145644,-1.6257737343359893,0.11233230624146652,2.192448914357358e-05,2.593532780578088e-05,0.00012650948529558797,0.00012650948529558797,0.0006982872832560858,0.0010422223874868809,0.001042222151820442,21.058919549321395,0.4748581700300119,-0.009417223357889805,-0.0039141977588877325,0.0009340799191735427,6.96578430567915,10.531675899440383,6.797343972635996,86.29193792536347,5.919051714622924,9.90229729285635,6.674504827879299,-32.26930800995647,0.0,2484828.7,1.2435214388984184,5.919051714622924,6.96578430567915,5.919051714622924,0.0009670967173767885,0.001102989531504874,0.001102989531504874,-0.0,6.0563557676963296,-0.018073875429115056,10.531675899440383,9.90229729285635,6.797343972635996,6.674504827879299,86.29193792536347,1012.78738203257,1.2383444718416123,0.2,0.005147207566962714,0.023711611177622553,2014-01-10 07:00:00,6.049093306089381
0.17427940506326145,0.03780363947712696,-23.895093019433048,-13.73702130496466,-24.949615903869446,-24.776743299863483,-1.537457162240884,0.10959885086468492,2.5472866653207403e-05,2.3164130975766247e-05,0.0001426662140905134,0.0001426662140905134,0.0006702145416398489,0.0010287086662468447,0.0010287084821591383,19.201507754986192,0.5207924360733197,-0.011544534333562414,-0.004768291912302245,0.0009863113222400766,6.72895151199408,10.369900841978188,6.880827698293199,88.35849130473643,5.650906476858,9.700257905266623,6.72518988733498,-30.60925707226919,0.0,2485051.875000066,1.2451831123034582,5.650906476858,6.72895151199408,5.650906476858,0.0009503255479031032,0.0011051618280961367,0.0011051618280961367,-0.0,6.014650252090802,-0.01990029954520425,10.369900841978188,9.700257905266623,6.880827698293199,6.72518988733498,88.35849130473643,1013.5155505608,1.2398790063460825,0.2,0.0046511020939871365,0.020303321161582583,2014-01-10 08:00:00,7.022857252128517
0.16565841915722834,0.034227382482157495,-19.95036358317701,-15.73280601144462,-21.1267438306996,-20.93389460979425,-1.3442582494288804,0.09606311533531811,3.062332799013192e-05,2.1075661738659976e-05,0.0001580349496680757,0.0001580349496680757,0.0006648656443636296,0.0010358723095396588,0.0010358722497737945,19.481155608438048,0.5133165712032304,0.0027990546897708217,0.0011477444535742736,0.0010365364648986686,6.4214932144717,9.747826585877121,6.990674752863151,93.61747465532298,5.41025578049028,9.168778588043809,6.806083854496155,-37.30340242223316,0.0,2485324.425000265,1.2478351104868457,5.41025578049028,6.421493214471698,5.410255780490279,0.0009366349360352883,0.0011073258618138247,0.0011073258618138247,-0.0,5.959710035957825,-0.02278901743026752,9.747826585877121,9.168778588043809,6.990674752863151,6.806083854496155,93.61747465532298,1013.93190412447,1.2430328452963884,0.2,0.0042189871630123905,0.01760052529052819,2014-01-10 09:00:00,-1.6202328276115345
0.1529826211606476,0.029237006328902727,-16.92582461057661,-16.75582331112564,-18.160484789403263,-17.958081481398892,-1.1915589719953394,0.08810463238723575,3.5254115036899465e-05,1.861305049293256e-05,0.00016,0.00016,0.0006378446957027452,0.001011258173262608,0.001011258173308066,17.860200301816082,0.5599041349487647,-0.014560553828520624,-0.00592759055226466,0.0011214807414396536,6.05407461100576,9.430267900181283,7.122440481939601,97.50110109590841,5.043469400539417,8.854291004159904,6.891969561163411,-25.891650337610486,0.0,2485583.1500001326,1.2499296232593229,5.043469400539417,6.05407461100576,5.043469400539417,0.0009190765930809002,0.001098125169893225,0.001098125169893225,-0.0,5.9186984716280335,-0.02426833474472543,9.430267900181283,8.854291004159904,7.122440481939601,6.891969561163411,97.50110109590841,1014.66462035829,1.2452293162606167,0.2,0.003585423361029931,0.01401595685428024,2014-01-10 10:00:00,7.789997584091761
0.1374389900885117,0.0235898460939398,-13.936368476085748,-15.016217577990753,-15.03918864582395,-14.858398454063588,-1.0100118640399072,0.08076693610422873,3.518190888649165e-05,1.6565758796714767e-05,0.00016,0.00016,0.000602941624820932,0.0009756760824254712,0.0009756760822466835,15.64012312017353,0.6393811559642664,-0.07725375279916019,-0.03182330640074034,0.0012484622975842826,5.59364494067639,9.50411058666691,7.255544371146539,98.8371165384118,4.570622144806872,8.906910186195134,6.995405122466111,8.17488806178469,0.0,2485126.9249989404,1.249633395394386,4.570622144806872,5.59364494067639,4.570622144806872,0.0009030554536671438,0.001088511954598761,0.001088511954598761,-0.0,6.024127450627497,-0.02175276551751568,9.50411058666691,8.906910186195134,7.255544371146539,6.995405122466111,98.8371165384118,1014.80724227857,1.2449783525011888,0.2,0.0028162911454251943,0.010249471169079764,2014-01-10 11:00:00,37.12747411586119
0.13671666129127777,0.023331885817383397,-12.902123444631592,-13.983044335439104,-13.929419147841468,-13.76101001616772,-0.9398851357266835,0.07520100126017355,3.295553955036532e-05,1.6500026927121e-05,0.00016,0.00016,0.0006144829244010791,0.000988548039444541,0.0009885480393599625,16.618145050506808,0.6017518784200905,-0.07282812486890533,-0.03040802005715542,0.0012553328924519791,5.511639416093249,9.490348357017815,7.254974364247556,98.90217311668847,4.547871636448259,8.964657436167217,7.024599400576231,7.923826044072614,0.0,2484615.399999669,1.2490870089077055,4.547871636448259,5.511639416093249,4.547871636448259,0.000902516222740476,0.001088186920873098,0.001088186920873098,-0.0,6.114785783730257,-0.020260262255312224,9.490348357017815,8.964657436167217,7.254974364247556,7.024599400576231,98.90217311668847,1014.61480846006,1.2448033096079467,0.2,0.0027807167202163583,0.010087124548761612,2014-01-10 12:00:00,34.80899382414331
0.13377527751852428,0.022331145992294223,-7.943940915778598,-8.710740704941859,-8.584180507033505,-8.479223196991715,-0.581330293346247,0.047330745546491054,2.100186570687252e-05,1.624155041312807e-05,0.00016,0.00016,0.0006877775894649182,0.0010671893267039348,0.0010671893266962823,25.261615449734936,0.3958575024585344,-0.044832659221720805,-0.01965202554515338,0.001283081239822704,5.0970368656901295,9.18968975567379,7.127573017591756,99.15533605535632,4.454807862313467,8.966406002143628,7.028496289515275,4.310160428133966,0.0,2482721.374998013,1.248801366074079,4.454807862313467,5.0970368656901295,4.454807862313467,0.0009003795349777802,0.0010868980279892249,0.0010868980279892249,-0.0,6.448691386303144,-0.0126307635055568,9.18968975567379,8.966406002143628,7.127573017591756,7.028496289515275,99.15533605535632,1014.57196627494,1.2461726334445176,0.2,0.002636622131064049,0.009457964271627426,2014-01-10 13:00:00,20.964842048854422
