# usr,tau,hsb,hlb,hbb,hsbb,hlwebb,tsr,qsr,zo,zot,zoq,Cd,Ch,Ce,L,zeta,dT_skinx,dq_skinx,dz_skin,Urf,Trf,Qrf,RHrf,UrfN,TrfN,QrfN,lw_net,sw_net,Le,rhoa,UN,U10,U10N,Cdn_10,Chn_10,Cen_10,hrain,Qs,Evap,T10,T10N,Q10,Q10N,RH10,P10,rhoa10,gust,wc_frac,Edis
1.355771381985104163e-01,2.250095163889770378e-02,2.940201079768179904e-01,1.176433449700602907e+01,1.109619827858512986e+00,9.759149557467599045e-01,1.245521205870380593e-01,-1.758820244747280300e-03,-2.847212230979118895e-05,1.627050256537127847e-05,1.600000000000000131e-04,1.600000000000000131e-04,9.220950957170891485e-04,1.297445277216837528e-03,1.297445277180221419e-03,-1.982626044126166107e+02,-5.043815514088768187e-02,4.829252504652940120e-02,2.150610943029063540e-02,1.267542116094635832e-03,4.453289077043169897e+00,7.308543393961947743e+00,5.734348947643750805e+00,8.862379628176617530e+01,4.506069736168991646e+00,7.307216889436682905e+00,5.712875235818660080e+00,-1.080125270904102486e+01,0.000000000000000000e+00,2.483221049999999814e+06,1.227285717670316023e+00,4.506069736168991646e+00,4.453289077043169897e+00,4.506069736168991646e+00,9.006201717754533246e-04,1.087043261292305061e-03,1.087043261292305061e-03,0.000000000000000000e+00,6.498913788728658325e+00,1.705510840012479379e-02,7.308543393961947743e+00,7.307216889436682905e+00,5.734348947643750805e+00,5.712875235818660080e+00,8.862379628176617530e+01,9.910549336333730253e+02,1.226489643849589362e+00,3.199109647848450977e-01,2.715707973052751151e-03,9.656953029081004336e-03
1.179689985195348928e-01,1.703307250935001682e-02,-6.706477817174402722e-02,9.816430701120053115e+00,6.122085344695228359e-01,5.008522537086594895e-01,8.771919453856748261e-02,4.612794399931838003e-04,-2.731471816634451500e-05,1.537085620313456233e-05,1.600000000000000131e-04,1.600000000000000131e-04,9.112007764965791975e-04,1.288239910293947910e-03,1.288239912416608247e-03,-2.362654314062609444e+02,-4.232527772039953312e-02,6.510984772155084532e-02,2.888391321294070391e-02,1.450336808808721156e-03,3.899231265377370192e+00,7.268056220250002752e+00,5.725836432480293503e+00,8.868033972476330007e+01,3.938806198848084694e+00,7.268357201660074374e+00,5.708013781660339347e+00,-1.718638334269575907e+01,0.000000000000000000e+00,2.483418549999999814e+06,1.226701984599337658e+00,3.938806198848084694e+00,3.899231265377370637e+00,3.938806198848085138e+00,8.929822862694105842e-04,1.082424005325442144e-03,1.082424005325442144e-03,0.000000000000000000e+00,6.462099525841963121e+00,1.423004210225948044e-02,7.268056220250002752e+00,7.268357201660074374e+00,5.725836432480293503e+00,5.708013781660339347e+00,8.868033972476330007e+01,9.904064894945860260e+02,1.225870459039491323e+00,2.624927098224019706e-01,1.881468932774433287e-03,6.387972987949829158e-03
1.091151953728173724e-01,1.457601367553453854e-02,-3.075144891828081595e-01,9.279640308713068109e+00,3.335684539778535629e-01,2.284728895252860492e-01,6.969456086517065996e-02,2.287317652581227854e-03,-2.792064790050560210e-05,1.546029762729741528e-05,1.600000000000000131e-04,1.600000000000000131e-04,9.068892985017925354e-04,1.282700496501972031e-03,1.282700503723939412e-03,-3.420056829299007291e+02,-2.923928021994199461e-02,6.833148253540269335e-02,3.014179325129436385e-02,1.563728213805620250e-03,3.616978782108509982e+00,7.217793595685449759e+00,5.661578806921335527e+00,8.794787252739237715e+01,3.643454839462739514e+00,7.218880893580322144e+00,5.648306465123319242e+00,-1.724655410007678569e+01,0.000000000000000000e+00,2.483647649999999907e+06,1.226395173820096884e+00,3.643454839462739514e+00,3.616978782108509982e+00,3.643454839462739514e+00,8.937569208001763408e-04,1.082893388236866187e-03,1.082893388236866187e-03,0.000000000000000000e+00,6.419120295914772178e+00,1.345066201776529830e-02,7.217793595685449759e+00,7.218880893580322144e+00,5.661578806921335527e+00,5.648306465123319242e+00,8.794787252739237715e+01,9.899219272835749734e+02,1.225538216308778461e+00,2.144696844729279961e-01,1.485444663137186917e-03,5.054030961546148414e-03
1.130969804830864317e-01,1.559042135170376694e-02,1.389662596255584193e+00,1.194126222791177838e+01,2.220500983883634927e+00,2.084297969518380533e+00,1.778916608947752054e-01,-9.973409343478307348e-03,-3.467220898068605752e-05,1.532582526468804490e-05,1.600000000000000131e-04,1.600000000000000131e-04,9.487637986516696828e-04,1.337413450269160468e-03,1.337413450139518078e-03,-5.748262951076629435e+01,-1.739655976963794815e-01,9.149014748007135156e-02,4.076008500509686883e-02,1.504945755891795708e-03,3.649526405991379896e+00,7.029183138427960387e+00,5.588441493802362992e+00,8.788468173832417563e+01,3.762611005256546903e+00,7.010569937036115640e+00,5.523733349753342736e+00,-2.314486725866908046e+01,0.000000000000000000e+00,2.483284250000000000e+06,1.226284615225534003e+00,3.762611005256546903e+00,3.649526405991379452e+00,3.762611005256546459e+00,8.925909578583027292e-04,1.082186805949163265e-03,1.082186805949163265e-03,0.000000000000000000e+00,6.480939583856017983e+00,1.731116525242021656e-02,7.029183138427960387e+00,7.010569937036115640e+00,5.588441493802362992e+00,5.523733349753342736e+00,8.788468173832417563e+01,9.892423652057200343e+02,1.225575807181459531e+00,4.032789591321353506e-01,1.641824086841733301e-03,5.606685900289830674e-03
1.041574441762209702e-01,1.316225338521203464e-02,3.113490498015805130e+00,1.301024353553020241e+01,4.023981515316233271e+00,3.874720692807966049e+00,2.721953369890700580e-01,-2.425067503790058823e-02,-4.100649719751057982e-05,1.559576680762214169e-05,1.600000000000000131e-04,1.600000000000000131e-04,9.937711123202269681e-04,1.401504758950788748e-03,1.401504758747334524e-03,-2.479104130642690507e+01,-4.033715194289789752e-01,1.242902094038578903e-01,5.613343539564230600e-02,1.618332099893410271e-03,3.267283237028269838e+00,6.884297657527073788e+00,5.560332369803935748e+00,8.832176434059472570e+01,3.442999729289875077e+00,6.810279719133059295e+00,5.435172291638028064e+00,-2.995712022768702809e+01,0.000000000000000000e+00,2.482747049999999814e+06,1.226902252535584825e+00,3.442999729289875077e+00,3.267283237028269838e+00,3.442999729289875077e+00,8.949235984957352270e-04,1.083599942506374572e-03,1.083599942506374572e-03,0.000000000000000000e+00,6.567251149861644599e+00,1.886494104500445468e-02,6.884297657527073788e+00,6.810279719133059295e+00,5.560332369803935748e+00,5.435172291638028064e+00,8.832176434059472570e+01,9.892876331837120460e+02,1.226286945642022230e+00,4.915615691389507158e-01,1.233313817232289207e-03,4.353626689612866141e-03
8.416444826273239421e-02,8.535913205840912898e-03,3.334720655192396688e+00,1.048332199228177508e+01,4.070661817359936485e+00,3.950015725201323935e+00,2.606983586756695392e-01,-3.212339860861487123e-02,-4.086510348534302560e-05,1.785252858942251529e-05,1.600000000000000131e-04,1.600000000000000131e-04,1.064204954416083293e-03,1.492655449592825709e-03,1.492655447029476220e-03,-1.293034405393538755e+01,-7.733746262502946278e-01,1.856586144787696624e-01,8.386159076248252131e-02,1.942594948789347613e-03,2.532344656781380099e+00,6.667626218251549552e+00,5.583367184636279568e+00,9.000450516307266469e+01,2.733572486567291016e+00,6.533233304922053009e+00,5.412402076684291075e+00,-4.352544459829405810e+01,0.000000000000000000e+00,2.482743100000000093e+06,1.227681913724771645e+00,2.733572486567291016e+00,2.532344656781380099e+00,2.733572486567291016e+00,9.132921280783077352e-04,1.094664036803884560e-03,1.094664036803884560e-03,0.000000000000000000e+00,6.540577434833457993e+00,1.520091191562042247e-02,6.667626218251549552e+00,6.533233304922053009e+00,5.583367184636279568e+00,5.412402076684291075e+00,9.000450516307266469e+01,9.891535054369619502e+02,1.227052891395549183e+00,4.934756752874849273e-01,4.687123525261321813e-04,2.258382081135738503e-03
6.299518371069069700e-02,4.776372937597854473e-03,1.386053647440965264e+00,5.718382981916260377e+00,1.785594719759530324e+00,1.720096183313864380e+00,1.214372164759868478e-01,-1.783133676221608510e-02,-2.975453904991752979e-05,2.351909700171950227e-05,1.600000000000000131e-04,1.600000000000000131e-04,1.118036886644285539e-03,1.533617043219922139e-03,1.533617006542059569e-03,-1.235631656310316906e+01,-8.093026711423616515e-01,1.474753812226529404e-01,6.458335482486987633e-02,2.528708558198789879e-03,1.846279549553180077e+00,6.522077116566047827e+00,5.636488922042865113e+00,9.175713629177685959e+01,2.000230364368910774e+00,6.445981853517769977e+00,5.509511370888010795e+00,-2.788782386362323962e+01,0.000000000000000000e+00,2.483975499999999534e+06,1.228189434128841295e+00,2.000230364368910774e+00,1.846279549553180077e+00,2.000230364368910774e+00,9.525570994438934758e-04,1.117947739853552766e-03,1.117947739853552766e-03,0.000000000000000000e+00,6.330953987833035868e+00,8.287593309555002508e-03,6.522077116566047827e+00,6.445981853517769977e+00,5.636488922042865113e+00,5.509511370888010795e+00,9.175713629177685959e+01,9.889874493062540068e+02,1.227445720269698448e+00,3.750751677059079858e-01,1.000000000000000082e-05,9.261549911967279902e-04
7.115424535680080209e-02,6.117779117195654495e-03,1.776181205927678475e+00,4.657512469529365262e+00,2.103876834607068869e+00,2.050156239741595776e+00,1.349840645900254876e-01,-2.021605170186200479e-02,-2.143972420548687912e-05,2.080810613142435270e-05,1.600000000000000131e-04,1.600000000000000131e-04,1.077559961285561637e-03,1.490222126073585630e-03,1.490222104102756828e-03,-1.512207054943517548e+01,-6.612851042659306788e-01,1.450878029438893435e-01,6.332085433377521166e-02,2.283544130366330777e-03,2.131108557884609844e+00,6.413011058617978044e+00,5.799578742804679443e+00,9.515461071936985604e+01,2.288049666226546375e+00,6.334200545316063469e+00,5.715997849037462331e+00,-3.168804896381075054e+01,9.389999734432667215e-10,2.484090049999999814e+06,1.229041873649544980e+00,2.288049666226546375e+00,2.131108557884609844e+00,2.288049666226546375e+00,9.348064430029005790e-04,1.107482421718400129e-03,1.107482421718400129e-03,0.000000000000000000e+00,6.307890840620085982e+00,6.749773378910203271e-03,6.413011058617978044e+00,6.334200545316063469e+00,5.799578742804679443e+00,5.715997849037462331e+00,9.515461071936985604e+01,9.894040202543060332e+02,1.228320000252718591e+00,3.960892145168921630e-01,1.231292426712063241e-04,1.352562574424383572e-03
8.701712893870321153e-02,9.262724521495365945e-03,-1.268237839722335947e+00,2.103466399693648903e+00,-1.127419503105960175e+00,-1.150504476321759562e+00,-4.821135338472570114e-02,1.183408845114381457e-02,-7.938798655399512415e-06,1.749378959613259461e-05,1.600000000000000131e-04,1.600000000000000131e-04,7.903047122814184453e-04,1.167646204972605344e-03,1.167646391431010266e-03,5.169624927936003189e+01,1.934376311511741831e-01,1.084944057466207673e-01,4.754056376553131291e-02,1.927161995561771628e-03,3.088865518847249803e+00,7.353653815092465962e+00,6.114907500023406328e+00,9.409104438885921695e+01,2.877775901850302631e+00,7.325611940212239048e+00,6.133719155818704749e+00,-3.532073772027078462e+01,4.320254695398212164e+01,2.483924149999999907e+06,1.225851073455085594e+00,2.877775901850302631e+00,3.088865518847249803e+00,2.877775901850302631e+00,9.104972317669046255e-04,1.092987784126535746e-03,1.092987784126535746e-03,0.000000000000000000e+00,6.352887976312106666e+00,3.048595118694399659e-03,7.353653815092465962e+00,7.325611940212239048e+00,6.114907500023406328e+00,6.133719155818704749e+00,9.409104438885921695e+01,9.899847957453209801e+02,1.224684952798180237e+00,2.000000000000000111e-01,6.058449398514433298e-04,2.537627011740451258e-03
9.535688962062531526e-02,1.110527977285424850e-02,-5.040419269712851147e+00,2.956956137665333717e+00,-4.853979824451347902e+00,-4.884543667936840805e+00,-2.436458834512331972e-01,4.302167519690738157e-02,-1.020945221159110682e-05,1.649795542796278047e-05,1.600000000000000131e-04,1.600000000000000131e-04,6.047880554881223270e-04,9.778224664274616940e-04,9.778224183783553337e-04,1.581209673575118480e+01,6.324271959069146520e-01,7.451585524394949145e-02,3.286895293328864071e-02,1.781851619621657896e-03,3.872326689830369872e+00,8.660505291491318758e+00,6.060076830911240720e+00,8.540417107444920930e+01,3.169933699550443684e+00,8.345595651290949490e+00,6.134807880036592387e+00,-3.289882160585744941e+01,1.110247509652147784e+02,2.483627899999999907e+06,1.222936297259261007e+00,3.169933699550443684e+00,3.872326689830369428e+00,3.169933699550443240e+00,9.024992021838583803e-04,1.088176659764236026e-03,1.088176659764236026e-03,-0.000000000000000000e+00,6.416663345135795282e+00,4.286085727896357146e-03,8.660505291491318758e+00,8.345595651290949490e+00,6.060076830911240720e+00,6.134807880036592387e+00,8.540417107444920930e+01,9.909967594734390559e+02,1.220292604748815180e+00,2.000000000000000111e-01,9.136785911239334555e-04,3.348742644933511581e-03
1.504341348592826422e-01,2.764384536893383162e-02,-1.097443926325679620e+01,9.129881920148283925e+00,-1.037913239887288341e+01,-1.047672368811614518e+01,-4.881247296853948869e-01,5.940597022175925918e-02,-1.999413689657925591e-05,1.821049981315472796e-05,1.600000000000000131e-04,1.600000000000000131e-04,7.205910957345565936e-04,1.098031900788185109e-03,1.098031882015655138e-03,2.906965477788336116e+01,3.440013332256065537e-01,7.180193369616322263e-02,3.188470952719694301e-02,1.144763012164355274e-03,5.600479313747330323e+00,9.173312213060347275e+00,5.833187389571737214e+00,7.951074624091062049e+01,4.967214098025989344e+00,8.928135803964268646e+00,5.915705874986240786e+00,-4.687403089312353188e+01,2.193259218714216843e+02,2.483325724999999627e+06,1.222312967331829814e+00,4.967214098025989344e+00,5.600479313747331211e+00,4.967214098025990232e+00,9.160380788074021056e-04,1.096308438080151196e-03,1.096308438080151196e-03,-0.000000000000000000e+00,6.467690107044277603e+00,1.323530561522847683e-02,9.173312213060347275e+00,8.928135803964268646e+00,5.833187389571737214e+00,5.915705874986240786e+00,7.951074624091062049e+01,9.921449393006289483e+02,1.219655624292397711e+00,2.000000000000000111e-01,3.457655844853566463e-03,1.305304061776471972e-02
1.740446419450148996e-01,3.699728531828095496e-02,-1.455861051938416040e+01,1.261682308216118997e+01,-1.373211099586839090e+01,-1.386760272103490976e+01,-6.389940923099326486e-01,6.813446006147211298e-02,-2.389200663441138467e-05,2.308835279806616849e-05,1.429804732577082940e-04,1.429804732577082940e-04,7.684997039677234857e-04,1.126704595889572785e-03,1.126704607829996044e-03,3.406587256823335963e+01,2.935489170274493964e-01,4.602861668850453947e-02,2.061573059097602037e-02,9.930222633105546554e-04,6.275066486679490296e+00,9.614772972243629923e+00,5.792354199760445077e+00,7.673520500366231545e+01,5.644346163303643138e+00,9.373202865772610082e+00,5.877063091285729790e+00,-3.897898564136192334e+01,3.218151890820018934e+02,2.482948500000000000e+06,1.221993840970516443e+00,5.644346163303643138e+00,6.275066486679489408e+00,5.644346163303642250e+00,9.498457552339402161e-04,1.105100742036662070e-03,1.105100742036662070e-03,-0.000000000000000000e+00,6.543374573008423845e+00,1.829299443616341087e-02,9.614772972243629923e+00,9.373202865772610082e+00,5.792354199760445077e+00,5.877063091285729790e+00,7.673520500366231545e+01,9.933117884973299851e+02,1.219213972135313018e+00,2.000000000000000111e-01,4.639155394839975660e-03,1.984849484390491942e-02
2.137207358698757220e-01,5.587241798769902040e-02,-1.436261894179103749e+01,2.145709277075178534e+01,-1.291778125002943511e+01,-1.315463988802314077e+01,-5.309301201567457884e-01,5.466211436128130818e-02,-3.305072292598494117e-05,3.686241049861823857e-05,8.804166312259339576e-05,8.804166312259339576e-05,9.092458087277870355e-04,1.184391211741940737e-03,1.184391208832083920e-03,6.714481804586701230e+01,1.489318206681108647e-01,4.535558691421476968e-02,2.059236701491489949e-02,8.092231548201130834e-04,7.084888750201920438e+00,9.409845219713812270e+00,5.623905220008779793e+00,7.563300585637844620e+01,6.681936824929598728e+00,9.309416655366112181e+00,5.684628020304653084e+00,-3.278621105313487760e+01,2.841425048227693537e+02,2.482367849999999627e+06,1.223706077034947937e+00,6.681936824929598728e+00,7.084888750201920438e+00,6.681936824929598728e+00,1.022215937142661362e-03,1.098671054235089142e-03,1.098671054235089142e-03,0.000000000000000000e+00,6.646427648616833217e+00,3.111768224629014173e-02,9.409845219713812270e+00,9.309416655366112181e+00,5.623905220008779793e+00,5.684628020304653084e+00,7.563300585637844620e+01,9.944761273340579919e+02,1.221653441708491439e+00,2.000000000000000111e-01,6.637910548592171160e-03,3.548104554528584004e-02
2.334775766119382978e-01,6.676190332189611831e-02,-1.405162510508784024e+01,2.223238684644610430e+01,-1.255265500924998712e+01,-1.279838781184635721e+01,-5.090544597387551828e-01,4.889506017172447899e-02,-3.130861457570689347e-05,4.652928034628391513e-05,6.980734082649365970e-05,6.980734082649365970e-05,9.699254017405250236e-04,1.200367325465892228e-03,1.200367322335092355e-03,9.014527330316317943e+01,1.109320503845996064e-01,3.980182399794109788e-02,1.801166521582269961e-02,7.407986092657545783e-04,7.494133193645329705e+00,9.199555696610980604e+00,5.652440670572443260e+00,7.714730845058831221e+01,7.164051545249914277e+00,9.132179502269330840e+00,5.695583173983053804e+00,-2.913989091654796226e+01,2.627407253739252724e+02,2.482470549999999814e+06,1.225160420928742999e+00,7.164051545249914277e+00,7.494133193645328817e+00,7.164051545249913389e+00,1.061362513577984766e-03,1.097627389160882880e-03,1.097627389160882880e-03,0.000000000000000000e+00,6.624850757492207087e+00,3.224070176671621490e-02,9.199555696610980604e+00,9.132179502269330840e+00,5.652440670572443260e+00,5.695583173983053804e+00,7.714730845058831221e+01,9.950960252768210239e+02,1.223304131082555202e+00,2.000000000000000111e-01,7.636588218812040245e-03,4.545332093557679504e-02
2.226329398039122165e-01,6.073906986026873789e-02,-1.233751345303923941e+01,2.292512906871655431e+01,-1.078379239102102716e+01,-1.103850076184368589e+01,-4.161034214688453803e-01,4.499441653309717987e-02,-3.384157142307308783e-05,4.097872124934652863e-05,7.917431285355248330e-05,7.917431285355248330e-05,9.518360790567924291e-04,1.203855145345046531e-03,1.203855142233800244e-03,9.105742703670003380e+01,1.098208056765053592e-01,4.362935918156369414e-02,1.992415569345803647e-02,7.763221204994368973e-04,7.213424242896009808e+00,9.224807824667832890e+00,5.652596668009740810e+00,7.707788917040079468e+01,6.901775507988254788e+00,9.163413962085648734e+00,5.698772725965398855e+00,-2.841019917429183295e+01,2.544908008033436317e+02,2.482079500000000000e+06,1.225903145885006262e+00,6.901775507988254788e+00,7.213424242896008920e+00,6.901775507988253899e+00,1.039736893947774835e-03,1.098032806178380434e-03,1.098032806178380434e-03,0.000000000000000000e+00,6.692568013578193309e+00,3.325053232476219561e-02,9.224807824667832890e+00,9.163413962085648734e+00,5.652596668009740810e+00,5.698772725965398855e+00,7.707788917040079468e+01,9.958689602844559658e+02,1.224144730947155146e+00,2.000000000000000111e-01,7.088074068382485202e-03,3.984000974562344061e-02
2.224526566192796539e-01,6.067473490740821207e-02,-1.252365857261649751e+01,2.272148728804140916e+01,-1.098480242481727842e+01,-1.123707392445649589e+01,-4.269740737144606113e-01,4.568469239604992099e-02,-3.354896683184604002e-05,4.089112344509782462e-05,7.933938741536800902e-05,7.933938741536800902e-05,9.498639427793150207e-04,1.202587887219497709e-03,1.202587868237053404e-03,8.921957106017046613e+01,1.120830315722534803e-01,5.874392379890324561e-02,2.679725059532896830e-02,7.763266126206994295e-04,7.215062652648690289e+00,9.220256470228502366e+00,5.646018039888524243e+00,7.705234413021827322e+01,6.897377432442382883e+00,9.156665559759455064e+00,5.692716599827113200e+00,-4.047009681502313327e+01,2.539439643784135683e+02,2.482107149999999907e+06,1.226590179428093341e+00,6.897377432442382883e+00,7.215062652648690289e+00,6.897377432442382883e+00,1.039378267564896544e-03,1.098038117805797634e-03,1.098038117805797634e-03,0.000000000000000000e+00,6.677744545538605081e+00,3.295480383953169196e-02,9.220256470228502366e+00,9.156665559759455064e+00,5.646018039888524243e+00,5.692716599827113200e+00,7.705234413021827322e+01,9.963911252653080055e+02,1.224811227117948764e+00,2.000000000000000111e-01,7.078981433518546397e-03,3.977244349653252103e-02
1.804361284472023874e-01,3.995225888753418941e-02,-1.059489607573002168e+01,1.890823119273529329e+01,-9.315208821674698214e+00,-9.524993617421472436e+00,-3.629161641359432977e-01,4.760266839029885649e-02,-3.438508439826999940e-05,2.480870984287439135e-05,1.321427299656105503e-04,1.321427299656105503e-04,8.396689937044643200e-04,1.181960566608894047e-03,1.181960510731764735e-03,5.618228787101427457e+01,1.779920394655061522e-01,9.268882439641117077e-02,4.214815334254384122e-02,9.533880322861672295e-04,6.223652162002320409e+00,9.178193108633553976e+00,5.597928930661506541e+00,7.666569495696337810e+01,5.819174129862148881e+00,9.074156468904789108e+00,5.673078260700219921e+00,-5.583223389893146305e+01,2.130639929069787968e+02,2.482211824999999721e+06,1.227774103566385167e+00,5.819174129862148881e+00,6.223652162002320409e+00,5.819174129862148881e+00,9.604528167603516116e-04,1.103456846989477741e-03,1.103456846989477741e-03,0.000000000000000000e+00,6.638801683621472272e+00,2.742297478735404234e-02,9.178193108633553976e+00,9.074156468904789108e+00,5.597928930661506541e+00,5.673078260700219921e+00,7.666569495696337810e+01,9.970507253896799966e+02,1.225840470546443850e+00,2.000000000000000111e-01,4.960656869173477035e-03,2.209787065747680079e-02
9.488923589724811147e-02,1.108931370309551578e-02,-3.302088503496285021e+00,9.277513559371072915e+00,-2.668842963784496813e+00,-2.772653707999543915e+00,-8.200933689788435232e-02,2.807970354632535748e-02,-3.193203278266615406e-05,1.655341378654304004e-05,1.600000000000000131e-04,1.600000000000000131e-04,7.090038739614722444e-04,1.088553922541850771e-03,1.088553872753302053e-03,2.860266260094136825e+01,3.496178009550369725e-01,2.325175548930452363e-01,1.055567259713987016e-01,1.730413946185913347e-03,3.558013639738499823e+00,8.506114091473721217e+00,5.549764368916997981e+00,7.974198077474756019e+01,3.152818901567900678e+00,8.388419718598674635e+00,5.683605545935874304e+00,-8.115317865571850575e+01,1.293978811899288814e+02,2.482174300000000279e+06,1.233547300294128179e+00,3.152818901567900678e+00,3.558013639738499823e+00,3.152818901567900678e+00,9.029543080334404177e-04,1.088450994159387330e-03,1.088450994159387330e-03,0.000000000000000000e+00,6.565162911315649552e+00,1.345556144616268796e-02,8.506114091473721217e+00,8.388419718598674635e+00,5.549764368916997981e+00,5.683605545935874304e+00,7.974198077474756019e+01,9.995893478731500181e+02,1.231930098963549103e+00,2.000000000000000111e-01,8.946253841953604423e-04,3.326690031842221337e-03
1.362960888255300429e-01,2.283924549818122998e-02,4.835318509621185257e+00,2.178485672944266938e+01,6.358931265529583321e+00,6.109158682593780476e+00,4.189481024369988704e-01,-2.847385585172542560e-02,-5.192816810709951781e-05,1.623528650689990663e-05,1.600000000000000131e-04,1.600000000000000131e-04,9.795070699388937728e-04,1.375112392370178398e-03,1.375112392367787515e-03,-3.553885316051309928e+01,-2.813821806470364617e-01,2.453283794080182434e-01,1.119035711059493676e-01,1.233974425633918180e-03,4.317403055450379945e+00,6.972225083010626712e+00,5.291639815538325742e+00,8.448097290364184175e+01,4.503250868636729187e+00,6.900984243292693776e+00,5.161716902385010464e+00,-9.267552299443241282e+01,2.399052005520584119e-01,2.481968899999999907e+06,1.240143602629468544e+00,4.503250868636729187e+00,4.317403055450379945e+00,4.503250868636729187e+00,9.003274285739697440e-04,1.086866577270527304e-03,1.086866577270527304e-03,0.000000000000000000e+00,6.595313656081978948e+00,3.159809304056695328e-02,6.972225083010626712e+00,6.900984243292693776e+00,5.291639815538325742e+00,5.161716902385010464e+00,8.448097290364184175e+01,1.000208539384239998e+03,1.239637464515492615e+00,5.703584841243741765e-01,2.711340848711506907e-03,9.855723498218869200e-03
1.449928865430072378e-01,2.580864472446390070e-02,1.019411014052831810e+01,2.463630626464389550e+01,1.193127126360441004e+01,1.164649075162472336e+01,7.071876133159635813e-01,-5.632050610870827784e-02,-5.510777706771330278e-05,1.711993416833590409e-05,1.600000000000000131e-04,1.600000000000000131e-04,1.013863316850828825e-03,1.419991392498135344e-03,1.419991392499067974e-03,-2.282534559437945987e+01,-4.381094673310187426e-01,2.172315846110564608e-01,1.003766025107065418e-01,1.163956587283634546e-03,4.499001684628470166e+00,6.563960246490005979e+00,5.360631872137610721e+00,8.807311861326269309e+01,4.755253753366292635e+00,6.384476749316701394e+00,5.185013128043428843e+00,-7.714880360235351020e+01,0.000000000000000000e+00,2.481437625000000000e+06,1.242546477713844855e+00,4.755253753366292635e+00,4.499001684628470166e+00,4.755253753366292635e+00,9.075369733999325093e-04,1.091209546761375210e-03,1.091209546761375210e-03,0.000000000000000000e+00,6.706390314792376905e+00,3.574166106742982657e-02,6.563960246490005979e+00,6.384476749316701394e+00,5.360631872137610721e+00,5.185013128043428843e+00,8.807311861326269309e+01,1.000885577330760043e+03,1.242234969467695516e+00,7.031774556049205094e-01,3.109953904239886029e-03,1.180057954776233924e-02
1.292325915253812185e-01,2.039014570024610604e-02,1.550049541085413196e+01,2.402835670098094312e+01,1.721039948860442337e+01,1.693008734471093391e+01,9.634884840186114241e-01,-9.582176901674563374e-02,-6.015608933615304972e-05,1.549125333848810459e-05,1.600000000000000131e-04,1.600000000000000131e-04,1.052520864401347090e-03,1.495932452996760710e-03,1.495932452996767215e-03,-1.121225075739893562e+01,-8.918815870578906679e-01,2.904411472707484898e-01,1.364183541950108880e-01,1.288047788751067345e-03,3.903435539221280060e+00,5.928659142881709698e+00,5.405195305638484271e+00,9.283316759454598355e+01,4.235334622015765049e+00,5.502410456560564711e+00,5.137600015790813046e+00,-9.576479916753407906e+01,0.000000000000000000e+00,2.480770074999999721e+06,1.245907806335251333e+00,4.235334622015765049e+00,3.903435539221279615e+00,4.235334622015764161e+00,8.940242122334691793e-04,1.083055303899499184e-03,1.083055303899499184e-03,0.000000000000000000e+00,6.798347496995823747e+00,3.486904529978716860e-02,5.928659142881709698e+00,5.502410456560564711e+00,5.405195305638484271e+00,5.137600015790813046e+00,9.283316759454598355e+01,1.001432354659610041e+03,1.245709137630579999e+00,7.942729452616528185e-01,2.306124231311037706e-03,8.372233793640057944e-03
1.297878928457167624e-01,2.063215321770357422e-02,1.470601162805861684e+01,2.148837474671344694e+01,1.623384718134751381e+01,1.598338233654605389e+01,8.855268476999351712e-01,-9.032789412439692911e-02,-5.342419052671022164e-05,1.550599523224445024e-05,1.600000000000000131e-04,1.600000000000000131e-04,1.046269847254907570e-03,1.485603742929992969e-03,1.485603742930071683e-03,-1.204675763340876493e+01,-8.300988784125133968e-01,2.908665221088398978e-01,1.321026832871706469e-01,1.284406425028298236e-03,3.936163357138370067e+00,5.490046942518564954e+00,5.299214053227893295e+00,9.387374078788579368e+01,4.257841088676816987e+00,5.100322825917364078e+00,5.068712770540146906e+00,-9.968154032923962404e+01,0.000000000000000000e+00,2.482081474999999627e+06,1.248577211028925493e+00,4.257841088676816987e+00,3.936163357138369623e+00,4.257841088676816987e+00,8.941513575609342417e-04,1.083132315530578333e-03,1.083132315530578333e-03,0.000000000000000000e+00,6.543610670848636346e+00,3.116664374934284554e-02,5.490046942518564954e+00,5.100322825917364078e+00,5.299214053227893295e+00,5.068712770540146906e+00,9.387374078788579368e+01,1.001919954132940006e+03,1.248357892323149310e+00,7.788277801643418430e-01,2.339399443757162345e-03,8.507399375205471417e-03
