# usr,tau,hsb,hlb,hbb,hsbb,hlwebb,tsr,qsr,zo,zot,zoq,Cd,Ch,Ce,L,zeta,dT_skinx,dq_skinx,dz_skin,Urf,Trf,Qrf,RHrf,UrfN,TrfN,QrfN,lw_net,sw_net,Le,rhoa,UN,U10,U10N,Cdn_10,Chn_10,Cen_10,hrain,Qs,Evap,T10,T10N,Q10,Q10N,RH10,P10,rhoa10,gust,wc_frac,Edis,Tm (UTC),Qnet
0.017403908749205246,0.0003727864793990674,-0.368815460827064,0.710850007788086,-0.3205518507316244,-0.32846391796038493,-0.01372561938048423,0.01687805870815953,-1.3187235150254108e-05,8.914473616780651e-05,0.00016,0.00016,0.0002283796309292944,0.000398936696608735,0.00039893669663516895,1.496755016883004,6.681120081244173,0.3366833265734244,0.16408313729722632,0.0030669060905317807,1.13414420490301,10.469086684510089,6.041998619039744,77.49163844617921,0.4982368055227386,9.592506748448372,6.72689170684801,-65.52564772982326,9.38999973443267e-10,2478340.825,1.249730570573861,0.4982368055227386,1.13414420490301,0.4982368055227386,0.001183374781811934,0.001246054816396871,0.001246054816396871,0.0,7.0909557243192305,0.001032569855696546,10.469086684510089,9.592506748448372,6.041998619039744,6.72689170684801,77.49163844617921,1018.49438938505,1.2461691058627389,0.2,1e-05,1.7917169423305315e-05,2013-04-10 03:00:00,-65.86768227584528
0.024560640735558317,0.0007440935009665185,-0.3489221938089061,1.3356554269947047,-0.2569977906707895,-0.2720673649557267,-0.006013864567018255,0.011298313223081499,-1.7529667472550573e-05,6.285975159678735e-05,0.00016,0.00016,0.00043149349657010873,0.0007384057452115365,0.000738406638999061,5.251064169834711,1.904375889642722,0.2711172613468701,0.13078787565629357,0.003190202331516588,1.16532975166355,9.557572300841747,6.219399008475677,84.77324001895076,0.7248212107849044,9.33986470731755,6.5571787854544175,-50.00387340264574,0.0,2478729.9,1.2515605263802667,0.7248212107849044,1.16532975166355,0.7248212107849044,0.001115347339519528,0.0012097094158575897,0.0012097094158575897,0.0,7.041125513146218,0.001939848120273588,9.557572300841747,9.33986470731755,6.219399008475677,6.5571787854544175,84.77324001895076,1018.44464759307,1.2499910727737231,0.2,1e-05,5.1985920852960526e-05,2013-04-10 04:00:00,-50.99060663583154
0.026622458581377444,0.0008683897664936135,-0.245698443489053,2.0367797946453496,-0.10424721677169647,-0.12743594246306644,0.0072354830496131105,0.007343124372612369,-2.467636316008673e-05,5.802297140675029e-05,0.00016,0.00016,0.0007218451843117187,0.0010712074395630464,0.0010712070161069448,16.558161900091786,0.6039317685343183,0.07215643565598691,0.035004637692249985,0.004242838685056754,0.970497851213768,9.636137431968756,6.3319777994573165,85.87552333328405,0.7859684702200149,9.584633072611412,6.505056752139856,-8.412903751293042,0.0,2478362.55,1.2509787339359466,0.7859684702200149,0.9704978512137679,0.7859684702200147,0.0011005834331460137,0.0012016762525974003,0.0012016762525974003,0.0,7.186304656920796,0.0029585692620812316,9.636137431968756,9.584633072611412,6.3319777994573165,6.505056752139856,85.87552333328405,1018.77714657688,1.2499662716236515,0.2,1e-05,6.620258942687713e-05,2013-04-10 05:00:00,-10.203985102449339
0.04049899910260935,0.002009453828027517,0.09485219376363385,4.975932476831461,0.4435049554452093,0.3863487650056068,0.057186019390361165,-0.0018643322951650129,-3.966002777927198e-05,3.786753989013898e-05,0.00016,0.00016,0.0012026194201639683,0.0015827193438805788,0.001582719330390587,-13.585074874632996,-0.7361019421889754,0.04440509420687606,0.022082668333988326,0.0036686936152831536,1.14422992724127,9.712488746795282,6.4685630767571585,87.27749412350124,1.2384293200922836,9.70485808398459,6.306235631252273,-2.1914888554939504,0.0,2477540.95,1.2504212129293246,1.2384293200922836,1.14422992724127,1.2384293200922836,0.0010266262559294203,0.0011605989591675395,0.0011605989591675395,0.0,7.401142097997891,0.007230297007439277,9.712488746795282,9.70485808398459,6.4685630767571585,6.306235631252273,87.27749412350124,1018.83929948766,1.2496014120114407,0.23359853699267716,1e-05,0.0002412902335377028,2013-04-10 06:00:00,-7.262273526089045
0.053666959684122814,0.0035956740029460493,-0.5698656561899733,8.423301849409883,0.017777027945158723,-0.07855783830650216,0.05213123794431344,0.008456641546603775,-5.06835207166699e-05,2.8352280911174688e-05,0.00016,0.00016,0.0009883743782463038,0.0013360302208998934,0.0013360302222078743,-703.2715481926296,-0.014219258586103003,0.044669340810272094,0.022085812700610608,0.00294542468566802,1.70517298330755,9.882434853304865,5.9653718134521725,79.58120373851357,1.7118878149091619,9.884528105712684,5.952826241880731,-1.2459662168756556,0.0,2477789.8,1.2498104027698744,1.7118878149091619,1.7051729833075495,1.7118878149091616,0.000980635841830562,0.0011343050730669327,0.0011343050730669327,0.0,7.352061635875522,0.012238280526409295,9.882434853304865,9.884528105712684,5.9653718134521725,5.952826241880731,79.58120373851357,1018.59499169182,1.2489335053963708,0.08003093992130762,1e-05,0.0005854058070753209,2013-04-10 07:00:00,-9.099402410095566
0.06089660315740937,0.004613761400595973,-1.3541311167991843,9.759172089110018,-0.6755356815724689,-0.7867808348883238,0.022645315398046543,0.017716926726449263,-5.1766945993284784e-05,2.491491517090763e-05,0.00016,0.00016,0.0007597484614053444,0.0011293271319174649,0.0011293271323614866,30.520849201214762,0.3276448808508902,0.034645277484822254,0.01694800292463589,0.002652870360183011,2.20024641478626,10.106663663332316,5.639304306026219,74.11994043662153,1.95625045510339,10.03687034921434,5.8432328303364685,0.5693145075103291,0.0,2478058.4,1.2492686066947123,1.95625045510339,2.20024641478626,1.95625045510339,0.0009610888999019344,0.0011229431593343404,0.0011229431593343404,0.0,7.272378675960264,0.014177639849325612,10.106663663332316,10.03687034921434,5.639304306026219,5.8432328303364685,74.11994043662153,1018.52815347892,1.248110334871282,0.2,,0.0008609739750469588,2013-04-10 08:00:00,-7.835726464800505
0.057264743450744754,0.004078246019370426,-1.5906571285950624,6.408031091581781,-1.148006520174026,-1.2205721936856713,-0.022932021444518877,0.02214598925588981,-3.6165209618794446e-05,2.65363337325354e-05,0.00016,0.00016,0.0006288023591969869,0.000993324051283674,0.0009933240555749288,14.893739089780224,0.6714230684262351,0.013093492170238264,0.006348567686467971,0.0028835887012753575,2.2748789006345,10.197830887208028,5.931471285712084,77.43360366582861,1.831075350562726,10.026529947874277,6.211211978589643,2.0929579351445953,0.0,2478423.775,1.2484488040720827,1.831075350562726,2.2748789006345,1.831075350562726,0.0009705508519769491,0.0011284573270954133,0.0011284573270954133,0.0,7.209635935169037,0.009307896479363949,10.197830887208028,10.026529947874277,5.931471285712084,6.211211978589643,77.43360366582861,1018.01582881317,1.246859709789554,0.2,,0.0007121560991076569,2013-04-10 09:00:00,-2.724416027842123
0.05579963672321643,0.0038696211091470496,-1.7708301095828407,3.551270985726195,-1.5292372066965432,-1.5688426006123295,-0.06526419441500017,0.025326893362990766,-2.0589380538708555e-05,2.7277142063087168e-05,0.00016,0.00016,0.0005481169114712097,0.0009020263887574456,0.0009020264730889466,10.33258351633531,0.9678121627752136,-0.001487894887446684,-0.0007217386299702317,0.0030488711464106647,2.37498188171282,10.417668867030727,6.430462747951329,82.67434712846948,1.7809651432195373,10.144760893447335,6.652322019817934,2.0732500743361535,0.0,2478386.25,1.2472116825453337,1.7809651432195373,2.37498188171282,1.7809651432195368,0.0009747269284682177,0.0011308824786121087,0.0011308824786121087,0.0,7.220739300984717,0.005158427403563227,10.417668867030727,10.144760893447335,6.430462747951329,6.652322019817934,82.67434712846948,1017.70985848977,1.245141010722398,0.2,,0.0006570250654084725,2013-04-10 10:00:00,0.29280919819279916
0.07513323416762928,0.007018593401604301,-3.237990021610201,3.012806619635607,-3.0403490433729523,-3.0727492037397135,-0.16054255484658525,0.03443094568096339,-1.298596499499363e-05,2.0272031293059935e-05,0.00016,0.00016,0.0005740735501194052,0.0009386077798566024,0.000938607808636139,12.67781372854018,0.7887795336106009,-0.012333605859095945,-0.005963015899788942,0.0022872260886833305,3.12941524759161,10.655544837654356,6.723850618345372,85.04029445761977,2.457263225341456,10.346944923078185,6.840242068213676,3.0102482356187354,0.0,2478528.45,1.245865147753364,2.457263225341456,3.1294152475916106,2.457263225341457,0.0009310876449018675,0.001105277362195612,0.001105277362195612,-0.0,7.198749553506687,0.004376025552859072,10.655544837654356,10.346944923078185,6.723850618345372,6.840242068213676,85.04029445761977,1017.34113876615,1.2434250106964873,0.2,0.0002384298545635426,0.0016417631023623695,2013-04-10 11:00:00,3.2354316375933294
0.0889972403791883,0.009835562779462369,-5.672562213573274,-0.8045533235404477,-5.753988347118988,-5.7406398006360835,-0.3651819049200936,0.05102040147573244,2.93278649404968e-06,1.755152840822962e-05,0.00016,0.00016,0.0005366321445414522,0.0008981935307959038,0.000898193452047849,11.122431402967685,0.8990839896150585,-0.038654680721676125,-0.018532829511326072,0.0019327801080226096,3.8366211025404695,11.180947476613204,7.252449736313592,88.49102898906314,2.9446926506034323,10.666256160943844,7.222863929547297,5.5225984952382605,0.0,2478919.5,1.2434703137584704,2.9446926506034323,3.8366211025404695,2.944692650603432,0.0009109500439767585,0.0010932595349228131,0.0010932595349228131,-0.0,7.14189759197564,-0.001168409044644496,11.180947476613204,10.666256160943844,7.252449736313592,7.222863929547297,88.49102898906314,1016.66943786185,1.2399097948919529,0.2,0.0006729585691458673,0.0027551933388006832,2013-04-10 12:00:00,11.999714032351983
0.09300912111255236,0.01072883212185613,-7.075819941466467,-3.677369881299725,-7.3662638744779265,-7.318650114967853,-0.502281066625458,0.0609836661643352,1.284456827138541e-05,1.703142519985585e-05,0.00016,0.00016,0.0005102191568337074,0.0008670198933275814,0.0008670198938653974,9.911443524342712,1.0089347707465404,-0.04936990326142473,-0.02361106299874992,0.00185073408457284,4.11276845735259,11.596446890645604,7.625269341846061,90.45693499444515,3.0849631556625856,10.914530249954089,7.481641951141919,5.2523196648776445,0.0,2479008.375,1.2416931028963316,3.0849631556625856,4.11276845735259,3.0849631556625856,0.000906828827901534,0.001090783731643119,0.001090783731643119,-0.0,7.127038042926515,-0.005340252863276032,11.596446890645604,10.914530249954089,7.625269341846061,7.481641951141919,90.45693499444515,1016.24702374212,1.2373060285288187,0.2,0.0008202878825280029,0.0031480305383114063,2013-04-10 13:00:00,16.005509487643835
0.17282885103039225,0.03705188242984141,-13.864974346406807,-6.42837996183112,-14.379439494589963,-14.29510094570748,-0.973009264018123,0.06433988201116213,1.2089919045497747e-05,2.286650012369498e-05,0.00014582141207267337,0.00014582141207267337,0.0007607810377237767,0.0011217556826745828,0.0011217556033236928,32.564114631295034,0.30708650037700447,-0.04419621638073226,-0.02120629337716161,0.0009962329204911597,6.2627497973103,11.291808388165043,7.53143763317072,91.13104151781053,5.609075987861304,11.053604804364696,7.4866774944437955,6.324648007312366,0.0,2478921.475,1.2410781604094323,5.609075987861304,6.262749797310299,5.609075987861303,0.0009484340894997633,0.0011062302759705124,0.0011062302759705124,-0.0,7.150102788684468,-0.00933557924120692,11.291808388165043,11.053604804364696,7.53143763317072,7.4866774944437955,91.13104151781053,1015.82294829977,1.2381848093886183,0.2,0.004575085107712779,0.019753613298260784,2013-04-10 14:00:00,26.618002315550292
0.19336705341972976,0.04636470356111139,-15.664354944185046,-11.746218432183467,-16.563002349870573,-16.41568310303688,-1.1868218448341963,0.06499719046996758,1.975443812272369e-05,2.897203372892617e-05,0.0001134818576674738,0.0001134818576674738,0.0008153507937399974,0.0011384859871112687,0.0011384859529290877,39.59533077491758,0.2525550312193551,-0.04975540602853581,-0.023945753379070706,0.0008906113186742618,6.7689412000842895,11.375086827386339,7.800588723247532,93.86231388503698,6.161738847399939,11.175706439884548,7.739991526671649,6.109373386042668,9.38999973443267e-10,2478785.2,1.2405435566120167,6.161738847399939,6.7689412000842895,6.1617388473999375,0.0009839644455397966,0.0011019483755347452,0.0011019483755347452,-0.0,7.177659049477657,-0.017059318554855207,11.375086827386339,11.175706439884548,7.800588723247532,7.739991526671649,93.86231388503698,1015.92229395999,1.2377411854870672,0.2,0.00560900541128698,0.027152127798284856,2013-04-10 15:00:00,33.519946763350184
0.1870970984451847,0.043255593519749634,-21.83100691450669,-20.344592469732078,-23.371930858577592,-23.119320375943012,-1.7891863569203672,0.0939490106818033,3.548544438859744e-05,2.6945134566128043e-05,0.00012285551618681267,0.00012285551618681267,0.0007367967832357673,0.0010758854447361656,0.0010758854421154863,25.401476118820103,0.39367790884368886,-0.07192890180653179,-0.03461410680456344,0.0009220704647593,6.88985834684326,12.440107732144646,8.357073820321263,93.65077416624585,5.995944316755695,11.999218635002372,8.190545770428649,4.405374381076576,8.55336794023607,2478795.075,1.2362066328020245,5.995944316755695,6.88985834684326,5.995944316755695,0.0009728662227746321,0.0011034072510087492,0.0011034072510087492,-0.0,7.187453273895892,-0.02954682846908411,12.440107732144646,11.999218635002372,8.357073820321263,8.190545770428649,93.65077416624585,1015.32303059,1.2319819617910843,0.2,0.00529222916447289,0.024649401025883047,2013-04-10 16:00:00,55.134341705551414
0.24455596641910923,0.07393206133089568,-26.32175186925056,-26.304037448282024,-28.30556196337149,-27.980347193843468,-2.2030244799482244,0.08663707417461505,3.5090959897860265e-05,5.2926235782616e-05,6.229006298796176e-05,6.229006298796176e-05,0.0009156908068017224,0.0011425868507698833,0.0011425868364312514,46.84214361283778,0.21348297128868687,-0.07588298598426438,-0.03675897581272376,0.0007053323078908574,8.07924556961734,12.171989776624656,8.38017908771198,95.58603082859686,7.425621358791511,11.946092383281838,8.288682964991501,11.764193559180104,8.96947530124846,2478789.15,1.2365432656536344,7.425621358791511,8.07924556961734,7.425621358791511,0.0010839889898034204,0.0010987212151899607,0.0010987212151899607,-0.0,7.237156511393622,-0.03820193210617178,12.171989776624656,11.946092383281838,8.38017908771198,8.288682964991501,95.58603082859686,1015.40415304793,1.233220850959658,0.2,0.008195691822473051,0.0521701694861517,2013-04-10 17:00:00,73.35945817796116
0.19778988314160673,0.04850296205962794,-14.054032819404075,-11.773247794066014,-14.9481265684333,-14.801553822690805,-1.0968859698729123,0.057019815903368645,1.936316149359277e-05,3.053533663340407e-05,0.0001074881385723554,0.0001074881385723554,0.0008442645981021048,0.0011567421958722515,0.0011567421688036628,46.94276576259342,0.2130253690328692,-0.04649697359792953,-0.022758314258401604,0.0008707606645591284,6.80420287109997,11.271462694523708,7.912334661521707,95.83876623387049,6.276727769374948,11.12309809580754,7.861952042087408,5.8003348215920525,16.919748694868023,2478382.3,1.2403596920472315,6.276727769374948,6.80420287109997,6.276727769374948,0.0009921252443413971,0.0011012605167002117,0.0011012605167002117,-0.0,7.308130967367621,-0.017101353596108905,11.271462694523708,11.12309809580754,7.912334661521707,7.861952042087408,95.83876623387049,1015.73498886197,1.237879854251225,0.2,0.005831932081035679,0.028934280719336625,2013-04-10 18:00:00,48.547364129930166
0.18276080809664552,0.04144177981258639,-7.035331111648255,-5.075916917936097,-7.425186519649863,-7.361275797026648,-0.5366117086553998,0.030865925663879235,9.03161009253419e-06,2.5571338935791583e-05,0.0001291567884736143,0.0001291567884736143,0.0008704444031824499,0.0012059661173631888,0.0012059661029461192,74.56062766659937,0.13411904262280852,-0.021337326286418136,-0.010747921793059566,0.0009419855971430057,6.19136030569563,10.870251612778,7.806616314227886,97.11853366310771,5.880288083068509,10.819052643689444,7.791635097368136,0.8414976872977843,23.73872800535629,2477236.8,1.241362815607004,5.880288083068509,6.191360305695629,5.880288083068508,0.0009649748346547872,0.0011038058047669493,0.0011038058047669493,-0.0,7.537461455790509,-0.0073764853261383614,10.870251612778,10.819052643689444,7.806616314227886,7.791635097368136,97.11853366310771,1015.75079228144,1.239727290169592,0.2,0.005074559361623766,0.023162587879470006,2013-04-10 19:00:00,36.69147372223843
0.154289173366881,0.029566331120141884,-2.864509754184663,-0.012029472950838211,-2.878793014399773,-2.8764514963317214,-0.19150748387518793,0.014867909180828953,2.532866064303801e-08,1.8942525675648203e-05,0.00016,0.00016,0.0008626508121347981,0.0012335354948416757,0.0012335354027268887,115.81309079311669,0.08634602471549224,-0.007218539887380509,-0.0037053779063706415,0.001115117127427588,5.24931877484555,10.62778120395384,7.690895671576176,97.30834065348179,5.078865097696242,10.61174713803337,7.690868356275181,0.02364261594135428,30.02740800234521,2476608.75,1.2429152580030935,5.078865097696242,5.24931877484555,5.078865097696242,0.0009215259607263852,0.0010995874651058076,0.0010995874651058076,-0.0,7.690169100180784,-1.7486049269194242e-05,10.62778120395384,10.61174713803337,7.690895671576176,7.690868356275181,97.30834065348179,1016.44194389088,1.2417180330323359,0.2,0.0036452011999305632,0.014275874015766556,2013-04-10 20:00:00,32.92758984542207
0.15530345361014103,0.029967277285462335,0.08885585153688302,6.480913921076878,0.544046745498432,0.4694252874719486,0.08239059781814972,-0.0004577948468857535,-1.354703646183302e-05,1.9093433737962987e-05,0.00016,0.00016,0.000930559806697732,0.0012967348866150476,0.0012967348852238143,-622.5081783939055,-0.01606404597896268,0.015375811585597518,0.007959796337501766,0.0011040129440131803,5.0849120067529,10.30367829229092,7.382226881245768,95.44442024602499,5.106698136739613,10.303551407345372,7.378472109877155,-3.8773428548242777,64.52693570924203,2476282.875,1.2439719442597035,5.106698136739613,5.0849120067529,5.106698136739613,0.0009226368586294136,0.0011002500408470632,0.0011002500408470632,0.0,7.752469271755396,0.009421900200265593,10.30367829229092,10.303551407345372,7.382226881245768,7.378472109877155,95.44442024602499,1016.25159390327,1.2431379434034329,0.2503032039862845,0.0036924150424369065,0.014555817610355612,2013-04-10 21:00:00,54.07982308180399
0.16818451544722196,0.035142858486269246,0.9133525386066274,9.806950242726094,1.6050662839176215,1.4916705879649999,0.17077692389217372,-0.004341248827376886,-1.8910239198079496e-05,2.1668419635742347e-05,0.00015407765555168232,0.00015407765555168232,0.0009582304698516986,0.0013147927220849539,0.0013147927219738335,-268.52929223214926,-0.037239885142045466,0.02424256618309,0.012474904577869312,0.001018402170885798,5.4212791262953,10.102106330501996,7.183366983159013,94.15930615553016,5.471784001666912,10.099563607741128,7.1722910237900885,-6.2380595994665455,90.57607642694988,2476490.25,1.2451289151729263,5.471784001666912,5.421279126295301,5.471784001666912,0.0009406230625725613,0.0011071411677687209,0.0011071411677687209,0.0,7.69613485484068,0.014256071015750592,10.102106330501996,10.099563607741128,7.183366983159013,7.1722910237900885,94.15930615553016,1016.41029909127,1.2443671182146876,0.3588311088258585,0.004328258769433297,0.018307914936937755,2013-04-10 22:00:00,73.61771404615061
0.16216769972781123,0.03268949059211262,1.1328521338764632,9.858523988579293,1.8287167471506112,1.714640581040095,0.1835348870258781,-0.005579538730332769,-1.96961740099616e-05,2.0346666286414846e-05,0.00016,0.00016,0.0009529960218061652,0.0013184081027894426,0.0013184081027436938,-211.4117805041752,-0.04730105378305778,0.027286939683572355,0.013960864294746503,0.0010551690807578567,5.23975659283931,9.965901786811225,7.11452657498229,94.14791419857713,5.299557496825931,9.96190940248884,7.100433170468262,-6.164958393878283,53.280166716871896,2476729.225,1.2461982578667816,5.299557496825931,5.23975659283931,5.299557496825931,0.0009316099033729272,0.0011055873005487939,0.0011055873005487939,0.0,7.644191445602635,0.014329659455964733,9.965901786811225,9.96190940248884,7.11452657498229,7.100433170468262,94.14791419857713,1016.76660554592,1.2454542502100856,0.37471328395006126,0.004024523910798671,0.016499814679918123,2013-04-10 23:00:00,36.123832200537855
0.17884587296493928,0.03970350912380029,3.1630657602144328,26.966271909503668,5.067382634710516,4.75519954053083,0.46950971043044176,-0.014120572644101582,-4.885048629712917e-05,2.4310293795527863e-05,0.00013569414661363563,0.00013569414661363563,0.0009979701087632906,0.001334960028350627,0.0013349600283034727,-102.40906144347375,-0.09764760909872856,0.06700234561224572,0.035050818721470256,0.0009541860560235753,5.63686519244062,10.08082204362601,6.511825398793343,85.5907468173514,5.754939337720975,10.063082441358755,6.4504547859071115,-14.34465731668661,85.76228983062839,2475822.7,1.2466758728266707,5.754939337720975,5.63686519244062,5.754939337720975,0.000957439477485819,0.00110433150087133,0.00110433150087133,0.0,7.8192078239147325,0.039210634458684474,10.08082204362601,10.063082441358755,6.511825398793343,6.4504547859071115,85.5907468173514,1017.33577966641,1.246101982710268,0.5259818745209756,0.004841779900127081,0.021800966908021534,2013-04-11 00:00:00,41.28829484422368
0.12283557557225513,0.018737115644852212,-5.865606096826676,13.09472852227804,-4.96828266730082,-5.115384868862436,-0.20610641889246148,0.038237611542197104,-3.4638150708293775e-05,1.5790196666006176e-05,0.00016,0.00016,0.0007291204174317249,0.0011100340089057023,0.0011100340094879464,33.952705326328726,0.2945273404250785,0.19673881517103467,0.10254916601224207,0.0013559821148138851,4.54469145413602,11.463969324256416,6.640420025604935,79.67748269336057,4.098344353791949,11.327964274448458,6.763622370687035,-92.01287828059812,303.3482702888029,2475956.9999999995,1.2430097594281564,4.098344353791949,4.54469145413602,4.098344353791949,0.0008965843931886465,0.001084604946101815,0.001084604946101815,0.0,7.719888347539943,0.019039515904436526,11.463969324256416,11.327964274448458,6.640420025604935,6.763622370687035,79.67748269336057,1018.33603057534,1.2411687212661326,0.2,0.00210671907642922,0.007302220119525178,2013-04-11 01:00:00,204.1062695827534
0.14916287775381398,0.027716897840296337,-2.354873714321866,17.99819940524548,-1.1013177223987904,-1.3068187046812616,0.05484883172110439,0.01260412369069104,-3.9081350613652526e-05,1.8113078638706977e-05,0.00016,0.00016,0.0008898544745604397,0.001259426823552511,0.0012594268185325155,275.3193226704603,0.03632146085136699,0.2021953382651108,0.10415721571987446,0.0011277325055384826,4.99635853458836,10.416506515874847,6.516873138972,83.83108786953932,4.926432761867668,10.410669576554662,6.534971618301526,-95.88437746164448,119.11490574207848,2476440.8749999995,1.2467253146592316,4.926432761867668,4.99635853458836,4.926432761867668,0.0009152949369481347,0.001095863654172058,0.001095863654172058,0.0,7.613902368979949,0.026163967213182,10.416506515874847,10.410669576554662,6.516873138972,6.534971618301526,83.83108786953932,1018.24220428822,1.2457320216639531,0.2,0.0033899007795581367,0.012982204615260168,2013-04-11 02:00:00,7.587202589510387
0.1595835499048672,0.031726677587762646,2.7559271774349825,21.755910010945204,4.2878101111290885,4.03668176134317,0.37635619720229513,-0.01373249387036926,-4.396519007872495e-05,1.9753734614435094e-05,0.00016,0.00016,0.0009715881415586019,0.0013437787327197483,0.0013437787327362236,-86.10273469117753,-0.11614032975685085,0.21460853732916943,0.10827756279362707,0.001055064567035566,5.0955210837144,9.340701582873647,6.278602169371664,86.84917217520886,5.215448092009207,9.321173355645998,6.216081681099925,-97.5329422693833,9.38999973443267e-10,2477270.375,1.2517187793493927,5.215448092009207,5.0955210837144,5.215448092009207,0.0009274193579394512,0.0011030979347875828,0.0011030979347875828,0.0,7.429842074932589,0.03161595796316853,9.340701582873647,9.321173355645998,6.278602169371664,6.216081681099925,86.84917217520886,1018.61783790805,1.2511183852846994,0.49728806740589937,0.0038786287244521986,0.015794222210263945,2013-04-11 03:00:00,-122.04477945682449
0.16259127101596724,0.03301561895176081,3.0132668872470716,20.544558124638645,4.458173519267121,4.221303579591704,0.370038263026256,-0.014701110938723604,-4.063223630339085e-05,2.0326316568738506e-05,0.00016,0.00016,0.000975325034898217,0.001346002416066703,0.001346002416096636,-87.65736079684508,-0.11408055078427495,0.20887536996803496,0.10253253943989142,0.0010363124125201215,5.18180120265785,8.866643119287263,6.14018389130015,87.7608642186858,5.302388496948758,8.845998949899414,6.083125702136717,-97.37599809663078,0.0,2478346.75,1.2547776775469135,5.302388496948758,5.18180120265785,5.302388496948758,0.0009314676528711416,0.001105502889492359,0.001105502889492359,0.0,7.2048722259138245,0.029842639755191285,8.866643119287263,8.845998949899414,6.14018389130015,6.083125702136717,87.7608642186858,1019.3144618894,1.2541839501519467,0.5036526237436704,0.004029462635640211,0.016709228035317412,2013-04-11 04:00:00,-120.93382310851649
0.15241828363253515,0.028967487489020546,7.084968510179642,22.249132037216953,8.662181605598409,8.403622081759266,0.6035968663869216,-0.036790448724556495,-4.6841536288289534e-05,1.8366182185926007e-05,0.00016,0.00016,0.00099623321323664,0.0013849746641042891,0.0013849746641024564,-37.21781863017179,-0.2686885037344232,0.23349432237152257,0.11553935278835376,0.0010997506761861366,4.78796442085319,8.44450591293227,6.080056792806087,89.50020326088207,4.989934359715357,8.354886254410626,5.9659531971088775,-98.05531275921736,0.0,2478007.05,1.2575994493072007,4.989934359715357,4.78796442085319,4.989934359715357,0.0009172192907011002,0.0010970150437361363,0.0010970150437361363,0.0,7.259121756850062,0.03232310228253024,8.44450591293227,8.354886254410626,6.080056792806087,5.9659531971088775,89.50020326088207,1020.19292158261,1.2571924580523643,0.628146668216684,0.003495578225453001,0.013849526004496815,2013-04-11 05:00:00,-127.38941330661395
0.09946483971836396,0.012178240401709157,8.81664387223743,16.40205009296431,9.989148809710851,9.796934885534883,0.6289979465815265,-0.06995853255728383,-5.276534813565141e-05,1.5936279711573136e-05,0.00016,0.00016,0.0010788629195185927,0.0015345737630463037,0.0015345737633402335,-8.971370579829264,-1.1146568867061903,0.3303246482449148,0.16331885537032695,0.0016090675194356228,2.95571282546968,7.66467030097708,6.0043831132323495,93.205065804884,3.240039413037255,7.324041201355586,5.747467875452819,-97.95499922022208,0.0,2478050.4999999995,1.2611582532542551,3.240039413037255,2.95571282546968,3.240039413037255,0.0008978218129979592,0.0010853531461020832,0.0010853531461020832,0.0,7.20417691360644,0.023828158600751485,7.66467030097708,7.324041201355586,6.0043831132323495,5.747467875452819,93.205065804884,1020.19673715325,1.2607463138179926,0.6586631261120705,0.0009929688146880311,0.0038404548085470016,2013-04-11 06:00:00,-123.17369318542382
0.07052071976672428,0.005843484250659529,11.86496015210948,16.89636661824911,13.07911360422162,12.88007205469504,0.7727956834584333,-0.1324133609416329,-7.648026542635527e-05,2.0962509743849612e-05,0.00016,0.00016,0.0013110988055668295,0.00187665800616453,0.0018766580061943916,-2.4424237120839556,-4.094293692992226,0.4412447150338645,0.22379920474759787,0.002049004821105476,1.80943558156838,6.896793201231088,5.815380333079954,95.15839798989047,2.14167961412186,5.915578331452413,5.248643161337608,-100.44619206841362,0.0,2477039.3,1.2647197613860555,2.14167961412186,1.80943558156838,2.14167961412186,0.0009358638431048586,0.0011081086053870268,0.0011081086053870268,0.0,7.360057144203565,0.0245562998639936,6.896793201231088,5.915578331452413,5.815380333079954,5.248643161337608,95.15839798989047,1020.25930862187,1.2644258891869895,0.7204690842146855,1e-05,0.001279693267501791,2013-04-11 07:00:00,-129.20751883877222
0.06337471025515133,0.004570441553237168,13.024833851899624,17.33183603878675,14.269527837824004,14.065479643410171,0.8122321255616805,-0.16143807423070292,-8.712516390418661e-05,2.324852017123896e-05,0.00016,0.00016,0.0014129013145515387,0.002029017509789557,0.002029017509791343,-1.6246306308638707,-6.155245266231785,0.4794353215834773,0.2424555336054514,0.002179521497662135,1.51411706905748,6.346492805369097,5.628598369932838,95.65668345147891,1.8456843780535848,5.0152602914724715,4.910156629838247,-101.6269757210223,0.0,2477183.475,1.267146425392692,1.8456843780535848,1.51411706905748,1.8456843780535848,0.000950858443530696,0.0011169504999496555,0.0011169504999496555,0.0,7.315447567155933,0.02518772241512401,6.346492805369097,5.0152602914724715,5.628598369932838,4.910156629838247,95.65668345147891,1020.15229130976,1.2669262770271044,0.741672604855781,1e-05,0.0008923594311777286,2013-04-11 08:00:00,-131.98364561170868
